year,quintil_oecd,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Disabled (<= 30%),0.66482,2251,2476,0.64622,0.68342
1984,1st Quintile,West,Disabled (> 30%),0.10001,225,2476,0.08819,0.11182
1984,2nd Quintile,West,Not Disabled (<= 30%),0.69290,2169,2389,0.67440,0.71140
1984,2nd Quintile,West,Disabled (> 30%),0.09694,220,2389,0.08507,0.10881
1984,3rd Quintile,West,Not Disabled (<= 30%),0.73081,2150,2348,0.71287,0.74876
1984,3rd Quintile,West,Disabled (> 30%),0.08442,198,2348,0.07317,0.09567
1984,4th Quintile,West,Not Disabled (<= 30%),0.76536,2277,2482,0.74868,0.78203
1984,4th Quintile,West,Disabled (> 30%),0.08778,205,2482,0.07664,0.09891
1984,5th Quintile,West,Not Disabled (<= 30%),0.80174,2202,2415,0.78584,0.81765
1984,5th Quintile,West,Disabled (> 30%),0.09307,213,2415,0.08148,0.10466
1985,1st Quintile,West,Not Disabled (<= 30%),0.67605,2057,2239,0.65667,0.69544
1985,1st Quintile,West,Disabled (> 30%),0.09079,182,2239,0.07889,0.10270
1985,2nd Quintile,West,Not Disabled (<= 30%),0.69599,1953,2152,0.67655,0.71543
1985,2nd Quintile,West,Disabled (> 30%),0.09852,199,2152,0.08593,0.11112
1985,3rd Quintile,West,Not Disabled (<= 30%),0.74384,2008,2200,0.72559,0.76208
1985,3rd Quintile,West,Disabled (> 30%),0.09590,192,2200,0.08359,0.10820
1985,4th Quintile,West,Not Disabled (<= 30%),0.79446,2048,2210,0.77761,0.81132
1985,4th Quintile,West,Disabled (> 30%),0.07632,162,2210,0.06525,0.08740
1985,5th Quintile,West,Not Disabled (<= 30%),0.80641,1981,2175,0.78980,0.82302
1985,5th Quintile,West,Disabled (> 30%),0.09600,194,2175,0.08362,0.10839
1987,1st Quintile,West,Not Disabled (<= 30%),0.67330,1825,2024,0.65286,0.69374
1987,1st Quintile,West,Disabled (> 30%),0.10552,199,2024,0.09213,0.11891
1987,2nd Quintile,West,Not Disabled (<= 30%),0.69501,1892,2055,0.67510,0.71492
1987,2nd Quintile,West,Disabled (> 30%),0.08922,163,2055,0.07689,0.10155
1987,3rd Quintile,West,Not Disabled (<= 30%),0.73534,1922,2096,0.71644,0.75423
1987,3rd Quintile,West,Disabled (> 30%),0.08790,174,2096,0.07578,0.10003
1987,4th Quintile,West,Not Disabled (<= 30%),0.78315,1968,2143,0.76570,0.80060
1987,4th Quintile,West,Disabled (> 30%),0.08767,175,2143,0.07569,0.09964
1987,5th Quintile,West,Not Disabled (<= 30%),0.81280,1907,2083,0.79605,0.82956
1987,5th Quintile,West,Disabled (> 30%),0.08628,176,2083,0.07422,0.09834
1988,1st Quintile,West,Not Disabled (<= 30%),0.64670,1740,1961,0.62554,0.66786
1988,1st Quintile,West,Disabled (> 30%),0.12333,221,1961,0.10878,0.13789
1988,2nd Quintile,West,Not Disabled (<= 30%),0.67550,1791,1973,0.65483,0.69616
1988,2nd Quintile,West,Disabled (> 30%),0.10648,182,1973,0.09286,0.12009
1988,3rd Quintile,West,Not Disabled (<= 30%),0.73085,1808,1995,0.71138,0.75031
1988,3rd Quintile,West,Disabled (> 30%),0.09547,187,1995,0.08257,0.10837
1988,4th Quintile,West,Not Disabled (<= 30%),0.77469,1869,2061,0.75665,0.79274
1988,4th Quintile,West,Disabled (> 30%),0.09528,192,2061,0.08260,0.10796
1988,5th Quintile,West,Not Disabled (<= 30%),0.82335,1773,1937,0.80636,0.84033
1988,5th Quintile,West,Disabled (> 30%),0.08479,164,1937,0.07238,0.09720
1989,1st Quintile,West,Not Disabled (<= 30%),0.64936,1708,1919,0.62801,0.67072
1989,1st Quintile,West,Disabled (> 30%),0.12771,211,1919,0.11277,0.14265
1989,2nd Quintile,West,Not Disabled (<= 30%),0.66980,1775,1951,0.64893,0.69067
1989,2nd Quintile,West,Disabled (> 30%),0.10229,176,1951,0.08884,0.11574
1989,3rd Quintile,West,Not Disabled (<= 30%),0.72343,1702,1889,0.70325,0.74361
1989,3rd Quintile,West,Disabled (> 30%),0.10064,187,1889,0.08707,0.11421
1989,4th Quintile,West,Not Disabled (<= 30%),0.78496,1809,2004,0.76697,0.80295
1989,4th Quintile,West,Disabled (> 30%),0.10339,195,2004,0.09006,0.11673
1989,5th Quintile,West,Not Disabled (<= 30%),0.81151,1691,1856,0.79371,0.82931
1989,5th Quintile,West,Disabled (> 30%),0.08948,165,1856,0.07649,0.10247
1991,1st Quintile,West,Not Disabled (<= 30%),0.62149,1589,1830,0.59927,0.64372
1991,1st Quintile,West,Disabled (> 30%),0.14481,241,1830,0.12868,0.16094
1991,2nd Quintile,West,Not Disabled (<= 30%),0.66901,1697,1883,0.64775,0.69027
1991,2nd Quintile,West,Disabled (> 30%),0.10655,186,1883,0.09261,0.12049
1991,3rd Quintile,West,Not Disabled (<= 30%),0.71134,1697,1878,0.69084,0.73184
1991,3rd Quintile,West,Disabled (> 30%),0.09796,181,1878,0.08451,0.11140
1991,4th Quintile,West,Not Disabled (<= 30%),0.77280,1760,1936,0.75413,0.79147
1991,4th Quintile,West,Disabled (> 30%),0.09495,176,1936,0.08189,0.10802
1991,5th Quintile,West,Not Disabled (<= 30%),0.80841,1674,1839,0.79042,0.82640
1991,5th Quintile,West,Disabled (> 30%),0.08792,165,1839,0.07498,0.10087
1992,1st Quintile,West,Not Disabled (<= 30%),0.59801,989,1167,0.56987,0.62615
1992,1st Quintile,West,Disabled (> 30%),0.16382,178,1167,0.14258,0.18507
1992,1st Quintile,East,Not Disabled (<= 30%),0.73007,1451,1565,0.70807,0.75207
1992,1st Quintile,East,Disabled (> 30%),0.06386,114,1565,0.05175,0.07598
1992,2nd Quintile,West,Not Disabled (<= 30%),0.64636,1487,1643,0.62324,0.66949
1992,2nd Quintile,West,Disabled (> 30%),0.10290,156,1643,0.08821,0.11760
1992,2nd Quintile,East,Not Disabled (<= 30%),0.71485,1137,1196,0.68926,0.74045
1992,2nd Quintile,East,Disabled (> 30%),0.04732,59,1196,0.03528,0.05935
1992,3rd Quintile,West,Not Disabled (<= 30%),0.69524,1758,1950,0.67481,0.71568
1992,3rd Quintile,West,Disabled (> 30%),0.10282,192,1950,0.08934,0.11631
1992,3rd Quintile,East,Not Disabled (<= 30%),0.79237,677,708,0.76248,0.82227
1992,3rd Quintile,East,Disabled (> 30%),0.04424,31,708,0.02908,0.05939
1992,4th Quintile,West,Not Disabled (<= 30%),0.74910,2040,2279,0.73130,0.76690
1992,4th Quintile,West,Disabled (> 30%),0.10750,239,2279,0.09478,0.12022
1992,4th Quintile,East,Not Disabled (<= 30%),0.84425,305,305,0.80349,0.88501
1992,5th Quintile,West,Not Disabled (<= 30%),0.80970,2055,2259,0.79351,0.82589
1992,5th Quintile,West,Disabled (> 30%),0.08959,204,2259,0.07781,0.10137
1992,5th Quintile,East,Not Disabled (<= 30%),0.84548,131,131,0.78335,0.90762
1994,1st Quintile,West,Not Disabled (<= 30%),0.61602,1346,1542,0.59173,0.64030
1994,1st Quintile,West,Disabled (> 30%),0.13253,196,1542,0.11560,0.14946
1994,1st Quintile,East,Not Disabled (<= 30%),0.74027,891,957,0.71248,0.76807
1994,1st Quintile,East,Disabled (> 30%),0.05929,66,957,0.04432,0.07426
1994,2nd Quintile,West,Not Disabled (<= 30%),0.68025,1445,1584,0.65727,0.70322
1994,2nd Quintile,West,Disabled (> 30%),0.08913,139,1584,0.07509,0.10316
1994,2nd Quintile,East,Not Disabled (<= 30%),0.69791,987,1067,0.67034,0.72547
1994,2nd Quintile,East,Disabled (> 30%),0.07809,80,1067,0.06199,0.09420
1994,3rd Quintile,West,Not Disabled (<= 30%),0.70632,1627,1813,0.68535,0.72729
1994,3rd Quintile,West,Disabled (> 30%),0.10559,186,1813,0.09144,0.11974
1994,3rd Quintile,East,Not Disabled (<= 30%),0.76725,847,891,0.73949,0.79501
1994,3rd Quintile,East,Disabled (> 30%),0.04504,44,891,0.03142,0.05867
1994,4th Quintile,West,Not Disabled (<= 30%),0.73952,1779,1988,0.72022,0.75882
1994,4th Quintile,West,Disabled (> 30%),0.10458,209,1988,0.09113,0.11804
1994,4th Quintile,East,Not Disabled (<= 30%),0.82421,526,526,0.79165,0.85677
1994,5th Quintile,West,Not Disabled (<= 30%),0.80353,1935,2134,0.78667,0.82040
1994,5th Quintile,West,Disabled (> 30%),0.09278,199,2134,0.08047,0.10509
1994,5th Quintile,East,Not Disabled (<= 30%),0.87282,276,276,0.83344,0.91220
1995,1st Quintile,West,Not Disabled (<= 30%),0.61590,1550,1736,0.59301,0.63879
1995,1st Quintile,West,Disabled (> 30%),0.10681,186,1736,0.09227,0.12134
1995,1st Quintile,East,Not Disabled (<= 30%),0.71126,732,777,0.67937,0.74314
1995,1st Quintile,East,Disabled (> 30%),0.05001,45,777,0.03468,0.06535
1995,2nd Quintile,West,Not Disabled (<= 30%),0.65543,1633,1829,0.63364,0.67721
1995,2nd Quintile,West,Disabled (> 30%),0.11542,196,1829,0.10077,0.13007
1995,2nd Quintile,East,Not Disabled (<= 30%),0.72193,943,1041,0.69469,0.74916
1995,2nd Quintile,East,Disabled (> 30%),0.09309,98,1041,0.07543,0.11075
1995,3rd Quintile,West,Not Disabled (<= 30%),0.69353,1661,1840,0.67246,0.71460
1995,3rd Quintile,West,Disabled (> 30%),0.10403,179,1840,0.09008,0.11799
1995,3rd Quintile,East,Not Disabled (<= 30%),0.75006,794,849,0.72092,0.77921
1995,3rd Quintile,East,Disabled (> 30%),0.07018,55,849,0.05299,0.08738
1995,4th Quintile,West,Not Disabled (<= 30%),0.73468,1761,1973,0.71519,0.75417
1995,4th Quintile,West,Disabled (> 30%),0.11805,212,1973,0.10381,0.13229
1995,4th Quintile,East,Not Disabled (<= 30%),0.83008,642,673,0.80168,0.85847
1995,4th Quintile,East,Disabled (> 30%),0.04774,31,673,0.03162,0.06386
1995,5th Quintile,West,Not Disabled (<= 30%),0.78648,1906,2116,0.76902,0.80394
1995,5th Quintile,West,Disabled (> 30%),0.10333,210,2116,0.09036,0.11631
1995,5th Quintile,East,Not Disabled (<= 30%),0.83098,313,313,0.78939,0.87257
1996,1st Quintile,West,Not Disabled (<= 30%),0.62357,1587,1794,0.60115,0.64600
1996,1st Quintile,West,Disabled (> 30%),0.12197,207,1794,0.10682,0.13712
1996,1st Quintile,East,Not Disabled (<= 30%),0.70885,710,768,0.67670,0.74101
1996,1st Quintile,East,Disabled (> 30%),0.07007,58,768,0.05200,0.08813
1996,2nd Quintile,West,Not Disabled (<= 30%),0.64743,1513,1692,0.62466,0.67020
1996,2nd Quintile,West,Disabled (> 30%),0.11380,179,1692,0.09867,0.12894
1996,2nd Quintile,East,Not Disabled (<= 30%),0.72766,853,928,0.69900,0.75632
1996,2nd Quintile,East,Disabled (> 30%),0.07418,75,928,0.05731,0.09105
1996,3rd Quintile,West,Not Disabled (<= 30%),0.68748,1577,1767,0.66587,0.70910
1996,3rd Quintile,West,Disabled (> 30%),0.11853,190,1767,0.10345,0.13360
