syear,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,0.0,0.6011374876360039,12164,0.5924355416786695,0.6098394335933384
1984,2. Quintil,West,0.0,0.3111605670952852,12164,0.3029330433751679,0.31938809081540254
1984,1. Quintil,West,1.0,0.0720408836135839,12164,0.06744602870278547,0.07663573852438234
1984,2. Quintil,West,1.0,0.015661061655126936,12164,0.01345457757734182,0.017867545732912053
1985,1. Quintil,West,0.0,0.5942279679533867,11026,0.5850622882545228,0.6033936476522507
1985,2. Quintil,West,0.0,0.3211944646758922,11026,0.3124787342151956,0.32991019513658876
1985,1. Quintil,West,1.0,0.06982884195193008,11026,0.06507170196215328,0.07458598194170687
1985,2. Quintil,West,1.0,0.014748725418790968,11026,0.012498646114561333,0.0169988047230206
1986,1. Quintil,West,0.0,0.6635169611641312,10583,0.6545145410425437,0.6725193812857186
1986,2. Quintil,West,0.0,0.3357271095152603,10583,0.32672968641633204,0.34472453261418856
1986,2. Quintil,West,1.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,1. Quintil,West,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,1. Quintil,West,0.0,0.6009227220299884,10452,0.5915342658321341,0.6103111782278428
1987,2. Quintil,West,0.0,0.3138216070742022,10452,0.3049251659067622,0.3227180482416422
1987,1. Quintil,West,1.0,0.06901191849288735,10452,0.06415243085359262,0.07387140613218207
1987,2. Quintil,West,1.0,0.016243752402921953,10452,0.013820250845721626,0.018667253960122282
1988,1. Quintil,West,0.0,0.5957296807332058,9970,0.5860965148243334,0.6053628466420781
1988,2. Quintil,West,0.0,0.30899385638030014,9970,0.29992349963045706,0.3180642131301432
1988,1. Quintil,West,1.0,0.07744989424916911,9970,0.07220286012994032,0.0826969283683979
1988,2. Quintil,West,1.0,0.017826568637325006,9970,0.015229182842761197,0.020423954431888817
1989,1. Quintil,West,0.0,0.5927234927234927,9662,0.5829264882792425,0.6025204971677428
1989,2. Quintil,West,0.0,0.3101871101871102,9662,0.3009635182537666,0.3194107021204538
1989,1. Quintil,West,1.0,0.0816008316008316,9662,0.07614217733850763,0.08705948586315558
1989,2. Quintil,West,1.0,0.01548856548856549,9662,0.013026279264844783,0.017950851712286196
1991,1. Quintil,West,0.0,0.42358239810986414,13586,0.41527341577299953,0.43189138044672876
1991,1. Quintil,East,0.0,0.2271854695806261,13586,0.22013954189895182,0.23423139726230038
1991,2. Quintil,West,0.0,0.20075310100413468,13586,0.19401741431954683,0.20748878768872253
1991,2. Quintil,East,0.0,0.0784111045481394,13586,0.07389080028160319,0.08293140881467562
1991,1. Quintil,West,1.0,0.05987891317188423,13586,0.05588922348813672,0.06386860285563174
1991,2. Quintil,West,1.0,0.010189013585351446,13586,0.008500313707921394,0.011877713462781499
1992,1. Quintil,West,0.0,0.4311440677966102,13316,0.4227324112610899,0.43955572433213047
1992,1. Quintil,East,0.0,0.20967009685230023,13316,0.2027559017015938,0.21658429200300666
1992,2. Quintil,West,0.0,0.1993038740920097,13316,0.19251870129816062,0.20608904688585877
1992,2. Quintil,East,0.0,0.07036924939467312,13316,0.06602498871027379,0.07471351007907245
1992,1. Quintil,West,1.0,0.06219733656174334,13316,0.058095193494798365,0.0662994796286883
1992,1. Quintil,East,1.0,0.014073849878934624,13316,0.01207307683262807,0.01607462292524118
1992,2. Quintil,West,1.0,0.011122881355932203,13316,0.009341532437221405,0.012904230274643002
1992,2. Quintil,East,1.0,0.00211864406779661,13316,0.0013376681663964424,0.002899619969196778
1994,1. Quintil,West,0.0,0.451139556665626,12873,0.4425434339448057,0.45973567938644627
1994,1. Quintil,East,0.0,0.20340305963159538,12873,0.19644938694356529,0.21035673231962548
1994,2. Quintil,West,0.0,0.18404620668123634,12873,0.17735179517460767,0.190740618187865
1994,2. Quintil,East,0.0,0.07196378395254449,12873,0.06749946058560308,0.0764281073194859
1994,1. Quintil,West,1.0,0.06322197939431783,12873,0.05901792257158113,0.06742603621705452
1994,1. Quintil,East,1.0,0.015064002497658446,12873,0.012959786193091013,0.01716821880222588
1994,2. Quintil,West,1.0,0.009288167343115829,12873,0.0076310438382086706,0.010945290848022989
1994,2. Quintil,East,1.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1995,3. Quintil,West,0.0,0.22954804405620965,13284,0.222396476965976,0.2366996111464433
1995,2. Quintil,West,0.0,0.2122293961260919,13284,0.2052760428898937,0.2191827493622901
1995,4. Quintil,West,0.0,0.13832130649449298,13284,0.13245035007938147,0.1441922629096045
1995,2. Quintil,East,0.0,0.1139384732244588,13284,0.10853517702411332,0.11934176942480428
1995,3. Quintil,East,0.0,0.10839346752753513,13284,0.10310682660261775,0.11368010845245252
1995,5. Quintil,West,0.0,0.06661602734523357,13284,0.06237558490494027,0.07085646978552687
1995,4. Quintil,East,0.0,0.032434485377895936,13284,0.029421927952142653,0.035447042803649215
1995,3. Quintil,West,1.0,0.0263577668059248,13284,0.023633525049012023,0.029082008562837578
1995,2. Quintil,West,1.0,0.02369920243068743,13284,0.021112477044782915,0.026285927816591944
1995,4. Quintil,West,1.0,0.01792631978731485,13284,0.015669955363011235,0.02018268421161846
1995,2. Quintil,East,1.0,0.00843144701860995,13284,0.00687654127414887,0.00998635276307103
1995,3. Quintil,East,1.0,0.007595898214963919,13284,0.00611942531023937,0.009072371119688468
1995,5. Quintil,West,1.0,0.006760349411317888,13284,0.005366861409448823,0.008153837413186954
1995,5. Quintil,East,0.0,0.005317128750474744,13284,0.004080405442447786,0.0065538520585017015
1995,4. Quintil,East,1.0,0.0022028104823395367,13284,0.0014055479710153372,0.0030000729936637363
1995,5. Quintil,East,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1996,3. Quintil,West,0.0,0.22947919070697745,13048,0.22226399794581028,0.23669438346814461
1996,2. Quintil,West,0.0,0.1957073621047773,13048,0.1888997511943022,0.2025149730152524
1996,4. Quintil,West,0.0,0.14570351565505038,13048,0.13964978042637552,0.15175725088372524
1996,3. Quintil,East,0.0,0.11093161012385568,13048,0.1055429680163438,0.11632025223136755
1996,2. Quintil,East,0.0,0.1018539887683668,13048,0.09666423693782551,0.10704374059890807
1996,5. Quintil,West,0.0,0.0723132548657589,13048,0.06786905350545672,0.07675745622606109
1996,4. Quintil,East,0.0,0.0410800830833141,13048,0.03767450436282168,0.044485661803806524
1996,3. Quintil,West,1.0,0.027002077082852526,13048,0.02422083597196004,0.029783318193745013
1996,2. Quintil,West,1.0,0.023386414339564583,13048,0.020793266376475907,0.025979562302653258
1996,4. Quintil,West,1.0,0.018001384721901683,13048,0.01572003171239203,0.020282737731411336
1996,3. Quintil,East,1.0,0.009769982306331255,13048,0.008082267619950524,0.011457696992711987
1996,5. Quintil,East,0.0,0.008154473421032387,13048,0.006611337867085644,0.009697608974979129
1996,2. Quintil,East,1.0,0.007154396492037849,13048,0.0057082527644189175,0.008600540219656781
1996,5. Quintil,West,1.0,0.006769751519347642,13048,0.005362747201454533,0.008176755837240752
1996,4. Quintil,East,1.0,0.0023078698361412415,13048,0.0014845131320004076,0.003131226540282075
1996,5. Quintil,East,1.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1997,3. Quintil,West,0.0,0.22620819299757186,12828,0.21896812200809235,0.23344826398705137
1997,2. Quintil,West,0.0,0.19017780214615806,12828,0.18338652668573355,0.19696907760658258
1997,4. Quintil,West,0.0,0.15312916111850866,12828,0.14689735208065777,0.15936097015635955
1997,3. Quintil,East,0.0,0.11200751938591681,12828,0.10654988008586393,0.1174651586859697
1997,2. Quintil,East,0.0,0.09704707448891674,12828,0.09192435736960658,0.1021697916082269
1997,5. Quintil,West,0.0,0.07331401268896373,12828,0.06880339115529238,0.07782463422263508
1997,4. Quintil,East,0.0,0.04433304613456568,12828,0.040771048173740713,0.047895044095390645
1997,3. Quintil,West,1.0,0.02804104331479596,12828,0.02518412618563106,0.030897960443960856
1997,2. Quintil,West,1.0,0.021931542257382315,12828,0.01939702175393035,0.02446606276083428
1997,4. Quintil,West,1.0,0.01754523380590585,12828,0.015273212196632413,0.019817255415179286
1997,3. Quintil,East,1.0,0.009712540142555025,12828,0.008015376776034757,0.011409703509075294
1997,5. Quintil,East,0.0,0.008929270776219942,12828,0.00730133631377014,0.010557205238669744
1997,5. Quintil,West,1.0,0.007362732043549777,12828,0.005883312397723937,0.008842151689375617
1997,2. Quintil,East,1.0,0.006892770423748727,12828,0.0054610059755874326,0.008324534871910023
1997,4. Quintil,East,1.0,0.0031330774653403307,12828,0.002165956595764551,0.004100198334916111
1997,5. Quintil,East,1.0,0.0002349808099005248,12828,-3.0260865496484023e-05,0.0005002224852975336
1998,3. Quintil,West,0.0,0.2326122190120499,14238,0.22567228599015596,0.23955215203394384
1998,2. Quintil,West,0.0,0.18124163202029456,14238,0.17491404050568896,0.18756922353490016
1998,4. Quintil,West,0.0,0.15495736734550067,14238,0.14901339196959157,0.16090134272140977
1998,3. Quintil,East,0.0,0.09921781410753294,14238,0.09430719444020769,0.1041284337748582
1998,2. Quintil,East,0.0,0.09738566697202453,14238,0.09251565295349998,0.10225568099054907
1998,5. Quintil,West,0.0,0.08131914593756606,14238,0.07682951838930706,0.08580877348582507
1998,4. Quintil,East,0.0,0.04411246564724121,14238,0.040739471072453806,0.04748546022202861
1998,3. Quintil,West,1.0,0.03015996053836939,14238,0.027350667671604146,0.03296925340513463
1998,2. Quintil,West,1.0,0.02353604397153125,14238,0.021045888752246666,0.026026199190815835
1998,4. Quintil,West,1.0,0.01839193855260376,14238,0.01618487728690816,0.020598999818299362
1998,5. Quintil,East,0.0,0.009654006060178986,14238,0.008047882934964654,0.01126012918539332
1998,3. Quintil,East,1.0,0.007962793319709675,14238,0.006502875938365973,0.009422710701053376
1998,5. Quintil,West,1.0,0.007751391727151011,14238,0.006310830674772759,0.009191952779529264
1998,2. Quintil,East,1.0,0.00711718694947502,14238,0.00573637428875396,0.008497999610196079
1998,4. Quintil,East,1.0,0.004368966246212388,14238,0.003285612886963098,0.005452319605461679
1998,5. Quintil,East,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1999,3. Quintil,West,0.0,0.2295970695970696,13674,0.22254769779505018,0.23664644139908902
1999,4. Quintil,West,0.0,0.16256410256410256,13674,0.15637971930767824,0.16874848582052687
1999,2. Quintil,West,0.0,0.1575824175824176,13674,0.1514754463475914,0.16368938881724376
1999,3. Quintil,East,0.0,0.1126007326007326,13674,0.1073024096735402,0.117899055527925
1999,5. Quintil,West,0.0,0.09406593406593407,13674,0.08917296167582306,0.09895890645604508
1999,2. Quintil,East,0.0,0.08227106227106228,13674,0.07766543223192188,0.08687669231020267
1999,4. Quintil,East,0.0,0.04908424908424908,13674,0.04546306686039747,0.052705431308100695
1999,3. Quintil,West,1.0,0.028058608058608058,13674,0.025290638027116952,0.030826578090099165
1999,2. Quintil,West,1.0,0.021245421245421246,13674,0.01882841451240199,0.023662427978440502
1999,4. Quintil,West,1.0,0.0210989010989011,13674,0.018690063009450232,0.023507739188351966
1999,5. Quintil,East,0.0,0.010769230769230769,13674,0.00903921750313372,0.012499244035327818
1999,5. Quintil,West,1.0,0.009597069597069597,13674,0.007962951031820424,0.011231188162318769
1999,3. Quintil,East,1.0,0.009523809523809525,13674,0.007895879795205089,0.01115173925241396
1999,2. Quintil,East,1.0,0.006373626373626374,13674,0.005039757496460525,0.007707495250792223
1999,4. Quintil,East,1.0,0.004761904761904762,13674,0.0036080208136566143,0.00591578871015291
1999,5. Quintil,East,1.0,0.0008058608058608059,13674,0.00033023737703622,0.0012814842346853916
2000,3. Quintil,West,0.0,0.23634322773759042,24107,0.23098026014797546,0.2417061953272054
2000,4. Quintil,West,0.0,0.1784318616446329,24107,0.17359857575032844,0.18326514753893736
2000,2. Quintil,West,0.0,0.14895651450902136,24107,0.14446192416943884,0.1534511048486039
2000,5. Quintil,West,0.0,0.11324519830381641,24107,0.10924486516301024,0.11724553144462257
2000,3. Quintil,East,0.0,0.09565976552756299,24107,0.09194684998870624,0.09937268106641974
2000,2. Quintil,East,0.0,0.0703001579778831,24107,0.0670728975224024,0.07352741843336379
2000,4. Quintil,East,0.0,0.04257088218175771,24107,0.04002232649159447,0.04511943787192095
2000,3. Quintil,West,1.0,0.02839444583021535,24107,0.026297698105924798,0.0304911935545059
2000,4. Quintil,West,1.0,0.021909037997838197,24107,0.02006110694002232,0.023756969055654074
2000,2. Quintil,West,1.0,0.01845846844599651,24107,0.016759299120227864,0.020157637771765154
2000,5. Quintil,East,0.0,0.013802278207366759,24107,0.012329484657771648,0.01527507175696187
2000,5. Quintil,West,1.0,0.01188991435935811,24107,0.010521629514478052,0.01325819920423817
2000,3. Quintil,East,1.0,0.009686538621435105,24107,0.008450149612028808,0.0109229276308414
2000,2. Quintil,East,1.0,0.005903384052548433,24107,0.00493633321815226,0.006870434886944605
2000,4. Quintil,East,1.0,0.003575288933233558,24107,0.002821825284446658,0.004328752582020458
2000,5. Quintil,East,1.0,0.000873035669743078,24107,0.0005002056950601957,0.0012458656444259604
2001,3. Quintil,West,0.0,0.225759238931577,21921,0.22022463340611312,0.2312938444570409
2001,4. Quintil,West,0.0,0.1863336992316136,21921,0.1811791017407672,0.19148829672246
2001,2. Quintil,West,0.0,0.13648005854372486,21921,0.13193544795505355,0.14102466913239617
2001,5. Quintil,West,0.0,0.12381083058909623,21921,0.11945065329321684,0.12817100788497562
2001,3. Quintil,East,0.0,0.09691730698865715,21921,0.09300087743584656,0.10083373654146774
2001,2. Quintil,East,0.0,0.06622758873033296,21921,0.06293554283585504,0.0695196346248109
2001,4. Quintil,East,0.0,0.048435784851811194,21921,0.045593758426143376,0.05127781127747901
2001,3. Quintil,West,1.0,0.026527625320160994,21921,0.024400285381814553,0.028654965258507435
2001,4. Quintil,West,1.0,0.02314306622758873,21921,0.02115261371350849,0.02513351874166897
2001,2. Quintil,West,1.0,0.01770032930845225,21921,0.015954754110044756,0.019445904506859745
2001,5. Quintil,East,0.0,0.015642151481888036,21921,0.013999480299959217,0.017284822663816857
2001,5. Quintil,West,1.0,0.013035126234906696,21921,0.011533595040397929,0.014536657429415463
2001,3. Quintil,East,1.0,0.008552872301500184,21921,0.00733383592951729,0.009771908673483078
