year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Disabled,0.9103754541784417,16099,0.9059629983086962,0.9147879100481872
1984,1st Quintile,West,Disabled,0.08962454582155834,16099,0.08521208995181281,0.09403700169130386
1984,2nd Quintile,West,Not Disabled,0.9049621530698065,16099,0.900431924402615,0.9094923817369981
1984,2nd Quintile,West,Disabled,0.09503784693019345,16099,0.09050761826300195,0.09956807559738494
1984,3rd Quintile,West,Not Disabled,0.91553480475382,16099,0.9112391146252292,0.9198304948824108
1984,3rd Quintile,West,Disabled,0.08446519524617997,16099,0.08016950511758916,0.08876088537477078
1984,4th Quintile,West,Not Disabled,0.9190380761523046,16099,0.9148243744922464,0.9232517778123628
1984,4th Quintile,West,Disabled,0.08096192384769539,16099,0.07674822218763726,0.08517562550775352
1984,5th Quintile,West,Not Disabled,0.9118136439267887,16099,0.9074332782913351,0.9161940095622422
1984,5th Quintile,West,Disabled,0.08818635607321132,16099,0.08380599043775777,0.09256672170866487
1985,1st Quintile,West,Not Disabled,0.9184222321828777,14443,0.9139581264883007,0.9228863378774547
1985,1st Quintile,West,Disabled,0.08157776781712237,14443,0.07711366212254536,0.08604187351169937
1985,2nd Quintile,West,Not Disabled,0.9088795908879591,14443,0.9041861822111458,0.9135729995647724
1985,2nd Quintile,West,Disabled,0.09112040911204092,14443,0.08642700043522752,0.09581381778885431
1985,3rd Quintile,West,Not Disabled,0.9099590723055935,14443,0.9052907774825163,0.9146273671286707
1985,3rd Quintile,West,Disabled,0.09004092769440655,14443,0.08537263287132936,0.09470922251748375
1985,4th Quintile,West,Not Disabled,0.9299506061966771,14443,0.9257880558699472,0.9341131565234071
1985,4th Quintile,West,Disabled,0.07004939380332285,14443,0.06588684347659288,0.07421194413005283
1985,5th Quintile,West,Not Disabled,0.9091328413284133,14443,0.9044453064403307,0.9138203762164959
1985,5th Quintile,West,Disabled,0.09086715867158672,14443,0.08617962378350408,0.09555469355966936
1986,1st Quintile,West,Not Disabled,0.9995171414775471,13742,0.9991498285842388,0.9998844543708554
1986,1st Quintile,West,Disabled,0.0004828585224529213,13742,0.0001155456291446076,0.0008501714157612349
1986,2nd Quintile,West,Not Disabled,0.9990389235944258,13742,0.9985208383044201,0.9995570088844316
1986,2nd Quintile,West,Disabled,0.0009610764055742432,13742,0.0004429911155684743,0.001479161695580012
1986,3rd Quintile,West,Not Disabled,0.9985775248933144,13742,0.9979473743278617,0.9992076754587671
1986,3rd Quintile,West,Disabled,0.001422475106685633,13742,0.0007923245412329244,0.0020526256721383417
1986,4th Quintile,West,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,West,Not Disabled,0.9990485252140818,13742,0.9985330319048917,0.9995640185232719
1986,5th Quintile,West,Disabled,0.0009514747859181732,13742,0.00043598147672812627,0.0014669680951082203
1987,1st Quintile,West,Not Disabled,0.9013875123885035,13496,0.8963574281015572,0.9064175966754497
1987,1st Quintile,West,Disabled,0.09861248761149653,13496,0.09358240332455028,0.10364257189844278
1987,2nd Quintile,West,Not Disabled,0.9225490196078432,13496,0.9180391735029017,0.9270588657127847
1987,2nd Quintile,West,Disabled,0.07745098039215687,13496,0.07294113428721535,0.08196082649709838
1987,3rd Quintile,West,Not Disabled,0.9130850047755492,13496,0.9083321286304927,0.9178378809206057
1987,3rd Quintile,West,Disabled,0.08691499522445081,13496,0.08216211907939434,0.09166787136950728
1987,4th Quintile,West,Not Disabled,0.9209921910886542,13496,0.9164410896087801,0.9255432925685282
1987,4th Quintile,West,Disabled,0.07900780891134589,13496,0.07445670743147187,0.0835589103912199
1987,5th Quintile,West,Not Disabled,0.915057915057915,13496,0.9103542186204656,0.9197616114953644
1987,5th Quintile,West,Disabled,0.08494208494208494,13496,0.08023838850463554,0.08964578137953434
1988,1st Quintile,West,Not Disabled,0.8859918200408998,12817,0.8804895013401471,0.8914941387416525
1988,1st Quintile,West,Disabled,0.1140081799591002,12817,0.10850586125834755,0.11951049865985286
1988,2nd Quintile,West,Not Disabled,0.9083080040526849,12817,0.9033117425275303,0.9133042655778394
1988,2nd Quintile,West,Disabled,0.0916919959473151,12817,0.08669573442216061,0.09668825747246959
1988,3rd Quintile,West,Not Disabled,0.906312625250501,12817,0.9012678429587041,0.911357407542298
1988,3rd Quintile,West,Disabled,0.093687374749499,12817,0.08864259245770206,0.09873215704129593
1988,4th Quintile,West,Not Disabled,0.9091348477525375,12817,0.9041589011534752,0.9141107943515998
1988,4th Quintile,West,Disabled,0.09086515224746254,12817,0.08588920564840023,0.09584109884652485
1988,5th Quintile,West,Not Disabled,0.9135610766045549,12817,0.9086960373640787,0.9184261158450311
1988,5th Quintile,West,Disabled,0.08643892339544514,12817,0.08157388415496898,0.09130396263592129
1989,1st Quintile,West,Not Disabled,0.8878994237820849,12393,0.8823448127029445,0.8934540348612252
1989,1st Quintile,West,Disabled,0.11210057621791514,12393,0.10654596513877476,0.11765518729705551
1989,2nd Quintile,West,Not Disabled,0.9071318624935865,12393,0.902021679819571,0.9122420451676019
1989,2nd Quintile,West,Disabled,0.09286813750641354,12393,0.08775795483239811,0.09797832018042897
1989,3rd Quintile,West,Not Disabled,0.90625,12393,0.9011181081610652,0.9113818918389348
1989,3rd Quintile,West,Disabled,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,4th Quintile,West,Not Disabled,0.9019704433497537,12393,0.8967351319494306,0.9072057547500769
1989,4th Quintile,West,Disabled,0.0980295566502463,12393,0.09279424524992316,0.10326486805056945
1989,5th Quintile,West,Not Disabled,0.9115572436245253,12393,0.9065581536382515,0.916556333610799
1989,5th Quintile,West,Disabled,0.08844275637547477,12393,0.08344366638920105,0.0934418463617485
1991,1st Quintile,West,Not Disabled,0.8659737417943107,17756,0.8609626678491,0.8709848157395215
1991,1st Quintile,West,Disabled,0.13402625820568928,17756,0.12901518426047862,0.13903733215089994
1991,2nd Quintile,West,Not Disabled,0.902075572112826,17756,0.8977038707616767,0.9064472734639752
1991,2nd Quintile,West,Disabled,0.09792442788717402,17756,0.09355272653602469,0.10229612923832336
1991,3rd Quintile,West,Not Disabled,0.9050131926121372,17756,0.9007005586007618,0.9093258266235126
1991,3rd Quintile,West,Disabled,0.09498680738786279,17756,0.0906741733764874,0.09929944139923819
1991,4th Quintile,West,Not Disabled,0.9080578512396694,17756,0.9038077665246659,0.912307935954673
1991,4th Quintile,West,Disabled,0.09194214876033058,17756,0.08769206404532702,0.09619223347533414
1991,5th Quintile,West,Not Disabled,0.9113785557986871,17756,0.9071983052015281,0.9155588063958461
1991,5th Quintile,West,Disabled,0.0886214442013129,17756,0.0844411936041539,0.0928016947984719
1992,1st Quintile,West,Not Disabled,0.8462882096069869,17350,0.8409213644222102,0.8516550547917636
1992,1st Quintile,West,Disabled,0.1537117903930131,17350,0.14834494520823635,0.15907863557778987
1992,1st Quintile,East,Not Disabled,0.9275452841973766,17350,0.9236877727696827,0.9314027956250704
1992,1st Quintile,East,Disabled,0.07245471580262336,17350,0.06859720437492953,0.07631222723031719
1992,2nd Quintile,West,Not Disabled,0.9037172455819622,17350,0.8993279293636472,0.9081065618002772
1992,2nd Quintile,West,Disabled,0.09628275441803778,17350,0.09189343819972283,0.10067207063635274
1992,2nd Quintile,East,Not Disabled,0.9509306260575296,17350,0.9477163290227798,0.9541449230922795
1992,2nd Quintile,East,Disabled,0.049069373942470386,17350,0.045855076907720504,0.05228367097722027
1992,3rd Quintile,West,Not Disabled,0.9032586558044806,17350,0.8988600154266332,0.907657296182328
1992,3rd Quintile,West,Disabled,0.09674134419551934,17350,0.09234270381767189,0.1011399845733668
1992,3rd Quintile,East,Not Disabled,0.9551374819102749,17350,0.9520572664304446,0.9582176973901052
1992,3rd Quintile,East,Disabled,0.04486251808972504,17350,0.04178230260989471,0.04794273356955536
1992,4th Quintile,West,Not Disabled,0.8950108459869848,17350,0.8904495033244698,0.8995721886494997
1992,4th Quintile,West,Disabled,0.10498915401301519,17350,0.10042781135050026,0.10955049667553012
1992,4th Quintile,East,Not Disabled,0.9807692307692307,17350,0.9787256675560635,0.982812793982398
1992,4th Quintile,East,Disabled,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,5th Quintile,West,Not Disabled,0.9094962104324565,17350,0.9052270727542135,0.9137653481106995
1992,5th Quintile,West,Disabled,0.09050378956754347,17350,0.0862346518893005,0.09477292724578644
1992,5th Quintile,East,Not Disabled,0.9767441860465116,17350,0.9745015307748442,0.9789868413181789
1992,5th Quintile,East,Disabled,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1994,1st Quintile,West,Not Disabled,0.8687335092348285,16642,0.863602845675956,0.873864172793701
1994,1st Quintile,West,Disabled,0.1312664907651715,16642,0.12613582720629898,0.136397154324044
1994,1st Quintile,East,Not Disabled,0.9301848049281314,16642,0.9263130049696616,0.9340566048866011
1994,1st Quintile,East,Disabled,0.06981519507186858,16642,0.06594339511339878,0.07368699503033838
1994,2nd Quintile,West,Not Disabled,0.9145885286783042,16642,0.9103420955524429,0.9188349618041655
1994,2nd Quintile,West,Disabled,0.08541147132169576,16642,0.08116503819583448,0.08965790444755703
1994,2nd Quintile,East,Not Disabled,0.9258572752548656,16642,0.9218765738191499,0.9298379766905813
1994,2nd Quintile,East,Disabled,0.07414272474513438,16642,0.07016202330941865,0.07812342618085011
1994,3rd Quintile,West,Not Disabled,0.8979814511729405,16642,0.8933828413119004,0.9025800610339806
1994,3rd Quintile,West,Disabled,0.10201854882705946,16642,0.09741993896601933,0.1066171586880996
1994,3rd Quintile,East,Not Disabled,0.9526011560693641,16642,0.9493727159226649,0.9558295962160633
1994,3rd Quintile,East,Disabled,0.047398843930635835,16642,0.04417040378393664,0.05062728407733503
1994,4th Quintile,West,Not Disabled,0.8966382338183643,16642,0.892012912585735,0.9012635550509935
1994,4th Quintile,West,Disabled,0.10336176618163573,16642,0.09873644494900642,0.10798708741426503
1994,4th Quintile,East,Not Disabled,0.9576427255985267,16642,0.9545827421826155,0.9607027090144379
