year,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Keine Behinderung,0.5395325289005147,16099,0.5318329864828388,0.5472320713181906
1984,2. Quintil,Westdeutschland,Keine Behinderung,0.22740696987595985,16099,0.2209320574365523,0.23388188231536738
1984,3. Quintil,Westdeutschland,Keine Behinderung,0.09222850392371952,16099,0.08775881319547428,0.09669819465196476
1984,1. Quintil,Westdeutschland,Behinderung,0.055691502826765674,16099,0.05214901767423231,0.05923398797929904
1984,4. Quintil,Westdeutschland,Keine Behinderung,0.03780271707028943,16099,0.03485659869936748,0.04074883544121137
1984,2. Quintil,Westdeutschland,Behinderung,0.02067336089781453,16099,0.018475369702806464,0.022871352092822594
1984,5. Quintil,Westdeutschland,Keine Behinderung,0.013500970382246224,16099,0.011718232699029081,0.015283708065463366
1984,3. Quintil,Westdeutschland,Behinderung,0.008016201164458696,16099,0.0066386960677823174,0.009393706261135074
1984,4. Quintil,Westdeutschland,Behinderung,0.0035440047253396337,16099,0.0026260255492734593,0.004461983901405809
1984,5. Quintil,Westdeutschland,Behinderung,0.001603240232891739,16099,0.000985213154184813,0.002221267311598665
1985,1. Quintil,Westdeutschland,Keine Behinderung,0.5069975741742863,14443,0.49884387218093584,0.5151512761676367
1985,2. Quintil,Westdeutschland,Keine Behinderung,0.2435155812651614,14443,0.23651569897961433,0.2505154635507085
1985,3. Quintil,Westdeutschland,Keine Behinderung,0.10888225415189401,14443,0.10380214008841111,0.1139623682153769
1985,1. Quintil,Westdeutschland,Behinderung,0.051968650867699195,14443,0.04834864365126513,0.05558865808413326
1985,4. Quintil,Westdeutschland,Keine Behinderung,0.04011942526590782,14443,0.036918958523405064,0.04331989200841057
1985,2. Quintil,Westdeutschland,Behinderung,0.018566896809106177,14443,0.016365352762952583,0.020768440855259772
1985,5. Quintil,Westdeutschland,Keine Behinderung,0.013995148348572494,14443,0.012079324192477835,0.015910972504667154
1985,3. Quintil,Westdeutschland,Behinderung,0.010263108788953163,14443,0.008619393059494251,0.011906824518412075
1985,4. Quintil,Westdeutschland,Behinderung,0.004385146482552715,14443,0.0033075278251820496,0.005462765139923381
1985,5. Quintil,Westdeutschland,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1986,1. Quintil,Westdeutschland,Keine Behinderung,0.5266014148657816,13742,0.5182533543648518,0.5349494753667114
1986,2. Quintil,Westdeutschland,Keine Behinderung,0.27357302064153505,13742,0.26611946127662434,0.28102658000644576
1986,3. Quintil,Westdeutschland,Keine Behinderung,0.13344316309719934,13742,0.12775754362657818,0.1391287825678205
1986,4. Quintil,Westdeutschland,Keine Behinderung,0.050101754045934685,13742,0.04645424726928375,0.05374926082258562
1986,5. Quintil,Westdeutschland,Keine Behinderung,0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,1. Quintil,Westdeutschland,Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,3. Quintil,Westdeutschland,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,1. Quintil,Westdeutschland,Keine Behinderung,0.4349921321793863,13496,0.42662798848670985,0.4433562758720628
