year,m11124,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,1st Quintile,West,0.6182576459684893,16099,0.6107530633561737,0.6257622285808049
1984,Not Disabled,2nd Quintile,West,0.24087117701575533,16099,0.23426566055421114,0.24747669347729953
1984,Not Disabled,3rd Quintile,West,0.0933271547729379,16099,0.08883364243456558,0.09782066711131022
1984,Not Disabled,4th Quintile,West,0.03392029657089898,16099,0.031123937605534797,0.03671665553626317
1984,Not Disabled,5th Quintile,West,0.013623725671918442,16099,0.01183301313178052,0.015414438212056365
1984,Disabled,1st Quintile,West,0.6399622997172478,16099,0.632547356905347,0.6473772425291486
1984,Disabled,2nd Quintile,West,0.21960414703110273,16099,0.2132092380700961,0.22599905599210937
1984,Disabled,3rd Quintile,West,0.08011310084825636,16099,0.07591961087490787,0.08430659082160485
1984,Disabled,4th Quintile,West,0.046182846371347785,16099,0.042940723024988,0.04942496971770757
1984,Disabled,5th Quintile,West,0.01413760603204524,16099,0.012313908925502893,0.01596130313858759
1985,Not Disabled,1st Quintile,West,0.5894188540496375,14443,0.5813958155013532,0.5974418925979217
1985,Not Disabled,2nd Quintile,West,0.2518639566949239,14443,0.24478448799770075,0.25894342539214704
1985,Not Disabled,3rd Quintile,West,0.10918190174650189,14443,0.1040956575310906,0.11426814596191318
1985,Not Disabled,4th Quintile,West,0.035440710856909405,14443,0.0324253239707549,0.03845609774306391
1985,Not Disabled,5th Quintile,West,0.014094576652027372,14443,0.012172056010177946,0.0160170972938768
1985,Disabled,1st Quintile,West,0.6148867313915858,14443,0.6069504114498229,0.6228230513333487
1985,Disabled,2nd Quintile,West,0.21898597626752966,14443,0.21224124060455107,0.22573071193050825
1985,Disabled,3rd Quintile,West,0.11542610571736785,14443,0.11021480125819005,0.12063741017654564
1985,Disabled,4th Quintile,West,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,Disabled,5th Quintile,West,0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1986,Not Disabled,1st Quintile,West,0.5518277901677494,13742,0.5435129224401639,0.5601426578953349
1986,Not Disabled,2nd Quintile,West,0.27256860273441286,13742,0.26512359704083804,0.28001360842798767
1986,Not Disabled,3rd Quintile,West,0.11761853970716571,13742,0.11223215736058584,0.12300492205374558
1986,Not Disabled,4th Quintile,West,0.045185687966644045,13742,0.04171279811790703,0.04865857781538106
1986,Not Disabled,5th Quintile,West,0.012799379424027925,13742,0.010919940288887542,0.014678818559168309
1986,Disabled,1st Quintile,West,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Disabled,3rd Quintile,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Not Disabled,1st Quintile,West,0.501669718840892,13496,0.49323401898014774,0.5101054187016362
1987,Not Disabled,2nd Quintile,West,0.2864375740601099,13496,0.2788100336589881,0.2940651144612317
1987,Not Disabled,3rd Quintile,West,0.14542712485187978,13496,0.1394794009844566,0.15137484871930296
1987,Not Disabled,4th Quintile,West,0.04739847032209415,13496,0.043813452352580176,0.05098348829160812
1987,Not Disabled,5th Quintile,West,0.01906711192502424,13496,0.016759750422668467,0.02137447342738001
1987,Disabled,1st Quintile,West,0.5288135593220339,13496,0.5203918311442477,0.5372352874998201
1987,Disabled,2nd Quintile,West,0.2677966101694915,13496,0.2603257270534647,0.27526749328551836
1987,Disabled,3rd Quintile,West,0.11977401129943503,13496,0.1142958864310871,0.12525213616778297
1987,Disabled,4th Quintile,West,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Disabled,5th Quintile,West,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1988,Not Disabled,1st Quintile,West,0.4692877492877493,12817,0.46064778307444926,0.47792771550104934
1988,Not Disabled,2nd Quintile,West,0.2996011396011396,12817,0.29167051623828455,0.30753176296399465
1988,Not Disabled,3rd Quintile,West,0.14917378917378918,12817,0.1430059992926488,0.15534157905492957
1988,Not Disabled,4th Quintile,West,0.060626780626780626,12817,0.056495219142604705,0.06475834211095655
1988,Not Disabled,5th Quintile,West,0.02131054131054131,12817,0.018810296265837568,0.023810786355245053
1988,Disabled,1st Quintile,West,0.5069075451647184,12817,0.4982520596168213,0.5155630307126154
1988,Disabled,2nd Quintile,West,0.2922422954303932,12817,0.2843686343408766,0.3001159565199098
1988,Disabled,3rd Quintile,West,0.12858660998937302,12817,0.1227913507621563,0.13438186921658973
1988,Disabled,4th Quintile,West,0.05526036131774708,12817,0.05130463890424053,0.05921608373125363
1988,Disabled,5th Quintile,West,0.01700318809776833,12817,0.014764961184933345,0.019241415010603315
1989,Not Disabled,1st Quintile,West,0.4246414295791206,12393,0.41593884362458367,0.43334401553365753
1989,Not Disabled,2nd Quintile,West,0.30014107688690334,12393,0.29207177772552584,0.30821037604828083
1989,Not Disabled,3rd Quintile,West,0.17834469786033388,12393,0.17160496351309382,0.18508443220757395
1989,Not Disabled,4th Quintile,West,0.07065600752410063,12393,0.06614440697059805,0.07516760807760321
1989,Not Disabled,5th Quintile,West,0.0262167881495415,12393,0.023403665092446208,0.02902991120663679
1989,Disabled,1st Quintile,West,0.45016077170418006,12393,0.44140146908962286,0.45892007431873727
1989,Disabled,2nd Quintile,West,0.2904608788853162,12393,0.2824680623776377,0.29845369539299466
1989,Disabled,3rd Quintile,West,0.17041800643086816,12393,0.1637980482605244,0.1770379646012119
1989,Disabled,4th Quintile,West,0.0632368703108253,12393,0.05895170160244497,0.06752203901920562
1989,Disabled,5th Quintile,West,0.02572347266881029,12393,0.0229362365243574,0.028510708813263178
1991,Not Disabled,1st Quintile,West,0.32099661344944364,17756,0.31412957152824195,0.3278636553706453
1991,Not Disabled,2nd Quintile,West,0.29475084663763906,17756,0.28804455677910645,0.3014571364961717
1991,Not Disabled,3rd Quintile,West,0.21226415094339623,17756,0.20624947636869426,0.2182788255180982
1991,Not Disabled,4th Quintile,West,0.12711659409772616,17756,0.12221697018130342,0.1320162180141489
1991,Not Disabled,5th Quintile,West,0.04487179487179487,17756,0.04182669837928112,0.04791689136430862
1991,Disabled,1st Quintile,West,0.3953488372093023,17756,0.3881572263045064,0.4025404481140982
1991,Disabled,2nd Quintile,West,0.26215644820295986,17756,0.2556873176080731,0.2686255787978466
1991,Disabled,3rd Quintile,West,0.20084566596194503,17756,0.19495275247933075,0.2067385794445593
1991,Disabled,4th Quintile,West,0.10465116279069768,17756,0.10014868406711629,0.10915364151427907
1991,Disabled,5th Quintile,West,0.03699788583509514,17756,0.03422146319321895,0.03977430847697133
1992,Not Disabled,1st Quintile,East,0.20687611144042678,17350,0.20084868360506308,0.21290353927579048
1992,Not Disabled,2nd Quintile,West,0.20611398086205437,17350,0.20009477586609073,0.21213318585801802
