year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Disabled,0.9076966770803749,16099,0.9032253580103625,0.9121679961503874
1984,1st Quintile,West,Disabled,0.0923033229196251,16099,0.08783200384961275,0.09677464198963746
1984,2nd Quintile,West,Not Disabled,0.9155778894472362,16099,0.9112831939989243,0.919872584895548
1984,2nd Quintile,West,Disabled,0.08442211055276382,16099,0.08012741510445193,0.0887168060010757
1984,3rd Quintile,West,Not Disabled,0.9226190476190477,16099,0.9184915686916215,0.9267465265464738
1984,3rd Quintile,West,Disabled,0.07738095238095238,16099,0.07325347345352623,0.08150843130837854
1984,4th Quintile,West,Not Disabled,0.8955223880597015,16099,0.8907973374598523,0.9002474386595507
1984,4th Quintile,West,Disabled,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,5th Quintile,West,Not Disabled,0.8938547486033519,16099,0.8890965739193011,0.8986129232874027
1984,5th Quintile,West,Disabled,0.10614525139664804,16099,0.10138707671259718,0.1109034260806989
1985,1st Quintile,West,Not Disabled,0.9092261904761905,14443,0.9045408234664033,0.9139115574859776
1985,1st Quintile,West,Disabled,0.09077380952380952,14443,0.08608844251402238,0.09545917653359666
1985,2nd Quintile,West,Not Disabled,0.9262295081967213,14443,0.9219663837401071,0.9304926326533356
1985,2nd Quintile,West,Disabled,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,3rd Quintile,West,Not Disabled,0.9066666666666666,14443,0.9019223946827033,0.9114109386506299
1985,3rd Quintile,West,Disabled,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,4th Quintile,West,Not Disabled,0.9101382488479263,14443,0.9054741420362491,0.9148023556596034
1985,4th Quintile,West,Disabled,0.08986175115207373,14443,0.08519764434039655,0.09452585796375092
1985,5th Quintile,West,Not Disabled,0.9161290322580645,14443,0.9116082715890675,0.9206497929270615
1985,5th Quintile,West,Disabled,0.08387096774193549,14443,0.07935020707293852,0.08839172841093246
1986,1st Quintile,West,Not Disabled,0.9992695398100804,13742,0.99881781837435,0.9997212612458107
1986,1st Quintile,West,Disabled,0.0007304601899196494,13742,0.0002787387541892577,0.0011821816256500411
1986,2nd Quintile,West,Not Disabled,1.0,13742,1.0,1.0
1986,3rd Quintile,West,Not Disabled,0.9985272459499264,13742,0.9978860715531164,0.9991684203467364
1986,3rd Quintile,West,Disabled,0.0014727540500736377,13742,0.0008315796532636826,0.002113928446883593
1986,4th Quintile,West,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,West,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,West,Not Disabled,0.9071487263763353,13496,0.9022522155760149,0.9120452371766556
1987,1st Quintile,West,Disabled,0.09285127362366474,13496,0.0879547628233443,0.09774778442398518
1987,2nd Quintile,West,Not Disabled,0.9210706932052162,13496,0.916521659413863,0.9256197269965694
