year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Disabled (<= 30%),0.8712471721280242,2255,12110,0.8710306706966107,0.8714636735594377
1984,1st Quintile,West,Disabled (> 30%),0.12875282787197573,222,12110,0.12853632644056226,0.1289693293033892
1984,2nd Quintile,West,Not Disabled (<= 30%),0.8734880512649176,2152,12110,0.8732765143786682,0.873699588151167
1984,2nd Quintile,West,Disabled (> 30%),0.12651194873508237,226,12110,0.12630041184883295,0.1267234856213318
1984,3rd Quintile,West,Not Disabled (<= 30%),0.8963848314446268,2157,12110,0.8961943005373437,0.8965753623519098
1984,3rd Quintile,West,Disabled (> 30%),0.10361516855537309,199,12110,0.1034246376480901,0.10380569946265608
1984,4th Quintile,West,Not Disabled (<= 30%),0.8997226929176926,2293,12110,0.8995384951594488,0.8999068906759363
1984,4th Quintile,West,Disabled (> 30%),0.10027730708230742,202,12110,0.10009310932406366,0.10046150484055118
1984,5th Quintile,West,Not Disabled (<= 30%),0.8951998103872467,2192,12110,0.8950165555315166,0.8953830652429768
1984,5th Quintile,West,Disabled (> 30%),0.10480018961275323,212,12110,0.10461693475702315,0.1049834444684833
1985,1st Quintile,West,Not Disabled (<= 30%),0.8820739193193574,2049,10976,0.8818657596306387,0.8822820790080761
1985,1st Quintile,West,Disabled (> 30%),0.11792608068064267,182,10976,0.117717920991924,0.11813424036936133
1985,2nd Quintile,West,Not Disabled (<= 30%),0.8776914807430801,1955,10976,0.8774838631715003,0.87789909831466
1985,2nd Quintile,West,Disabled (> 30%),0.12230851925691996,196,10976,0.1221009016853401,0.12251613682849982
1985,3rd Quintile,West,Not Disabled (<= 30%),0.8806321533691871,2001,10976,0.8804322860594127,0.8808320206789615
1985,3rd Quintile,West,Disabled (> 30%),0.1193678466308128,198,10976,0.11916797932103843,0.11956771394058718
1985,4th Quintile,West,Not Disabled (<= 30%),0.9179889246753333,2071,10976,0.9178227336328475,0.9181551157178192
1985,4th Quintile,West,Disabled (> 30%),0.08201107532466675,156,10976,0.08184488428218095,0.08217726636715256
1985,5th Quintile,West,Not Disabled (<= 30%),0.8910258743213199,1971,10976,0.8908401929696123,0.8912115556730275
1985,5th Quintile,West,Disabled (> 30%),0.10897412567868008,197,10976,0.10878844432697245,0.1091598070303877
1987,1st Quintile,West,Not Disabled (<= 30%),0.864677181947463,1819,10401,0.8644589416565656,0.8648954222383605
1987,1st Quintile,West,Disabled (> 30%),0.13532281805253693,199,10401,0.13510457776163948,0.13554105834343438
1987,2nd Quintile,West,Not Disabled (<= 30%),0.8871510982045664,1882,10401,0.8869497300179816,0.8873524663911512
1987,2nd Quintile,West,Disabled (> 30%),0.1128489017954336,158,10401,0.1126475336088488,0.11305026998201839
1987,3rd Quintile,West,Not Disabled (<= 30%),0.8907551762885784,1912,10401,0.8905610114924278,0.8909493410847289
1987,3rd Quintile,West,Disabled (> 30%),0.10924482371142168,182,10401,0.1090506589152712,0.10943898850757215
1987,4th Quintile,West,Not Disabled (<= 30%),0.902046490145724,2005,10401,0.9018673157118564,0.9022256645795916
1987,4th Quintile,West,Disabled (> 30%),0.09795350985427603,172,10401,0.09777433542040845,0.09813268428814362
1987,5th Quintile,West,Not Disabled (<= 30%),0.9027092304641767,1896,10401,0.9025328078616222,0.9028856530667313
1987,5th Quintile,West,Disabled (> 30%),0.09729076953582316,176,10401,0.09711434693326858,0.09746719213837775
1988,1st Quintile,West,Not Disabled (<= 30%),0.8361277460889576,1733,9927,0.8358905933512819,0.8363648988266332
