,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,82,11416,0.90873,1.09372
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,205,11416,0.95542,1.04406
2,2,1984,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,11416,0.83815,1.18618
3,3,1984,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,141,11416,0.92612,1.083
4,4,1984,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,61,11416,0.73677,1.25917
5,5,1984,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8889,329,11416,0.84798,0.93309
6,6,1984,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.1111,36,11416,0.10327,0.11898
7,7,1984,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88799,532,11416,0.86176,0.91613
8,8,1984,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11201,58,11416,0.10406,0.11996
9,9,1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,11416,0.956,1.05593
10,10,1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,11416,0.92498,1.07022
11,11,1984,Bremen,Lower Secondary Level,Not Disabled (<= 30%),1.0,36,11416,0.85289,1.145
12,12,1984,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,62,11416,0.88358,1.12853
13,13,1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,60,11416,0.88815,1.1079
14,14,1984,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,288,11416,0.90538,1.10066
15,15,1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8512,771,11416,0.81109,0.88532
16,16,1984,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1488,88,11416,0.13874,0.16023
17,17,1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85519,1347,11416,0.83751,0.87448
18,18,1984,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14481,173,11416,0.13895,0.15103
19,19,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,85,11416,0.87764,1.12673
20,20,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78257,126,11416,0.74008,0.81781
21,21,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21743,32,11416,0.19447,0.23778
22,22,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,11416,0.95145,1.04445
23,23,1984,Hesse,Primary Level,Not Disabled (<= 30%),1.0,95,11416,0.75801,1.29009
24,24,1984,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,326,11416,0.92954,1.08826
25,25,1984,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.9021,537,11416,0.84699,0.94976
26,26,1984,Hesse,Upper Secondary Level,Disabled (> 30%),0.0979,45,11416,0.08813,0.10626
27,27,1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,34,11416,0.73365,1.29928
28,28,1984,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,11416,0.88558,1.10278
29,29,1984,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,11416,0.9183,1.09051
30,30,1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,56,11416,0.74509,1.39088
31,31,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,274,11416,0.95239,1.04794
32,32,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87481,347,11416,0.84514,0.90263
33,33,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12519,44,11416,0.11678,0.13122
34,34,1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,11416,0.91244,1.06332
35,35,1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,11416,0.92354,1.08335
36,36,1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,34,11416,0.83778,1.15929
37,37,1984,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,266,11416,0.86763,1.12382
38,38,1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.93633,660,11416,0.89188,0.98076
39,39,1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.06367,31,11416,0.05659,0.0719
40,40,1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89841,861,11416,0.86653,0.93299
41,41,1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10159,78,11416,0.09258,0.10944
42,42,1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,11416,0.78554,1.23681
43,43,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,11416,0.95107,1.04918
44,44,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,117,11416,0.93936,1.08257
45,45,1984,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,99,11416,0.80376,1.22059
46,46,1984,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.89711,539,11416,0.8509,0.94367
47,47,1984,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10289,45,11416,0.09479,0.11053
48,48,1984,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.90115,942,11416,0.88148,0.92253
49,49,1984,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09885,87,11416,0.09262,0.10438
50,50,1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,11416,0.85541,1.15113
51,51,1984,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,11416,0.95402,1.03928
52,52,1984,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,144,11416,0.94051,1.06841
53,53,1984,Berlin,Primary Level,Not Disabled (<= 30%),1.0,38,11416,0.78656,1.25481
54,54,1984,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,83,11416,0.84867,1.14306
55,55,1984,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,162,11416,0.93871,1.07263
56,56,1984,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11416,0.90816,1.10728
57,57,1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,80,10176,0.89227,1.14989
58,58,1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,179,10176,0.95677,1.05428
59,59,1985,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,10176,0.82846,1.16982
60,60,1985,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,134,10176,0.91436,1.07604
61,61,1985,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,42,10176,0.75963,1.34243
62,62,1985,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,280,10176,0.94858,1.04321
63,63,1985,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8887,488,10176,0.86053,0.91944
64,64,1985,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1113,51,10176,0.10252,0.11888
65,65,1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,10176,0.92833,1.08794
66,66,1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,10176,0.89647,1.08075
67,67,1985,Bremen,Lower Secondary Level,Not Disabled (<= 30%),1.0,32,10176,0.87459,1.15197
68,68,1985,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,53,10176,0.86828,1.12329
69,69,1985,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,61,10176,0.91778,1.09932
70,70,1985,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,238,10176,0.84903,1.14857
71,71,1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85856,680,10176,0.81101,0.89782
72,72,1985,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14144,73,10176,0.13286,0.15147
73,73,1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.86259,1237,10176,0.844,0.88425
74,74,1985,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13741,155,10176,0.13143,0.144
75,75,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,81,10176,0.89065,1.13899
76,76,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77733,120,10176,0.73587,0.81775
77,77,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.22267,31,10176,0.19647,0.24682
78,78,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,10176,0.94348,1.05223
79,79,1985,Hesse,Primary Level,Not Disabled (<= 30%),1.0,85,10176,0.74272,1.31513
80,80,1985,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,298,10176,0.90104,1.10192
81,81,1985,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90896,472,10176,0.85852,0.95489
82,82,1985,Hesse,Upper Secondary Level,Disabled (> 30%),0.09104,40,10176,0.08109,0.10012
83,83,1985,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,10176,0.87854,1.11202
84,84,1985,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,10176,0.90084,1.10637
85,85,1985,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,46,10176,0.76827,1.27929
86,86,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,251,10176,0.94637,1.05146
87,87,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87034,315,10176,0.84149,0.90245
88,88,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12966,38,10176,0.1223,0.13962
89,89,1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,10176,0.87861,1.11953
90,90,1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,10176,0.90686,1.08416
91,91,1985,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,40,10176,0.8918,1.13132
92,92,1985,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,232,10176,0.87372,1.18503
93,93,1985,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),1.0,575,10176,0.94399,1.06842
94,94,1985,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.90897,801,10176,0.87316,0.94574
95,95,1985,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09103,59,10176,0.08357,0.09856
96,96,1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,10176,0.75328,1.22383
97,97,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,94,10176,0.94329,1.05124
98,98,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,10176,0.90996,1.07371
99,99,1985,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,76,10176,0.75817,1.23694
100,100,1985,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.9075,493,10176,0.87145,0.95014
101,101,1985,Bavaria,Lower Secondary Level,Disabled (> 30%),0.0925,39,10176,0.08181,0.1033
102,102,1985,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89902,860,10176,0.87319,0.92294
103,103,1985,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10098,75,10176,0.09567,0.10705
104,104,1985,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,10176,0.82604,1.19163
105,105,1985,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,104,10176,0.94696,1.05494
106,106,1985,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,137,10176,0.9308,1.0812
107,107,1985,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,76,10176,0.87488,1.15468
108,108,1985,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,140,10176,0.90719,1.11584
109,109,1985,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,10176,0.88083,1.1336
110,110,1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,66,9483,0.84678,1.15252
111,111,1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,168,9483,0.92968,1.05529
112,112,1987,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,45,9483,0.79399,1.22433
113,113,1987,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,106,9483,0.9077,1.08562
114,114,1987,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,41,9483,0.66981,1.30857
115,115,1987,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88007,263,9483,0.83198,0.94375
116,116,1987,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.11993,32,9483,0.09843,0.13847
117,117,1987,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88104,497,9483,0.8507,0.91046
118,118,1987,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11896,56,9483,0.10865,0.13097
119,119,1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,9483,0.90026,1.11464
120,120,1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,9483,0.89994,1.10902
121,121,1987,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,51,9483,0.85785,1.1488
122,122,1987,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,79,9483,0.88704,1.13045
123,123,1987,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,213,9483,0.85064,1.13535
124,124,1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85618,617,9483,0.80387,0.89827
125,125,1987,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14382,67,9483,0.12951,0.16115
126,126,1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.86053,1181,9483,0.8358,0.884
127,127,1987,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13947,152,9483,0.13044,0.14997
128,128,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,80,9483,0.85626,1.13203
129,129,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,118,9483,0.92562,1.06874
130,130,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,9483,0.93855,1.06819
131,131,1987,Hesse,Primary Level,Not Disabled (<= 30%),1.0,77,9483,0.74692,1.32565
132,132,1987,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,267,9483,0.88678,1.099
133,133,1987,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.91145,444,9483,0.8599,0.95804
134,134,1987,Hesse,Upper Secondary Level,Disabled (> 30%),0.08855,33,9483,0.07687,0.09737
135,135,1987,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,40,9483,0.86649,1.1385
136,136,1987,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,9483,0.87966,1.1067
137,137,1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,41,9483,0.77767,1.26788
138,138,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,244,9483,0.93888,1.08402
139,139,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.85919,324,9483,0.81495,0.89681
140,140,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14081,42,9483,0.12659,0.15369
141,141,1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,9483,0.88605,1.13444
142,142,1987,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,204,9483,0.86201,1.1892
143,143,1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),1.0,572,9483,0.94284,1.07306
144,144,1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.90782,768,9483,0.87113,0.94436
145,145,1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.09218,58,9483,0.08184,0.10294
146,146,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,51,9483,0.81327,1.1706
147,147,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,89,9483,0.91985,1.07959
148,148,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,98,9483,0.9118,1.10198
149,149,1987,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,61,9483,0.76078,1.25845
150,150,1987,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.0,440,9483,0.93312,1.04591
151,151,1987,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.90257,803,9483,0.87377,0.92664
152,152,1987,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09743,64,9483,0.0909,0.10632
153,153,1987,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,34,9483,0.78252,1.21952
154,154,1987,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,86,9483,0.92889,1.07705
155,155,1987,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,133,9483,0.90462,1.08563
156,156,1987,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,75,9483,0.83259,1.1552
157,157,1987,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,140,9483,0.90646,1.1084
158,158,1988,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,9007,0.83339,1.16248
159,159,1988,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,166,9007,0.92995,1.05585
160,160,1988,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,43,9007,0.75473,1.28256
161,161,1988,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,95,9007,0.90469,1.0875
162,162,1988,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,38,9007,0.7057,1.30344
163,163,1988,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,249,9007,0.92703,1.07347
164,164,1988,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88589,468,9007,0.84833,0.9179
165,165,1988,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11411,52,9007,0.10171,0.12624
166,166,1988,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,9007,0.90996,1.12031
167,167,1988,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,9007,0.8974,1.11791
168,168,1988,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,42,9007,0.87527,1.12183
169,169,1988,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,68,9007,0.88251,1.13608
170,170,1988,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,183,9007,0.88751,1.1335
171,171,1988,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84263,583,9007,0.79413,0.89567
172,172,1988,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15737,72,9007,0.1397,0.1781
173,173,1988,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84168,1107,9007,0.81645,0.86868
174,174,1988,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15832,163,9007,0.14833,0.16985
175,175,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,82,9007,0.86346,1.1335
176,176,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,119,9007,0.92922,1.07133
177,177,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,192,9007,0.93479,1.06581
178,178,1988,Hesse,Primary Level,Not Disabled (<= 30%),1.0,73,9007,0.71374,1.35431
179,179,1988,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,257,9007,0.88443,1.12578
180,180,1988,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90197,419,9007,0.84723,0.9554
181,181,1988,Hesse,Upper Secondary Level,Disabled (> 30%),0.09803,37,9007,0.08176,0.11205
182,182,1988,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,9007,0.83757,1.18503
183,183,1988,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,72,9007,0.89948,1.10927
184,184,1988,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,40,9007,0.72385,1.31979
185,185,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,223,9007,0.93008,1.06858
186,186,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.80895,303,9007,0.76422,0.85492
187,187,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.19105,58,9007,0.17481,0.20773
188,188,1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,36,9007,0.87096,1.17114
189,189,1988,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,185,9007,0.81815,1.18924
190,190,1988,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.92585,545,9007,0.86328,0.99676
191,191,1988,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.07415,32,9007,0.04912,0.09433
192,192,1988,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89537,736,9007,0.84886,0.93057
193,193,1988,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10463,68,9007,0.09167,0.11587
194,194,1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,9007,0.79393,1.22679
195,195,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,9007,0.9171,1.08466
