year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,North Rhine-Westphalia,middle vocational,0.12511645239426122,16099,0.12000565156224573,0.1302272532262767
1984,Not Disabled,Bavaria,middle vocational,0.08757220048444196,16099,0.08320564475986944,0.09193875620901448
1984,Not Disabled,Baden-Wuerttemberg,middle vocational,0.07983976150549656,16099,0.07565280964071956,0.08402671337027355
1984,Not Disabled,North Rhine-Westphalia,general elementary,0.06893981740264579,16099,0.065026180209935,0.07285345459535658
1984,Not Disabled,Baden-Wuerttemberg,general elementary,0.05906465436929383,16099,0.05542298640187318,0.06270632233671448
1984,Not Disabled,Hesse,middle vocational,0.049748462828395755,16099,0.04638980512881749,0.05310712052797402
1984,Not Disabled,Lower Saxony,middle vocational,0.04937581516675983,16099,0.046029104329909004,0.05272252600361066
1984,Not Disabled,Bavaria,general elementary,0.04779206260480715,16099,0.04449672126248626,0.051087403947128046
1984,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.03232718464691634,16099,0.029595032796099867,0.03505933649773282
1984,Not Disabled,Lower Saxony,general elementary,0.029159679523010993,16099,0.026560586060059687,0.0317587729859623
1984,Not Disabled,Hesse,general elementary,0.029066517607602014,16099,0.026471454870414007,0.031661580344790025
1984,Not Disabled,North Rhine-Westphalia,inadequately,0.026178498229923606,16099,0.023712068961696243,0.02864492749815097
1984,Not Disabled,Baden-Wuerttemberg,inadequately,0.024594745667970933,16099,0.022202144367311532,0.026987346968630335
1984,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.024035774175517048,16099,0.021669840160952653,0.026401708190081443
1984,Not Disabled,North Rhine-Westphalia,higher education,0.019284516489659027,16099,0.01716013497173354,0.021408898007584512
1984,Not Disabled,Schleswig-Holstein,middle vocational,0.019005030743432086,16099,0.016895798996192694,0.021114262490671477
1984,Not Disabled,Berlin,middle vocational,0.01509223029625489,16099,0.013208879956618454,0.016975580635891326
1984,Not Disabled,Bavaria,higher education,0.013415315818893237,16099,0.011638165121517899,0.015192466516268575
1984,Not Disabled,Hamburg,middle vocational,0.013135830072666294,16099,0.011377039728399983,0.014894620416932606
1984,Not Disabled,North Rhine-Westphalia,higher vocational,0.011738401341531582,16099,0.01007461690183627,0.013402185781226893
1984,Not Disabled,Baden-Wuerttemberg,higher education,0.010899944102850754,16099,0.009296001327211876,0.012503886878489632
1984,Not Disabled,Bavaria,higher vocational,0.01052729644121483,16099,0.008950713016333559,0.012103879866096103
1984,Not Disabled,Baden-Wuerttemberg,higher vocational,0.009968324948760947,16099,0.008433735317983564,0.01150291457953833
1984,Not Disabled,Bavaria,inadequately,0.008943543879262158,16099,0.007489221658769751,0.010397866099754564
1984,Not Disabled,Hesse,inadequately,0.008477734302217254,16099,0.007061458753140576,0.009894009851293932
1984,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.007918762809763369,16099,0.006549587980294693,0.009287937639232045
1984,Not Disabled,Hesse,higher education,0.007918762809763369,16099,0.006549587980294693,0.009287937639232045
1984,Not Disabled,Berlin,general elementary,0.007546115148127445,16099,0.006209293397266152,0.008882936898988739
1984,Not Disabled,Schleswig-Holstein,general elementary,0.0072666294019005035,16099,0.005954612476886868,0.008578646326914139
1984,Not Disabled,Lower Saxony,higher vocational,0.00689398174026458,16099,0.005615809172577687,0.008172154307951474
1984,Not Disabled,Lower Saxony,higher education,0.0066144959940376375,16099,0.005362324221979773,0.007866667766095502
1984,Not Disabled,Bremen,middle vocational,0.00577603875535681,16099,0.004605424568076552,0.006946652942637068
1984,Not Disabled,Lower Saxony,inadequately,0.005496553009129867,16099,0.004354450783410654,0.0066386552348490805
1984,Not Disabled,Hamburg,general elementary,0.0054033910937208865,16099,0.004270956025981274,0.006535826161460499
1984,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.005123905347493945,16099,0.004020991300055389,0.0062268193949325005
1984,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.004471771939631079,16099,0.0034410933990776165,0.005502450480184541
1984,Not Disabled,Bavaria,vocational + Abi,0.004285448108813117,16099,0.0032763760781435885,0.005294520139482646
1984,Not Disabled,Hesse,higher vocational,0.0040991242779951555,16099,0.00311214003099746,0.005086108524992851
1984,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.003540152785541271,16099,0.002622670842521313,0.004457634728561229
1984,Not Disabled,Bremen,general elementary,0.003353828954723309,16099,0.0024607341204589727,0.004246923788987646
1984,Not Disabled,Berlin,inadequately,0.003353828954723309,16099,0.0024607341204589727,0.004246923788987646
1984,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.0031675051239053475,16099,0.0022994918280212478,0.004035518419789447
1984,Not Disabled,Hesse,vocational + Abi,0.0031675051239053475,16099,0.0022994918280212478,0.004035518419789447
1984,Not Disabled,Berlin,higher education,0.002981181293087386,16099,0.0021390060071204533,0.0038233565790543184
1984,Not Disabled,Schleswig-Holstein,higher vocational,0.0027016955468604433,16099,0.0018998561974432496,0.003503534896277637
1984,Not Disabled,North Rhine-Westphalia,in school,0.002422209800633501,16099,0.001662870486888304,0.003181549114378698
1984,Not Disabled,Hamburg,higher vocational,0.0022358859698155395,16099,0.0015062682271990266,0.002965503712432052
1984,Not Disabled,Lower Saxony,vocational + Abi,0.001956400223588597,16099,0.0012738097387142878,0.0026389907084629063
1984,Not Disabled,Berlin,higher vocational,0.0017700763927706354,16099,0.0011207427296723326,0.0024194100558689383
1984,Not Disabled,Hamburg,inadequately,0.0017700763927706354,16099,0.0011207427296723326,0.0024194100558689383
1984,Not Disabled,Schleswig-Holstein,higher education,0.0016769144773616546,16099,0.0010448700082884674,0.002308958946434842
1984,Not Disabled,Hamburg,vocational + Abi,0.0015837525619526738,16099,0.0009694870870606309,0.0021980180368447164
1984,Not Disabled,Hamburg,higher education,0.001490590646543693,16099,0.0008946378008355118,0.002086543492251874
1984,Not Disabled,Lower Saxony,in school,0.001397428731134712,16099,0.0008203729514426584,0.0019744845108267657
1984,Not Disabled,Baden-Wuerttemberg,in school,0.001397428731134712,16099,0.0008203729514426584,0.0019744845108267657
1984,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011179429849077697,16099,0.0006017363828471848,0.0016341495869683547
1984,Not Disabled,Berlin,vocational + Abi,0.0010247810694987889,16099,0.0005305278285390248,0.001519034310458553
1984,Not Disabled,Bavaria,in school,0.000931619154089808,16099,0.0004603452058468365,0.0014028931023327795
1984,Not Disabled,Schleswig-Holstein,inadequately,0.0008384572386808273,16099,0.000391346670374955,0.0012855678069866997
1984,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0007452953232718465,16099,0.0003237357851350919,0.001166854861408601
1984,Not Disabled,Bremen,inadequately,0.0005589714924538849,16099,0.00019385618776836602,0.0009240867971394037
1984,Not Disabled,Hesse,in school,0.0005589714924538849,16099,0.00019385618776836602,0.0009240867971394037
1984,Not Disabled,Schleswig-Holstein,in school,0.000465809577044904,16099,0.00013249089569948195,0.0007991282583903261
1984,Not Disabled,Bremen,vocational + Abi,0.000465809577044904,16099,0.00013249089569948195,0.0007991282583903261
1984,Not Disabled,Bremen,higher vocational,0.0003726476616359232,16099,7.450447647635016e-05,0.0006707908467954962
1984,Not Disabled,Berlin,in school,0.0003726476616359232,16099,7.450447647635016e-05,0.0006707908467954962
1984,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.00027948574622694243,16099,2.1274142526929386e-05,0.0005376973499269554
1984,Not Disabled,Bremen,higher education,9.31619154089808e-05,16099,-5.593051517280576e-05,0.00024225434599076736
1984,Not Disabled,Hamburg,in school,9.31619154089808e-05,16099,-5.593051517280576e-05,0.00024225434599076736
1984,Disabled,North Rhine-Westphalia,middle vocational,0.16413662239089183,16099,0.15841489692534405,0.1698583478564396
1984,Disabled,North Rhine-Westphalia,general elementary,0.08349146110056926,16099,0.07921833302750096,0.08776458917363757
1984,Disabled,Bavaria,middle vocational,0.0825426944971537,16099,0.078291716337973,0.08679367265633442
1984,Disabled,Baden-Wuerttemberg,middle vocational,0.07400379506641366,16099,0.06996000854396257,0.07804758158886475
1984,Disabled,Lower Saxony,middle vocational,0.05502846299810247,16099,0.051505892639770616,0.05855103335643432
1984,Disabled,Bavaria,general elementary,0.04269449715370019,16099,0.03957152688057395,0.04581746742682643
1984,Disabled,Hesse,middle vocational,0.04269449715370019,16099,0.03957152688057395,0.04581746742682643
1984,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.04174573055028463,16099,0.03865612500850499,0.044835336092064276
1984,Disabled,Lower Saxony,general elementary,0.03415559772296015,16099,0.03134989825582693,0.036961297190093376
1984,Disabled,North Rhine-Westphalia,higher vocational,0.030360531309297913,16099,0.027710100645900168,0.03301096197269566
1984,Disabled,Baden-Wuerttemberg,general elementary,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Disabled,Hesse,general elementary,0.023719165085388995,16099,0.021368484058489366,0.026069846112288624
1984,Disabled,Berlin,middle vocational,0.022770398481973434,16099,0.0204660919893748,0.02507470497457207
1984,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.020872865275142316,16099,0.018664518866233368,0.023081211684051264
1984,Disabled,North Rhine-Westphalia,higher education,0.017077798861480076,16099,0.015076406948749505,0.01907919077421065
1984,Disabled,Bavaria,higher vocational,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Disabled,North Rhine-Westphalia,inadequately,0.015180265654648957,16099,0.01329151478038396,0.017069016528913954
1984,Disabled,Hamburg,middle vocational,0.015180265654648957,16099,0.01329151478038396,0.017069016528913954
1984,Disabled,Berlin,general elementary,0.015180265654648957,16099,0.01329151478038396,0.017069016528913954
1984,Disabled,Baden-Wuerttemberg,inadequately,0.015180265654648957,16099,0.01329151478038396,0.017069016528913954
1984,Disabled,Bavaria,higher education,0.012333965844402278,16099,0.010629010332719532,0.014038921356085024
1984,Disabled,Schleswig-Holstein,middle vocational,0.012333965844402278,16099,0.010629010332719532,0.014038921356085024
1984,Disabled,Bremen,middle vocational,0.011385199240986717,16099,0.00974634438310322,0.013024054098870214
1984,Disabled,Hesse,inadequately,0.010436432637571158,16099,0.008866595832093802,0.012006269443048515
1984,Disabled,Baden-Wuerttemberg,higher vocational,0.009487666034155597,16099,0.0079901680045454,0.010985164063765795
1984,Disabled,Berlin,higher vocational,0.008538899430740038,16099,0.007117567835448656,0.00996023102603142
1984,Disabled,Baden-Wuerttemberg,higher education,0.007590132827324478,16099,0.006249447532002448,0.00893081812264651
1984,Disabled,Hesse,higher education,0.007590132827324478,16099,0.006249447532002448,0.00893081812264651
1984,Disabled,Lower Saxony,higher education,0.006641366223908918,16099,0.005386670635073146,0.00789606181274469
1984,Disabled,Bavaria,vocational + Abi,0.006641366223908918,16099,0.005386670635073146,0.00789606181274469
1984,Disabled,Hesse,higher vocational,0.006641366223908918,16099,0.005386670635073146,0.00789606181274469
1984,Disabled,Berlin,higher education,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,Bremen,general elementary,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,Lower Saxony,higher vocational,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,Hamburg,general elementary,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,Lower Saxony,inadequately,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,Bavaria,inadequately,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,North Rhine-Westphalia,vocational + Abi,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,Schleswig-Holstein,general elementary,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,Baden-Wuerttemberg,vocational + Abi,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,Disabled,Hamburg,inadequately,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,Disabled,Hesse,vocational + Abi,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,Disabled,Schleswig-Holstein,higher education,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,Disabled,Lower Saxony,vocational + Abi,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,Disabled,Baden-Wuerttemberg,in school,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
