year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.11332377014597925,16099,0.10842711339719911,0.11822042689475938
1984,Bayern,middle vocational,Keine Behinderung,0.07931820099569657,16099,0.07514376479733767,0.08349263719405547
1984,Baden-Württemberg,middle vocational,Keine Behinderung,0.07231457260990634,16099,0.06831356018258475,0.07631558503722793
1984,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.062441988017888785,16099,0.05870437738404897,0.06617959865172861
1984,Baden-Württemberg,general elemantary,Keine Behinderung,0.05349759513965066,16099,0.05002155636794604,0.05697363391135528
1984,Hessen,middle vocational,Keine Behinderung,0.04505948865074677,16099,0.04185515368011896,0.04826382362137458
1984,Niedersachsen,middle vocational,Keine Behinderung,0.04472196439119062,16099,0.04152908912172052,0.047914839660660714
1984,Bayern,general elemantary,Keine Behinderung,0.04328748628807696,16099,0.0401438772268488,0.04643109534930512
1984,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.0292802295164965,16099,0.02667593079967366,0.03188452823331934
1984,Niedersachsen,general elemantary,Keine Behinderung,0.026411273310269174,16099,0.02393419886394034,0.028888347756598008
1984,Hessen,general elemantary,Keine Behinderung,0.026326892245380137,16099,0.02385367078232625,0.028800113708434025
1984,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.02371107923381993,16099,0.021360789181225158,0.026061369286414705
1984,Baden-Württemberg,inadequately,Keine Behinderung,0.02227660113070627,16099,0.019996841337665706,0.024556360923746832
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.021770314741372036,16099,0.01951602676863229,0.024024602714111783
1984,Nordrhein-Westfalen,higher education,Keine Behinderung,0.017466880432031054,16099,0.015443218816429636,0.019490542047632474
1984,Schleswig-Holstein,middle vocational,Keine Behinderung,0.017213737237363934,16099,0.015204534577192126,0.01922293989753574
1984,Nordrhein-Westfalen,middle vocational,Behinderung,0.01459792422580373,16099,0.012745207978458037,0.016450640473149425
1984,Berlin,middle vocational,Keine Behinderung,0.013669732512024302,16099,0.01187604076614238,0.015463424257906224
1984,Bayern,higher education,Keine Behinderung,0.012150873344021602,16099,0.010458462971982671,0.013843283716060533
1984,Hamburg,middle vocational,Keine Behinderung,0.011897730149354484,16099,0.010222827278744857,0.01357263301996411
1984,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.010632014176018901,16099,0.009047692656089651,0.012216335695948152
1984,Baden-Württemberg,higher education,Keine Behinderung,0.009872584592017552,16099,0.008345308350568854,0.011399860833466249
1984,Bayern,higher vocational,Keine Behinderung,0.009535060332461395,16099,0.008033862608201485,0.011036258056721305
1984,Baden-Württemberg,higher vocational,Keine Behinderung,0.009028773943127162,16099,0.007567601297800395,0.01048994658845393
1984,Bayern,inadequately,Keine Behinderung,0.008100582229347734,16099,0.006715904981225449,0.009485259477470018
1984,Hessen,inadequately,Keine Behinderung,0.00767867690490254,16099,0.006330254437644992,0.009027099372160088
1984,Nordrhein-Westfalen,general elemantary,Behinderung,0.007425533710235423,16099,0.006099355134582451,0.008751712285888395
1984,Bayern,middle vocational,Behinderung,0.007341152645346384,16099,0.006022474655917119,0.008659830634775649
1984,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.007172390515568307,16099,0.005868847077035427,0.008475933954101187
1984,Hessen,higher education,Keine Behinderung,0.007172390515568307,16099,0.005868847077035427,0.008475933954101187
1984,Berlin,general elemantary,Keine Behinderung,0.006834866256012151,16099,0.005562147735722016,0.008107584776302286
1984,Baden-Württemberg,middle vocational,Behinderung,0.006581723061345034,16099,0.005332636613620375,0.007830809509069694
1984,Schleswig-Holstein,general elemantary,Keine Behinderung,0.006581723061345034,16099,0.005332636613620375,0.007830809509069694
1984,Niedersachsen,higher vocational,Keine Behinderung,0.006244198801788879,16099,0.005027355038820482,0.007461042564757275
1984,Niedersachsen,higher education,Keine Behinderung,0.005991055607121762,16099,0.004798980984518921,0.007183130229724603
1984,Bremen,middle vocational,Keine Behinderung,0.0052316260231204115,16099,0.004117239242500433,0.00634601280374039
1984,Niedersachsen,inadequately,Keine Behinderung,0.004978482828453295,16099,0.0038912529868743205,0.006065712670032269
1984,Hamburg,general elemantary,Keine Behinderung,0.004894101763564256,16099,0.0038160794031907824,0.005972124123937729
1984,Niedersachsen,middle vocational,Behinderung,0.004894101763564256,16099,0.0038160794031907824,0.005972124123937729
1984,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.004640958568897139,16099,0.0035910527330537375,0.005690864404740541
1984,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004050291114673867,16099,0.0030691794361823103,0.005031402793165423
1984,Bayern,vocational + Abi,Keine Behinderung,0.0038815289848957895,16099,0.0029209932323141694,0.00484206473747741
1984,Hessen,middle vocational,Behinderung,0.0037971479200067503,16099,0.0028470699031948447,0.0047472259368186555
1984,Bayern,general elemantary,Behinderung,0.0037971479200067503,16099,0.0028470699031948447,0.0047472259368186555
1984,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0037127668551177116,16099,0.002773264781680008,0.004652268928555415
1984,Hessen,higher vocational,Keine Behinderung,0.0037127668551177116,16099,0.002773264781680008,0.004652268928555415
1984,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.003206480465783478,16099,0.002333160230039759,0.004079800701527197
1984,Berlin,inadequately,Keine Behinderung,0.0030377183360054006,16099,0.0021876188836291452,0.003887817788381656
1984,Niedersachsen,general elemantary,Behinderung,0.0030377183360054006,16099,0.0021876188836291452,0.003887817788381656
1984,Bremen,general elemantary,Keine Behinderung,0.0030377183360054006,16099,0.0021876188836291452,0.003887817788381656
1984,Hessen,vocational + Abi,Keine Behinderung,0.0028689562062273227,16099,0.0020427381167421447,0.0036951742957125008
1984,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.0028689562062273227,16099,0.0020427381167421447,0.0036951742957125008
1984,Berlin,higher education,Keine Behinderung,0.002700194076449245,16099,0.00189857696613669,0.0035018111867617997
1984,Nordrhein-Westfalen,higher vocational,Behinderung,0.002700194076449245,16099,0.00189857696613669,0.0035018111867617997
1984,Baden-Württemberg,general elemantary,Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,Schleswig-Holstein,higher vocational,Keine Behinderung,0.002447050881782128,16099,0.0016838372837659553,0.0032102644797983005
1984,Nordrhein-Westfalen,in school,Keine Behinderung,0.0021939076871150113,16099,0.0014711564033714959,0.0029166589708585267
1984,Hessen,general elemantary,Behinderung,0.0021095266222259726,16099,0.001400780713842349,0.0028182725306095963
1984,Hamburg,higher vocational,Keine Behinderung,0.0020251455573369334,16099,0.001330689864674722,0.002719601249999145
1984,Berlin,middle vocational,Behinderung,0.0020251455573369334,16099,0.001330689864674722,0.002719601249999145
1984,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0018563834275588558,16099,0.0011914365066093792,0.0025213303485083324
1984,Nordrhein-Westfalen,-1,Keine Behinderung,0.0017720023626698169,16099,0.0011223161615934799,0.002421688563746154
1984,Niedersachsen,vocational + Abi,Keine Behinderung,0.0017720023626698169,16099,0.0011223161615934799,0.002421688563746154
1984,Hamburg,inadequately,Keine Behinderung,0.001603240232891739,16099,0.000985213154184813,0.002221267311598665
1984,Berlin,higher vocational,Keine Behinderung,0.001603240232891739,16099,0.000985213154184813,0.002221267311598665
1984,Schleswig-Holstein,higher education,Keine Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,Nordrhein-Westfalen,higher education,Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,Bayern,higher vocational,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,Hamburg,vocational + Abi,Keine Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,Berlin,general elemantary,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Baden-Württemberg,inadequately,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Hamburg,higher education,Keine Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Nordrhein-Westfalen,inadequately,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Hamburg,middle vocational,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
