year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,82,11416,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,205,11416,1.0,1.0
1984,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,11416,1.0,1.0
1984,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,141,11416,1.0,1.0
1984,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,61,11416,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8888950777222623,329,11416,0.888435516503624,0.8893546389409006
1984,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.11110492227773772,36,11416,0.11064536105909938,0.11156448349637606
1984,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8879895634223481,532,11416,0.887620550281882,0.8883585765628143
1984,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11201043657765174,58,11416,0.11164142343718568,0.1123794497181178
1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,11416,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,11416,1.0,1.0
1984,Bremen,Lower Secondary Level,Not Disabled (<= 30%),1.0,36,11416,1.0,1.0
1984,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,62,11416,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,60,11416,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,288,11416,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8512039092802773,771,11416,0.8508296478376401,0.8515781707229145
1984,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14879609071972258,88,11416,0.14842182927708536,0.1491703521623598
1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8551884904429049,1347,11416,0.8549281489690455,0.8554488319167644
1984,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14481150955709518,173,11416,0.1445511680832357,0.14507185103095466
