year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9512195121951219,16099,0.9478919968587829,0.9545470275314609
1984,Schleswig-Holstein,Lower Secondary Level,Disabled,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9400921658986175,16099,0.936426240294573,0.9437580915026621
1984,Schleswig-Holstein,Upper Secondary Level,Disabled,0.059907834101382486,16099,0.056241908497337956,0.06357375970542702
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not Disabled,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Hamburg,Primary Level,Disabled,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,Lower Secondary Level,Not Disabled,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Hamburg,Lower Secondary Level,Disabled,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Hamburg,Upper Secondary Level,Not Disabled,0.8980891719745223,16099,0.8934158412506572,0.9027625026983874
1984,Hamburg,Upper Secondary Level,Disabled,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hamburg,Second Stage of Tertiary Education,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Not Disabled,0.9365079365079365,16099,0.932741140745317,0.940274732270556
1984,Lower Saxony,Primary Level,Disabled,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Lower Saxony,Lower Secondary Level,Not Disabled,0.8968481375358166,16099,0.8921496874944284,0.9015465875772048
1984,Lower Saxony,Lower Secondary Level,Disabled,0.10315186246418338,16099,0.09845341242279512,0.10785031250557164
1984,Lower Saxony,Upper Secondary Level,Not Disabled,0.9013605442176871,16099,0.8967544668691586,0.9059666215662155
1984,Lower Saxony,Upper Secondary Level,Disabled,0.09863945578231292,16099,0.09403337843378445,0.1032455331308414
