year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.009324654448211596,82,11416,0.009297045506266347,0.009352263390156846
1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.022931883308168963,205,11416,0.022888885135924002,0.022974881480413923
1984,Hamburg,Lower Secondary Level,Not Disabled,0.005585544216501212,61,11416,0.005564135818296862,0.005606952614705563
1984,Hamburg,Upper Secondary Level,Not Disabled,0.01488954981905995,141,11416,0.014854760096985707,0.014924339541134193
1984,Lower Saxony,Primary Level,Not Disabled,0.002112816831030226,61,11416,0.0020996269961472006,0.0021260066659132514
1984,Lower Saxony,Lower Secondary Level,Not Disabled,0.034299120417062325,329,11416,0.03424684102633702,0.034351399807787626
1984,Lower Saxony,Lower Secondary Level,Disabled,0.004287121397834055,36,11416,0.004268353412060144,0.004305889383607967
1984,Lower Saxony,Upper Secondary Level,Not Disabled,0.05352121638798113,532,11416,0.05345656376607809,0.05358586900988417
1984,Lower Saxony,Upper Secondary Level,Disabled,0.006751132063624724,58,11416,0.006727609478231917,0.006774654649017532
1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.008247456067016228,74,11416,0.008221476651290761,0.008273435482741695
1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.00718975415864724,71,11416,0.007165484824668176,0.007214023492626303
1984,Bremen,Lower Secondary Level,Not Disabled,0.0037965714286200343,36,11416,0.0037789054574961256,0.003814237399743943
1984,Bremen,Upper Secondary Level,Not Disabled,0.005628696873646524,62,11416,0.0056072064026278035,0.005650187344665244
1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.005432947930435932,60,11416,0.005411832374606414,0.00545406348626545
1984,North Rhine-Westphalia,Primary Level,Not Disabled,0.007480241680251547,288,11416,0.007455490545870728,0.007504992814632366
1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.06351027466491431,771,11416,0.063440219329532,0.06358033000029661
1984,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.011102017375208556,88,11416,0.011071918905912949,0.011132115844504162
1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.128936382793299,1347,11416,0.12884011513872656,0.12903265044787143
1984,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.021833165948549057,173,11416,0.021791186905208867,0.021875144991889247
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.007011160642329057,85,11416,0.006987192473494606,0.007035128811163508
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.013082845740064967,126,11416,0.013050205062014045,0.013115486418115888
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0036349142487407653,32,11416,0.0036176270729640983,0.0036522014245174324
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.020963614840545604,207,11416,0.020922461962352274,0.021004767718738934
1984,Hesse,Primary Level,Not Disabled,0.0022178939012941976,95,11416,0.002204380771395159,0.0022314070311932363
1984,Hesse,Lower Secondary Level,Not Disabled,0.022629231755709828,326,11416,0.022586511652757584,0.02267195185866207
1984,Hesse,Upper Secondary Level,Not Disabled,0.046070680366099744,537,11416,0.046010460730353996,0.04613090000184549
1984,Hesse,Upper Secondary Level,Disabled,0.005000030993781361,45,11416,0.0049797697736777375,0.005020292213884984
1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.001940951109990863,34,11416,0.0019283080229159423,0.0019535941970657837
1984,Hesse,First Stage of Tertiary Education,Not Disabled,0.0042768606615953345,44,11416,0.004258115052207887,0.004295606270982782
1984,Hesse,Second Stage of Tertiary Education,Not Disabled,0.008336591299664506,85,11416,0.008310473047395545,0.008362709551933467
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.0017620074785362116,56,11416,0.0017499602088126667,0.0017740547482597566
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.027504445844161805,274,11416,0.02745746584825983,0.02755142584006378
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.03481422784857848,347,11416,0.03476157140154618,0.03486688429561078
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004981987606168606,44,11416,0.004961762793607518,0.005002212418729694
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.003988407459290104,38,11416,0.003970302411766111,0.004006512506814096
