year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9534883720930233,16099,0.9502352894851273,0.9567414547009193
1984,Schleswig-Holstein,Lower Secondary Level,Disabled,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9403669724770642,16099,0.9367089300837239,0.9440250148704046
1984,Schleswig-Holstein,Upper Secondary Level,Disabled,0.05963302752293578,16099,0.055974985129595436,0.06329106991627613
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not Disabled,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,Hamburg,Primary Level,Disabled,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Hamburg,Lower Secondary Level,Not Disabled,0.9384615384615385,16099,0.9347492802405277,0.9421737966825492
1984,Hamburg,Lower Secondary Level,Disabled,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Hamburg,Upper Secondary Level,Not Disabled,0.8980891719745223,16099,0.8934158412506572,0.9027625026983874
1984,Hamburg,Upper Secondary Level,Disabled,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hamburg,Second Stage of Tertiary Education,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Not Disabled,0.9384615384615385,16099,0.9347492802405277,0.9421737966825492
1984,Lower Saxony,Primary Level,Disabled,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Lower Saxony,Lower Secondary Level,Not Disabled,0.9013698630136986,16099,0.8967639794370152,0.9059757465903819
1984,Lower Saxony,Lower Secondary Level,Disabled,0.09863013698630137,16099,0.09402425340961797,0.10323602056298477
1984,Lower Saxony,Upper Secondary Level,Not Disabled,0.9016949152542373,16099,0.8970957986309032,0.9062940318775714
1984,Lower Saxony,Upper Secondary Level,Disabled,0.09830508474576272,16099,0.09370596812242862,0.10290420136909681
