year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.94392,82,82,0.89381,0.99402
1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.93231,205,205,0.89784,0.96678
1984,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.92269,61,61,0.85510,0.99027
1984,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.88028,141,141,0.82651,0.93406
1984,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.87778,61,61,0.79490,0.96066
1984,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88889,329,365,0.85661,0.92118
1984,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.11111,36,365,0.07882,0.14339
1984,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88799,532,590,0.86252,0.91346
1984,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11201,58,590,0.08654,0.13748
1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92266,74,74,0.86138,0.98394
1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89146,71,71,0.81859,0.96433
1984,Bremen,Lower Secondary Level,Not Disabled (<= 30%),0.84470,36,36,0.72471,0.96470
1984,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.80134,62,62,0.70122,0.90147
1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.97775,60,60,0.94011,1.01539
1984,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.90720,288,288,0.87363,0.94077
1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85120,771,859,0.82739,0.87501
1984,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14880,88,859,0.12499,0.17261
1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85528,1348,1521,0.83760,0.87297
1984,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14472,173,1521,0.12703,0.16240
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93999,85,85,0.88920,0.99078
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78128,125,157,0.71641,0.84615
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21872,32,157,0.15385,0.28359
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91028,207,207,0.87126,0.94931
1984,Hesse,Primary Level,Not Disabled (<= 30%),0.85194,95,95,0.78014,0.92374
1984,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.88110,326,326,0.84591,0.91629
1984,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90210,537,582,0.87793,0.92626
1984,Hesse,Upper Secondary Level,Disabled (> 30%),0.09790,45,582,0.07374,0.12207
1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85428,34,34,0.73390,0.97466
1984,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83306,44,44,0.72160,0.94453
1984,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91511,85,85,0.85550,0.97471
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.86254,56,56,0.77153,0.95354
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.91446,274,274,0.88128,0.94763
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87481,347,391,0.84197,0.90766
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12519,44,391,0.09234,0.15803
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.97354,38,38,0.92182,1.02526
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93593,34,34,0.85238,1.01948
1984,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.98402,34,34,0.94124,1.02680
1984,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.91803,266,266,0.88500,0.95106
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.93633,660,691,0.91811,0.95455
1984,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.06367,31,691,0.04545,0.08189
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89841,861,939,0.87908,0.91774
1984,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10159,78,939,0.08226,0.12092
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95296,48,48,0.89243,1.01349
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90117,107,107,0.84436,0.95798
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92456,117,117,0.87650,0.97262
1984,Bavaria,Primary Level,Not Disabled (<= 30%),0.90238,99,99,0.84362,0.96115
1984,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.89711,539,584,0.87245,0.92177
1984,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10289,45,584,0.07823,0.12755
1984,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.90115,942,1029,0.88290,0.91939
1984,Bavaria,Upper Secondary Level,Disabled (> 30%),0.09885,87,1029,0.08061,0.11710
1984,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84815,46,46,0.74329,0.95300
1984,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85803,113,113,0.79340,0.92267
1984,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89641,144,144,0.84646,0.94636
1984,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.79236,83,83,0.70457,0.88015
1984,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.85424,162,162,0.79973,0.90875
1984,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.84502,32,32,0.71763,0.97242
1985,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.93591,80,80,0.88190,0.98992
1985,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.90310,179,179,0.85964,0.94656
1985,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.91224,55,55,0.83677,0.98771
1985,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.90941,134,134,0.86062,0.95819
1985,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.77008,42,42,0.64128,0.89888
1985,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.90765,280,280,0.87367,0.94162
1985,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88864,488,539,0.86206,0.91522
1985,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11136,51,539,0.08478,0.13794
1985,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95589,69,69,0.90708,1.00469
1985,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87309,66,66,0.79217,0.95402
1985,Bremen,Lower Secondary Level,Not Disabled (<= 30%),0.88379,32,32,0.77097,0.99660
1985,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.75309,53,53,0.63588,0.87030
1985,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.88774,35,35,0.78162,0.99385
1985,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.89796,238,238,0.85942,0.93650
1985,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85856,680,753,0.83365,0.88347
1985,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14144,73,753,0.11653,0.16635
1985,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.86274,1238,1393,0.84466,0.88082
1985,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.13726,155,1393,0.11918,0.15534
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92325,81,81,0.86492,0.98158
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77594,119,150,0.70899,0.84289
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.22406,31,150,0.15711,0.29101
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91541,207,207,0.87741,0.95341
1985,Hesse,Primary Level,Not Disabled (<= 30%),0.92651,85,85,0.87071,0.98231
1985,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.86897,298,298,0.83059,0.90734
1985,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90919,472,512,0.88427,0.93410
1985,Hesse,Upper Secondary Level,Disabled (> 30%),0.09081,40,512,0.06590,0.11573
