year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,82,11416,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,205,11416,1.00000,1.00000
1984,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,11416,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,141,11416,1.00000,1.00000
1984,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,61,11416,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88890,329,11416,0.88844,0.88935
1984,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.11110,36,11416,0.11065,0.11156
1984,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88799,532,11416,0.88762,0.88836
1984,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11201,58,11416,0.11164,0.11238
1984,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,74,11416,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,11416,1.00000,1.00000
1984,Bremen,Lower Secondary Level,Not Disabled (<= 30%),1.00000,36,11416,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,62,11416,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,60,11416,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,288,11416,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85120,771,11416,0.85083,0.85158
1984,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14880,88,11416,0.14842,0.14917
1984,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85519,1347,11416,0.85493,0.85545
1984,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14481,173,11416,0.14455,0.14507
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,85,11416,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78257,126,11416,0.78166,0.78349
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21743,32,11416,0.21651,0.21834
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,207,11416,1.00000,1.00000
1984,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,95,11416,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,326,11416,1.00000,1.00000
1984,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.90210,537,11416,0.90172,0.90247
1984,Hesse,Upper Secondary Level,Disabled (> 30%),0.09790,45,11416,0.09753,0.09828
1984,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,34,11416,1.00000,1.00000
1984,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,44,11416,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,85,11416,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.00000,56,11416,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,274,11416,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87481,347,11416,0.87434,0.87529
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12519,44,11416,0.12471,0.12566
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,11416,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,11416,1.00000,1.00000
