year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.11392941974889718,16099,0.1090213726409307,0.11883746685686367
1984,Bayern,middle vocational,Keine Behinderung,0.07974211062097047,16099,0.07555749801465597,0.08392672322728498
1984,Baden-Württemberg,middle vocational,Keine Behinderung,0.07270105191720394,16099,0.06869019792937091,0.07671190590503697
1984,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.06277570410587038,16099,0.05902878612463712,0.06652262208710365
1984,Baden-Württemberg,general elemantary,Keine Behinderung,0.05378350865286732,16099,0.05029872000743299,0.05726829729830166
1984,Hessen,middle vocational,Keine Behinderung,0.04530030539531727,16099,0.04208782432009517,0.048512786470539374
1984,Niedersachsen,middle vocational,Keine Behinderung,0.04496097726501527,16099,0.04175998185830878,0.048161972671721766
1984,Bayern,general elemantary,Keine Behinderung,0.04351883271123176,16099,0.04036721558498976,0.04667044983747376
1984,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.029436715303698676,16099,0.026825677112706864,0.03204775349469049
1984,Niedersachsen,general elemantary,Keine Behinderung,0.02655242619613166,16099,0.024068921360963523,0.029035931031299797
1984,Hessen,general elemantary,Keine Behinderung,0.02646759416355616,16099,0.023987951723957297,0.02894723660315502
1984,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.023837801153715643,16099,0.02148139194922451,0.026194210358206776
1984,Baden-Württemberg,inadequately,Keine Behinderung,0.022395656599932135,16099,0.02010995210565578,0.02468136109420849
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.02188666440447913,16099,0.019626494953374832,0.02414683385558343
1984,Nordrhein-Westfalen,higher education,Keine Behinderung,0.017560230743128607,16099,0.015531265079347337,0.019589196406909877
1984,Schleswig-Holstein,middle vocational,Keine Behinderung,0.017305734645402103,16099,0.015291264422853373,0.019320204867950833
1984,Nordrhein-Westfalen,middle vocational,Behinderung,0.014675941635561587,16099,0.01281835468026011,0.016533528590863066
1984,Berlin,middle vocational,Keine Behinderung,0.013742789277231082,16099,0.01194437740635736,0.015541201148104804
