year,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled (<= 30%),0.86265,5303,5943,0.85390,0.87141
1984,male,Disabled (> 30%),0.13735,640,5943,0.12859,0.14610
1984,female,Not Disabled (<= 30%),0.90988,5765,6189,0.90274,0.91701
1984,female,Disabled (> 30%),0.09012,424,6189,0.08299,0.09726
1985,male,Not Disabled (<= 30%),0.86449,4829,5395,0.85535,0.87362
1985,male,Disabled (> 30%),0.13551,566,5395,0.12638,0.14465
1985,female,Not Disabled (<= 30%),0.91361,5226,5589,0.90625,0.92098
1985,female,Disabled (> 30%),0.08639,363,5589,0.07902,0.09375
1987,male,Not Disabled (<= 30%),0.86771,4620,5154,0.85846,0.87696
1987,male,Disabled (> 30%),0.13229,534,5154,0.12304,0.14154
1987,female,Not Disabled (<= 30%),0.91037,4897,5250,0.90264,0.91810
1987,female,Disabled (> 30%),0.08963,353,5250,0.08190,0.09736
1988,male,Not Disabled (<= 30%),0.85584,4346,4911,0.84602,0.86567
1988,male,Disabled (> 30%),0.14416,565,4911,0.13433,0.15398
1988,female,Not Disabled (<= 30%),0.89909,4637,5018,0.89075,0.90742
1988,female,Disabled (> 30%),0.10091,381,5018,0.09258,0.10925
1989,male,Not Disabled (<= 30%),0.85271,4193,4742,0.84262,0.86279
1989,male,Disabled (> 30%),0.14729,549,4742,0.13721,0.15738
1989,female,Not Disabled (<= 30%),0.89389,4493,4878,0.88525,0.90253
1989,female,Disabled (> 30%),0.10611,385,4878,0.09747,0.11475
1991,male,Not Disabled (<= 30%),0.87827,6044,6610,0.87038,0.88615
1991,male,Disabled (> 30%),0.12173,566,6610,0.11385,0.12962
1991,female,Not Disabled (<= 30%),0.91492,6551,6934,0.90835,0.92149
1991,female,Disabled (> 30%),0.08508,383,6934,0.07851,0.09165
1992,male,Not Disabled (<= 30%),0.86188,5730,6414,0.85344,0.87033
1992,male,Disabled (> 30%),0.13812,684,6414,0.12967,0.14656
1992,female,Not Disabled (<= 30%),0.89860,6303,6802,0.89143,0.90578
1992,female,Disabled (> 30%),0.10140,499,6802,0.09422,0.10857
1994,male,Not Disabled (<= 30%),0.86854,5548,6192,0.86013,0.87696
1994,male,Disabled (> 30%),0.13146,644,6192,0.12304,0.13987
1994,female,Not Disabled (<= 30%),0.89844,6118,6620,0.89116,0.90572
1994,female,Disabled (> 30%),0.10156,502,6620,0.09428,0.10884
1995,male,Not Disabled (<= 30%),0.86228,5670,6342,0.85380,0.87076
1995,male,Disabled (> 30%),0.13772,672,6342,0.12924,0.14620
1995,female,Not Disabled (<= 30%),0.88770,6268,6823,0.88021,0.89520
1995,female,Disabled (> 30%),0.11230,555,6823,0.10480,0.11979
1996,male,Not Disabled (<= 30%),0.85767,5602,6274,0.84902,0.86632
1996,male,Disabled (> 30%),0.14233,672,6274,0.13368,0.15098
1996,female,Not Disabled (<= 30%),0.88885,6165,6725,0.88133,0.89636
1996,female,Disabled (> 30%),0.11115,560,6725,0.10364,0.11867
1997,male,Not Disabled (<= 30%),0.86024,5524,6179,0.85159,0.86888
1997,male,Disabled (> 30%),0.13976,655,6179,0.13112,0.14841
1997,female,Not Disabled (<= 30%),0.88934,6032,6588,0.88176,0.89692
1997,female,Disabled (> 30%),0.11066,556,6588,0.10308,0.11824
1998,male,Not Disabled (<= 30%),0.86278,6102,6866,0.85464,0.87092
1998,male,Disabled (> 30%),0.13722,764,6866,0.12908,0.14536
1998,female,Not Disabled (<= 30%),0.88735,6677,7325,0.88011,0.89459
1998,female,Disabled (> 30%),0.11265,648,7325,0.10541,0.11989
1999,male,Not Disabled (<= 30%),0.86100,5866,6598,0.85265,0.86935
1999,male,Disabled (> 30%),0.13900,732,6598,0.13065,0.14735
1999,female,Not Disabled (<= 30%),0.88168,6399,7052,0.87414,0.88922
1999,female,Disabled (> 30%),0.11832,653,7052,0.11078,0.12586
2000,male,Not Disabled (<= 30%),0.87089,10224,11554,0.86477,0.87700
2000,male,Disabled (> 30%),0.12911,1330,11554,0.12300,0.13523
2000,female,Not Disabled (<= 30%),0.89874,11408,12500,0.89346,0.90403
2000,female,Disabled (> 30%),0.10126,1092,12500,0.09597,0.10654
2001,male,Not Disabled (<= 30%),0.87247,9315,10500,0.86609,0.87885
2001,male,Disabled (> 30%),0.12753,1185,10500,0.12115,0.13391
2001,female,Not Disabled (<= 30%),0.89724,10354,11364,0.89166,0.90282
2001,female,Disabled (> 30%),0.10276,1010,11364,0.09718,0.10834
2002,male,Not Disabled (<= 30%),0.86381,9828,11105,0.85743,0.87019
2002,male,Disabled (> 30%),0.13619,1277,11105,0.12981,0.14257
2002,female,Not Disabled (<= 30%),0.88859,10788,11872,0.88293,0.89425
2002,female,Disabled (> 30%),0.11141,1084,11872,0.10575,0.11707
2003,male,Not Disabled (<= 30%),0.86488,9408,10661,0.85839,0.87137
2003,male,Disabled (> 30%),0.13512,1253,10661,0.12863,0.14161
2003,female,Not Disabled (<= 30%),0.89000,10408,11466,0.88427,0.89573
2003,female,Disabled (> 30%),0.11000,1058,11466,0.10427,0.11573
2004,male,Not Disabled (<= 30%),0.86197,9118,10361,0.85533,0.86862
2004,male,Disabled (> 30%),0.13803,1243,10361,0.13138,0.14467
2004,female,Not Disabled (<= 30%),0.88364,10125,11214,0.87771,0.88958
2004,female,Disabled (> 30%),0.11636,1089,11214,0.11042,0.12229
2005,male,Not Disabled (<= 30%),0.86183,8646,9880,0.85503,0.86864
2005,male,Disabled (> 30%),0.13817,1234,9880,0.13136,0.14497
2005,female,Not Disabled (<= 30%),0.88773,9724,10780,0.88177,0.89369
2005,female,Disabled (> 30%),0.11227,1056,10780,0.10631,0.11823
2006,male,Not Disabled (<= 30%),0.85956,9096,10450,0.85289,0.86622
2006,male,Disabled (> 30%),0.14044,1354,10450,0.13378,0.14711
2006,female,Not Disabled (<= 30%),0.88179,10296,11472,0.87588,0.88770
2006,female,Disabled (> 30%),0.11821,1176,11472,0.11230,0.12412
2007,male,Not Disabled (<= 30%),0.85930,8492,9754,0.85240,0.86620
2007,male,Disabled (> 30%),0.14070,1262,9754,0.13380,0.14760
2007,female,Not Disabled (<= 30%),0.88211,9588,10718,0.87600,0.88821
2007,female,Disabled (> 30%),0.11789,1130,10718,0.11179,0.12400
2008,male,Not Disabled (<= 30%),0.86264,7992,9188,0.85561,0.86968
2008,male,Disabled (> 30%),0.13736,1196,9188,0.13032,0.14439
2008,female,Not Disabled (<= 30%),0.88316,9041,10091,0.87689,0.88943
2008,female,Disabled (> 30%),0.11684,1050,10091,0.11057,0.12311
2009,male,Not Disabled (<= 30%),0.86462,7441,8578,0.85738,0.87186
2009,male,Disabled (> 30%),0.13538,1137,8578,0.12814,0.14262
2009,female,Not Disabled (<= 30%),0.88206,8406,9402,0.87554,0.88858
2009,female,Disabled (> 30%),0.11794,996,9402,0.11142,0.12446
2010,male,Not Disabled (<= 30%),0.86517,9709,10880,0.85876,0.87159
2010,male,Disabled (> 30%),0.13483,1171,10880,0.12841,0.14124
