year,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled (<= 30%),0.86266,5303,12132,0.86252,0.86280
1984,male,Disabled (> 30%),0.13734,640,12132,0.13720,0.13748
1984,female,Not Disabled (<= 30%),0.90988,5765,12132,0.90977,0.90999
1984,female,Disabled (> 30%),0.09012,424,12132,0.09001,0.09023
1985,male,Not Disabled (<= 30%),0.86446,4829,10984,0.86432,0.86460
1985,male,Disabled (> 30%),0.13554,566,10984,0.13540,0.13568
1985,female,Not Disabled (<= 30%),0.91361,5226,10984,0.91350,0.91371
1985,female,Disabled (> 30%),0.08639,363,10984,0.08629,0.08650
1987,male,Not Disabled (<= 30%),0.86769,4620,10404,0.86756,0.86783
1987,male,Disabled (> 30%),0.13231,534,10404,0.13217,0.13244
1987,female,Not Disabled (<= 30%),0.91039,4897,10404,0.91028,0.91050
1987,female,Disabled (> 30%),0.08961,353,10404,0.08950,0.08972
1988,male,Not Disabled (<= 30%),0.85584,4346,9929,0.85570,0.85598
1988,male,Disabled (> 30%),0.14416,565,9929,0.14402,0.14430
1988,female,Not Disabled (<= 30%),0.89909,4637,9929,0.89898,0.89921
1988,female,Disabled (> 30%),0.10091,381,9929,0.10079,0.10102
1989,male,Not Disabled (<= 30%),0.85273,4193,9620,0.85259,0.85287
1989,male,Disabled (> 30%),0.14727,549,9620,0.14713,0.14741
1989,female,Not Disabled (<= 30%),0.89390,4493,9620,0.89378,0.89401
1989,female,Disabled (> 30%),0.10610,385,9620,0.10599,0.10622
1991,male,Not Disabled (<= 30%),0.87827,6044,13544,0.87815,0.87838
1991,male,Disabled (> 30%),0.12173,566,13544,0.12162,0.12185
1991,female,Not Disabled (<= 30%),0.91493,6551,13544,0.91484,0.91502
1991,female,Disabled (> 30%),0.08507,383,13544,0.08498,0.08516
1992,male,Not Disabled (<= 30%),0.86188,5730,13216,0.86176,0.86200
1992,male,Disabled (> 30%),0.13812,684,13216,0.13800,0.13824
1992,female,Not Disabled (<= 30%),0.89860,6303,13216,0.89850,0.89870
1992,female,Disabled (> 30%),0.10140,499,13216,0.10130,0.10150
1994,male,Not Disabled (<= 30%),0.86853,5548,12812,0.86841,0.86864
1994,male,Disabled (> 30%),0.13147,644,12812,0.13136,0.13159
1994,female,Not Disabled (<= 30%),0.89843,6118,12812,0.89833,0.89853
1994,female,Disabled (> 30%),0.10157,502,12812,0.10147,0.10167
1995,male,Not Disabled (<= 30%),0.86226,5670,13165,0.86214,0.86238
1995,male,Disabled (> 30%),0.13774,672,13165,0.13762,0.13786
1995,female,Not Disabled (<= 30%),0.88771,6268,13165,0.88760,0.88781
1995,female,Disabled (> 30%),0.11229,555,13165,0.11219,0.11240
1996,male,Not Disabled (<= 30%),0.85763,5602,12999,0.85751,0.85775
1996,male,Disabled (> 30%),0.14237,672,12999,0.14225,0.14249
1996,female,Not Disabled (<= 30%),0.88884,6165,12999,0.88873,0.88894
1996,female,Disabled (> 30%),0.11116,560,12999,0.11106,0.11127
1997,male,Not Disabled (<= 30%),0.86020,5524,12767,0.86008,0.86032
1997,male,Disabled (> 30%),0.13980,655,12767,0.13968,0.13992
1997,female,Not Disabled (<= 30%),0.88935,6032,12767,0.88925,0.88946
1997,female,Disabled (> 30%),0.11065,556,12767,0.11054,0.11075
1998,male,Not Disabled (<= 30%),0.86275,6102,14191,0.86264,0.86287
1998,male,Disabled (> 30%),0.13725,764,14191,0.13713,0.13736
1998,female,Not Disabled (<= 30%),0.88733,6677,14191,0.88723,0.88744
1998,female,Disabled (> 30%),0.11267,648,14191,0.11256,0.11277
1999,male,Not Disabled (<= 30%),0.86099,5866,13650,0.86087,0.86111
1999,male,Disabled (> 30%),0.13901,732,13650,0.13889,0.13913
1999,female,Not Disabled (<= 30%),0.88172,6399,13650,0.88161,0.88183
1999,female,Disabled (> 30%),0.11828,653,13650,0.11817,0.11839
2000,male,Not Disabled (<= 30%),0.87088,10224,24054,0.87077,0.87100
2000,male,Disabled (> 30%),0.12912,1330,24054,0.12900,0.12923
2000,female,Not Disabled (<= 30%),0.89874,11408,24054,0.89864,0.89885
2000,female,Disabled (> 30%),0.10126,1092,24054,0.10115,0.10136
2001,male,Not Disabled (<= 30%),0.87248,9315,21864,0.87237,0.87260
2001,male,Disabled (> 30%),0.12752,1185,21864,0.12740,0.12763
2001,female,Not Disabled (<= 30%),0.89725,10354,21864,0.89715,0.89735
2001,female,Disabled (> 30%),0.10275,1010,21864,0.10265,0.10285
2002,male,Not Disabled (<= 30%),0.86379,9828,22977,0.86368,0.86391
2002,male,Disabled (> 30%),0.13621,1277,22977,0.13609,0.13632
2002,female,Not Disabled (<= 30%),0.88861,10788,22977,0.88851,0.88872
2002,female,Disabled (> 30%),0.11139,1084,22977,0.11128,0.11149
2003,male,Not Disabled (<= 30%),0.86486,9408,22127,0.86475,0.86498
2003,male,Disabled (> 30%),0.13514,1253,22127,0.13502,0.13525
2003,female,Not Disabled (<= 30%),0.89001,10408,22127,0.88991,0.89012
2003,female,Disabled (> 30%),0.10999,1058,22127,0.10988,0.11009
2004,male,Not Disabled (<= 30%),0.86196,9118,21575,0.86185,0.86208
2004,male,Disabled (> 30%),0.13804,1243,21575,0.13792,0.13815
2004,female,Not Disabled (<= 30%),0.88367,10125,21575,0.88356,0.88378
2004,female,Disabled (> 30%),0.11633,1089,21575,0.11622,0.11644
2005,male,Not Disabled (<= 30%),0.86184,8646,20660,0.86172,0.86195
2005,male,Disabled (> 30%),0.13816,1234,20660,0.13805,0.13828
2005,female,Not Disabled (<= 30%),0.88776,9724,20660,0.88766,0.88786
2005,female,Disabled (> 30%),0.11224,1056,20660,0.11214,0.11234
2006,male,Not Disabled (<= 30%),0.85957,9096,21922,0.85945,0.85968
2006,male,Disabled (> 30%),0.14043,1354,21922,0.14032,0.14055
2006,female,Not Disabled (<= 30%),0.88178,10296,21922,0.88168,0.88189
2006,female,Disabled (> 30%),0.11822,1176,21922,0.11811,0.11832
2007,male,Not Disabled (<= 30%),0.85931,8492,20472,0.85920,0.85943
2007,male,Disabled (> 30%),0.14069,1262,20472,0.14057,0.14080
2007,female,Not Disabled (<= 30%),0.88211,9588,20472,0.88200,0.88222
2007,female,Disabled (> 30%),0.11789,1130,20472,0.11778,0.11800
2008,male,Not Disabled (<= 30%),0.86267,7992,19279,0.86255,0.86279
2008,male,Disabled (> 30%),0.13733,1196,19279,0.13721,0.13745
2008,female,Not Disabled (<= 30%),0.88314,9041,19279,0.88303,0.88325
2008,female,Disabled (> 30%),0.11686,1050,19279,0.11675,0.11697
2009,male,Not Disabled (<= 30%),0.86464,7441,17980,0.86452,0.86475
2009,male,Disabled (> 30%),0.13536,1137,17980,0.13525,0.13548
2009,female,Not Disabled (<= 30%),0.88204,8406,17980,0.88193,0.88214
2009,female,Disabled (> 30%),0.11796,996,17980,0.11786,0.11807
2010,male,Not Disabled (<= 30%),0.86508,9709,23900,0.86496,0.86519
2010,male,Disabled (> 30%),0.13492,1171,23900,0.13481,0.13504
2010,female,Not Disabled (<= 30%),0.88147,11965,23900,0.88136,0.88157
2010,female,Disabled (> 30%),0.11853,1055,23900,0.11843,0.11864
2011,male,Not Disabled (<= 30%),0.87068,11367,28341,0.87057,0.87080
2011,male,Disabled (> 30%),0.12932,1473,28341,0.12920,0.12943
2011,female,Not Disabled (<= 30%),0.87792,14104,28341,0.87781,0.87803
2011,female,Disabled (> 30%),0.12208,1397,28341,0.12197,0.12219
2012,male,Not Disabled (<= 30%),0.86167,10997,27589,0.86155,0.86179
2012,male,Disabled (> 30%),0.13833,1537,27589,0.13821,0.13845
2012,female,Not Disabled (<= 30%),0.87639,13592,27589,0.87628,0.87650
2012,female,Disabled (> 30%),0.12361,1463,27589,0.12350,0.12372
2013,male,Not Disabled (<= 30%),0.86338,12387,30578,0.86326,0.86350
2013,male,Disabled (> 30%),0.13662,1582,30578,0.13650,0.13674
2013,female,Not Disabled (<= 30%),0.87539,15151,30578,0.87528,0.87550
2013,female,Disabled (> 30%),0.12461,1458,30578,0.12450,0.12472
2014,male,Not Disabled (<= 30%),0.85844,10904,27034,0.85832,0.85856
2014,male,Disabled (> 30%),0.14156,1507,27034,0.14144,0.14168
2014,female,Not Disabled (<= 30%),0.86708,13173,27034,0.86696,0.86719
2014,female,Disabled (> 30%),0.13292,1450,27034,0.13281,0.13304
2015,male,Not Disabled (<= 30%),0.86298,10929,26735,0.86286,0.86310
2015,male,Disabled (> 30%),0.13702,1359,26735,0.13690,0.13714
2015,female,Not Disabled (<= 30%),0.87263,13077,26735,0.87252,0.87274
2015,female,Disabled (> 30%),0.12737,1370,26735,0.12726,0.12748
2016,male,Not Disabled (<= 30%),0.86017,9810,24230,0.86006,0.86029
2016,male,Disabled (> 30%),0.13983,1293,24230,0.13971,0.13994
2016,female,Not Disabled (<= 30%),0.87589,11852,24230,0.87578,0.87600
2016,female,Disabled (> 30%),0.12411,1275,24230,0.12400,0.12422
2017,male,Not Disabled (<= 30%),0.86557,10818,26491,0.86546,0.86569
2017,male,Disabled (> 30%),0.13443,1419,26491,0.13431,0.13454
2017,female,Not Disabled (<= 30%),0.87599,12848,26491,0.87588,0.87610
2017,female,Disabled (> 30%),0.12401,1406,26491,0.12390,0.12412
2018,male,Not Disabled (<= 30%),0.86118,10342,25589,0.86106,0.86130
2018,male,Disabled (> 30%),0.13882,1446,25589,0.13870,0.13894
2018,female,Not Disabled (<= 30%),0.87814,12343,25589,0.87803,0.87825
2018,female,Disabled (> 30%),0.12186,1458,25589,0.12175,0.12197
2019,male,Not Disabled (<= 30%),0.86554,10834,25665,0.86542,0.86565
2019,male,Disabled (> 30%),0.13446,1427,25665,0.13435,0.13458
2019,female,Not Disabled (<= 30%),0.87709,12032,25665,0.87698,0.87720
2019,female,Disabled (> 30%),0.12291,1372,25665,0.12280,0.12302
2020,male,Not Disabled (<= 30%),0.86626,12578,28350,0.86614,0.86637
2020,male,Disabled (> 30%),0.13374,1356,28350,0.13363,0.13386
2020,female,Not Disabled (<= 30%),0.87425,13067,28350,0.87414,0.87436
2020,female,Disabled (> 30%),0.12575,1349,28350,0.12564,0.12586
2021,male,Not Disabled (<= 30%),0.86503,8350,19222,0.86491,0.86514
2021,male,Disabled (> 30%),0.13497,981,19222,0.13486,0.13509
2021,female,Not Disabled (<= 30%),0.87265,8917,19222,0.87254,0.87276
2021,female,Disabled (> 30%),0.12735,974,19222,0.12724,0.12746
