year,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled,0.8923102810028605,16099,0.8875217567490339,0.8970988052566871
1984,male,Disabled,0.10768971899713949,16099,0.10290119474331291,0.11247824325096606
1984,female,Not Disabled,0.9314913556309582,16099,0.9275890729846948,0.9353936382772216
1984,female,Disabled,0.06850864436904185,16099,0.06460636172277846,0.07241092701530523
1985,male,Not Disabled,0.8950880444856348,14443,0.890090315116972,0.9000857738542977
1985,male,Disabled,0.10491195551436515,14443,0.0999142261457023,0.10990968488302799
1985,female,Not Disabled,0.9350509930220076,14443,0.931031870263355,0.9390701157806601
1985,female,Disabled,0.06494900697799248,14443,0.06092988421933994,0.06896812973664503
1986,male,Not Disabled,0.9992353278531829,13742,0.9987731569236703,0.9996974987826955
1986,male,Disabled,0.0007646721468170522,13742,0.0003025012173044659,0.0012268430763296384
1986,female,Not Disabled,0.9992526158445441,13742,0.9987956952960532,0.999709536393035
1986,female,Disabled,0.0007473841554559044,13742,0.00029046360696504173,0.001204304703946767
1987,male,Not Disabled,0.8963911525029103,13496,0.8912495234767359,0.9015327815290848
1987,male,Disabled,0.10360884749708964,13496,0.09846721847091522,0.10875047652326406
1987,female,Not Disabled,0.9327619047619048,13496,0.9285367109227619,0.9369870986010477
1987,female,Disabled,0.06723809523809524,13496,0.06301290139895235,0.07146328907723812
1988,male,Not Disabled,0.884952148238648,12817,0.8794280419019792,0.8904762545753168
1988,male,Disabled,0.11504785176135207,12817,0.10952374542468325,0.12057195809802089
1988,female,Not Disabled,0.9240733359904344,12817,0.9194875555456307,0.9286591164352381
1988,female,Disabled,0.07592666400956556,12817,0.07134088356476177,0.08051244445436935
1989,male,Not Disabled,0.8842260649514972,12393,0.878592868457796,0.8898592614451984
1989,male,Disabled,0.11577393504850274,12393,0.11014073855480157,0.12140713154220391
1989,female,Not Disabled,0.9210742107421074,12393,0.9163271517957452,0.9258212696884696
1989,female,Disabled,0.07892578925789258,12393,0.07417873031153042,0.08367284820425473
1991,male,Not Disabled,0.9143721633888049,17756,0.9102563802171512,0.9184879465604586
1991,male,Disabled,0.08562783661119516,17756,0.08151205343954145,0.08974361978284888
1991,female,Not Disabled,0.9447649264493798,17756,0.9414048214209129,0.9481250314778468
1991,female,Disabled,0.055235073550620135,17756,0.051874968522153155,0.058595178579087116
1992,male,Not Disabled,0.8933582787652011,17350,0.8887654237289891,0.8979511338014131
1992,male,Disabled,0.10664172123479888,17350,0.10204886619858694,0.11123457627101083
1992,female,Not Disabled,0.9266392237577183,17350,0.9227595640848797,0.930518883430557
1992,female,Disabled,0.07336077624228168,17350,0.06948111656944306,0.07724043591512031
1994,male,Not Disabled,0.8959948320413437,16642,0.8913568023480258,0.9006328617346615
1994,male,Disabled,0.10400516795865633,16642,0.09936713826533851,0.10864319765197415
1994,female,Not Disabled,0.9241691842900303,16642,0.9201470930522817,0.9281912755277788
1994,female,Disabled,0.07583081570996979,16642,0.07180872447222124,0.07985290694771834
1995,male,Not Disabled,0.8940397350993378,17246,0.889446043779463,0.8986334264192125
1995,male,Disabled,0.10596026490066225,17246,0.10136657358078749,0.11055395622053701
1995,female,Not Disabled,0.9186574820460208,17246,0.9145776010585047,0.9227373630335369
1995,female,Disabled,0.08134251795397919,17246,0.0772626369664631,0.08542239894149528
1996,male,Not Disabled,0.8928912974179152,16862,0.8882234870609925,0.8975591077748378
1996,male,Disabled,0.1071087025820848,16862,0.10244089222516219,0.11177651293900741
1996,female,Not Disabled,0.916728624535316,16862,0.9125583005664144,0.9208989485042176
1996,female,Disabled,0.08327137546468401,16862,0.07910105149578246,0.08744169943358555
1997,male,Not Disabled,0.893995792199385,16487,0.8892966937691316,0.8986948906296384
1997,male,Disabled,0.10600420780061498,16487,0.10130510937036162,0.11070330623086834
1997,female,Not Disabled,0.9156041287188829,16487,0.9113608679301679,0.9198473895075978
1997,female,Disabled,0.08439587128111718,16487,0.08015261049240219,0.08863913206983218
1998,male,Not Disabled,0.8887270608796971,18147,0.8841516233134892,0.893302498445905
1998,male,Disabled,0.11127293912030294,18147,0.10669750155409498,0.11584837668651089
1998,female,Not Disabled,0.9115358361774744,18147,0.9074041796200011,0.9156674927349476
1998,female,Disabled,0.0884641638225256,18147,0.08433250726505234,0.09259582037999886
1999,male,Not Disabled,0.8890572900879055,17396,0.8843902059487958,0.8937243742270151
1999,male,Disabled,0.11094270991209458,17396,0.10627562577298494,0.11560979405120422
1999,female,Not Disabled,0.9074021554169031,17396,0.9030945916626916,0.9117097191711145
1999,female,Disabled,0.092597844583097,17396,0.08829028082888547,0.09690540833730853
2000,male,Not Disabled,0.8848883503548555,30607,0.8813127450965966,0.8884639556131143
2000,male,Disabled,0.11511164964514455,30607,0.11153604438688575,0.11868725490340334
2000,female,Not Disabled,0.91264,30607,0.9094766171775578,0.9158033828224422
2000,female,Disabled,0.08736,30607,0.08419661717755776,0.09052338282244222
2001,male,Not Disabled,0.8871428571428571,27798,0.8834231341283054,0.8908625801574088
2001,male,Disabled,0.11285714285714285,27798,0.1091374198425911,0.11657686587169461
2001,female,Not Disabled,0.9111228440689898,27798,0.9077775612640572,0.9144681268739224
2001,female,Disabled,0.08887715593101021,27798,0.08553187312607759,0.09222243873594284
2002,male,Not Disabled,0.885006753714543,28961,0.8813325878818904,0.8886809195471955
2002,male,Disabled,0.114993246285457,28961,0.11131908045280448,0.11866741211810952
2002,female,Not Disabled,0.9086927223719676,28961,0.9053752255415797,0.9120102192023556
2002,female,Disabled,0.09130727762803234,28961,0.08798978079764443,0.09462477445842025
2003,male,Not Disabled,0.8824688115561392,27727,0.8786780115150514,0.886259611597227
2003,male,Disabled,0.1175311884438608,27727,0.11374038840277305,0.12132198848494856
2003,female,Not Disabled,0.9077271934414791,27727,0.904320608923492,0.9111337779594663
2003,female,Disabled,0.09227280655852084,27727,0.08886622204053367,0.09567939107650801
2004,male,Not Disabled,0.8800308850497056,26790,0.8761399552160863,0.8839218148833249
2004,male,Disabled,0.11996911495029437,26790,0.11607818511667514,0.1238600447839136
2004,female,Not Disabled,0.9028892455858748,26790,0.8993433934720064,0.9064350976997432
2004,female,Disabled,0.0971107544141252,26790,0.09356490230025685,0.10065660652799355
2005,male,Not Disabled,0.8751012145748988,25520,0.8710449713645304,0.8791574577852671
2005,male,Disabled,0.12489878542510122,25520,0.12084254221473284,0.1289550286354696
2005,female,Not Disabled,0.9020408163265307,25520,0.8983936849334877,0.9056879477195736
2005,female,Disabled,0.09795918367346938,25520,0.09431205228042647,0.1016063150665123
2006,male,Not Disabled,0.8704306220095693,27321,0.866448394728351,0.8744128492907877
2006,male,Disabled,0.1295693779904306,27321,0.12558715070921225,0.13355160527164897
2006,female,Not Disabled,0.897489539748954,27321,0.8938928202845144,0.9010862592133935
2006,female,Disabled,0.10251046025104603,27321,0.0989137407866065,0.10610717971548556
2007,male,Not Disabled,0.8706171826942792,25385,0.8664884249012434,0.874745940487315
2007,male,Disabled,0.12938281730572074,25385,0.12525405951268492,0.13351157509875655
2007,female,Not Disabled,0.8945698824407539,25385,0.8907919258004976,0.8983478390810101
2007,female,Disabled,0.10543011755924613,25385,0.10165216091898985,0.1092080741995024
2008,male,Not Disabled,0.8698302133217239,23673,0.865543723831764,0.8741167028116839
2008,male,Disabled,0.130169786678276,23673,0.12588329718831612,0.13445627616823588
2008,female,Not Disabled,0.8959468833614112,23673,0.892057344631735,0.8998364220910873
2008,female,Disabled,0.10405311663858884,23673,0.10016357790891275,0.10794265536826492
2009,male,Not Disabled,0.8674516204243413,21983,0.8629690983791529,0.8719341424695297
2009,male,Disabled,0.13254837957565865,21983,0.1280658575304703,0.137030901620847
2009,female,Not Disabled,0.8940650925335035,21983,0.8899967575367974,0.8981334275302096
2009,female,Disabled,0.10593490746649649,21983,0.10186657246979038,0.1100032424632026
2010,male,Not Disabled,0.8923713235294117,35837,0.8891626387755311,0.8955800082832923
2010,male,Disabled,0.10762867647058824,35837,0.10441999171670761,0.11083736122446887
2010,female,Not Disabled,0.9189708141321045,35837,0.9161455318556536,0.9217960964085553
2010,female,Disabled,0.08102918586789555,35837,0.0782039035914447,0.0838544681443464
2011,male,Not Disabled,0.8852803738317757,41903,0.8822290184424231,0.8883317292211284
2011,male,Disabled,0.1147196261682243,41903,0.11166827077887165,0.11777098155757695
2011,female,Not Disabled,0.9098767821430875,41903,0.9071349355685011,0.912618628717674
2011,female,Disabled,0.09012321785691246,41903,0.08738137128232608,0.09286506443149885
2012,male,Not Disabled,0.8773735439604277,40229,0.8741682282757443,0.8805788596451111
2012,male,Disabled,0.12262645603957237,40229,0.119421140354889,0.12583177172425575
2012,female,Not Disabled,0.9028229823978745,40229,0.8999285091568933,0.9057174556388558
2012,female,Disabled,0.09717701760212553,40229,0.09428254436114426,0.1000714908431068
2013,male,Not Disabled,0.8867492304388288,44486,0.8838043654849581,0.8896940953926995
2013,male,Disabled,0.11325076956117117,44486,0.11030590460730041,0.11619563451504192
2013,female,Not Disabled,0.9122162682882774,44486,0.9095866039391662,0.9148459326373886
2013,female,Disabled,0.08778373171172256,44486,0.08515406736261139,0.09041339606083373
2014,male,Not Disabled,0.8785754572556603,38694,0.8753210115567125,0.8818299029546082
2014,male,Disabled,0.1214245427443397,38694,0.11817009704539183,0.12467898844328756
2014,female,Not Disabled,0.9008411406688094,38694,0.8978631445683374,0.9038191367692814
2014,female,Disabled,0.09915885933119059,38694,0.0961808632307186,0.10213685543166258
2015,male,Not Disabled,0.889404296875,38036,0.8862523608743684,0.8925562328756316
2015,male,Disabled,0.110595703125,38036,0.1074437671243684,0.1137476391256316
2015,female,Not Disabled,0.9051706236588911,38036,0.9022262337227523,0.9081150135950299
2015,female,Disabled,0.09482937634110888,38036,0.0918849864049701,0.09777376627724767
2016,male,Not Disabled,0.883544987841124,41132,0.8804450029003595,0.8866449727818885
2016,male,Disabled,0.11645501215887598,41132,0.1133550272181115,0.11955499709964046
2016,female,Not Disabled,0.9028719433229222,41132,0.9000100622243734,0.905733824421471
2016,female,Disabled,0.09712805667707777,41132,0.09426617557852902,0.09998993777562652
2017,male,Not Disabled,0.8840402059328267,45410,0.881095309359749,0.8869851025059045
2017,male,Disabled,0.11595979406717333,45410,0.11301489749409566,0.118904690640251
2017,female,Not Disabled,0.9013610214676582,45410,0.8986184750278869,0.9041035679074294
2017,female,Disabled,0.0986389785323418,45410,0.09589643209257061,0.10138152497211299
2018,male,Not Disabled,0.8773328808958263,43121,0.8742364745740495,0.880429287217603
2018,male,Disabled,0.12266711910417373,43121,0.11957071278239695,0.1257635254259505
2018,female,Not Disabled,0.8943554814868487,43121,0.8914541975731212,0.8972567654005763
2018,female,Disabled,0.10564451851315122,43121,0.10274323459942365,0.10854580242687879
2019,male,Not Disabled,0.8836147133186526,42417,0.8805628392681648,0.8866665873691404
2019,male,Disabled,0.11638528668134736,42417,0.11333341263085953,0.11943716073183519
2019,female,Not Disabled,0.8976424947776783,42417,0.8947578147684152,0.9005271747869414
2019,female,Disabled,0.10235750522232169,42417,0.09947282521305852,0.10524218523158486
2020,male,Not Disabled,0.9026840821013349,42741,0.899874164623787,0.9054939995788828
2020,male,Disabled,0.09731591789866513,42741,0.0945060004211173,0.10012583537621296
2020,female,Not Disabled,0.9064234184239733,42741,0.9036623137025469,0.9091845231453998
2020,female,Disabled,0.09357658157602664,42741,0.09081547685460022,0.09633768629745305
2021,male,Not Disabled,0.8948665737863037,27598,0.8912477551499045,0.898485392422703
2021,male,Disabled,0.10513342621369628,27598,0.10151460757729702,0.10875224485009555
2021,female,Not Disabled,0.9015266403801435,27598,0.8980113117915315,0.9050419689687556
2021,female,Disabled,0.09847335961985644,27598,0.09495803103124437,0.10198868820846851
