year,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled (<= 30%),0.69978,5303,5943,0.68812,0.71143
1984,male,Disabled (> 30%),0.11142,640,5943,0.10341,0.11942
1984,female,Not Disabled (<= 30%),0.76006,5765,6189,0.74942,0.77070
1984,female,Disabled (> 30%),0.07528,424,6189,0.06871,0.08186
1985,male,Not Disabled (<= 30%),0.71267,4829,5395,0.70060,0.72475
1985,male,Disabled (> 30%),0.11171,566,5395,0.10331,0.12012
1985,female,Not Disabled (<= 30%),0.77162,5226,5589,0.76062,0.78263
1985,female,Disabled (> 30%),0.07296,363,5589,0.06614,0.07978
1987,male,Not Disabled (<= 30%),0.71211,4620,5154,0.69975,0.72447
1987,male,Disabled (> 30%),0.10856,534,5154,0.10007,0.11706
1987,female,Not Disabled (<= 30%),0.76565,4897,5250,0.75419,0.77711
1987,female,Disabled (> 30%),0.07538,353,5250,0.06824,0.08252
1988,male,Not Disabled (<= 30%),0.70419,4346,4911,0.69142,0.71695
1988,male,Disabled (> 30%),0.11861,565,4911,0.10957,0.12765
1988,female,Not Disabled (<= 30%),0.75458,4637,5018,0.74267,0.76649
1988,female,Disabled (> 30%),0.08469,381,5018,0.07699,0.09240
1989,male,Not Disabled (<= 30%),0.70189,4193,4742,0.68886,0.71491
1989,male,Disabled (> 30%),0.12124,549,4742,0.11195,0.13053
1989,female,Not Disabled (<= 30%),0.75203,4493,4878,0.73991,0.76415
1989,female,Disabled (> 30%),0.08927,385,4878,0.08127,0.09727
1991,male,Not Disabled (<= 30%),0.70911,6044,6610,0.69816,0.72006
1991,male,Disabled (> 30%),0.09829,566,6610,0.09111,0.10546
1991,female,Not Disabled (<= 30%),0.76095,6551,6934,0.75091,0.77099
1991,female,Disabled (> 30%),0.07076,383,6934,0.06473,0.07680
1992,male,Not Disabled (<= 30%),0.69597,5730,6414,0.68471,0.70723
1992,male,Disabled (> 30%),0.11153,684,6414,0.10383,0.11924
1992,female,Not Disabled (<= 30%),0.74391,6303,6802,0.73354,0.75429
1992,female,Disabled (> 30%),0.08394,499,6802,0.07735,0.09053
1994,male,Not Disabled (<= 30%),0.70213,5548,6192,0.69074,0.71353
1994,male,Disabled (> 30%),0.10627,644,6192,0.09859,0.11395
1994,female,Not Disabled (<= 30%),0.74322,6118,6620,0.73269,0.75374
1994,female,Disabled (> 30%),0.08401,502,6620,0.07733,0.09070
1995,male,Not Disabled (<= 30%),0.69012,5670,6342,0.67874,0.70150
1995,male,Disabled (> 30%),0.11022,672,6342,0.10251,0.11793
1995,female,Not Disabled (<= 30%),0.73181,6268,6823,0.72129,0.74232
1995,female,Disabled (> 30%),0.09258,555,6823,0.08570,0.09945
1996,male,Not Disabled (<= 30%),0.69326,5602,6274,0.68185,0.70467
1996,male,Disabled (> 30%),0.11505,672,6274,0.10715,0.12294
1996,female,Not Disabled (<= 30%),0.73785,6165,6725,0.72734,0.74836
1996,female,Disabled (> 30%),0.09227,560,6725,0.08535,0.09919
1997,male,Not Disabled (<= 30%),0.69491,5524,6179,0.68343,0.70640
1997,male,Disabled (> 30%),0.11290,655,6179,0.10501,0.12079
1997,female,Not Disabled (<= 30%),0.73914,6032,6588,0.72853,0.74974
1997,female,Disabled (> 30%),0.09197,556,6588,0.08499,0.09895
1998,male,Not Disabled (<= 30%),0.70285,6102,6866,0.69204,0.71366
1998,male,Disabled (> 30%),0.11179,764,6866,0.10433,0.11924
1998,female,Not Disabled (<= 30%),0.73793,6677,7325,0.72786,0.74800
1998,female,Disabled (> 30%),0.09368,648,7325,0.08701,0.10036
1999,male,Not Disabled (<= 30%),0.70524,5866,6598,0.69423,0.71624
1999,male,Disabled (> 30%),0.11385,732,6598,0.10619,0.12152
1999,female,Not Disabled (<= 30%),0.73502,6399,7052,0.72472,0.74532
1999,female,Disabled (> 30%),0.09864,653,7052,0.09168,0.10560
2000,male,Not Disabled (<= 30%),0.71058,10224,11554,0.70231,0.71885
2000,male,Disabled (> 30%),0.10534,1330,11554,0.09975,0.11094
2000,female,Not Disabled (<= 30%),0.75036,11408,12500,0.74277,0.75795
2000,female,Disabled (> 30%),0.08454,1092,12500,0.07966,0.08942
2001,male,Not Disabled (<= 30%),0.71436,9315,10500,0.70572,0.72300
2001,male,Disabled (> 30%),0.10442,1185,10500,0.09857,0.11027
2001,female,Not Disabled (<= 30%),0.74810,10354,11364,0.74012,0.75608
2001,female,Disabled (> 30%),0.08568,1010,11364,0.08053,0.09082
2002,male,Not Disabled (<= 30%),0.70899,9828,11105,0.70054,0.71744
2002,male,Disabled (> 30%),0.11178,1277,11105,0.10592,0.11764
2002,female,Not Disabled (<= 30%),0.74338,10788,11872,0.73552,0.75124
2002,female,Disabled (> 30%),0.09321,1084,11872,0.08798,0.09844
2003,male,Not Disabled (<= 30%),0.71220,9408,10661,0.70360,0.72079
2003,male,Disabled (> 30%),0.11127,1253,10661,0.10530,0.11724
2003,female,Not Disabled (<= 30%),0.74565,10408,11466,0.73768,0.75362
2003,female,Disabled (> 30%),0.09216,1058,11466,0.08687,0.09746
2004,male,Not Disabled (<= 30%),0.71357,9118,10361,0.70486,0.72227
2004,male,Disabled (> 30%),0.11426,1243,10361,0.10814,0.12039
2004,female,Not Disabled (<= 30%),0.74421,10125,11214,0.73613,0.75228
