year,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Keine Behinderung,0.47447472787106576,16099,0.4667610772051298,0.4821883785370017
1984,maennlich,Keine Behinderung,0.435996962281664,16099,0.42833678052560376,0.44365714403772427
1984,maennlich,Behinderung,0.053919500464095854,16099,0.05043055969445702,0.05740844123373469
1984,weiblich,Behinderung,0.035608809383174414,16099,0.03274620082795579,0.03847141793839304
1985,weiblich,Keine Behinderung,0.47676805374136966,14443,0.46862236022601056,0.48491374725672876
1985,maennlich,Keine Behinderung,0.43674192946445234,14443,0.4286529539366202,0.4448309049922845
1985,maennlich,Behinderung,0.05262175779063258,14443,0.04898032964601884,0.05626318593524632
1985,weiblich,Behinderung,0.03386825900354544,14443,0.03091812341160097,0.03681839459548991
1986,weiblich,Keine Behinderung,0.5065413315243725,13742,0.4981821465728359,0.5149005164759092
1986,maennlich,Keine Behinderung,0.49287721678457214,13742,0.48451816468465647,0.5012362688844878
1986,weiblich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,maennlich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1987,weiblich,Keine Behinderung,0.46961054287962234,13496,0.4611903915446411,0.4780306942146036
1987,maennlich,Keine Behinderung,0.44335169158143195,13496,0.4349702606922165,0.4517331224706474
1987,maennlich,Behinderung,0.05241935483870968,13496,0.04865918498684597,0.05617952469057339
1987,weiblich,Behinderung,0.03461841070023604,13496,0.03153411075883111,0.03770271064164096
1988,weiblich,Keine Behinderung,0.4673734046932894,12817,0.45873554190411003,0.4760112674824688
1988,maennlich,Keine Behinderung,0.4357760395224372,12817,0.42719143455069053,0.4443606444941839
1988,maennlich,Behinderung,0.05794565664882668,12817,0.053900723934862546,0.06199058936279081
1988,weiblich,Behinderung,0.03890489913544669,12817,0.035557186220212124,0.04225261205068125
1989,weiblich,Keine Behinderung,0.46583324504714485,12393,0.4570506771917624,0.4746158129025273
1989,maennlich,Keine Behinderung,0.4353215382985486,12393,0.42659235655769284,0.4440507200394043
1989,maennlich,Behinderung,0.0581629409895116,12393,0.05404216588480998,0.06228371609421322
1989,weiblich,Behinderung,0.040682275664795,12393,0.03720409849657025,0.04416045283301975
1991,weiblich,Keine Behinderung,0.48349587396849214,17756,0.4761453755766271,0.49084637236035716
1991,maennlich,Keine Behinderung,0.44553638409602403,17756,0.4382256394051088,0.4528471287869393
1991,maennlich,Behinderung,0.04246061515378845,17756,0.039494725649586324,0.04542650465799057
1991,weiblich,Behinderung,0.028507126781695424,17756,0.02605930364000454,0.030954949923386307
1992,weiblich,Keine Behinderung,0.4768283294842186,17350,0.46939626504832566,0.48426039392011155
1992,maennlich,Keine Behinderung,0.43225558121632024,17350,0.42488412868306225,0.43962703374957823
1992,maennlich,Behinderung,0.052578906851424176,17350,0.049257794002427135,0.055900019700421216
1992,weiblich,Behinderung,0.03833718244803695,17350,0.03548006666765851,0.041194298228415395
1994,weiblich,Keine Behinderung,0.4758850083155144,16642,0.4682971779100427,0.48347283872098606
1994,maennlich,Keine Behinderung,0.4333570919458304,16642,0.42582820119207626,0.4408859826995845
1994,maennlich,Behinderung,0.051001821493624776,16642,0.047659264313138036,0.054344378674111515
1994,weiblich,Behinderung,0.03975607824503049,16642,0.036787518019266524,0.042724638470794454
1995,weiblich,Keine Behinderung,0.4757821552723059,17246,0.46832845619359365,0.4832358543510181
1995,maennlich,Keine Behinderung,0.4295867130166087,17246,0.4221986240377277,0.43697480199548977
1995,maennlich,Behinderung,0.05175743530320587,17246,0.04845101562149951,0.055063854984912224
1995,weiblich,Behinderung,0.04287369640787949,17246,0.03985032173620068,0.0458970710795583
1996,weiblich,Keine Behinderung,0.47358948274512874,16862,0.46605306727725654,0.48112589821300095
1996,maennlich,Keine Behinderung,0.4300023476015338,16862,0.4225297176607936,0.43747497754227394
1996,maennlich,Behinderung,0.05258627435636591,16862,0.04921722350239067,0.055955325210341154
1996,weiblich,Behinderung,0.04382189529697159,16862,0.040732193932622555,0.04691159666132063
1997,weiblich,Keine Behinderung,0.47345733216252894,16487,0.4658357969500572,0.48107886737500066
1997,maennlich,Keine Behinderung,0.430031132753253,16487,0.4224739353159759,0.4375883301905301
1997,maennlich,Behinderung,0.052207232378063385,16487,0.04881170463641093,0.05560276011971584
1997,weiblich,Behinderung,0.04430430270615471,16487,0.041163302097106,0.04744530331520341
1998,weiblich,Keine Behinderung,0.47047018348623854,18147,0.4632080385246641,0.477732328447813
1998,maennlich,Keine Behinderung,0.4286840596330275,18147,0.42148359552477194,0.4358845237412831
1998,maennlich,Behinderung,0.0546875,18147,0.05137934852294064,0.05799565147705936
1998,weiblich,Behinderung,0.046158256880733946,18147,0.04310532921901169,0.0492111845424562
1999,weiblich,Keine Behinderung,0.46861270384987713,17396,0.4611971433133579,0.47602826438639634
1999,maennlich,Keine Behinderung,0.4284756869461613,17396,0.4211218868678979,0.43582948702442464
1999,maennlich,Behinderung,0.05443443294362946,17396,0.05106300371292316,0.057805862174335754
1999,weiblich,Behinderung,0.048477176260332114,17396,0.04528556760464353,0.0516687849160207
2000,weiblich,Keine Behinderung,0.47410223912125055,30607,0.46850811170902806,0.47969636653347303
2000,maennlich,Keine Behinderung,0.4236163920574567,30607,0.4180804966178357,0.42915228749707773
2000,maennlich,Behinderung,0.05614702154626109,30607,0.05356796284912967,0.05872608024339251
2000,weiblich,Behinderung,0.046134347275031684,30607,0.043784165331813604,0.048484529218249764
2001,weiblich,Keine Behinderung,0.4728318871514083,27798,0.466962709690403,0.4787010646124136
2001,maennlich,Keine Behinderung,0.4254558953180827,27798,0.41964372602896355,0.43126806460720185
2001,maennlich,Behinderung,0.05489304440629205,27798,0.05221542754215869,0.05757066127042541
2001,weiblich,Behinderung,0.046819173124216976,27798,0.04433576089897064,0.04930258534946331
2002,weiblich,Keine Behinderung,0.4687956123667566,28961,0.46304820618876374,0.47454301854474945
2002,maennlich,Keine Behinderung,0.42699809810252554,28961,0.42130117579703685,0.4326950204080142
2002,maennlich,Behinderung,0.05630501127869433,28961,0.05365016949732724,0.058959853060061414
2002,weiblich,Behinderung,0.04790127825202353,28961,0.04544168191850084,0.05036087458554622
2003,weiblich,Keine Behinderung,0.4700073488884806,27727,0.4641325652287735,0.47588213254818773
2003,maennlich,Keine Behinderung,0.4240308653316186,27727,0.4182138130024038,0.4298479176608334
2003,maennlich,Behinderung,0.05741319125482271,27727,0.054674953509916975,0.06015142899972844
2003,weiblich,Behinderung,0.04854859452507808,27727,0.046018794066446995,0.05107839498370916
2004,weiblich,Keine Behinderung,0.4685555346030549,26790,0.46257996657530687,0.4745311026308029
2004,maennlich,Keine Behinderung,0.4216009805770319,26790,0.4156876209112498,0.427514340242814
2004,maennlich,Behinderung,0.05850462002640015,26790,0.055694182778614036,0.06131505727418627
2004,weiblich,Behinderung,0.05133886479351311,26790,0.04869616153877194,0.053981568048254276
2005,weiblich,Keine Behinderung,0.47006400787789265,25520,0.4639404201454343,0.476187595610351
2005,maennlich,Keine Behinderung,0.4173313638601674,25520,0.41128120094242177,0.423381526777913
2005,maennlich,Behinderung,0.06065977351058592,25520,0.05773105529033771,0.06358849173083414
2005,weiblich,Behinderung,0.05194485475135401,25520,0.049222129593538985,0.05466757990916904
2006,weiblich,Keine Behinderung,0.46984924623115576,27321,0.463931085791945,0.47576740667036654
2006,maennlich,Keine Behinderung,0.41457286432160806,27321,0.408731091871315,0.4204146367719011
2006,maennlich,Behinderung,0.06185472818638648,27321,0.05899826077195601,0.06471119560081695
2006,weiblich,Behinderung,0.0537231612608497,27321,0.051049553698469446,0.056396768823229956
