"m11124","year","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","maennlich","5303","0.862655331759748","0.853904087946081","0.871406575573414"
"Nicht beeinträchtigt","1984","weiblich","5765","0.909878774157392","0.902744608955942","0.917012939358842"
"Beeinträchtigt","1984","maennlich","640","0.137344668240252","0.128593424426586","0.146095912053919"
"Beeinträchtigt","1984","weiblich","424","0.0901212258426082","0.0829870606411582","0.0972553910440582"
"Nicht beeinträchtigt","1985","maennlich","4829","0.864460067053542","0.855326120461922","0.873594013645162"
"Nicht beeinträchtigt","1985","weiblich","5226","0.913605610239817","0.906240094094913","0.92097112638472"
"Beeinträchtigt","1985","maennlich","566","0.135539932946458","0.126405986354838","0.144673879538078"
"Beeinträchtigt","1985","weiblich","363","0.0863943897601834","0.0790288736152796","0.0937599059050872"
"Nicht beeinträchtigt","1986","maennlich","5227","0.99964272798077","0.999130601021135","1.00015485494041"
"Nicht beeinträchtigt","1986","weiblich","5348","0.999743901502635","0.999315216850005","1.00017258615527"
"Beeinträchtigt","1986","maennlich","","","",""
"Beeinträchtigt","1986","weiblich","","","",""
"Nicht beeinträchtigt","1987","maennlich","4620","0.867695505187357","0.858445396041351","0.876945614333363"
"Nicht beeinträchtigt","1987","weiblich","4897","0.910382161134187","0.902655754832878","0.918108567435495"
"Beeinträchtigt","1987","maennlich","534","0.132304494812643","0.123054385666637","0.141554603958649"
"Beeinträchtigt","1987","weiblich","353","0.0896178388658132","0.0818914325645047","0.0973442451671218"
"Nicht beeinträchtigt","1988","maennlich","4346","0.855844115349084","0.846020380178408","0.865667850519759"
"Nicht beeinträchtigt","1988","weiblich","4637","0.899092733121255","0.890758872595057","0.907426593647453"
"Beeinträchtigt","1988","maennlich","565","0.144155884650916","0.134332149480241","0.153979619821592"
"Beeinträchtigt","1988","weiblich","381","0.100907266878745","0.0925734063525466","0.109241127404943"
"Nicht beeinträchtigt","1989","maennlich","4193","0.852733234167588","0.842647064128086","0.86281940420709"
"Nicht beeinträchtigt","1989","weiblich","4493","0.893895757148759","0.885253304548849","0.90253820974867"
