year,m11124,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,female,0.5211306765523633,16099,0.5134138551512677,0.528847497953459
1984,Not Disabled,male,0.4788693234476367,16099,0.4711525020465411,0.48658614484873236
1984,Disabled,male,0.6022620169651273,16099,0.5947015626786025,0.609822471251652
1984,Disabled,female,0.3977379830348728,16099,0.3901775287483481,0.4052984373213975
1985,Not Disabled,female,0.5219078745786947,14443,0.5137612053056357,0.5300545438517537
1985,Not Disabled,male,0.4780921254213053,14443,0.46994545614824634,0.48623879469436426
1985,Disabled,male,0.6084142394822006,14443,0.6004537367435043,0.6163747422208969
1985,Disabled,female,0.39158576051779936,14443,0.38362525777910306,0.39954626325649567
1986,Not Disabled,female,0.5068360321923786,13742,0.49847691316151554,0.5151951512232417
1986,Not Disabled,male,0.49316396780762145,13742,0.4848048487767584,0.5015230868384845
1986,Disabled,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,male,0.5,13742,0.4916400995939887,0.5083599004060113
1987,Not Disabled,female,0.5143811267909081,13496,0.5059488699234015,0.5228133836584147
1987,Not Disabled,male,0.48561887320909186,13496,0.47718661634158527,0.49405113007659845
1987,Disabled,male,0.6022598870056497,13496,0.5940024512759754,0.610517322735324
1987,Disabled,female,0.3977401129943503,13496,0.38948267726467606,0.40599754872402455
1988,Not Disabled,female,0.5174928774928775,12817,0.5088418651459563,0.5261438898397988
1988,Not Disabled,male,0.4825071225071225,12817,0.47385611016020124,0.4911581348540438
1988,Disabled,male,0.5982996811902231,12817,0.589812306933564,0.6067870554468823
1988,Disabled,female,0.40170031880977686,12817,0.39321294455311767,0.41018769306643604
1989,Not Disabled,female,0.5169292264284034,12393,0.5081311289065716,0.5257273239502352
1989,Not Disabled,male,0.4830707735715965,12393,0.47427267604976464,0.49186887109342836
1989,Disabled,male,0.5884244372990354,12393,0.5797600474042436,0.5970888271938272
1989,Disabled,female,0.4115755627009646,12393,0.40291117280617283,0.4202399525957564
1991,Not Disabled,female,0.5204295865633075,17756,0.5130812221834142,0.5277779509432008
1991,Not Disabled,male,0.4795704134366925,17756,0.47222204905679926,0.4869187778165857
1991,Disabled,male,0.5983086680761099,17756,0.5910977197952146,0.6055196163570052
1991,Disabled,female,0.40169133192389006,17756,0.3944803836429947,0.4089022802047854
1992,Not Disabled,female,0.5245152002709798,17350,0.5170840902719462,0.5319463102700133
1992,Not Disabled,male,0.47548479972902025,17350,0.46805368972998673,0.48291590972805376
1992,Disabled,male,0.5783234546994073,17350,0.5709752464226527,0.5856716629761618
1992,Disabled,female,0.42167654530059273,17350,0.4143283370238382,0.42902475357734726
1994,Not Disabled,female,0.5233864645936765,16642,0.5157981078115975,0.5309748213757556
1994,Not Disabled,male,0.4766135354063235,16642,0.4690251786242445,0.48420189218840254
1994,Disabled,male,0.5619546247818499,16642,0.5544164971377589,0.5694927524259409
1994,Disabled,female,0.43804537521815007,16642,0.43050724757405906,0.4455835028622411
1995,Not Disabled,female,0.5255119453924915,17246,0.5180592080027031,0.5329646827822798
1995,Not Disabled,male,0.47448805460750854,17246,0.4670353172177202,0.4819407919972969
1995,Disabled,male,0.5469387755102041,17246,0.5395092738397472,0.554368277180661
1995,Disabled,female,0.4530612244897959,17246,0.44563172281933905,0.4604907261602528
1996,Not Disabled,female,0.5241188187407985,16862,0.5165806531889765,0.5316569842926204
1996,Not Disabled,male,0.47588118125920154,16862,0.4683430157073796,0.4834193468110235
1996,Disabled,male,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Disabled,female,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1997,Not Disabled,female,0.5240325145785475,16487,0.5164090390143316,0.5316559901427634
1997,Not Disabled,male,0.47596748542145256,16487,0.4683440098572367,0.48359096098566845
1997,Disabled,male,0.5409429280397022,16487,0.5333362625660257,0.5485495935133787
1997,Disabled,female,0.45905707196029777,16487,0.4514504064866212,0.4666637374339743
1998,Not Disabled,female,0.5232363491430849,18147,0.5159693656534773,0.5305033326326926
1998,Not Disabled,male,0.47676365085691513,18147,0.46949666736730744,0.4840306343465228
1998,Disabled,male,0.5422885572139303,18147,0.5350397799208234,0.5495373345070372
1998,Disabled,female,0.4577114427860697,18147,0.45046266549296277,0.4649602200791766
1999,Not Disabled,female,0.5223707147007554,17396,0.5149479403878291,0.5297934890136816
1999,Not Disabled,male,0.47762928529924464,17396,0.4702065109863184,0.4850520596121709
1999,Disabled,male,0.5289435600578871,17396,0.5215258046034333,0.5363613155123409
1999,Disabled,female,0.4710564399421129,17396,0.4636386844876591,0.47847419539656666
2000,Not Disabled,female,0.528118970304485,30607,0.5225261890597406,0.5337117515492293
2000,Not Disabled,male,0.4718810296955151,30607,0.4662882484507707,0.4774738109402595
2000,Disabled,male,0.5489467162329615,30607,0.5433719750436822,0.5545214574222409
2000,Disabled,female,0.4510532837670384,30607,0.44547854257775904,0.45662802495631777
2001,Not Disabled,female,0.5263701637481275,27798,0.5205004833515838,0.5322398441446712
2001,Not Disabled,male,0.4736298362518725,27798,0.4677601558553288,0.47949951664841617
2001,Disabled,male,0.5396897810218978,27798,0.533830467976319,0.5455490940674766
2001,Disabled,female,0.4603102189781022,27798,0.4544509059325233,0.4661695320236811
2002,Not Disabled,female,0.523329877055251,28961,0.5175775174860638,0.5290822366244382
2002,Not Disabled,male,0.4766701229447489,28961,0.4709177633755618,0.48242248251393605
2002,Disabled,male,0.5403225806451613,28961,0.5345827055935236,0.5460624556967989
2002,Disabled,female,0.4596774193548387,28961,0.45393754430320105,0.46541729440647633
2003,Not Disabled,female,0.525712817878243,27727,0.519835223559324,0.531590412197162
2003,Not Disabled,male,0.474287182121757,27727,0.46840958780283803,0.480164776440676
2003,Disabled,male,0.541829215431296,27727,0.5359644650011488,0.5476939658614433
2003,Disabled,female,0.45817078456870397,27727,0.4523060341385568,0.46403553499885114
2004,Not Disabled,female,0.5263743247537337,26790,0.5203952403809516,0.5323534091265157
2004,Not Disabled,male,0.4736256752462663,26790,0.46764659087348426,0.47960475961904836
2004,Disabled,male,0.532618025751073,26790,0.5266433598598673,0.5385926916422786
2004,Disabled,female,0.467381974248927,26790,0.4614073083577213,0.47335664014013273
2005,Not Disabled,female,0.5297120346224269,25520,0.5235882826981921,0.5358357865466616
2005,Not Disabled,male,0.4702879653775731,25520,0.46416421345333836,0.47641171730180787
2005,Disabled,male,0.5386969829470922,25520,0.5325807903120308,0.5448131755821537
2005,Disabled,female,0.4613030170529077,25520,0.4551868244178463,0.46741920968796913
2006,Not Disabled,female,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,Not Disabled,male,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,Disabled,male,0.5351778656126482,27321,0.529263607863556,0.5410921233617405
2006,Disabled,female,0.46482213438735176,27321,0.4589078766382595,0.470736392136444
2007,Not Disabled,female,0.5303097345132743,25385,0.5241701629375966,0.5364493060889521
2007,Not Disabled,male,0.46969026548672566,25385,0.4635506939110478,0.4758298370624035
2007,Disabled,male,0.5275919732441472,25385,0.5214504625648675,0.5337334839234269
2007,Disabled,female,0.47240802675585286,25385,0.46626651607657316,0.47854953743513257
2008,Not Disabled,female,0.5307931662067751,23673,0.524435843635842,0.5371504887777082
2008,Not Disabled,male,0.4692068337932249,23673,0.4628495112222918,0.47556415636415805
2008,Disabled,male,0.5325022261798753,23673,0.5261462844101775,0.5388581679495731
2008,Disabled,female,0.46749777382012464,23673,0.46114183205042686,0.4738537155898224
2009,Not Disabled,female,0.5304474032939989,21983,0.52384995677188,0.5370448498161178
2009,Not Disabled,male,0.46955259670600114,21983,0.4629551501838823,0.47615004322812
2009,Disabled,male,0.5330520393811533,21983,0.5264567836875755,0.5396472950747311
2009,Disabled,female,0.4669479606188467,21983,0.4603527049252689,0.47354321631242446
2010,Not Disabled,female,0.5520439235950909,35837,0.5468952568666152,0.5571925903235666
2010,Not Disabled,male,0.4479560764049091,35837,0.44280740967643345,0.4531047431333847
2010,Disabled,male,0.5260557053009883,35837,0.5208859526407523,0.5312254579612243
2010,Disabled,female,0.47394429469901167,35837,0.4687745420387757,0.4791140473592476
2011,Not Disabled,female,0.5537712513251404,41903,0.5490115742438146,0.5585309284064661
2011,Not Disabled,male,0.4462287486748596,41903,0.4414690715935338,0.4509884257561854
2011,Disabled,male,0.5132404181184669,41903,0.5084546550643587,0.518026181172575
2011,Disabled,female,0.4867595818815331,41903,0.48197381882742496,0.4915453449356413
2012,Not Disabled,female,0.5527899788514723,40229,0.5479312540996567,0.5576487036032879
2012,Not Disabled,male,0.44721002114852776,40229,0.44235129639671217,0.45206874590034335
2012,Disabled,male,0.5123333333333333,40229,0.5074487863102145,0.5172178803564521
2012,Disabled,female,0.4876666666666667,40229,0.48278211964354795,0.49255121368978544
2013,Not Disabled,female,0.5503306926375463,44486,0.5457079162893446,0.554953468985748
2013,Not Disabled,male,0.44966930736245364,44486,0.44504653101425196,0.4542920837106553
2013,Disabled,male,0.5203947368421052,44486,0.5157522272410765,0.525037246443134
2013,Disabled,female,0.47960526315789476,44486,0.47496275355686596,0.48424777275892356
2014,Not Disabled,female,0.5471423824555574,38694,0.5421825697705422,0.5521021951405725
2014,Not Disabled,male,0.4528576175444426,38694,0.4478978048594275,0.4578174302294577
2014,Disabled,male,0.5096381467703753,38694,0.5046570662708759,0.5146192272698747
2014,Disabled,female,0.4903618532296246,38694,0.4853807727301252,0.495342933729124
2015,Not Disabled,female,0.544681914760655,38036,0.5396771049293536,0.5496867245919563
2015,Not Disabled,male,0.4553180852393451,38036,0.4503132754080438,0.4603228950706464
2015,Disabled,female,0.5020153902528399,38036,0.49699051680723766,0.5070402636984421
2015,Disabled,male,0.49798460974716013,38036,0.49295973630155787,0.5030094831927624
2016,Not Disabled,female,0.5471332286954114,41132,0.5423226432675734,0.5519438141232493
2016,Not Disabled,male,0.4528667713045887,41132,0.44805618587675067,0.4576773567324267
2016,Disabled,male,0.5035046728971962,41132,0.4986726888341214,0.5083366569602711
2016,Disabled,female,0.49649532710280375,41132,0.4916633430397289,0.5013273111658786
2017,Not Disabled,female,0.5428885320713259,45410,0.5383066203999258,0.547470443742726
2017,Not Disabled,male,0.457111467928674,45410,0.452529556257274,0.46169337960007406
2017,Disabled,male,0.5023008849557522,45410,0.49770207221031715,0.5068996977011873
2017,Disabled,female,0.4976991150442478,45410,0.49310030229881274,0.5022979277896829
2018,Not Disabled,female,0.5441040335023143,43121,0.5394030848546754,0.5488049821499532
2018,Not Disabled,male,0.4558959664976857,43121,0.4511950178500468,0.46059691514532464
2018,Disabled,female,0.5020661157024794,43121,0.4973468116806675,0.5067854197242913
2018,Disabled,male,0.49793388429752067,43121,0.4932145802757088,0.5026531883193325
2019,Not Disabled,female,0.526196099011633,42417,0.5214442872862486,0.5309479107370174
2019,Not Disabled,male,0.473803900988367,42417,0.4690520892629826,0.4785557127137514
2019,Disabled,male,0.5098249374776705,42417,0.5050675092998105,0.5145823656555306
2019,Disabled,female,0.4901750625223294,42417,0.4854176343444693,0.4949324907001895
2020,Not Disabled,female,0.5095340222265549,42741,0.5047946068941515,0.5142734375589583
2020,Not Disabled,male,0.49046597777344514,42741,0.4857265624410418,0.4952053931058485
2020,Disabled,male,0.5012939001848429,42741,0.49655363888680765,0.506034161482878
2020,Disabled,female,0.4987060998151571,42741,0.4939658385171219,0.5034463611131923
2021,Not Disabled,female,0.5164186019574911,27598,0.5105226627316174,0.5223145411833648
2021,Not Disabled,male,0.4835813980425088,27598,0.47768545881663516,0.4894773372683825
2021,Disabled,male,0.5017902813299233,27598,0.4958911986033461,0.5076893640565006
2021,Disabled,female,0.49820971867007674,27598,0.4923106359434995,0.504108801396654
