year,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled,0.8899414398897693,16099,0.8851069656604392,0.8947759141190993
1984,male,Disabled,0.1100585601102308,16099,0.10522408588090075,0.11489303433956084
1984,female,Not Disabled,0.9301902398676593,16099,0.9262538275401108,0.9341266521952077
1984,female,Disabled,0.06980976013234078,16099,0.06587334780479231,0.07374617245988924
1985,male,Not Disabled,0.8924690181124881,14443,0.8874166993224712,0.897521336902505
1985,male,Disabled,0.10753098188751192,14443,0.10247866309749501,0.11258330067752884
1985,female,Not Disabled,0.9336744016078933,14443,0.92961590039423,0.9377329028215565
1985,female,Disabled,0.06632559839210671,14443,0.062267097178443476,0.07038409960576994
1986,male,Not Disabled,0.999410493220672,13742,0.9990046601317075,0.9998163263096365
1986,male,Disabled,0.0005895067793279622,13742,0.00018367369036352213,0.0009953398682924024
1986,female,Not Disabled,0.9994263862332696,13742,0.9990260579374467,0.9998267145290926
1986,female,Disabled,0.0005736137667304016,13742,0.00017328547090748506,0.000973942062553318
1987,male,Not Disabled,0.894267010513787,13496,0.8890791009437943,0.8994549200837797
1987,male,Disabled,0.10573298948621306,13496,0.10054507991622032,0.1109208990562058
1987,female,Not Disabled,0.931343865808465,13496,0.9270775967752066,0.9356101348417233
1987,female,Disabled,0.06865613419153502,13496,0.0643898651582767,0.07292240322479333
1988,male,Not Disabled,0.8826349801959558,12817,0.8770628303748008,0.8882071300171107
1988,male,Disabled,0.1173650198040442,12817,0.11179286998288926,0.12293716962519913
1988,female,Not Disabled,0.9231551128278105,12817,0.9185439792050956,0.9277662464505254
1988,female,Disabled,0.07684488717218947,12817,0.07223375354947453,0.08145602079490441
1989,male,Not Disabled,0.8821382567625591,12393,0.8764612082537736,0.8878153052713446
1989,male,Disabled,0.11786174323744096,12393,0.11218469472865548,0.12353879174622644
1989,female,Not Disabled,0.9196820748797323,12393,0.9148969536189012,0.9244671961405634
1989,female,Disabled,0.08031792512026772,12393,0.07553280385943666,0.08510304638109879
1991,male,Not Disabled,0.912990007686395,17756,0.9088442770540566,0.9171357383187335
1991,male,Disabled,0.08700999231360491,17756,0.0828642616812664,0.09115572294594343
1991,female,Not Disabled,0.9443223443223443,17756,0.9409495946666868,0.9476950939780018
1991,female,Disabled,0.05567765567765568,17756,0.05230490602199823,0.059050405333313134
1992,male,Not Disabled,0.8915528739282312,17350,0.8869259867732642,0.8961797610831983
1992,male,Disabled,0.10844712607176882,17350,0.10382023891680171,0.11307401322673592
1992,female,Not Disabled,0.9255827854154214,17350,0.9216775189567876,0.9294880518740551
1992,female,Disabled,0.0744172145845786,17350,0.07051194812594487,0.07832248104321234
1994,male,Not Disabled,0.894702419882276,16642,0.8900390290583643,0.8993658107061876
1994,male,Disabled,0.105297580117724,16642,0.10063418929381236,0.10996097094163564
1994,female,Not Disabled,0.9228997081861465,16642,0.9188468764079966,0.9269525399642965
1994,female,Disabled,0.07710029181385347,16642,0.07304746003570355,0.0811531235920034
1995,male,Not Disabled,0.8924731182795699,17246,0.8878496489810108,0.8970965875781289
1995,male,Disabled,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,female,Not Disabled,0.91733690795353,17246,0.9132269996049448,0.9214468163021151
1995,female,Disabled,0.08266309204647006,17246,0.0785531836978849,0.08677300039505521
1996,male,Not Disabled,0.8910329171396141,16862,0.8863296887859756,0.8957361454932525
1996,male,Disabled,0.10896708286038592,16862,0.1042638545067475,0.11367031121402435
1996,female,Not Disabled,0.9153055051421658,16862,0.9111029622257627,0.9195080480585689
1996,female,Disabled,0.08469449485783424,16862,0.08049195194143118,0.08889703777423731
1997,male,Not Disabled,0.8917397781824201,16487,0.8869969348554526,0.8964826215093876
1997,male,Disabled,0.10826022181757987,16487,0.1035173784906124,0.11300306514454733
1997,female,Not Disabled,0.9144310823311749,16487,0.9101611719335,0.9187009927288498
1997,female,Disabled,0.08556891766882516,16487,0.08129900727115023,0.08983882806650008
1998,male,Not Disabled,0.8868623962040332,18147,0.8822536238158066,0.8914711685922597
1998,male,Disabled,0.11313760379596678,18147,0.10852883140774028,0.11774637618419329
1998,female,Not Disabled,0.9106548279689234,18147,0.9065046559915868,0.91480499994626
1998,female,Disabled,0.08934517203107659,18147,0.08519500005374002,0.09349534400841315
1999,male,Not Disabled,0.88727833461835,17396,0.8825786901043053,0.8919779791323947
1999,male,Disabled,0.11272166538164996,17396,0.10802202086760522,0.1174213098956947
1999,female,Not Disabled,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,female,Disabled,0.09375,17396,0.08941847305995573,0.09808152694004427
2000,male,Not Disabled,0.8829693554068334,30607,0.8793679807533168,0.88657073006035
2000,male,Disabled,0.1170306445931666,30607,0.11342926993964995,0.12063201924668325
2000,female,Not Disabled,0.9113204482702615,30607,0.9081355688709889,0.9145053276695341
2000,female,Disabled,0.08867955172973851,30607,0.08549467233046598,0.09186443112901105
2001,male,Not Disabled,0.8857225656877898,27798,0.8819825072208507,0.889462624154729
2001,male,Disabled,0.1142774343122102,27798,0.11053737584527107,0.11801749277914933
2001,female,Not Disabled,0.9099026698812394,27798,0.9065367581203244,0.9132685816421543
2001,female,Disabled,0.0900973301187606,27798,0.0867314183578457,0.0934632418796755
2002,male,Not Disabled,0.8834995881760777,28961,0.8798045732205443,0.887194603131611
2002,male,Disabled,0.1165004118239224,28961,0.11280539686838903,0.12019542677945577
2002,female,Not Disabled,0.9072932717000514,28961,0.9039530232816378,0.9106335201184649
2002,female,Disabled,0.09270672829994864,28961,0.0893664798815351,0.09604697671836218
2003,male,Not Disabled,0.8807479488647205,27727,0.8769332226028584,0.8845626751265826
2003,male,Disabled,0.11925205113527952,27727,0.11543732487341742,0.12306677739714163
2003,female,Not Disabled,0.9063773250664304,27727,0.9029484657323038,0.909806184400557
2003,female,Disabled,0.09362267493356953,27727,0.09019381559944292,0.09705153426769614
2004,male,Not Disabled,0.8781421838177533,26790,0.8742249559991538,0.8820594116363528
2004,male,Disabled,0.12185781618224666,26790,0.11794058836364721,0.1257750440008461
2004,female,Not Disabled,0.9012513601741022,26790,0.8976789752962736,0.9048237450519309
2004,female,Disabled,0.09874863982589771,26790,0.09517625494806913,0.1023210247037263
