year,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,female,0.0,0.4751895812726673,12164,0.4663149044941387,0.4840642580511959
1984,male,0.0,0.4371084734586218,12164,0.42829342236482315,0.44592352455242046
1984,male,1.0,0.05275304978569074,12164,0.048780464225798556,0.05672563534558292
1984,female,1.0,0.03494889548302011,12164,0.031685199107597414,0.03821259185844281
1985,female,0.0,0.47578295702840495,11026,0.4664610002275926,0.4851049138292173
1985,male,0.0,0.439639475600874,11026,0.4303748220339577,0.4489041291677903
1985,male,1.0,0.05152949745083758,11026,0.04740294903265573,0.055656045869019434
1985,female,1.0,0.03304806991988347,11026,0.02971132836477657,0.03638481147499037
1986,female,0.0,0.5053387508267977,10583,0.4958130503960349,0.5148644512575605
1986,male,0.0,0.4939053198525938,10583,0.4843797841007284,0.5034308556044592
1986,female,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,male,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1987,female,0.0,0.47068435217224147,10452,0.4611150863798048,0.48025361796467814
1987,male,0.0,0.44405997693194926,10452,0.4345344028878581,0.4535855509760404
1987,male,1.0,0.05132641291810842,10452,0.04709597591550733,0.05555684992070951
1987,female,1.0,0.03392925797770088,10452,0.03045831070375105,0.03740020525165072
1988,female,0.0,0.4670158122670964,9970,0.45722245840252196,0.4768091661316708
1988,male,0.0,0.4377077248464095,9970,0.4279694583232856,0.44744599136953345
1988,male,1.0,0.056904018531574174,9970,0.0523566734978133,0.06145136356533505
1988,female,1.0,0.03837244435491993,9970,0.034601747015566495,0.04214314169427337
1989,female,0.0,0.46704781704781706,9662,0.4570995519251758,0.4769960821704583
1989,male,0.0,0.4358627858627859,9662,0.4259752100893333,0.44575036163623843
1989,male,1.0,0.05706860706860707,9662,0.05244307987594978,0.06169413426126436
1989,female,1.0,0.04002079002079002,9662,0.03611241438419392,0.043929165657386124
1991,female,0.0,0.4836828115770821,13586,0.4752795306028891,0.4920860925512751
1991,male,0.0,0.44624926166568224,13586,0.43789022595363863,0.45460829737772585
1991,male,1.0,0.04178972238629652,13586,0.03842479713176911,0.04515464764082392
1991,female,1.0,0.028278204370939163,13586,0.025490753942681386,0.03106565479919694
1992,female,0.0,0.4769219128329298,13316,0.468438392987076,0.48540543267878355
1992,male,0.0,0.4335653753026634,13316,0.4251481031263741,0.4419826474789528
1992,male,1.0,0.05175544794188862,13316,0.04799268037389399,0.05551821550988325
1992,female,1.0,0.03775726392251816,13316,0.03451974916603456,0.04099477867900175
1994,female,0.0,0.47752107399313143,12873,0.46889234464281676,0.4861498033434461
1994,male,0.0,0.4330315329378707,12873,0.42447189488665127,0.4415911709890902
1994,male,1.0,0.05026537620980331,12873,0.04649094259856064,0.054039809821045975
1994,female,1.0,0.03918201685919451,12873,0.035830201075088115,0.0425338326433009
1995,female,0.0,0.4761109001139385,13284,0.467617816859186,0.4846039833686909
1995,male,0.0,0.43068742878845423,13284,0.4222667301990521,0.43910812737785637
