year,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled,0.40575219579358635,5303,12132,0.40561551375751637,0.4058888778296563
1984,male,Disabled,0.06460040135721178,640,12132,0.06453197657793794,0.06466882613648561
1984,female,Not Disabled,0.48191496420861013,5765,12132,0.4817758783622439,0.48205405005497637
1984,female,Disabled,0.047732438640591866,424,12132,0.04767309372532077,0.047791783555862964
1985,male,Not Disabled,0.40708228565959836,4829,10984,0.4069464200243669,0.40721815129482986
1985,male,Disabled,0.06382701737351654,566,10984,0.06375941660463719,0.06389461814239589
1985,female,Not Disabled,0.48338024479516,5226,10984,0.4832420469530137,0.4835184426373063
1985,female,Disabled,0.045710452171725,363,10984,0.045652693240176276,0.045768211103273726
1986,male,Not Disabled,0.47282708380780725,5227,10575,0.4726892998171111,0.4729648677985034
1986,female,Not Disabled,0.5271729161921928,5348,10575,0.5270351322014966,0.527310700182889
1987,male,Not Disabled,0.4109347189324823,4620,10404,0.410798707128348,0.4110707307366166
1987,male,Disabled,0.06265907720959332,534,10404,0.062592081150534,0.06272607326865265
1987,female,Not Disabled,0.4792340205931736,4897,10404,0.4790959174403979,0.4793721237459493
1987,female,Disabled,0.04717218326475075,353,10404,0.047113575025709835,0.04723079150379166
1988,male,Not Disabled,0.4080531339943252,4346,9929,0.4079174034913136,0.40818886449733677
1988,male,Disabled,0.06873127573209838,565,9929,0.06866140545778182,0.06880114600641493
1988,female,Not Disabled,0.4704193431911789,4637,9929,0.4702814996633538,0.470557186719004
1988,female,Disabled,0.052796247082397586,381,9929,0.052734487981006245,0.05285800618378893
1989,male,Not Disabled,0.40678096767733934,4193,9620,0.4066459655269142,0.4069159698277645
1989,male,Disabled,0.07025092529702225,549,9620,0.07018068897884348,0.07032116161520101
1989,female,Not Disabled,0.4674790050913756,4493,9620,0.4673418846322812,0.46761612555046994
1989,female,Disabled,0.0554891019342628,385,9620,0.05542618606947749,0.05555201779904811
1991,male,Not Disabled,0.41875706864141865,6044,13544,0.4186369314398973,0.41887720584294
1991,male,Disabled,0.05804142347176567,566,13544,0.05798448543042103,0.05809836151311031
1991,female,Not Disabled,0.47869303939401125,6551,13544,0.47857139477243066,0.47881468401559185
1991,female,Disabled,0.04450846849280435,383,13544,0.04445825131057326,0.04455868567503544
1992,male,Not Disabled,0.4131286305944905,5730,13216,0.41300904268961663,0.4132482184993644
1992,male,Disabled,0.06620606907859561,684,13216,0.06614568150580037,0.06626645665139085
1992,female,Not Disabled,0.46786991982480025,6303,13216,0.46774873601101974,0.46799110363858076
1992,female,Disabled,0.052795380502113694,499,13216,0.05274106884986233,0.05284969215436506
1994,male,Not Disabled,0.41808640640602823,5548,12812,0.4179673342251006,0.4182054785869559
1994,male,Disabled,0.0632882168625291,644,12812,0.06322943918053082,0.06334699454452737
1994,female,Not Disabled,0.4659499793263877,6118,12812,0.4658295565460879,0.46607040210668754
1994,female,Disabled,0.05267539740505501,502,12812,0.05262147101459307,0.052729323795516946
1995,male,Not Disabled,0.4140335977640958,5670,13165,0.41391444771819946,0.41415274780999217
1995,male,Disabled,0.0661368993325405,672,13165,0.06607678146226244,0.06619701720281855
1995,female,Not Disabled,0.461455437338929,6268,13165,0.46133484609623493,0.4615760285816231
1995,female,Disabled,0.05837406556443467,555,13165,0.05831735170002898,0.058430779428840354
1996,male,Not Disabled,0.4130006388592849,5602,12999,0.4128821901620153,0.4131190875565545
1996,male,Disabled,0.06855810887195568,672,12999,0.06849731729484886,0.0686189004490625
1996,female,Not Disabled,0.4608087985958722,6165,12999,0.4606888851474708,0.4609287120442736
1996,female,Disabled,0.0576324536728872,560,12999,0.057576390221786025,0.05768851712398837
1997,male,Not Disabled,0.41417817698804094,5524,12767,0.41405985049243543,0.41429650348364644
1997,male,Disabled,0.06731078278061961,655,12767,0.06725059387845349,0.06737097168278573
1997,female,Not Disabled,0.46113872700152153,6032,12767,0.46101898130680063,0.4612584726962424
1997,female,Disabled,0.05737231322981788,556,12767,0.05731644988961412,0.057428176570021645
1998,male,Not Disabled,0.41719622799650546,6102,14191,0.41707795932408703,0.4173144966689239
1998,male,Disabled,0.06636659967542889,764,14191,0.06630689596369309,0.0664263033871647
1998,female,Not Disabled,0.4582517483537976,6677,14191,0.4581322424989634,0.45837125420863184
1998,female,Disabled,0.058185423974268013,648,14191,0.05812927676647312,0.058241571182062905
1999,male,Not Disabled,0.4173836896765756,5866,13650,0.417265714376345,0.41750166497680613
1999,male,Disabled,0.06738773582412076,732,13650,0.06732776044133382,0.0674477112069077
1999,female,Not Disabled,0.4542862373663224,6399,13650,0.4541671188492016,0.4544053558834432
1999,female,Disabled,0.06094233713298137,653,13650,0.06088510529172886,0.06099956897423388
2000,male,Not Disabled,0.42103019518862306,10224,24054,0.42091212763531355,0.42114826274193257
