year,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not Disabled (<= 30%),0.8626553743967094,5303,12132,0.8625156700447026,0.8627950787487161
1984,male,Disabled (> 30%),0.1373446256032907,640,12132,0.137204921251284,0.13748432995529739
1984,female,Not Disabled (<= 30%),0.9098788394244578,5765,12132,0.9097693155107707,0.9099883633381449
1984,female,Disabled (> 30%),0.0901211605755423,424,12132,0.09001163666185516,0.09023068448922944
1985,male,Not Disabled (<= 30%),0.8644600627713057,4829,10984,0.864322116876503,0.8645980086661085
1985,male,Disabled (> 30%),0.1355399372286942,566,10984,0.1354019913338914,0.135677883123497
1985,female,Not Disabled (<= 30%),0.9136056399521499,5226,10984,0.9134988259155155,0.9137124539887844
1985,female,Disabled (> 30%),0.08639436004785007,363,10984,0.08628754601121563,0.08650117408448452
1987,male,Not Disabled (<= 30%),0.867694472098203,4620,10404,0.8675583659077821,0.867830578288624
1987,male,Disabled (> 30%),0.13230552790179695,534,10404,0.13216942171137602,0.13244163409221787
1987,female,Not Disabled (<= 30%),0.9103882459609417,4897,10404,0.9102794171758473,0.9104970747460361
1987,female,Disabled (> 30%),0.0896117540390584,353,10404,0.089502925253964,0.0897205828241528
1988,male,Not Disabled (<= 30%),0.8558441208857143,4346,9929,0.8557036357972809,0.8559846059741476
1988,male,Disabled (> 30%),0.14415587911428568,565,9929,0.1440153940258524,0.14429636420271896
1988,female,Not Disabled (<= 30%),0.8990927486415461,4637,9929,0.8989777478486884,0.8992077494344037
1988,female,Disabled (> 30%),0.10090725135845387,381,9929,0.1007922505655962,0.10102225215131154
1989,male,Not Disabled (<= 30%),0.8527332735364972,4193,9620,0.8525922673883425,0.8528742796846519
1989,male,Disabled (> 30%),0.14726672646350278,549,9620,0.14712572031534804,0.14740773261165752
1989,female,Not Disabled (<= 30%),0.8938958204356763,4493,9620,0.8937787829636317,0.8940128579077209
1989,female,Disabled (> 30%),0.10610417956432372,385,9620,0.10598714209227914,0.1062212170363683
1991,male,Not Disabled (<= 30%),0.8782684416334363,6044,13544,0.8781531320543908,0.8783837512124818
1991,male,Disabled (> 30%),0.12173155836656373,566,13544,0.12161624878751824,0.12184686794560921
1991,female,Not Disabled (<= 30%),0.9149305423973799,6551,13544,0.9148366211190994,0.9150244636756605
1991,female,Disabled (> 30%),0.08506945760262007,383,13544,0.08497553632433955,0.08516337888090059
1992,male,Not Disabled (<= 30%),0.8618792482085081,5730,13216,0.8617582144852457,0.8620002819317706
1992,male,Disabled (> 30%),0.13812075179149183,684,13216,0.13799971806822936,0.1382417855147543
1992,female,Not Disabled (<= 30%),0.8986001554761481,6303,13216,0.8984985550052541,0.8987017559470422
1992,female,Disabled (> 30%),0.10139984452385184,499,13216,0.10129824405295786,0.10150144499474582
1994,male,Not Disabled (<= 30%),0.8685260630633186,5548,12812,0.8684084873291644,0.8686436387974728
1994,male,Disabled (> 30%),0.13147393693668147,644,12812,0.13135636120252728,0.13159151267083566
1994,female,Not Disabled (<= 30%),0.8984326649478016,6118,12812,0.8983314042426838,0.8985339256529195
1994,female,Disabled (> 30%),0.10156733505219828,502,12812,0.10146607434708042,0.10166859575731614
1995,male,Not Disabled (<= 30%),0.8622637172995029,5670,13165,0.8621434115002209,0.8623840230987849
1995,male,Disabled (> 30%),0.13773628270049704,672,13165,0.13761597690121502,0.13785658849977905
1995,female,Not Disabled (<= 30%),0.8877053625498312,6268,13165,0.8875994314375784,0.8878112936620841
1995,female,Disabled (> 30%),0.11229463745016875,555,13165,0.11218870633791586,0.11240056856242164
1996,male,Not Disabled (<= 30%),0.8576329280800062,5602,12999,0.8575117938245316,0.8577540623354809
1996,male,Disabled (> 30%),0.14236707191999382,672,12999,0.14224593766451915,0.14248820617546848
1996,female,Not Disabled (<= 30%),0.8888351314238965,6165,12999,0.8887301093180031,0.8889401535297898
1996,female,Disabled (> 30%),0.11116486857610358,560,12999,0.11105984647021021,0.11126989068199696
1997,male,Not Disabled (<= 30%),0.8602028532223039,5524,12767,0.8600828032539606,0.8603229031906473
1997,male,Disabled (> 30%),0.13979714677769603,655,12767,0.1396770968093526,0.13991719674603945
1997,female,Not Disabled (<= 30%),0.8893518001001086,6032,12767,0.88924715097783,0.8894564492223872
1997,female,Disabled (> 30%),0.11064819989989141,556,12767,0.11054355077761287,0.11075284902216996
1998,male,Not Disabled (<= 30%),0.862754959898501,6102,14191,0.8626362726762961,0.862873647120706
1998,male,Disabled (> 30%),0.13724504010149902,764,14191,0.137126352879294,0.13736372732370403
1998,female,Not Disabled (<= 30%),0.8873330056549339,6677,14191,0.8872274767860053,0.8874385345238625
