year,regtyp,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Keine Behinderung,0.47447472787106576,16099,0.4667610772051298,0.4821883785370017
1984,-1,maennlich,Keine Behinderung,0.435996962281664,16099,0.42833678052560376,0.44365714403772427
1984,-1,maennlich,Behinderung,0.053919500464095854,16099,0.05043055969445702,0.05740844123373469
1984,-1,weiblich,Behinderung,0.035608809383174414,16099,0.03274620082795579,0.03847141793839304
1985,Staedtischer Raum,weiblich,Keine Behinderung,0.3727374510169808,14443,0.36485150934557625,0.38062339268838535
1985,Staedtischer Raum,maennlich,Keine Behinderung,0.34362754245195,14443,0.3358820947954618,0.35137299010843814
1985,Laendlicher Raum,weiblich,Keine Behinderung,0.10403060272438888,14443,0.09905146073509988,0.10900974471367789
1985,Laendlicher Raum,maennlich,Keine Behinderung,0.09311438701250234,14443,0.08837511085099943,0.09785366317400525
1985,Staedtischer Raum,maennlich,Behinderung,0.04198544504571748,14443,0.038714578688063994,0.04525631140337097
1985,Staedtischer Raum,weiblich,Behinderung,0.027896995708154508,14443,0.025211266475753984,0.030582724940555032
1985,Laendlicher Raum,maennlich,Behinderung,0.010636312744915097,14443,0.0089632936483205,0.012309331841509693
1985,Laendlicher Raum,weiblich,Behinderung,0.005971263295390931,14443,0.004714770663440117,0.007227755927341746
1986,Staedtischer Raum,weiblich,Keine Behinderung,0.396840779145266,13742,0.38866074282785545,0.40502081546267654
1986,Staedtischer Raum,maennlich,Keine Behinderung,0.3887004554704913,13742,0.38055030437634624,0.3968506065646364
1986,Laendlicher Raum,weiblich,Keine Behinderung,0.1097005523791065,13742,0.10447534467610908,0.11492576008210392
1986,Laendlicher Raum,maennlich,Keine Behinderung,0.10417676131408082,13742,0.09906903419085744,0.1092844884373042
1986,Staedtischer Raum,maennlich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Laendlicher Raum,weiblich,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Staedtischer Raum,weiblich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Staedtischer Raum,weiblich,Keine Behinderung,0.36664044059795436,13496,0.3585102844912314,0.37477059670467733
1987,Staedtischer Raum,maennlich,Keine Behinderung,0.35060975609756095,13496,0.34255933839369057,0.35866017380143134
1987,Laendlicher Raum,weiblich,Keine Behinderung,0.10297010228166797,13496,0.09784252083169205,0.1080976837316439
1987,Laendlicher Raum,maennlich,Keine Behinderung,0.09274193548387097,13496,0.08784801360130985,0.09763585736643209
1987,Staedtischer Raum,maennlich,Behinderung,0.041699449252557044,13496,0.03832681252616213,0.04507208597895196
1987,Staedtischer Raum,weiblich,Behinderung,0.02832415420928403,13496,0.025525219839052378,0.03112308857951568
1987,Laendlicher Raum,maennlich,Behinderung,0.010719905586152635,13496,0.008982470241725193,0.012457340930580077
1987,Laendlicher Raum,weiblich,Behinderung,0.006294256490952006,13496,0.004959952900117533,0.00762856008178648
1988,Staedtischer Raum,weiblich,Keine Behinderung,0.3668176204199259,12817,0.35847404138557376,0.375161199454278
1988,Staedtischer Raum,maennlich,Keine Behinderung,0.3453067105804858,12817,0.33707510916634925,0.3535383119946223
1988,Laendlicher Raum,weiblich,Keine Behinderung,0.10055578427336352,12817,0.09534919253878965,0.10576237600793739
1988,Laendlicher Raum,maennlich,Keine Behinderung,0.09046932894195142,12817,0.08550315144026684,0.095435506443636
1988,Staedtischer Raum,maennlich,Behinderung,0.0460065870728695,12817,0.04237960360766642,0.049633570538072574
1988,Staedtischer Raum,weiblich,Behinderung,0.032420749279538905,12817,0.029354427863141127,0.035487070695936686
1988,Laendlicher Raum,maennlich,Behinderung,0.011939069575957185,12817,0.010058713991701194,0.013819425160213176
1988,Laendlicher Raum,weiblich,Behinderung,0.006484149855907781,12817,0.005094591465588225,0.007873708246227337
1989,Staedtischer Raum,weiblich,Keine Behinderung,0.3693187837694671,12393,0.36082162969653675,0.3778159378423974
1989,Staedtischer Raum,maennlich,Keine Behinderung,0.3471766076914927,12393,0.3387947375503651,0.35555847783262035
1989,Laendlicher Raum,weiblich,Keine Behinderung,0.09651446127767772,12393,0.0913154034889202,0.10171351906643525
1989,Laendlicher Raum,maennlich,Keine Behinderung,0.08814493060705583,12393,0.08315344957567726,0.0931364116384344
1989,Staedtischer Raum,maennlich,Behinderung,0.04587350354910478,12393,0.04219007898582865,0.04955692811238091
1989,Staedtischer Raum,weiblich,Behinderung,0.03326623583006674,12393,0.030108882966756827,0.036423588693376655
1989,Laendlicher Raum,maennlich,Behinderung,0.012289437440406822,12393,0.010349674324205952,0.014229200556607693
1989,Laendlicher Raum,weiblich,Behinderung,0.007416039834728255,12393,0.0059054815056100345,0.008926598163846477
1991,Staedtischer Raum,weiblich,Keine Behinderung,0.30555138784696173,17756,0.29877582012108295,0.3123269555728405
1991,Staedtischer Raum,maennlich,Keine Behinderung,0.2828207051762941,17756,0.27619620715044413,0.28944520320214406
1991,Laendlicher Raum,weiblich,Keine Behinderung,0.17426856714178546,17756,0.16868884667839518,0.17984828760517574
1991,Laendlicher Raum,maennlich,Keine Behinderung,0.15971492873218304,17756,0.15432640769019654,0.16510344977416955
1991,Staedtischer Raum,maennlich,Behinderung,0.0331582895723931,17756,0.030524644463596727,0.03579193468118947
1991,Staedtischer Raum,weiblich,Behinderung,0.02385596399099775,17756,0.021611364081541462,0.026100563900454038
1991,Laendlicher Raum,maennlich,Behinderung,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
