year,regtyp,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not Disabled,0.8911202516331962,14443,0.8860401888837517,0.8962003143826407
1985,Urban regions,male,Disabled,0.10887974836680378,14443,0.10379968561735925,0.11395981111624831
1985,Urban regions,female,Not Disabled,0.9303679552864462,14443,0.9262168924109395,0.9345190181619529
1985,Urban regions,female,Disabled,0.06963204471355379,14443,0.06548098183804714,0.07378310758906044
1985,Rural regions,male,Not Disabled,0.8974820143884892,14443,0.8925350330190003,0.9024289957579781
1985,Rural regions,male,Disabled,0.10251798561151079,14443,0.09757100424202186,0.10746496698099972
1985,Rural regions,female,Not Disabled,0.9457167090754877,14443,0.9420214832768811,0.9494119348740943
1985,Rural regions,female,Disabled,0.0542832909245123,14443,0.05058806512590567,0.05797851672311893
1986,Urban regions,male,Not Disabled,0.9992526158445441,13742,0.9987956952960532,0.999709536393035
1986,Urban regions,male,Disabled,0.0007473841554559044,13742,0.00029046360696504173,0.001204304703946767
1986,Urban regions,female,Not Disabled,0.999755859375,13742,0.999494644379748,1.000017074370252
1986,Urban regions,female,Disabled,0.000244140625,13742,-1.7074370251955295e-05,0.0005053556202519553
1986,Rural regions,male,Not Disabled,1.0,13742,1.0,1.0
1986,Rural regions,female,Not Disabled,0.9982363315696648,13742,0.9975347854029621,0.9989378777363676
1986,Rural regions,female,Disabled,0.001763668430335097,13742,0.0010621222636323928,0.002465214597037801
1987,Urban regions,male,Not Disabled,0.8937076961644522,13496,0.888507709909807,0.8989076824190975
1987,Urban regions,male,Disabled,0.10629230383554776,13496,0.10109231758090254,0.11149229009019299
1987,Urban regions,female,Not Disabled,0.9282868525896414,13496,0.9239337988552655,0.9326399063240173
1987,Urban regions,female,Disabled,0.07171314741035857,13496,0.06736009367598267,0.07606620114473447
1987,Rural regions,male,Not Disabled,0.8963878326996197,13496,0.891246130822072,0.9015295345771674
1987,Rural regions,male,Disabled,0.10361216730038023,13496,0.09847046542283257,0.10875386917792788
1987,Rural regions,female,Not Disabled,0.9423942394239424,13496,0.9384632415814813,0.9463252372664035
1987,Rural regions,female,Disabled,0.0576057605760576,13496,0.05367476273359653,0.061536758418518675
1988,Urban regions,male,Not Disabled,0.8824302998421883,12817,0.8768539400064876,0.888006659677889
1988,Urban regions,male,Disabled,0.11756970015781168,12817,0.11199334032211097,0.12314605999351239
1988,Urban regions,female,Not Disabled,0.9187935034802784,12817,0.9140645262363319,0.9235224807242249
1988,Urban regions,female,Disabled,0.08120649651972157,12817,0.07647751927577508,0.08593547376366807
1988,Rural regions,male,Not Disabled,0.8834170854271357,12817,0.8778610727166337,0.8889730981376377
1988,Rural regions,male,Disabled,0.11658291457286432,12817,0.11102690186236229,0.12213892728336635
1988,Rural regions,female,Not Disabled,0.9394230769230769,12817,0.9352931050256966,0.9435530488204572
1988,Rural regions,female,Disabled,0.06057692307692308,12817,0.05644695117954277,0.06470689497430339
