year,m11124,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,Urban regions,female,0.4080277806148504,14443,0.4000124231532773,0.4160431380764235
1985,Not Disabled,Urban regions,male,0.37616178122765803,14443,0.36826135196761023,0.38406221048770584
1985,Not Disabled,Rural regions,female,0.11388009396384435,14443,0.1086992856914512,0.11906090223623751
1985,Not Disabled,Rural regions,male,0.10193034419364723,14443,0.09699594680286684,0.10686474158442762
1985,Disabled,Urban regions,male,0.4854368932038835,14443,0.47728585219754893,0.49358793421021807
1985,Disabled,Urban regions,female,0.3225458468176915,14443,0.31492219509932456,0.3301694985360584
1985,Disabled,Rural regions,male,0.12297734627831715,14443,0.11762128755347033,0.12833340500316398
1985,Disabled,Rural regions,female,0.06903991370010787,14443,0.06490522310291534,0.0731746042973004
1986,Not Disabled,Urban regions,female,0.39707165713177545,13742,0.38889080781594565,0.40525250644760524
1986,Not Disabled,Urban regions,male,0.3889265974983031,13742,0.38077558400802586,0.39707761098858035
1986,Not Disabled,Rural regions,female,0.10976437506060312,13742,0.10453783493882585,0.11499091518238039
1986,Not Disabled,Rural regions,male,0.10423737030931833,13742,0.09912833043065639,0.10934641018798028
1986,Disabled,Urban regions,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,Rural regions,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,Urban regions,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,Urban regions,female,0.40159431218356134,13496,0.39332355692758453,0.40986506743953816
1987,Not Disabled,Urban regions,male,0.38403533340514917,13496,0.3758296070743204,0.39224105973597795
1987,Not Disabled,Rural regions,female,0.11278681460734677,13496,0.10744982083632112,0.11812380837837241
1987,Not Disabled,Rural regions,male,0.10158353980394269,13496,0.09648666392280704,0.10668041568507834
1987,Disabled,Urban regions,male,0.47909604519774013,13496,0.47066767395069287,0.4875244164447874
1987,Disabled,Urban regions,female,0.3254237288135593,13496,0.3175188780490127,0.3333285795781059
1987,Disabled,Rural regions,male,0.12316384180790961,13496,0.11761944409800774,0.12870823951781146
1987,Disabled,Rural regions,female,0.07231638418079096,13496,0.06794648083362412,0.07668628752795781
1988,Not Disabled,Urban regions,female,0.40615384615384614,12817,0.3976513755649943,0.414656316742698
1988,Not Disabled,Urban regions,male,0.38233618233618233,12817,0.37392297368802635,0.3907493909843383
1988,Not Disabled,Rural regions,female,0.11133903133903134,12817,0.10589331956875965,0.11678474310930302
1988,Not Disabled,Rural regions,male,0.10017094017094016,12817,0.09497320962720747,0.10536867071467286
1988,Disabled,Urban regions,male,0.47502656748140276,12817,0.46638105998305096,0.48367207497975456
1988,Disabled,Urban regions,female,0.33475026567481403,12817,0.32658038526749983,0.34292014608212823
1988,Disabled,Rural regions,male,0.12327311370882041,12817,0.11758158114929687,0.12896464626834395
1988,Disabled,Rural regions,female,0.0669500531349628,12817,0.06262301434520337,0.07127709192472223
1989,Not Disabled,Urban regions,female,0.4098283564542676,12393,0.40116955028125223,0.4184871626272829
1989,Not Disabled,Urban regions,male,0.3852574653185986,12393,0.37668925714214474,0.3938256734950525
1989,Not Disabled,Rural regions,female,0.1071008699741359,12393,0.10165627540387684,0.11254546454439496
1989,Not Disabled,Rural regions,male,0.09781330825299789,12393,0.09258314760524519,0.10304346890075058
1989,Disabled,Urban regions,male,0.4640943193997856,12393,0.455313902173842,0.47287473662572926
1989,Disabled,Urban regions,female,0.3365487674169346,12393,0.3282292841743227,0.34486825065954657
1989,Disabled,Rural regions,male,0.12433011789924973,12393,0.11852078551434297,0.1301394502841565
1989,Disabled,Rural regions,female,0.07502679528403002,12393,0.07038868980971172,0.07966490075834831
1991,Not Disabled,Urban regions,female,0.33127287515250103,17756,0.32434977026510975,0.3381959800398923
1991,Not Disabled,Urban regions,male,0.30662871085807236,17756,0.2998464757750205,0.31341094594112423
1991,Not Disabled,Rural regions,female,0.18893859292395282,17756,0.18318060552754317,0.19469658032036247
1991,Not Disabled,Rural regions,male,0.17315982106547376,17756,0.16759414592702804,0.17872549620391948
1991,Disabled,Urban regions,male,0.46723044397463004,17756,0.4598917501387936,0.4745691378104665
1991,Disabled,Urban regions,female,0.3361522198731501,17756,0.3292038048814448,0.34310063486485537
1991,Disabled,Rural regions,male,0.13107822410147993,17756,0.1261141401437247,0.13604230805923515
1991,Disabled,Rural regions,female,0.06553911205073996,17756,0.06189900342282519,0.06917922067865473
1992,Not Disabled,Urban regions,female,0.3399982910364864,17350,0.33294945791565106,0.3470471241573217
1992,Not Disabled,Urban regions,male,0.3106041186020678,17350,0.30371847913693156,0.3174897580672041
1992,Not Disabled,Rural regions,female,0.18448261129624882,17350,0.1787109523098052,0.19025427028269246
1992,Not Disabled,Rural regions,male,0.16491497906519695,17350,0.15939291131551125,0.17043704681488264
1992,Disabled,Urban regions,male,0.4075021312872975,17350,0.40019049347269103,0.414813769101904
1992,Disabled,Urban regions,female,0.31628303495311166,17350,0.309363411553546,0.3232026583526773
1992,Disabled,Rural regions,male,0.17306052855924978,17350,0.16743138653963846,0.1786896705788611
1992,Disabled,Rural regions,female,0.10315430520034101,17350,0.09862836434065604,0.10768024606002598
1994,Not Disabled,Urban regions,female,0.341607873878582,16642,0.33440244952780335,0.34881329822936064
1994,Not Disabled,Urban regions,male,0.3109485236477659,16642,0.3039158025290138,0.31798124476651796
1994,Not Disabled,Rural regions,female,0.1817785907150945,16642,0.17591909692899654,0.18763808450119246
1994,Not Disabled,Rural regions,male,0.1656650117585576,16642,0.16001643625195608,0.17131358726515913
1994,Disabled,Urban regions,male,0.3961605584642234,16642,0.38872951727501354,0.4035915996534332
1994,Disabled,Urban regions,female,0.32024432809773123,16642,0.31315556511229015,0.3273330910831723
1994,Disabled,Rural regions,male,0.16579406631762653,16642,0.16014372813993605,0.171444404495317
1994,Disabled,Rural regions,female,0.11780104712041885,16642,0.11290313310200109,0.1226989611388366
1995,Not Disabled,Urban regions,female,0.3418941979522184,17246,0.33481464872913613,0.3489737471753007
1995,Not Disabled,Urban regions,male,0.30895904436860067,17246,0.302062774778118,0.31585531395908334
1995,Not Disabled,Rural regions,female,0.18361774744027304,17246,0.17783923589111963,0.18939625898942644
1995,Not Disabled,Rural regions,male,0.16552901023890784,17246,0.15998205627988488,0.1710759641979308
1995,Disabled,Urban regions,male,0.3812244897959184,17246,0.3739756444384436,0.38847333515339316
1995,Disabled,Urban regions,female,0.3306122448979592,17246,0.3235910629173406,0.33763342687857784
1995,Disabled,Rural regions,male,0.1657142857142857,17246,0.16016484445663975,0.17126372697193165
