year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not Disabled (<= 30%),0.85999,3794,10984,0.85983,0.86015
1985,Urban regions,male,Disabled (> 30%),0.14001,451,10984,0.13985,0.14017
1985,Urban regions,female,Not Disabled (<= 30%),0.90659,4086,10984,0.90646,0.90671
1985,Urban regions,female,Disabled (> 30%),0.09341,299,10984,0.09329,0.09354
1985,Rural regions,male,Not Disabled (<= 30%),0.87811,1035,10984,0.87784,0.87838
1985,Rural regions,male,Disabled (> 30%),0.12189,115,10984,0.12162,0.12216
1985,Rural regions,female,Not Disabled (<= 30%),0.93510,1140,10984,0.93491,0.93529
1985,Rural regions,female,Disabled (> 30%),0.06490,64,10984,0.06471,0.06509
1987,Urban regions,male,Not Disabled (<= 30%),0.86657,3656,10404,0.86641,0.86673
1987,Urban regions,male,Disabled (> 30%),0.13343,425,10404,0.13327,0.13359
1987,Urban regions,female,Not Disabled (<= 30%),0.90315,3820,10404,0.90302,0.90328
1987,Urban regions,female,Disabled (> 30%),0.09685,288,10404,0.09672,0.09698
1987,Rural regions,male,Not Disabled (<= 30%),0.87129,964,10404,0.87101,0.87156
1987,Rural regions,male,Disabled (> 30%),0.12871,109,10404,0.12844,0.12899
1987,Rural regions,female,Not Disabled (<= 30%),0.93306,1077,10404,0.93286,0.93325
1987,Rural regions,female,Disabled (> 30%),0.06694,65,10404,0.06675,0.06714
1988,Urban regions,male,Not Disabled (<= 30%),0.85497,3448,9929,0.85480,0.85513
1988,Urban regions,male,Disabled (> 30%),0.14503,449,9929,0.14487,0.14520
1988,Urban regions,female,Not Disabled (<= 30%),0.88977,3639,9929,0.88964,0.88991
1988,Urban regions,female,Disabled (> 30%),0.11023,317,9929,0.11009,0.11036
1988,Rural regions,male,Not Disabled (<= 30%),0.85867,898,9929,0.85839,0.85896
1988,Rural regions,male,Disabled (> 30%),0.14133,116,9929,0.14104,0.14161
1988,Rural regions,female,Not Disabled (<= 30%),0.92901,998,9929,0.92881,0.92921
1988,Rural regions,female,Disabled (> 30%),0.07099,64,9929,0.07079,0.07119
1989,Urban regions,male,Not Disabled (<= 30%),0.85388,3336,9620,0.85372,0.85404
1989,Urban regions,male,Disabled (> 30%),0.14612,433,9620,0.14596,0.14628
1989,Urban regions,female,Not Disabled (<= 30%),0.88888,3570,9620,0.88875,0.88902
1989,Urban regions,female,Disabled (> 30%),0.11112,315,9620,0.11098,0.11125
1989,Rural regions,male,Not Disabled (<= 30%),0.84901,857,9620,0.84871,0.84930
1989,Rural regions,male,Disabled (> 30%),0.15099,116,9620,0.15070,0.15129
1989,Rural regions,female,Not Disabled (<= 30%),0.91087,923,9620,0.91064,0.91110
1989,Rural regions,female,Disabled (> 30%),0.08913,70,9620,0.08890,0.08936
1991,Urban regions,male,Not Disabled (<= 30%),0.86540,3838,13454,0.86525,0.86555
1991,Urban regions,male,Disabled (> 30%),0.13460,442,13454,0.13445,0.13475
1991,Urban regions,female,Not Disabled (<= 30%),0.89624,4133,13454,0.89611,0.89636
1991,Urban regions,female,Disabled (> 30%),0.10376,320,13454,0.10364,0.10389
1991,Rural regions,male,Not Disabled (<= 30%),0.90362,2165,13454,0.90344,0.90380
1991,Rural regions,male,Disabled (> 30%),0.09638,124,13454,0.09620,0.09656
1991,Rural regions,female,Not Disabled (<= 30%),0.95362,2369,13454,0.95349,0.95374
1991,Rural regions,female,Disabled (> 30%),0.04638,63,13454,0.04626,0.04651
1992,Urban regions,male,Not Disabled (<= 30%),0.85509,3708,13098,0.85494,0.85524
1992,Urban regions,male,Disabled (> 30%),0.14491,479,13098,0.14476,0.14506
1992,Urban regions,female,Not Disabled (<= 30%),0.88615,4051,13098,0.88602,0.88628
1992,Urban regions,female,Disabled (> 30%),0.11385,372,13098,0.11372,0.11398
1992,Rural regions,male,Not Disabled (<= 30%),0.87494,1969,13098,0.87473,0.87515
1992,Rural regions,male,Disabled (> 30%),0.12506,203,13098,0.12485,0.12527
1992,Rural regions,female,Not Disabled (<= 30%),0.92617,2195,13098,0.92601,0.92633
1992,Rural regions,female,Disabled (> 30%),0.07383,121,13098,0.07367,0.07399
1994,Urban regions,male,Not Disabled (<= 30%),0.86076,3618,12812,0.86062,0.86091
1994,Urban regions,male,Disabled (> 30%),0.13924,454,12812,0.13909,0.13938
1994,Urban regions,female,Not Disabled (<= 30%),0.88919,3995,12812,0.88907,0.88932
1994,Urban regions,female,Disabled (> 30%),0.11081,367,12812,0.11068,0.11093
1994,Rural regions,male,Not Disabled (<= 30%),0.88560,1930,12812,0.88540,0.88580
1994,Rural regions,male,Disabled (> 30%),0.11440,190,12812,0.11420,0.11460
1994,Rural regions,female,Not Disabled (<= 30%),0.91921,2123,12812,0.91904,0.91937
1994,Rural regions,female,Disabled (> 30%),0.08079,135,12812,0.08063,0.08096
1995,Urban regions,male,Not Disabled (<= 30%),0.85681,3681,13165,0.85666,0.85695
1995,Urban regions,male,Disabled (> 30%),0.14319,468,13165,0.14305,0.14334
1995,Urban regions,female,Not Disabled (<= 30%),0.87721,4078,13165,0.87708,0.87735
1995,Urban regions,female,Disabled (> 30%),0.12279,405,13165,0.12265,0.12292
1995,Rural regions,male,Not Disabled (<= 30%),0.87391,1989,13165,0.87370,0.87411
1995,Rural regions,male,Disabled (> 30%),0.12609,204,13165,0.12589,0.12630
1995,Rural regions,female,Not Disabled (<= 30%),0.91064,2190,13165,0.91047,0.91081
1995,Rural regions,female,Disabled (> 30%),0.08936,150,13165,0.08919,0.08953
1996,Urban regions,male,Not Disabled (<= 30%),0.85615,3626,12999,0.85600,0.85629
1996,Urban regions,male,Disabled (> 30%),0.14385,458,12999,0.14371,0.14400
1996,Urban regions,female,Not Disabled (<= 30%),0.88140,4015,12999,0.88127,0.88153
1996,Urban regions,female,Disabled (> 30%),0.11860,396,12999,0.11847,0.11873
1996,Rural regions,male,Not Disabled (<= 30%),0.86087,1976,12999,0.86066,0.86109
1996,Rural regions,male,Disabled (> 30%),0.13913,214,12999,0.13891,0.13934
1996,Rural regions,female,Not Disabled (<= 30%),0.90557,2150,12999,0.90539,0.90574
1996,Rural regions,female,Disabled (> 30%),0.09443,164,12999,0.09426,0.09461
1997,Urban regions,male,Not Disabled (<= 30%),0.85746,3589,12766,0.85732,0.85761
1997,Urban regions,male,Disabled (> 30%),0.14254,446,12766,0.14239,0.14268
1997,Urban regions,female,Not Disabled (<= 30%),0.88384,3916,12766,0.88371,0.88396
1997,Urban regions,female,Disabled (> 30%),0.11616,386,12766,0.11604,0.11629
1997,Rural regions,male,Not Disabled (<= 30%),0.86625,1935,12766,0.86604,0.86646
1997,Rural regions,male,Disabled (> 30%),0.13375,209,12766,0.13354,0.13396
1997,Rural regions,female,Not Disabled (<= 30%),0.90156,2115,12766,0.90138,0.90174
1997,Rural regions,female,Disabled (> 30%),0.09844,170,12766,0.09826,0.09862
1998,Urban regions,male,Not Disabled (<= 30%),0.86076,3949,14191,0.86062,0.86091
1998,Urban regions,male,Disabled (> 30%),0.13924,512,14191,0.13909,0.13938
1998,Urban regions,female,Not Disabled (<= 30%),0.87998,4333,14191,0.87985,0.88011
1998,Urban regions,female,Disabled (> 30%),0.12002,459,14191,0.11989,0.12015
1998,Rural regions,male,Not Disabled (<= 30%),0.86711,2153,14191,0.86690,0.86731
1998,Rural regions,male,Disabled (> 30%),0.13289,252,14191,0.13269,0.13310
1998,Rural regions,female,Not Disabled (<= 30%),0.90362,2344,14191,0.90344,0.90380
1998,Rural regions,female,Disabled (> 30%),0.09638,189,14191,0.09620,0.09656
1999,Urban regions,male,Not Disabled (<= 30%),0.85951,3789,13650,0.85936,0.85965
1999,Urban regions,male,Disabled (> 30%),0.14049,490,13650,0.14035,0.14064
1999,Urban regions,female,Not Disabled (<= 30%),0.87334,4131,13650,0.87320,0.87347
1999,Urban regions,female,Disabled (> 30%),0.12666,456,13650,0.12653,0.12680
1999,Rural regions,male,Not Disabled (<= 30%),0.86429,2077,13650,0.86408,0.86450
1999,Rural regions,male,Disabled (> 30%),0.13571,242,13650,0.13550,0.13592
1999,Rural regions,female,Not Disabled (<= 30%),0.90029,2268,13650,0.90011,0.90047
1999,Rural regions,female,Disabled (> 30%),0.09971,197,13650,0.09953,0.09989
2000,Urban regions,male,Not Disabled (<= 30%),0.86810,6603,24054,0.86796,0.86825
2000,Urban regions,male,Disabled (> 30%),0.13190,895,24054,0.13175,0.13204
2000,Urban regions,female,Not Disabled (<= 30%),0.89325,7425,24054,0.89313,0.89338
2000,Urban regions,female,Disabled (> 30%),0.10675,756,24054,0.10662,0.10687
2000,Rural regions,male,Not Disabled (<= 30%),0.87675,3621,24054,0.87655,0.87695
2000,Rural regions,male,Disabled (> 30%),0.12325,435,24054,0.12305,0.12345
2000,Rural regions,female,Not Disabled (<= 30%),0.91064,3983,24054,0.91048,0.91081
2000,Rural regions,female,Disabled (> 30%),0.08936,336,24054,0.08919,0.08952
2001,Urban regions,male,Not Disabled (<= 30%),0.86923,6005,21864,0.86908,0.86937
2001,Urban regions,male,Disabled (> 30%),0.13077,805,21864,0.13063,0.13092
2001,Urban regions,female,Not Disabled (<= 30%),0.88798,6741,21864,0.88785,0.88811
2001,Urban regions,female,Disabled (> 30%),0.11202,723,21864,0.11189,0.11215
2001,Rural regions,male,Not Disabled (<= 30%),0.87934,3310,21864,0.87915,0.87954
2001,Rural regions,male,Disabled (> 30%),0.12066,380,21864,0.12046,0.12085
2001,Rural regions,female,Not Disabled (<= 30%),0.91750,3613,21864,0.91733,0.91766
2001,Rural regions,female,Disabled (> 30%),0.08250,287,21864,0.08234,0.08267
2002,Urban regions,male,Not Disabled (<= 30%),0.86063,6479,22977,0.86049,0.86077
2002,Urban regions,male,Disabled (> 30%),0.13937,864,22977,0.13923,0.13951
2002,Urban regions,female,Not Disabled (<= 30%),0.88168,7138,22977,0.88156,0.88181
2002,Urban regions,female,Disabled (> 30%),0.11832,768,22977,0.11819,0.11844
2002,Rural regions,male,Not Disabled (<= 30%),0.87046,3349,22977,0.87026,0.87067
2002,Rural regions,male,Disabled (> 30%),0.12954,413,22977,0.12933,0.12974
2002,Rural regions,female,Not Disabled (<= 30%),0.90345,3650,22977,0.90327,0.90362
2002,Rural regions,female,Disabled (> 30%),0.09655,316,22977,0.09638,0.09673
2003,Urban regions,male,Not Disabled (<= 30%),0.86476,6232,22127,0.86462,0.86490
2003,Urban regions,male,Disabled (> 30%),0.13524,835,22127,0.13510,0.13538
2003,Urban regions,female,Not Disabled (<= 30%),0.88129,6893,22127,0.88116,0.88142
2003,Urban regions,female,Disabled (> 30%),0.11871,752,22127,0.11858,0.11884
2003,Rural regions,male,Not Disabled (<= 30%),0.86508,3176,22127,0.86488,0.86529
2003,Rural regions,male,Disabled (> 30%),0.13492,418,22127,0.13471,0.13512
2003,Rural regions,female,Not Disabled (<= 30%),0.90885,3515,22127,0.90868,0.90902
2003,Rural regions,female,Disabled (> 30%),0.09115,306,22127,0.09098,0.09132
2004,Urban regions,male,Not Disabled (<= 30%),0.86161,6028,21575,0.86147,0.86175
2004,Urban regions,male,Disabled (> 30%),0.13839,830,21575,0.13825,0.13853
2004,Urban regions,female,Not Disabled (<= 30%),0.87640,6703,21575,0.87627,0.87653
2004,Urban regions,female,Disabled (> 30%),0.12360,770,21575,0.12347,0.12373
2004,Rural regions,male,Not Disabled (<= 30%),0.86272,3090,21575,0.86251,0.86293
2004,Rural regions,male,Disabled (> 30%),0.13728,413,21575,0.13707,0.13749
2004,Rural regions,female,Not Disabled (<= 30%),0.89941,3422,21575,0.89924,0.89959
2004,Rural regions,female,Disabled (> 30%),0.10059,319,21575,0.10041,0.10076
2005,Urban regions,male,Not Disabled (<= 30%),0.86183,5722,20660,0.86169,0.86197
2005,Urban regions,male,Disabled (> 30%),0.13817,824,20660,0.13803,0.13831
2005,Urban regions,female,Not Disabled (<= 30%),0.88305,6453,20660,0.88292,0.88318
2005,Urban regions,female,Disabled (> 30%),0.11695,733,20660,0.11682,0.11708
2005,Rural regions,male,Not Disabled (<= 30%),0.86185,2924,20660,0.86164,0.86206
2005,Rural regions,male,Disabled (> 30%),0.13815,410,20660,0.13794,0.13836
2005,Rural regions,female,Not Disabled (<= 30%),0.89793,3271,20660,0.89776,0.89811
2005,Rural regions,female,Disabled (> 30%),0.10207,323,20660,0.10189,0.10224
2006,Urban regions,male,Not Disabled (<= 30%),0.85888,5958,21922,0.85873,0.85902
2006,Urban regions,male,Disabled (> 30%),0.14112,901,21922,0.14098,0.14127
2006,Urban regions,female,Not Disabled (<= 30%),0.87338,6738,21922,0.87325,0.87352
2006,Urban regions,female,Disabled (> 30%),0.12662,815,21922,0.12648,0.12675
2006,Rural regions,male,Not Disabled (<= 30%),0.86103,3138,21922,0.86082,0.86124
2006,Rural regions,male,Disabled (> 30%),0.13897,453,21922,0.13876,0.13918
2006,Rural regions,female,Not Disabled (<= 30%),0.89942,3558,21922,0.89924,0.89959
2006,Rural regions,female,Disabled (> 30%),0.10058,361,21922,0.10041,0.10076
2007,Urban regions,male,Not Disabled (<= 30%),0.85575,5513,20472,0.85560,0.85589
2007,Urban regions,male,Disabled (> 30%),0.14425,842,20472,0.14411,0.14440
2007,Urban regions,female,Not Disabled (<= 30%),0.87598,6291,20472,0.87585,0.87612
2007,Urban regions,female,Disabled (> 30%),0.12402,776,20472,0.12388,0.12415
2007,Rural regions,male,Not Disabled (<= 30%),0.86672,2979,20472,0.86652,0.86692
2007,Rural regions,male,Disabled (> 30%),0.13328,420,20472,0.13308,0.13348
2007,Rural regions,female,Not Disabled (<= 30%),0.89503,3297,20472,0.89485,0.89521
2007,Rural regions,female,Disabled (> 30%),0.10497,354,20472,0.10479,0.10515
2008,Urban regions,male,Not Disabled (<= 30%),0.86426,5215,19279,0.86411,0.86440
2008,Urban regions,male,Disabled (> 30%),0.13574,775,19279,0.13560,0.13589
2008,Urban regions,female,Not Disabled (<= 30%),0.87642,5928,19279,0.87629,0.87655
2008,Urban regions,female,Disabled (> 30%),0.12358,728,19279,0.12345,0.12371
