"m11124","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1985","Staedtischer Raum","maennlich","3793","0.859952911037377","0.849512086871429","0.870393735203324"
"Nicht beeinträchtigt","1985","Staedtischer Raum","weiblich","4082","0.906457378724041","0.897834745234437","0.915080012213645"
"Nicht beeinträchtigt","1985","Laendlicher Raum","maennlich","1036","0.878216360903856","0.859323154694627","0.897109567113086"
"Nicht beeinträchtigt","1985","Laendlicher Raum","weiblich","1144","0.935372599614858","0.921507745982409","0.949237453247307"
"Beeinträchtigt","1985","Staedtischer Raum","maennlich","451","0.140047088962623","0.129606264796676","0.150487913128571"
"Beeinträchtigt","1985","Staedtischer Raum","weiblich","299","0.093542621275959","0.0849199877863547","0.102165254765563"
"Beeinträchtigt","1985","Laendlicher Raum","maennlich","115","0.121783639096144","0.102890432886914","0.140676845305373"
"Beeinträchtigt","1985","Laendlicher Raum","weiblich","64","0.064627400385142","0.0507625467526929","0.0784922540175911"
"Nicht beeinträchtigt","1986","Staedtischer Raum","maennlich","4126","0.999683709256721","0.999141333588789","1.00022608492465"
"Nicht beeinträchtigt","1986","Staedtischer Raum","weiblich","4192","0.999826537676654","0.999427973017245","1.00022510233606"
"Nicht beeinträchtigt","1986","Laendlicher Raum","maennlich","1101","0.999514742883754","0.998214459980001","1.00081502578751"
"Nicht beeinträchtigt","1986","Laendlicher Raum","weiblich","1156","0.999489868307902","0.99818932696691","1.00079040964889"
"Beeinträchtigt","1986","Staedtischer Raum","maennlich","3","","",""
"Beeinträchtigt","1986","Staedtischer Raum","weiblich","2","","",""
"Beeinträchtigt","1986","Laendlicher Raum","maennlich","1","","",""
"Beeinträchtigt","1986","Laendlicher Raum","weiblich","2","","",""
"Nicht beeinträchtigt","1987","Staedtischer Raum","maennlich","3654","0.866513384446274","0.856076335094423","0.876950433798125"
"Nicht beeinträchtigt","1987","Staedtischer Raum","weiblich","3818","0.903094459874885","0.894045899035134","0.912143020714635"
"Nicht beeinträchtigt","1987","Laendlicher Raum","maennlich","966","0.871468593590481","0.851461944310809","0.891475242870152"
"Nicht beeinträchtigt","1987","Laendlicher Raum","weiblich","1079","0.933162328130104","0.918690468723956","0.947634187536251"
"Beeinträchtigt","1987","Staedtischer Raum","maennlich","425","0.133486615553726","0.123049566201875","0.143923664905577"
"Beeinträchtigt","1987","Staedtischer Raum","weiblich","288","0.0969055401251154","0.0878569792853646","0.105954100964866"
"Beeinträchtigt","1987","Laendlicher Raum","maennlich","109","0.128531406409519","0.108524757129848","0.148538055689191"
"Beeinträchtigt","1987","Laendlicher Raum","weiblich","65","0.0668376718698961","0.0523658124637487","0.0813095312760436"
"Nicht beeinträchtigt","1988","Staedtischer Raum","maennlich","3444","0.854763207317725","0.843695258962486","0.865831155672964"
"Nicht beeinträchtigt","1988","Staedtischer Raum","weiblich","3636","0.889675233305094","0.87990877853446","0.899441688075728"
"Nicht beeinträchtigt","1988","Laendlicher Raum","maennlich","902","0.859304702217794","0.837945374083576","0.880664030352012"
"Nicht beeinträchtigt","1988","Laendlicher Raum","weiblich","1001","0.929209383502098","0.913805936175965","0.944612830828231"
"Beeinträchtigt","1988","Staedtischer Raum","maennlich","449","0.145236792682275","0.134168844327036","0.156304741037514"
"Beeinträchtigt","1988","Staedtischer Raum","weiblich","317","0.110324766694906","0.100558311924272","0.12009122146554"
"Beeinträchtigt","1988","Laendlicher Raum","maennlich","116","0.140695297782206","0.119335969647988","0.162054625916425"
"Beeinträchtigt","1988","Laendlicher Raum","weiblich","64","0.070790616497902","0.0553871691717688","0.0861940638240352"
"Nicht beeinträchtigt","1989","Staedtischer Raum","maennlich","3332","0.853661899822948","0.84237207362105","0.864951726024847"
"Nicht beeinträchtigt","1989","Staedtischer Raum","weiblich","3567","0.888771266758853","0.878880639756254","0.898661893761452"
"Nicht beeinträchtigt","1989","Laendlicher Raum","maennlich","861","0.849722304625782","0.827315156691395","0.87212945256017"
"Nicht beeinträchtigt","1989","Laendlicher Raum","weiblich","926","0.911168847089574","0.893500313659618","0.928837380519531"
"Beeinträchtigt","1989","Staedtischer Raum","maennlich","433","0.146338100177052","0.135048273975153","0.15762792637895"
"Beeinträchtigt","1989","Staedtischer Raum","weiblich","315","0.111228733241147","0.101338106238548","0.121119360243746"
"Beeinträchtigt","1989","Laendlicher Raum","maennlich","116","0.150277695374218","0.12787054743983","0.172684843308605"
"Beeinträchtigt","1989","Laendlicher Raum","weiblich","70","0.0888311529104255","0.0711626194804694","0.106499686340382"
"Nicht beeinträchtigt","1990","Staedtischer Raum","maennlich","","","",""
"Nicht beeinträchtigt","1990","Staedtischer Raum","weiblich","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","maennlich","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","weiblich","","","",""
"Beeinträchtigt","1990","Staedtischer Raum","maennlich","","","",""
"Beeinträchtigt","1990","Staedtischer Raum","weiblich","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","maennlich","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","weiblich","","","",""
"Nicht beeinträchtigt","1991","Staedtischer Raum","maennlich","3832","0.865127131182158","0.854886349781661","0.875367912582654"
"Nicht beeinträchtigt","1991","Staedtischer Raum","weiblich","4127","0.896083168894122","0.887114424774723","0.905051913013521"
"Nicht beeinträchtigt","1991","Laendlicher Raum","maennlich","2171","0.9040084735348","0.891956464580407","0.916060482489194"
"Nicht beeinträchtigt","1991","Laendlicher Raum","weiblich","2375","0.95376443854659","0.945428780868912","0.962100096224268"
"Beeinträchtigt","1991","Staedtischer Raum","maennlich","442","0.134872868817842","0.124632087417346","0.145113650218338"
"Beeinträchtigt","1991","Staedtischer Raum","weiblich","320","0.103916831105878","0.0949480869864791","0.112885575225277"
"Beeinträchtigt","1991","Laendlicher Raum","maennlich","124","0.0959915264651998","0.0839395175108062","0.108043535419593"
"Beeinträchtigt","1991","Laendlicher Raum","weiblich","63","0.0462355614534099","0.037899903775732","0.0545712191310878"
"Nicht beeinträchtigt","1992","Staedtischer Raum","maennlich","3703","0.854779619537701","0.844101446818744","0.865457792256657"
"Nicht beeinträchtigt","1992","Staedtischer Raum","weiblich","4046","0.885981562668526","0.876609501387342","0.89535362394971"
"Nicht beeinträchtigt","1992","Laendlicher Raum","maennlich","1974","0.875432022255911","0.861560206950162","0.889303837561661"
