,Unnamed: 0,year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Not Disabled (<= 30%),0.85999,3794,10984,0.84471,0.87496
1,1,1985,Urban regions,male,Disabled (> 30%),0.14001,451,10984,0.13491,0.14504
2,2,1985,Urban regions,female,Not Disabled (<= 30%),0.90659,4086,10984,0.88926,0.92202
3,3,1985,Urban regions,female,Disabled (> 30%),0.09341,299,10984,0.08985,0.09762
4,4,1985,Rural regions,male,Not Disabled (<= 30%),0.87811,1035,10984,0.85621,0.90285
5,5,1985,Rural regions,male,Disabled (> 30%),0.12189,115,10984,0.11521,0.12785
6,6,1985,Rural regions,female,Not Disabled (<= 30%),0.9351,1140,10984,0.91195,0.96139
7,7,1985,Rural regions,female,Disabled (> 30%),0.0649,64,10984,0.05977,0.07015
8,8,1987,Urban regions,male,Not Disabled (<= 30%),0.86657,3656,10404,0.85171,0.88349
9,9,1987,Urban regions,male,Disabled (> 30%),0.13343,425,10404,0.12784,0.13933
10,10,1987,Urban regions,female,Not Disabled (<= 30%),0.90315,3820,10404,0.88353,0.92256
11,11,1987,Urban regions,female,Disabled (> 30%),0.09685,288,10404,0.09132,0.10214
12,12,1987,Rural regions,male,Not Disabled (<= 30%),0.87129,964,10404,0.84319,0.8986
13,13,1987,Rural regions,male,Disabled (> 30%),0.12871,109,10404,0.11962,0.1377
14,14,1987,Rural regions,female,Not Disabled (<= 30%),0.93306,1077,10404,0.90653,0.96123
15,15,1987,Rural regions,female,Disabled (> 30%),0.06694,65,10404,0.05885,0.07455
16,16,1988,Urban regions,male,Not Disabled (<= 30%),0.85497,3448,9929,0.83478,0.87421
17,17,1988,Urban regions,male,Disabled (> 30%),0.14503,449,9929,0.13938,0.15106
18,18,1988,Urban regions,female,Not Disabled (<= 30%),0.88977,3639,9929,0.87209,0.914
19,19,1988,Urban regions,female,Disabled (> 30%),0.11023,317,9929,0.10446,0.11692
20,20,1988,Rural regions,male,Not Disabled (<= 30%),0.85867,898,9929,0.82977,0.8883
21,21,1988,Rural regions,male,Disabled (> 30%),0.14133,116,9929,0.13262,0.15081
22,22,1988,Rural regions,female,Not Disabled (<= 30%),0.92901,998,9929,0.89867,0.95502
23,23,1988,Rural regions,female,Disabled (> 30%),0.07099,64,9929,0.06336,0.07936
24,24,1989,Urban regions,male,Not Disabled (<= 30%),0.85388,3336,9620,0.832,0.87464
25,25,1989,Urban regions,male,Disabled (> 30%),0.14612,433,9620,0.1398,0.1531
26,26,1989,Urban regions,female,Not Disabled (<= 30%),0.88888,3570,9620,0.86679,0.90903
27,27,1989,Urban regions,female,Disabled (> 30%),0.11112,315,9620,0.10516,0.11741
28,28,1989,Rural regions,male,Not Disabled (<= 30%),0.84901,857,9620,0.81368,0.87706
29,29,1989,Rural regions,male,Disabled (> 30%),0.15099,116,9620,0.14142,0.1633
30,30,1989,Rural regions,female,Not Disabled (<= 30%),0.91087,923,9620,0.87754,0.94144
31,31,1989,Rural regions,female,Disabled (> 30%),0.08913,70,9620,0.07912,0.09855
32,32,1991,Urban regions,male,Not Disabled (<= 30%),0.8654,3838,13454,0.84625,0.88518
33,33,1991,Urban regions,male,Disabled (> 30%),0.1346,442,13454,0.12903,0.14133
34,34,1991,Urban regions,female,Not Disabled (<= 30%),0.89624,4133,13454,0.87888,0.91948
35,35,1991,Urban regions,female,Disabled (> 30%),0.10376,320,13454,0.0978,0.10922
36,36,1991,Rural regions,male,Not Disabled (<= 30%),0.90362,2165,13454,0.88084,0.92886
37,37,1991,Rural regions,male,Disabled (> 30%),0.09638,124,13454,0.0905,0.10247
38,38,1991,Rural regions,female,Not Disabled (<= 30%),0.95362,2369,13454,0.9279,0.98216
39,39,1991,Rural regions,female,Disabled (> 30%),0.04638,63,13454,0.04098,0.0511
40,40,1992,Urban regions,male,Not Disabled (<= 30%),0.85509,3708,13098,0.83027,0.87489
41,41,1992,Urban regions,male,Disabled (> 30%),0.14491,479,13098,0.13795,0.15129
42,42,1992,Urban regions,female,Not Disabled (<= 30%),0.88615,4051,13098,0.86537,0.90627
43,43,1992,Urban regions,female,Disabled (> 30%),0.11385,372,13098,0.10787,0.1203
44,44,1992,Rural regions,male,Not Disabled (<= 30%),0.87494,1969,13098,0.84211,0.90159
45,45,1992,Rural regions,male,Disabled (> 30%),0.12506,203,13098,0.11594,0.13383
46,46,1992,Rural regions,female,Not Disabled (<= 30%),0.92617,2195,13098,0.89739,0.95307
47,47,1992,Rural regions,female,Disabled (> 30%),0.07383,121,13098,0.06501,0.08311
48,48,1994,Urban regions,male,Not Disabled (<= 30%),0.86076,3618,12812,0.8379,0.88421
49,49,1994,Urban regions,male,Disabled (> 30%),0.13924,454,12812,0.13205,0.14678
50,50,1994,Urban regions,female,Not Disabled (<= 30%),0.88919,3995,12812,0.86758,0.90697
51,51,1994,Urban regions,female,Disabled (> 30%),0.11081,367,12812,0.10365,0.11811
52,52,1994,Rural regions,male,Not Disabled (<= 30%),0.8856,1930,12812,0.85824,0.92204
53,53,1994,Rural regions,male,Disabled (> 30%),0.1144,190,12812,0.10572,0.12441
54,54,1994,Rural regions,female,Not Disabled (<= 30%),0.91921,2123,12812,0.89249,0.95014
55,55,1994,Rural regions,female,Disabled (> 30%),0.08079,135,12812,0.07111,0.09204
56,56,1995,Urban regions,male,Not Disabled (<= 30%),0.85681,3681,13165,0.83429,0.87471
57,57,1995,Urban regions,male,Disabled (> 30%),0.14319,468,13165,0.13521,0.15163
58,58,1995,Urban regions,female,Not Disabled (<= 30%),0.87721,4078,13165,0.85502,0.89639
59,59,1995,Urban regions,female,Disabled (> 30%),0.12279,405,13165,0.11566,0.12913
60,60,1995,Rural regions,male,Not Disabled (<= 30%),0.87391,1989,13165,0.85088,0.90731
61,61,1995,Rural regions,male,Disabled (> 30%),0.12609,204,13165,0.11538,0.13726
62,62,1995,Rural regions,female,Not Disabled (<= 30%),0.91064,2190,13165,0.88025,0.93639
63,63,1995,Rural regions,female,Disabled (> 30%),0.08936,150,13165,0.07861,0.09915
64,64,1996,Urban regions,male,Not Disabled (<= 30%),0.85615,3626,12999,0.83465,0.87713
65,65,1996,Urban regions,male,Disabled (> 30%),0.14385,458,12999,0.13445,0.15308
66,66,1996,Urban regions,female,Not Disabled (<= 30%),0.8814,4015,12999,0.85628,0.90249
67,67,1996,Urban regions,female,Disabled (> 30%),0.1186,396,12999,0.11067,0.12625
68,68,1996,Rural regions,male,Not Disabled (<= 30%),0.86087,1976,12999,0.83304,0.88723
69,69,1996,Rural regions,male,Disabled (> 30%),0.13913,214,12999,0.12565,0.15073
70,70,1996,Rural regions,female,Not Disabled (<= 30%),0.90557,2150,12999,0.87174,0.93089
71,71,1996,Rural regions,female,Disabled (> 30%),0.09443,164,12999,0.0838,0.10563
72,72,1997,Urban regions,male,Not Disabled (<= 30%),0.85746,3589,12766,0.83038,0.8786
73,73,1997,Urban regions,male,Disabled (> 30%),0.14254,446,12766,0.13334,0.15058
74,74,1997,Urban regions,female,Not Disabled (<= 30%),0.88384,3916,12766,0.86239,0.9062
75,75,1997,Urban regions,female,Disabled (> 30%),0.11616,386,12766,0.10966,0.12284
76,76,1997,Rural regions,male,Not Disabled (<= 30%),0.86625,1935,12766,0.83367,0.89812
77,77,1997,Rural regions,male,Disabled (> 30%),0.13375,209,12766,0.12276,0.14816
78,78,1997,Rural regions,female,Not Disabled (<= 30%),0.90156,2115,12766,0.86732,0.93185
79,79,1997,Rural regions,female,Disabled (> 30%),0.09844,170,12766,0.08814,0.10952
80,80,1998,Urban regions,male,Not Disabled (<= 30%),0.86076,3949,14191,0.84268,0.8874
81,81,1998,Urban regions,male,Disabled (> 30%),0.13924,512,14191,0.13087,0.14578
82,82,1998,Urban regions,female,Not Disabled (<= 30%),0.87998,4333,14191,0.85982,0.90077
83,83,1998,Urban regions,female,Disabled (> 30%),0.12002,459,14191,0.11372,0.12692
84,84,1998,Rural regions,male,Not Disabled (<= 30%),0.86711,2153,14191,0.84218,0.89341
85,85,1998,Rural regions,male,Disabled (> 30%),0.13289,252,14191,0.12232,0.14253
86,86,1998,Rural regions,female,Not Disabled (<= 30%),0.90362,2344,14191,0.87983,0.92982
87,87,1998,Rural regions,female,Disabled (> 30%),0.09638,189,14191,0.08538,0.10653
88,88,1999,Urban regions,male,Not Disabled (<= 30%),0.85951,3789,13650,0.83886,0.87804
89,89,1999,Urban regions,male,Disabled (> 30%),0.14049,490,13650,0.1329,0.14842
90,90,1999,Urban regions,female,Not Disabled (<= 30%),0.87334,4131,13650,0.85608,0.89234
91,91,1999,Urban regions,female,Disabled (> 30%),0.12666,456,13650,0.11977,0.13479
92,92,1999,Rural regions,male,Not Disabled (<= 30%),0.86429,2077,13650,0.8323,0.8915
93,93,1999,Rural regions,male,Disabled (> 30%),0.13571,242,13650,0.12394,0.14686
94,94,1999,Rural regions,female,Not Disabled (<= 30%),0.90029,2268,13650,0.8751,0.92502
95,95,1999,Rural regions,female,Disabled (> 30%),0.09971,197,13650,0.08934,0.11076
96,96,2000,Urban regions,male,Not Disabled (<= 30%),0.8681,6603,24054,0.85733,0.88054
97,97,2000,Urban regions,male,Disabled (> 30%),0.1319,895,24054,0.12783,0.13674
98,98,2000,Urban regions,female,Not Disabled (<= 30%),0.89325,7425,24054,0.88082,0.90518
99,99,2000,Urban regions,female,Disabled (> 30%),0.10675,756,24054,0.10226,0.11037
100,100,2000,Rural regions,male,Not Disabled (<= 30%),0.87675,3621,24054,0.8579,0.89166
101,101,2000,Rural regions,male,Disabled (> 30%),0.12325,435,24054,0.11762,0.1298
102,102,2000,Rural regions,female,Not Disabled (<= 30%),0.91064,3983,24054,0.89373,0.92728
103,103,2000,Rural regions,female,Disabled (> 30%),0.08936,336,24054,0.08381,0.09435
104,104,2001,Urban regions,male,Not Disabled (<= 30%),0.86923,6005,21864,0.85514,0.88204
105,105,2001,Urban regions,male,Disabled (> 30%),0.13077,805,21864,0.12562,0.13571
106,106,2001,Urban regions,female,Not Disabled (<= 30%),0.88798,6741,21864,0.87532,0.90078
107,107,2001,Urban regions,female,Disabled (> 30%),0.11202,723,21864,0.10641,0.11731
108,108,2001,Rural regions,male,Not Disabled (<= 30%),0.87934,3310,21864,0.86278,0.9014
109,109,2001,Rural regions,male,Disabled (> 30%),0.12066,380,21864,0.11313,0.12714
110,110,2001,Rural regions,female,Not Disabled (<= 30%),0.9175,3613,21864,0.89795,0.93579
111,111,2001,Rural regions,female,Disabled (> 30%),0.0825,287,21864,0.0766,0.08813
112,112,2002,Urban regions,male,Not Disabled (<= 30%),0.86063,6479,22977,0.84436,0.87621
113,113,2002,Urban regions,male,Disabled (> 30%),0.13937,864,22977,0.13374,0.14511
114,114,2002,Urban regions,female,Not Disabled (<= 30%),0.88168,7138,22977,0.86786,0.89615
115,115,2002,Urban regions,female,Disabled (> 30%),0.11832,768,22977,0.11358,0.12378
116,116,2002,Rural regions,male,Not Disabled (<= 30%),0.87046,3349,22977,0.84681,0.89525
117,117,2002,Rural regions,male,Disabled (> 30%),0.12954,413,22977,0.12068,0.13792
118,118,2002,Rural regions,female,Not Disabled (<= 30%),0.90345,3650,22977,0.88005,0.92522
119,119,2002,Rural regions,female,Disabled (> 30%),0.09655,316,22977,0.08929,0.10338
120,120,2003,Urban regions,male,Not Disabled (<= 30%),0.86476,6232,22127,0.84935,0.88452
121,121,2003,Urban regions,male,Disabled (> 30%),0.13524,835,22127,0.12973,0.14133
122,122,2003,Urban regions,female,Not Disabled (<= 30%),0.88129,6893,22127,0.86754,0.89875
123,123,2003,Urban regions,female,Disabled (> 30%),0.11871,752,22127,0.11347,0.1241
