year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not Disabled (<= 30%),0.8599929163491153,3794,10984,0.8598318132932604,0.8601540194049703
1985,Urban regions,male,Disabled (> 30%),0.14000708365088463,451,10984,0.13984598059502973,0.14016818670673953
1985,Urban regions,female,Not Disabled (<= 30%),0.9065854679462375,4086,10984,0.9064580342045242,0.9067129016879508
1985,Urban regions,female,Disabled (> 30%),0.09341453205376239,299,10984,0.09328709831204908,0.0935419657954757
1985,Rural regions,male,Not Disabled (<= 30%),0.8781100393967429,1035,10984,0.877844523433827,0.8783755553596588
1985,Rural regions,male,Disabled (> 30%),0.12188996060325719,115,10984,0.12162444464034126,0.12215547656617311
1985,Rural regions,female,Not Disabled (<= 30%),0.9351017183348399,1140,10984,0.9349129519730196,0.9352904846966602
1985,Rural regions,female,Disabled (> 30%),0.06489828166516,64,10984,0.06470951530333974,0.06508704802698026
1987,Urban regions,male,Not Disabled (<= 30%),0.8665714729309539,3656,10404,0.8664149714575032,0.8667279744044046
1987,Urban regions,male,Disabled (> 30%),0.1334285270690461,425,10404,0.13327202559559534,0.13358502854249685
1987,Urban regions,female,Not Disabled (<= 30%),0.9031510149615778,3820,10404,0.9030215825314257,0.9032804473917299
1987,Urban regions,female,Disabled (> 30%),0.09684898503842225,288,10404,0.09671955260827021,0.09697841746857429
1987,Rural regions,male,Not Disabled (<= 30%),0.871285515517533,964,10404,0.8710098982265955,0.8715611328084705
1987,Rural regions,male,Disabled (> 30%),0.12871448448246708,109,10404,0.12843886719152955,0.12899010177340461
1987,Rural regions,female,Not Disabled (<= 30%),0.933056059773026,1077,10404,0.9328624873498964,0.9332496321961555
1987,Rural regions,female,Disabled (> 30%),0.06694394022697413,65,10404,0.06675036780384457,0.06713751265010369
1988,Urban regions,male,Not Disabled (<= 30%),0.8549661998762362,3448,9929,0.8548049695833742,0.8551274301690983
1988,Urban regions,male,Disabled (> 30%),0.14503380012376374,449,9929,0.1448725698309017,0.1451950304166258
1988,Urban regions,female,Not Disabled (<= 30%),0.8897723882044656,3639,9929,0.8896354534588626,0.8899093229500685
1988,Urban regions,female,Disabled (> 30%),0.11022761179553449,317,9929,0.11009067704993158,0.11036454654113739
1988,Rural regions,male,Not Disabled (<= 30%),0.8586714356923439,898,9929,0.858385198936461,0.8589576724482268
1988,Rural regions,male,Disabled (> 30%),0.1413285643076561,116,9929,0.14104232755177323,0.141614801063539
1988,Rural regions,female,Not Disabled (<= 30%),0.9290093264054495,998,9929,0.9288081489616318,0.9292105038492673
1988,Rural regions,female,Disabled (> 30%),0.07099067359455045,64,9929,0.07078949615073266,0.07119185103836825
1989,Urban regions,male,Not Disabled (<= 30%),0.853875801191457,3336,9620,0.8537151457325881,0.8540364566503259
1989,Urban regions,male,Disabled (> 30%),0.14612419880854294,433,9620,0.14596354334967399,0.1462848542674119
1989,Urban regions,female,Not Disabled (<= 30%),0.8888816954262881,3570,9620,0.8887457608300048,0.8890176300225715
1989,Urban regions,female,Disabled (> 30%),0.1111183045737119,315,9620,0.11098236997742855,0.11125423916999524
1989,Rural regions,male,Not Disabled (<= 30%),0.8490058501412132,857,9620,0.8487117173343225,0.8492999829481039
1989,Rural regions,male,Disabled (> 30%),0.15099414985878676,116,9620,0.150700017051896,0.1512882826656775
1989,Rural regions,female,Not Disabled (<= 30%),0.9108705116066511,923,9620,0.9106437562227979,0.9110972669905043
1989,Rural regions,female,Disabled (> 30%),0.08912948839334893,70,9620,0.08890273300949572,0.08935624377720214
1991,Urban regions,male,Not Disabled (<= 30%),0.8653999519649327,3838,13454,0.8652532412493698,0.8655466626804956
1991,Urban regions,male,Disabled (> 30%),0.13460004803506734,442,13454,0.13445333731950446,0.13474675875063022
1991,Urban regions,female,Not Disabled (<= 30%),0.8962386003359436,4133,13454,0.8961138899781138,0.8963633106937734
