year,regtyp,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not Disabled,0.8937573616018846,14443,0.8887317768036729,0.8987829464000963
1985,Urban regions,male,Disabled,0.10624263839811543,14443,0.10121705359990371,0.11126822319632715
1985,Urban regions,female,Not Disabled,0.9318129988597491,14443,0.9277020455590622,0.935923952160436
1985,Urban regions,female,Disabled,0.06818700114025085,14443,0.06407604783956397,0.07229795444093773
1985,Rural regions,male,Not Disabled,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Rural regions,male,Disabled,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Rural regions,female,Not Disabled,0.946843853820598,14443,0.9431850148893712,0.9505026927518248
1985,Rural regions,female,Disabled,0.053156146179401995,14443,0.04949730724817528,0.056814985110628706
1986,Urban regions,male,Not Disabled,0.9992737835875091,13742,0.9988233752968733,0.9997241918781449
1986,Urban regions,male,Disabled,0.0007262164124909223,13742,0.0002758081218551135,0.0011766247031267311
1986,Urban regions,female,Not Disabled,0.9995234691446271,13742,0.9991585697772296,0.9998883685120246
1986,Urban regions,female,Disabled,0.0004765308553728854,13742,0.00011163148797544846,0.0008414302227703224
1986,Rural regions,male,Not Disabled,0.9990909090909091,13742,0.9985870173265129,0.9995948008553054
1986,Rural regions,male,Disabled,0.0009090909090909091,13742,0.0004051991446946693,0.001412982673487149
1986,Rural regions,female,Not Disabled,0.9982683982683983,13742,0.9975732478851939,0.9989635486516028
1986,Rural regions,female,Disabled,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1987,Urban regions,male,Not Disabled,0.895858858123009,13496,0.8907055691031844,0.9010121471428336
1987,Urban regions,male,Disabled,0.10414114187699093,13496,0.09898785285716635,0.10929443089681551
1987,Urban regions,female,Not Disabled,0.9298928919182083,13496,0.9255851366029136,0.934200647233503
1987,Urban regions,female,Disabled,0.07010710808179163,13496,0.06579935276649689,0.07441486339708638
1987,Rural regions,male,Not Disabled,0.8984156570363467,13496,0.8933187632845342,0.9035125507881593
1987,Rural regions,male,Disabled,0.1015843429636533,13496,0.09648744921184073,0.10668123671546588
1987,Rural regions,female,Not Disabled,0.9430823117338003,13496,0.9391734351131411,0.9469911883544595
1987,Rural regions,female,Disabled,0.05691768826619965,13496,0.05300881164554049,0.0608265648868588
1988,Urban regions,male,Not Disabled,0.8847831665383629,12817,0.8792555326273357,0.89031080044939
1988,Urban regions,male,Disabled,0.11521683346163716,12817,0.10968919955060998,0.12074446737266435
1988,Urban regions,female,Not Disabled,0.9198685540950455,12817,0.9151682359429428,0.9245688722471482
1988,Urban regions,female,Disabled,0.0801314459049545,12817,0.07543112775285177,0.08483176405705722
1988,Rural regions,male,Not Disabled,0.8856015779092702,12817,0.8800910642004333,0.8911120916181071
1988,Rural regions,male,Disabled,0.11439842209072978,12817,0.10888790838189281,0.11990893579956675
1988,Rural regions,female,Not Disabled,0.9397363465160076,12817,0.9356163806293349,0.9438563124026802
1988,Rural regions,female,Disabled,0.060263653483992465,12817,0.05614368759731981,0.06438361937066513
