year,regtyp,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not Disabled,0.30512291021536775,3794,10984,0.30499557084030504,0.30525024959043046
1985,Urban regions,male,Disabled,0.049674093823561645,451,10984,0.04961400792372798,0.04973417972339531
1985,Urban regions,female,Not Disabled,0.36158107888677193,4086,10984,0.3614482088571853,0.36171394891635855
1985,Urban regions,female,Disabled,0.037257300583275386,299,10984,0.03720492460854072,0.037309676558010055
1985,Rural regions,male,Not Disabled,0.10195937544423064,1035,10984,0.10187569328387705,0.10204305760458424
1985,Rural regions,male,Disabled,0.014152923549954892,115,10984,0.014120257308683794,0.01418558979122599
1985,Rural regions,female,Not Disabled,0.12179916590838803,1140,10984,0.12170871969522917,0.12188961212154689
1985,Rural regions,female,Disabled,0.00845315158844962,64,10984,0.008427833130179642,0.008478470046719597
1986,Urban regions,male,Not Disabled,0.3583117801748826,4128,10575,0.3581794485582129,0.3584441117915523
1986,Urban regions,female,Not Disabled,0.39814624840485496,4195,10575,0.39801115385095226,0.39828134295875767
1986,Rural regions,male,Not Disabled,0.11451530363292471,1099,10575,0.11442742296764519,0.11460318429820424
1986,Rural regions,female,Not Disabled,0.12902666778733782,1153,10575,0.12893415256193963,0.129119183012736
1987,Urban regions,male,Not Disabled,0.31263496480279096,3656,10404,0.3125068141087762,0.31276311549680574
1987,Urban regions,male,Disabled,0.04813731373227787,425,10404,0.048078138966555474,0.04819648849800027
1987,Urban regions,female,Not Disabled,0.3603682763494555,3820,10404,0.3602355531799763,0.3605009995189347
1987,Urban regions,female,Disabled,0.03864392690293906,288,10404,0.038590643588307445,0.03869721021757067
1987,Rural regions,male,Not Disabled,0.09829975412969133,964,10404,0.09821745110801268,0.09838205715136998
1987,Rural regions,male,Disabled,0.014521763477315463,109,10404,0.014488692908208272,0.014554834046422655
1987,Rural regions,female,Not Disabled,0.11886574424371803,1077,10404,0.11877627827471059,0.11895521021272547
1987,Rural regions,female,Disabled,0.008528256361811688,65,10404,0.00850283617343185,0.008553676550191526
1988,Urban regions,male,Not Disabled,0.3110493555840251,3448,9929,0.31092150978988214,0.311177201378168
1988,Urban regions,male,Disabled,0.05276544274256626,449,9929,0.05270370065675031,0.05282718482838221
1988,Urban regions,female,Not Disabled,0.3549575368907844,3639,9929,0.35482538904418454,0.3550896847373843
1988,Urban regions,female,Disabled,0.04397318021887806,317,9929,0.04391655541475582,0.0440298050230003
1988,Rural regions,male,Not Disabled,0.09700377841030011,898,9929,0.09692204210004063,0.0970855147205596
1988,Rural regions,male,Disabled,0.01596583298953211,116,9929,0.015931216851263037,0.01600044912780118
1988,Rural regions,female,Not Disabled,0.11546180630039446,998,9929,0.1153735480719863,0.11555006452880262
1988,Rural regions,female,Disabled,0.00882306686351952,64,9929,0.008797240508579617,0.008848893218459424
1989,Urban regions,male,Not Disabled,0.31176420630329343,3336,9620,0.3116369044900329,0.311891508116554
1989,Urban regions,male,Disabled,0.05335236670213981,433,9620,0.0532906043457351,0.05341412905854452
1989,Urban regions,female,Not Disabled,0.3588551641082305,3570,9620,0.3587233413148754,0.3589869869015856
1989,Urban regions,female,Disabled,0.04486016263852117,315,9620,0.04480327515310067,0.04491705012394167
1989,Rural regions,male,Not Disabled,0.0950167613740459,857,9620,0.09493617284750797,0.09509734990058383
1989,Rural regions,male,Disabled,0.016898558594882433,116,9620,0.016863136288661904,0.01693398090110296
1989,Rural regions,female,Not Disabled,0.10862384098314509,923,9620,0.10853832527023861,0.10870935669605157
1989,Rural regions,female,Disabled,0.010628939295741624,70,9620,0.010600756932993761,0.010657121658489487
1991,Urban regions,male,Not Disabled,0.2788447515170302,3838,13454,0.27873533088476504,0.27895417214929535
1991,Urban regions,male,Disabled,0.04337013985648979,442,13454,0.04332043818710868,0.0434198415258709
1991,Urban regions,female,Not Disabled,0.3190694744081587,4133,13454,0.3189557384924122,0.3191832103239052
1991,Urban regions,female,Disabled,0.03694004614647887,320,13454,0.036894022717004815,0.03698606957595292
1991,Rural regions,male,Not Disabled,0.139774437541614,2165,13454,0.1396898271613342,0.1398590479218938
