year,regtyp,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Not Disabled (<= 30%),0.86265,5303,5943,0.85390,0.87141
1984,No answer / don't know,male,Disabled (> 30%),0.13735,640,5943,0.12859,0.14610
1984,No answer / don't know,female,Not Disabled (<= 30%),0.90988,5765,6189,0.90274,0.91701
1984,No answer / don't know,female,Disabled (> 30%),0.09012,424,6189,0.08299,0.09726
1985,Urban regions,male,Not Disabled (<= 30%),0.85939,3801,4255,0.84894,0.86984
1985,Urban regions,male,Disabled (> 30%),0.14061,454,4255,0.13016,0.15106
1985,Urban regions,female,Not Disabled (<= 30%),0.90679,4101,4401,0.89820,0.91538
1985,Urban regions,female,Disabled (> 30%),0.09321,300,4401,0.08462,0.10180
1985,Rural regions,male,Not Disabled (<= 30%),0.88028,1028,1140,0.86143,0.89913
1985,Rural regions,male,Disabled (> 30%),0.11972,112,1140,0.10087,0.13857
1985,Rural regions,female,Not Disabled (<= 30%),0.93497,1125,1188,0.92095,0.94900
1985,Rural regions,female,Disabled (> 30%),0.06503,63,1188,0.05100,0.07905
1987,Urban regions,male,Not Disabled (<= 30%),0.86559,3660,4088,0.85514,0.87605
1987,Urban regions,male,Disabled (> 30%),0.13441,428,4088,0.12395,0.14486
1987,Urban regions,female,Not Disabled (<= 30%),0.90319,3829,4118,0.89416,0.91222
1987,Urban regions,female,Disabled (> 30%),0.09681,289,4118,0.08778,0.10584
1987,Rural regions,male,Not Disabled (<= 30%),0.87456,960,1066,0.85467,0.89446
1987,Rural regions,male,Disabled (> 30%),0.12544,106,1066,0.10554,0.14533
1987,Rural regions,female,Not Disabled (<= 30%),0.93324,1068,1132,0.91869,0.94779
1987,Rural regions,female,Disabled (> 30%),0.06676,64,1132,0.05221,0.08131
1988,Urban regions,male,Not Disabled (<= 30%),0.85395,3452,3904,0.84287,0.86503
1988,Urban regions,male,Disabled (> 30%),0.14605,452,3904,0.13497,0.15713
1988,Urban regions,female,Not Disabled (<= 30%),0.88986,3648,3966,0.88012,0.89961
1988,Urban regions,female,Disabled (> 30%),0.11014,318,3966,0.10039,0.11988
1988,Rural regions,male,Not Disabled (<= 30%),0.86201,894,1007,0.84070,0.88332
1988,Rural regions,male,Disabled (> 30%),0.13799,113,1007,0.11668,0.15930
1988,Rural regions,female,Not Disabled (<= 30%),0.92920,989,1052,0.91369,0.94471
1988,Rural regions,female,Disabled (> 30%),0.07080,63,1052,0.05529,0.08631
1989,Urban regions,male,Not Disabled (<= 30%),0.85311,3339,3774,0.84181,0.86440
1989,Urban regions,male,Disabled (> 30%),0.14689,435,3774,0.13560,0.15819
1989,Urban regions,female,Not Disabled (<= 30%),0.88884,3578,3894,0.87896,0.89871
1989,Urban regions,female,Disabled (> 30%),0.11116,316,3894,0.10129,0.12104
1989,Rural regions,male,Not Disabled (<= 30%),0.85139,854,968,0.82897,0.87381
1989,Rural regions,male,Disabled (> 30%),0.14861,114,968,0.12619,0.17103
1989,Rural regions,female,Not Disabled (<= 30%),0.91125,915,984,0.89347,0.92903
1989,Rural regions,female,Disabled (> 30%),0.08875,69,984,0.07097,0.10653
1991,Urban regions,male,Not Disabled (<= 30%),0.86474,3840,4284,0.85449,0.87498
1991,Urban regions,male,Disabled (> 30%),0.13526,444,4284,0.12502,0.14551
1991,Urban regions,female,Not Disabled (<= 30%),0.89659,4143,4463,0.88766,0.90553
1991,Urban regions,female,Disabled (> 30%),0.10341,320,4463,0.09447,0.11234
1991,Rural regions,male,Not Disabled (<= 30%),0.90510,2163,2285,0.89308,0.91712
1991,Rural regions,male,Disabled (> 30%),0.09490,122,2285,0.08288,0.10692
1991,Rural regions,female,Not Disabled (<= 30%),0.95325,2359,2422,0.94484,0.96166
1991,Rural regions,female,Disabled (> 30%),0.04675,63,2422,0.03834,0.05516
1992,No answer / don't know,male,Not Disabled (<= 30%),0.94804,53,53,0.88772,1.00837
1992,No answer / don't know,female,Not Disabled (<= 30%),0.90788,57,57,0.83214,0.98363
1992,Urban regions,male,Not Disabled (<= 30%),0.85445,3712,4193,0.84377,0.86512
1992,Urban regions,male,Disabled (> 30%),0.14555,481,4193,0.13488,0.15623
1992,Urban regions,female,Not Disabled (<= 30%),0.88626,4063,4436,0.87692,0.89561
1992,Urban regions,female,Disabled (> 30%),0.11374,373,4436,0.10439,0.12308
1992,Rural regions,male,Not Disabled (<= 30%),0.87639,1965,2166,0.86253,0.89026
1992,Rural regions,male,Disabled (> 30%),0.12361,201,2166,0.10974,0.13747
1992,Rural regions,female,Not Disabled (<= 30%),0.92626,2183,2303,0.91558,0.93693
1992,Rural regions,female,Disabled (> 30%),0.07374,120,2303,0.06307,0.08442
1994,Urban regions,male,Not Disabled (<= 30%),0.86018,3624,4080,0.84954,0.87083
