year,regtyp,sex,m11124,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,0.0,0.3719956300072833,11026,0.36297374412897093,0.3810175158855957
1985,Urban regions,male,0.0,0.34541150764748724,11026,0.33653586799923396,0.3542871472957405
1985,Rural regions,female,0.0,0.10378732702112163,11026,0.09809454203209146,0.1094801120101518
1985,Rural regions,male,0.0,0.09422796795338674,11026,0.08877483051750136,0.09968110538927212
1985,Urban regions,male,1.0,0.04105972323379461,11026,0.037355894759886404,0.04476355170770281
1985,Urban regions,female,1.0,0.027221412964311725,11026,0.024183961056342757,0.030258864872280692
1985,Rural regions,male,1.0,0.010469774217042972,11026,0.008569876295614506,0.012369672138471437
1985,Rural regions,female,1.0,0.005826656955571741,11026,0.0044060044578208704,0.007247309453322612
1986,Urban regions,female,0.0,0.3963904374940943,10583,0.38707096537322166,0.40570990961496695
1986,Urban regions,male,0.0,0.3900595294339979,10583,0.3807664244203686,0.3993526344476272
1986,Rural regions,female,0.0,0.1089483133327034,10583,0.10301204700412857,0.11488457966127823
1986,Rural regions,male,0.0,0.10384579041859586,10583,0.09803363129158517,0.10965794954560655
1986,Urban regions,male,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Urban regions,female,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Rural regions,female,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Rural regions,male,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Urban regions,female,0.0,0.3671664744329104,10452,0.35792518398918105,0.37640776487663974
1987,Urban regions,male,0.0,0.35140330642060746,10452,0.3422506605794517,0.36055595226176324
1987,Rural regions,female,0.0,0.10351787773933102,10452,0.09767758162375045,0.10935817385491159
1987,Rural regions,male,0.0,0.09265667051134178,10452,0.08709787700634816,0.09821546401633541
1987,Urban regions,male,1.0,0.04084967320261438,10452,0.03705482853678309,0.04464451786844567
1987,Urban regions,female,1.0,0.02768166089965398,10452,0.024536399960299556,0.030826921839008405
1987,Rural regions,male,1.0,0.010476739715494041,10452,0.008524727856686388,0.012428751574301695
1987,Rural regions,female,1.0,0.0062475970780469054,10452,0.004736988406906528,0.007758205749187283
1988,Urban regions,female,0.0,0.36650216537415653,9970,0.3570437293205626,0.37596060142775045
1988,Urban regions,male,0.0,0.347265585658173,9970,0.33791997636383114,0.35661119495251486
1988,Rural regions,female,0.0,0.10051364689293987,9970,0.09461138743419588,0.10641590635168387
1988,Rural regions,male,0.0,0.09044213918823647,9970,0.08481213042323212,0.09607214795324083
1988,Urban regions,male,1.0,0.045221069594118236,9970,0.041142289222477174,0.0492998499657593
1988,Urban regions,female,1.0,0.03192667942390976,9970,0.028475722854595775,0.035377635993223744
1988,Rural regions,male,1.0,0.011682948937455938,9970,0.009573675538770775,0.013792222336141101
1988,Rural regions,female,1.0,0.006445764931010172,9970,0.004874890346242571,0.008016639515777774
1989,Urban regions,female,0.0,0.3711018711018711,9662,0.361468921721887,0.3807348204818552
1989,Urban regions,male,0.0,0.3467775467775468,9662,0.3372872762630172,0.3562678172920764
1989,Rural regions,female,0.0,0.09594594594594595,9662,0.09007331014573186,0.10181858174616004
1989,Rural regions,male,0.0,0.08908523908523909,9662,0.08340503029538586,0.09476544787509232
1989,Urban regions,male,1.0,0.04501039501039501,9662,0.04087632060233464,0.049144469418455385
1989,Urban regions,female,1.0,0.032744282744282746,9662,0.029195650876110223,0.03629291461245527
1989,Rural regions,male,1.0,0.012058212058212059,9662,0.009881857290445632,0.014234566825978486
1989,Rural regions,female,1.0,0.007276507276507277,9662,0.005581786364199667,0.008971228188814887
1991,Urban regions,female,0.0,0.30719488627917346,13586,0.29943736814437133,0.3149524044139756
1991,Urban regions,male,0.0,0.28526832168871713,13586,0.27767540638661375,0.2928612369908205
1991,Rural regions,female,0.0,0.17608146276200387,13586,0.1696766089447296,0.18248631657927813
1991,Rural regions,male,0.0,0.16091868589267133,13586,0.15473972381595974,0.16709764796938292
1991,Urban regions,male,1.0,0.03285268321688717,13586,0.029855301838566186,0.03585006459520815
1991,Urban regions,female,1.0,0.023784748030325552,13586,0.02122243409804365,0.026347061962607454
1991,Rural regions,male,1.0,0.009216589861751152,13586,0.007609704996931634,0.010823474726570671
1991,Rural regions,female,1.0,0.004682622268470343,13586,0.0035346388301914994,0.005830605706749187
1992,Urban regions,female,0.0,0.30928386013131776,13316,0.3014333548739941,0.3171343653886414
1992,Urban regions,male,0.0,0.2830966559780119,13316,0.27544479887804446,0.2907485130779794
1992,Rural regions,female,0.0,0.1675828370743625,13316,0.1612389643630704,0.1739267097856546
1992,Rural regions,male,0.0,0.150328294396091,13316,0.14425792497779788,0.1563986638143841
1992,Urban regions,male,1.0,0.036570468773858604,13316,0.03338227713198938,0.03975866041572783
1992,Urban regions,female,1.0,0.028401282638570773,13316,0.02557977245941278,0.031222792817728766
1992,Rural regions,male,1.0,0.015498549396854482,13316,0.013400465337114545,0.01759663345659442
1992,Rural regions,female,1.0,0.009238051610932966,13316,0.007613086542395377,0.010863016679470556
1994,Urban regions,female,0.0,0.31181704651888853,12873,0.3038146868139075,0.31981940622386956
1994,Urban regions,male,0.0,0.2823915079612863,12873,0.2746149791078988,0.29016803681467385
1994,Rural regions,female,0.0,0.1657040274742429,12873,0.159280955443885,0.1721270995046008
1994,Rural regions,male,0.0,0.15064002497658446,12873,0.14446082469304544,0.15681922526012348
1994,Urban regions,male,1.0,0.035435529191383076,12873,0.032241776535692754,0.0386292818470734
