"m11124","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","17-34","Westdeutschland","4510","0.978601466128134","0.974415560962052","0.982787371294216"
"Nicht beeinträchtigt","1984","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","35-65","Westdeutschland","5561","0.858495044538582","0.849874046023138","0.867116043054027"
"Nicht beeinträchtigt","1984","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","66 +","Westdeutschland","997","0.797010954514912","0.774819444250644","0.81920246477918"
"Nicht beeinträchtigt","1984","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1984","17-34","Westdeutschland","81","0.0213985338718658","0.0172126287057838","0.0255844390379478"
"Beeinträchtigt","1984","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1984","35-65","Westdeutschland","718","0.141504955461418","0.132883956945973","0.150125953976863"
"Beeinträchtigt","1984","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1984","66 +","Westdeutschland","265","","",""
"Beeinträchtigt","1984","66 +","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","17-34","Westdeutschland","4090","0.979259903540536","0.974931307052511","0.983588500028561"
"Nicht beeinträchtigt","1985","17-34","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","35-65","Westdeutschland","5085","0.858870358950934","0.849843993777063","0.867896724124805"
"Nicht beeinträchtigt","1985","35-65","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","66 +","Westdeutschland","880","0.808642512478605","0.785448922951033","0.831836102006178"
"Nicht beeinträchtigt","1985","66 +","Ostdeutschland","","","",""
"Beeinträchtigt","1985","17-34","Westdeutschland","74","0.020740096459464","0.0164114999714387","0.0250686929474894"
"Beeinträchtigt","1985","17-34","Ostdeutschland","","","",""
"Beeinträchtigt","1985","35-65","Westdeutschland","630","0.141129641049066","0.132103275875195","0.150156006222937"
"Beeinträchtigt","1985","35-65","Ostdeutschland","","","",""
"Beeinträchtigt","1985","66 +","Westdeutschland","225","","",""
"Beeinträchtigt","1985","66 +","Ostdeutschland","","","",""
