year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Not Disabled (<= 30%),0.9823269590995272,3379,12132,0.9822535166226578,0.9824004015763965
1984,17-29 y.,West,Disabled (> 30%),0.01767304090047281,53,12132,0.01759959842360349,0.017746483377342127
1984,30-45 y.,West,Not Disabled (<= 30%),0.9577243341932903,3754,12132,0.9576160399855446,0.957832628401036
1984,30-45 y.,West,Disabled (> 30%),0.04227566580670971,145,12132,0.04216737159896396,0.04238396001445546
1984,46-65 y.,West,Not Disabled (<= 30%),0.801705210632636,2938,12132,0.801505626309046,0.801904794956226
1984,46-65 y.,West,Disabled (> 30%),0.19829478936736394,601,12132,0.19809520504377387,0.19849437369095402
1984,66 and older,West,Not Disabled (<= 30%),0.7970109725051525,997,12132,0.7967424918574276,0.7972794531528774
1984,66 and older,West,Disabled (> 30%),0.20298902749484743,265,12132,0.20272054684712254,0.20325750814257232
1985,17-29 y.,West,Not Disabled (<= 30%),0.9826398696097902,3087,10984,0.9825682236221918,0.9827115155973887
1985,17-29 y.,West,Disabled (> 30%),0.017360130390209765,51,10984,0.017288484402611295,0.017431776377808236
1985,30-45 y.,West,Not Disabled (<= 30%),0.9602904029291273,3352,10984,0.9601842370908967,0.9603965687673578
1985,30-45 y.,West,Disabled (> 30%),0.03970959707087277,115,10984,0.03960343123264228,0.03981576290910326
1985,46-65 y.,West,Not Disabled (<= 30%),0.8033844989097744,2736,10984,0.803187762534721,0.8035812352848277
1985,46-65 y.,West,Disabled (> 30%),0.1966155010902256,538,10984,0.19641876471517222,0.19681223746527898
1985,66 and older,West,Not Disabled (<= 30%),0.8086424976389549,880,10984,0.8083824357864603,0.8089025594914495
1985,66 and older,West,Disabled (> 30%),0.1913575023610452,225,10984,0.19109744050855057,0.19161756421353984
1987,17-29 y.,West,Not Disabled (<= 30%),0.9837715274231729,2946,10404,0.9837009171636227,0.983842137682723
1987,17-29 y.,West,Disabled (> 30%),0.016228472576827215,51,10404,0.016157862317277106,0.016299082836377324
1987,30-45 y.,West,Not Disabled (<= 30%),0.960113617949758,3052,10404,0.9600066390810125,0.9602205968185036
1987,30-45 y.,West,Disabled (> 30%),0.039886382050241906,108,10404,0.039779403181496295,0.03999336091898752
1987,46-65 y.,West,Not Disabled (<= 30%),0.8200557212912786,2694,10404,0.8198675978423636,0.8202438447401935
1987,46-65 y.,West,Disabled (> 30%),0.17994427870872148,492,10404,0.1797561552598066,0.18013240215763637
1987,66 and older,West,Not Disabled (<= 30%),0.7881854469840909,825,10404,0.7879198889052741,0.7884510050629077
1987,66 and older,West,Disabled (> 30%),0.21181455301590907,236,10404,0.2115489949370923,0.21208011109472583
1988,17-29 y.,West,Not Disabled (<= 30%),0.9819490991798592,2809,9929,0.9818742548900241,0.9820239434696942
1988,17-29 y.,West,Disabled (> 30%),0.01805090082014071,56,9929,0.0179760565303057,0.01812574510997572
1988,30-45 y.,West,Not Disabled (<= 30%),0.959643091079964,2841,9929,0.959536067087406,0.9597501150725221
1988,30-45 y.,West,Disabled (> 30%),0.040356908920035975,106,9929,0.0402498849274779,0.04046393291259405
1988,46-65 y.,West,Not Disabled (<= 30%),0.8129295155060494,2579,9929,0.812738739436474,0.8131202915756248
1988,46-65 y.,West,Disabled (> 30%),0.18707048449395058,509,9929,0.18687970842437518,0.187261260563526
1988,66 and older,West,Not Disabled (<= 30%),0.7410829065032397,754,9929,0.7407994109776984,0.741366402028781
1988,66 and older,West,Disabled (> 30%),0.2589170934967603,275,9929,0.258633597971219,0.2592005890223016
1989,17-29 y.,West,Not Disabled (<= 30%),0.983320001766892,2770,9620,0.983248501860111,0.9833915016736731
1989,17-29 y.,West,Disabled (> 30%),0.016679998233108125,49,9620,0.01660849832632714,0.016751498139889107
1989,30-45 y.,West,Not Disabled (<= 30%),0.9565784604584595,2732,9620,0.9564687530666114,0.9566881678503076
