year,age_gr,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Not Disabled,0.9845571095571095,16099,0.9826523446871296,0.9864618744270894
1984,30-45 y.,West,Disabled,0.015442890442890442,16099,0.013538125572910505,0.01734765531287038
1984,46-65 y.,West,Not Disabled,0.9628109771736343,16099,0.9598879387702035,0.9657340155770651
1984,46-65 y.,West,Disabled,0.037189022826365735,16099,0.03426598442293498,0.04011206122979649
1984,66 and older,West,Not Disabled,0.8301780163888104,16099,0.8243778668551103,0.8359781659225105
1984,66 and older,West,Disabled,0.1698219836111896,16099,0.1640218340774895,0.17562213314488972
1984,,West,Not Disabled,0.7900158478605388,16099,0.7837241511069917,0.7963075446140859
1984,,West,Disabled,0.20998415213946117,16099,0.203692455385914,0.21627584889300835
1985,30-45 y.,West,Not Disabled,0.9837476099426387,14443,0.9816854239657726,0.9858097959195047
1985,30-45 y.,West,Disabled,0.016252390057361378,14443,0.014190204080495306,0.01831457603422745
1985,46-65 y.,West,Not Disabled,0.9668301124891837,14443,0.963909496562094,0.9697507284162734
1985,46-65 y.,West,Disabled,0.033169887510816266,14443,0.030249271583726613,0.036090503437905916
1985,66 and older,West,Not Disabled,0.8356750152718387,14443,0.8296313851787971,0.8417186453648804
1985,66 and older,West,Disabled,0.16432498472816126,14443,0.15828135463511958,0.17036861482120294
1985,,West,Not Disabled,0.7963800904977375,14443,0.7898126267700522,0.8029475542254229
1985,,West,Disabled,0.20361990950226244,14443,0.19705244577457706,0.21018737322994782
1986,30-45 y.,West,Not Disabled,0.9986902423051736,13742,0.9980855395019508,0.9992949451083963
1986,30-45 y.,West,Disabled,0.0013097576948264572,13742,0.0007050548916036323,0.0019144604980492821
1986,46-65 y.,West,Not Disabled,0.9996941896024465,13742,0.999401847876343,0.99998653132855
1986,46-65 y.,West,Disabled,0.0003058103975535168,13742,1.3468671450030003e-05,0.0005981521236570036
1986,66 and older,West,Not Disabled,0.9996902106567535,13742,0.9993959738112274,0.9999844475022795
1986,66 and older,West,Disabled,0.0003097893432465923,13742,1.5552497720429056e-05,0.0006040261887727556
1986,,West,Not Disabled,0.9980601357904947,13742,0.9973244453393383,0.9987958262416511
1986,,West,Disabled,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,30-45 y.,West,Not Disabled,0.982982982982983,13496,0.9808009151211657,0.9851650508448003
1987,30-45 y.,West,Disabled,0.01701701701701702,13496,0.014834949155199749,0.01919908487883429
1987,46-65 y.,West,Not Disabled,0.9658227848101266,13496,0.9627575016710251,0.9688880679492281
1987,46-65 y.,West,Disabled,0.03417721518987342,13496,0.03111193205077191,0.03724249832897493
1987,66 and older,West,Not Disabled,0.8455743879472694,13496,0.8394777681477044,0.8516710077468344
1987,66 and older,West,Disabled,0.1544256120527307,13496,0.14832899225316565,0.16052223185229575
1987,,West,Not Disabled,0.7775683317624882,13496,0.7705518220869472,0.7845848414380292
1987,,West,Disabled,0.2224316682375118,13496,0.21541515856197074,0.22944817791305283
1988,30-45 y.,West,Not Disabled,0.9804537521815009,12817,0.9780570827537153,0.9828504216092865
1988,30-45 y.,West,Disabled,0.01954624781849913,12817,0.017149578390713502,0.021942917246284756
1988,46-65 y.,West,Not Disabled,0.9640312181879878,12817,0.9608073944200336,0.9672550419559419
1988,46-65 y.,West,Disabled,0.03596878181201221,12817,0.03274495804405809,0.03919260557996634
1988,66 and older,West,Not Disabled,0.8351683937823834,12817,0.8287449171321399,0.8415918704326268
1988,66 and older,West,Disabled,0.16483160621761658,12817,0.15840812956737313,0.17125508286786004
1988,,West,Not Disabled,0.7327502429543246,12817,0.725088994896106,0.7404114910125431
1988,,West,Disabled,0.26724975704567544,12817,0.25958850898745683,0.27491100510389405
1989,30-45 y.,West,Not Disabled,0.9826179496275275,12393,0.98031698101141,0.984918918243645
1989,30-45 y.,West,Disabled,0.017382050372472507,12393,0.015081081756354992,0.019683018988590022
1989,46-65 y.,West,Not Disabled,0.9643487469114014,12393,0.9610842045657204,0.9676132892570823
1989,46-65 y.,West,Disabled,0.03565125308859866,12393,0.03238671074291767,0.03891579543427964
1989,66 and older,West,Not Disabled,0.833389544688027,12393,0.8268289532026275,0.8399501361734264
1989,66 and older,West,Disabled,0.16661045531197302,12393,0.1600498638265736,0.17317104679737244
1989,,West,Not Disabled,0.7108673978065803,12393,0.7028854170327921,0.7188493785803685
