year,m11124,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,30-45 y.,West,0.3479147358665431,16099,0.34055698250131416,0.355272489231772
1984,Not Disabled,18-29 y.,West,0.28739573679332714,16099,0.2804050315634127,0.2943864420232416
1984,Not Disabled,46-65 y.,West,0.27228915662650605,16099,0.2654129135975843,0.2791653996554278
1984,Not Disabled,66 and older,West,0.09240037071362373,16099,0.08792694084777024,0.09687380057947721
1984,Disabled,46-65 y.,West,0.5664467483506126,16099,0.5587915334113551,0.5741019632898701
1984,Disabled,66 and older,West,0.24976437323279924,16099,0.24307753667557322,0.2564512097900252
1984,Disabled,30-45 y.,West,0.13666352497643733,16099,0.1313574549748661,0.14196959497800857
1984,Disabled,18-29 y.,West,0.0471253534401508,16099,0.04385193279434568,0.050398774085955916
1985,Not Disabled,30-45 y.,West,0.3423552241854765,14443,0.3346166396224063,0.3500938087485467
1985,Not Disabled,18-29 y.,West,0.2883260136860382,14443,0.2809383039225285,0.29571372344954794
1985,Not Disabled,46-65 y.,West,0.27944030231845574,14443,0.2721220585647137,0.28675854607219775
1985,Not Disabled,66 and older,West,0.08987845981002962,14443,0.08521396221950672,0.09454295740055252
1985,Disabled,46-65 y.,West,0.5803667745415318,14443,0.5723183000847414,0.5884152489983223
1985,Disabled,66 and older,West,0.24271844660194175,14443,0.23572634956720134,0.24971054363668216
1985,Disabled,30-45 y.,West,0.12405609492988134,14443,0.1186799054539934,0.1294322844057693
1985,Disabled,18-29 y.,West,0.05285868392664509,14443,0.049209523726457725,0.056507844126832456
1986,Not Disabled,30-45 y.,West,0.3169785707359643,13742,0.30919886419130743,0.3247582772806212
1986,Not Disabled,46-65 y.,West,0.31290604091922813,13742,0.3051534630305609,0.32065861880789537
1986,Not Disabled,18-29 y.,West,0.27033840783477164,13742,0.2629125655976724,0.2777642500718709
1986,Not Disabled,66 and older,West,0.09977698051003588,13742,0.09476601590886968,0.10478794511120207
1986,Disabled,18-29 y.,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,66 and older,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,30-45 y.,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,46-65 y.,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,West,0.3287730259614349,13496,0.32084734974446205,0.3366987021784077
1987,Not Disabled,18-29 y.,West,0.2921469352579985,13496,0.2844746319693305,0.29981923854666653
1987,Not Disabled,46-65 y.,West,0.2902079069266401,13496,0.2825506408985218,0.29786517295475845
1987,Not Disabled,66 and older,West,0.08887213185392653,13496,0.08407119492258582,0.09367306878526725
1987,Disabled,46-65 y.,West,0.5559322033898305,13496,0.5475494036268889,0.5643150031527722
1987,Disabled,66 and older,West,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Disabled,30-45 y.,West,0.12203389830508475,13496,0.11651143736262062,0.12755635924754888
1987,Disabled,18-29 y.,West,0.05536723163841808,13496,0.05150879436251045,0.05922566891432571
1988,Not Disabled,30-45 y.,West,0.3237606837606838,12817,0.31565993539384746,0.3318614321275201
1988,Not Disabled,18-29 y.,West,0.2964102564102564,12817,0.28850403007874126,0.3043164827417716
1988,Not Disabled,46-65 y.,West,0.2939031339031339,12817,0.2860164010603328,0.30178986674593494
1988,Not Disabled,66 and older,West,0.08592592592592592,12817,0.08107398298204777,0.09077786886980407
1988,Disabled,46-65 y.,West,0.5409139213602551,12817,0.5322866388379676,0.5495412038825426
1988,Disabled,66 and older,West,0.2922422954303932,12817,0.2843686343408766,0.3001159565199098
1988,Disabled,30-45 y.,West,0.1126461211477152,12817,0.1071725669067404,0.11811967538869
1988,Disabled,18-29 y.,West,0.05419766206163656,12817,0.05027795738449871,0.058117366738774406
1989,Not Disabled,30-45 y.,West,0.32118504584998825,12393,0.31296411102034827,0.32940598067962823
1989,Not Disabled,18-29 y.,West,0.3044909475664237,12393,0.2963886827655633,0.3125932123672841
1989,Not Disabled,46-65 y.,West,0.29050082294850693,12393,0.28250768187485015,0.2984939640221637
1989,Not Disabled,66 and older,West,0.08382318363508112,12393,0.07894408529943682,0.08870228197072542
