year,age_gr,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Not Disabled (<= 30%),0.98233,3379,12132,0.98225,0.98240
1984,17-29 y.,West,Disabled (> 30%),0.01767,53,12132,0.01760,0.01775
1984,30-45 y.,West,Not Disabled (<= 30%),0.95772,3754,12132,0.95762,0.95783
1984,30-45 y.,West,Disabled (> 30%),0.04228,145,12132,0.04217,0.04238
1984,46-65 y.,West,Not Disabled (<= 30%),0.80171,2938,12132,0.80151,0.80190
1984,46-65 y.,West,Disabled (> 30%),0.19829,601,12132,0.19810,0.19849
1984,66 and older,West,Not Disabled (<= 30%),0.79701,997,12132,0.79674,0.79728
1984,66 and older,West,Disabled (> 30%),0.20299,265,12132,0.20272,0.20326
1985,17-29 y.,West,Not Disabled (<= 30%),0.98264,3087,10984,0.98257,0.98271
1985,17-29 y.,West,Disabled (> 30%),0.01736,51,10984,0.01729,0.01743
1985,30-45 y.,West,Not Disabled (<= 30%),0.96029,3352,10984,0.96018,0.96040
1985,30-45 y.,West,Disabled (> 30%),0.03971,115,10984,0.03960,0.03982
1985,46-65 y.,West,Not Disabled (<= 30%),0.80338,2736,10984,0.80319,0.80358
1985,46-65 y.,West,Disabled (> 30%),0.19662,538,10984,0.19642,0.19681
1985,66 and older,West,Not Disabled (<= 30%),0.80864,880,10984,0.80838,0.80890
1985,66 and older,West,Disabled (> 30%),0.19136,225,10984,0.19110,0.19162
1987,17-29 y.,West,Not Disabled (<= 30%),0.98377,2946,10404,0.98370,0.98384
1987,17-29 y.,West,Disabled (> 30%),0.01623,51,10404,0.01616,0.01630
1987,30-45 y.,West,Not Disabled (<= 30%),0.96011,3052,10404,0.96001,0.96022
1987,30-45 y.,West,Disabled (> 30%),0.03989,108,10404,0.03978,0.03999
1987,46-65 y.,West,Not Disabled (<= 30%),0.82006,2694,10404,0.81987,0.82024
1987,46-65 y.,West,Disabled (> 30%),0.17994,492,10404,0.17976,0.18013
1987,66 and older,West,Not Disabled (<= 30%),0.78819,825,10404,0.78792,0.78845
1987,66 and older,West,Disabled (> 30%),0.21181,236,10404,0.21155,0.21208
1988,17-29 y.,West,Not Disabled (<= 30%),0.98195,2809,9929,0.98187,0.98202
1988,17-29 y.,West,Disabled (> 30%),0.01805,56,9929,0.01798,0.01813
1988,30-45 y.,West,Not Disabled (<= 30%),0.95964,2841,9929,0.95954,0.95975
1988,30-45 y.,West,Disabled (> 30%),0.04036,106,9929,0.04025,0.04046
1988,46-65 y.,West,Not Disabled (<= 30%),0.81293,2579,9929,0.81274,0.81312
1988,46-65 y.,West,Disabled (> 30%),0.18707,509,9929,0.18688,0.18726
1988,66 and older,West,Not Disabled (<= 30%),0.74108,754,9929,0.74080,0.74137
1988,66 and older,West,Disabled (> 30%),0.25892,275,9929,0.25863,0.25920
1989,17-29 y.,West,Not Disabled (<= 30%),0.98332,2770,9620,0.98325,0.98339
1989,17-29 y.,West,Disabled (> 30%),0.01668,49,9620,0.01661,0.01675
1989,30-45 y.,West,Not Disabled (<= 30%),0.95658,2732,9620,0.95647,0.95669
1989,30-45 y.,West,Disabled (> 30%),0.04342,101,9620,0.04331,0.04353
1989,46-65 y.,West,Not Disabled (<= 30%),0.81120,2471,9620,0.81100,0.81139
1989,46-65 y.,West,Disabled (> 30%),0.18880,494,9620,0.18861,0.18900
1989,66 and older,West,Not Disabled (<= 30%),0.71936,713,9620,0.71907,0.71965
1989,66 and older,West,Disabled (> 30%),0.28064,290,9620,0.28035,0.28093
1991,17-29 y.,West,Not Disabled (<= 30%),0.98140,2654,13544,0.98132,0.98148
1991,17-29 y.,West,Disabled (> 30%),0.01860,51,13544,0.01852,0.01868
1991,17-29 y.,East,Not Disabled (<= 30%),1.00000,983,13544,1.00000,1.00000
1991,30-45 y.,West,Not Disabled (<= 30%),0.95306,2696,13544,0.95295,0.95317
1991,30-45 y.,West,Disabled (> 30%),0.04694,120,13544,0.04683,0.04705
1991,30-45 y.,East,Not Disabled (<= 30%),1.00000,1489,13544,1.00000,1.00000
1991,46-65 y.,West,Not Disabled (<= 30%),0.81374,2374,13544,0.81355,0.81393
1991,46-65 y.,West,Disabled (> 30%),0.18626,468,13544,0.18607,0.18645
1991,46-65 y.,East,Not Disabled (<= 30%),1.00000,1276,13544,1.00000,1.00000
1991,66 and older,West,Not Disabled (<= 30%),0.70438,732,13544,0.70409,0.70467
1991,66 and older,West,Disabled (> 30%),0.29562,310,13544,0.29533,0.29591
1991,66 and older,East,Not Disabled (<= 30%),1.00000,391,13544,1.00000,1.00000
1992,17-29 y.,West,Not Disabled (<= 30%),0.98269,2606,13211,0.98262,0.98277
1992,17-29 y.,West,Disabled (> 30%),0.01731,47,13211,0.01723,0.01738
1992,17-29 y.,East,Not Disabled (<= 30%),1.00000,907,13211,1.00000,1.00000
1992,30-45 y.,West,Not Disabled (<= 30%),0.95550,2701,13211,0.95540,0.95561
1992,30-45 y.,West,Disabled (> 30%),0.04450,116,13211,0.04439,0.04460
1992,30-45 y.,East,Not Disabled (<= 30%),0.96564,1384,13211,0.96545,0.96582
1992,30-45 y.,East,Disabled (> 30%),0.03436,42,13211,0.03418,0.03455
1992,46-65 y.,West,Not Disabled (<= 30%),0.81273,2302,13211,0.81254,0.81292
1992,46-65 y.,West,Disabled (> 30%),0.18727,477,13211,0.18708,0.18746
1992,46-65 y.,East,Not Disabled (<= 30%),0.90651,1095,13211,0.90624,0.90679
1992,46-65 y.,East,Disabled (> 30%),0.09349,107,13211,0.09321,0.09376
1992,66 and older,West,Not Disabled (<= 30%),0.68582,723,13211,0.68553,0.68612
1992,66 and older,West,Disabled (> 30%),0.31418,329,13211,0.31388,0.31447
1992,66 and older,East,Not Disabled (<= 30%),0.85077,315,13211,0.85027,0.85127
1992,66 and older,East,Disabled (> 30%),0.14923,60,13211,0.14873,0.14973
1994,17-29 y.,West,Not Disabled (<= 30%),0.98476,2451,12805,0.98469,0.98484
1994,17-29 y.,West,Disabled (> 30%),0.01524,40,12805,0.01516,0.01531
1994,17-29 y.,East,Not Disabled (<= 30%),1.00000,837,12805,1.00000,1.00000
1994,30-45 y.,West,Not Disabled (<= 30%),0.95346,2677,12805,0.95336,0.95357
1994,30-45 y.,West,Disabled (> 30%),0.04654,120,12805,0.04643,0.04664
1994,30-45 y.,East,Not Disabled (<= 30%),0.97013,1303,12805,0.96996,0.97030
1994,30-45 y.,East,Disabled (> 30%),0.02987,39,12805,0.02970,0.03004
1994,46-65 y.,West,Not Disabled (<= 30%),0.82575,2245,12805,0.82556,0.82593
1994,46-65 y.,West,Disabled (> 30%),0.17425,446,12805,0.17407,0.17444
1994,46-65 y.,East,Not Disabled (<= 30%),0.90235,1065,12805,0.90207,0.90263
1994,46-65 y.,East,Disabled (> 30%),0.09765,102,12805,0.09737,0.09793
1994,66 and older,West,Not Disabled (<= 30%),0.70362,765,12805,0.70333,0.70390
1994,66 and older,West,Disabled (> 30%),0.29638,323,12805,0.29610,0.29667
1994,66 and older,East,Not Disabled (<= 30%),0.82923,323,12805,0.82873,0.82974
1994,66 and older,East,Disabled (> 30%),0.17077,69,12805,0.17026,0.17127
1995,17-29 y.,West,Not Disabled (<= 30%),0.98611,2475,13154,0.98604,0.98618
1995,17-29 y.,West,Disabled (> 30%),0.01389,35,13154,0.01382,0.01396
1995,17-29 y.,East,Not Disabled (<= 30%),1.00000,819,13154,1.00000,1.00000
1995,30-45 y.,West,Not Disabled (<= 30%),0.95703,3007,13154,0.95693,0.95713
1995,30-45 y.,West,Disabled (> 30%),0.04297,130,13154,0.04287,0.04307
1995,30-45 y.,East,Not Disabled (<= 30%),0.96218,1233,13154,0.96198,0.96237
1995,30-45 y.,East,Disabled (> 30%),0.03782,46,13154,0.03763,0.03802
1995,46-65 y.,West,Not Disabled (<= 30%),0.81687,2276,13154,0.81668,0.81705
1995,46-65 y.,West,Disabled (> 30%),0.18313,468,13154,0.18295,0.18332
1995,46-65 y.,East,Not Disabled (<= 30%),0.89034,1047,13154,0.89005,0.89064
1995,46-65 y.,East,Disabled (> 30%),0.10966,110,13154,0.10936,0.10995
1995,66 and older,West,Not Disabled (<= 30%),0.66884,756,13154,0.66855,0.66913
1995,66 and older,West,Disabled (> 30%),0.33116,351,13154,0.33087,0.33145
1995,66 and older,East,Not Disabled (<= 30%),0.82367,325,13154,0.82317,0.82417
1995,66 and older,East,Disabled (> 30%),0.17633,76,13154,0.17583,0.17683
1996,17-29 y.,West,Not Disabled (<= 30%),0.98584,2290,12992,0.98576,0.98591
1996,17-29 y.,West,Disabled (> 30%),0.01416,36,12992,0.01409,0.01424
1996,17-29 y.,East,Not Disabled (<= 30%),1.00000,825,12992,1.00000,1.00000
1996,30-45 y.,West,Not Disabled (<= 30%),0.95607,3046,12992,0.95597,0.95617
1996,30-45 y.,West,Disabled (> 30%),0.04393,125,12992,0.04383,0.04403
1996,30-45 y.,East,Not Disabled (<= 30%),0.96040,1209,12992,0.96020,0.96060
1996,30-45 y.,East,Disabled (> 30%),0.03960,45,12992,0.03940,0.03980
1996,46-65 y.,West,Not Disabled (<= 30%),0.81394,2247,12992,0.81376,0.81413
1996,46-65 y.,West,Disabled (> 30%),0.18606,469,12992,0.18587,0.18624
1996,46-65 y.,East,Not Disabled (<= 30%),0.88592,1038,12992,0.88561,0.88622
1996,46-65 y.,East,Disabled (> 30%),0.11408,122,12992,0.11378,0.11439
1996,66 and older,West,Not Disabled (<= 30%),0.68209,778,12992,0.68181,0.68238
1996,66 and older,West,Disabled (> 30%),0.31791,347,12992,0.31762,0.31819
1996,66 and older,East,Not Disabled (<= 30%),0.80379,334,12992,0.80327,0.80432
1996,66 and older,East,Disabled (> 30%),0.19621,81,12992,0.19568,0.19673
1997,17-29 y.,West,Not Disabled (<= 30%),0.98455,2158,12757,0.98447,0.98463
1997,17-29 y.,West,Disabled (> 30%),0.01545,33,12757,0.01537,0.01553
1997,17-29 y.,East,Not Disabled (<= 30%),1.00000,820,12757,1.00000,1.00000
1997,30-45 y.,West,Not Disabled (<= 30%),0.95666,3043,12757,0.95656,0.95675
1997,30-45 y.,West,Disabled (> 30%),0.04334,125,12757,0.04325,0.04344
1997,30-45 y.,East,Not Disabled (<= 30%),0.96402,1139,12757,0.96383,0.96421
1997,30-45 y.,East,Disabled (> 30%),0.03598,43,12757,0.03579,0.03617
1997,46-65 y.,West,Not Disabled (<= 30%),0.81606,2201,12757,0.81588,0.81625
1997,46-65 y.,West,Disabled (> 30%),0.18394,460,12757,0.18375,0.18412
1997,46-65 y.,East,Not Disabled (<= 30%),0.87683,1033,12757,0.87652,0.87715
1997,46-65 y.,East,Disabled (> 30%),0.12317,128,12757,0.12285,0.12348
1997,66 and older,West,Not Disabled (<= 30%),0.69343,805,12757,0.69315,0.69370
1997,66 and older,West,Disabled (> 30%),0.30657,338,12757,0.30630,0.30685
1997,66 and older,East,Not Disabled (<= 30%),0.82807,357,12757,0.82758,0.82856
1997,66 and older,East,Disabled (> 30%),0.17193,74,12757,0.17144,0.17242
1998,17-29 y.,West,Not Disabled (<= 30%),0.98487,2255,14179,0.98480,0.98495
1998,17-29 y.,West,Disabled (> 30%),0.01513,36,14179,0.01505,0.01520
1998,17-29 y.,East,Not Disabled (<= 30%),1.00000,858,14179,1.00000,1.00000
1998,30-45 y.,West,Not Disabled (<= 30%),0.96380,3453,14179,0.96372,0.96389
1998,30-45 y.,West,Disabled (> 30%),0.03620,125,14179,0.03611,0.03628
