year,age_gr,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Not Disabled (<= 30%),0.98011,3379,3432,0.97543,0.98478
1984,17-29 y.,West,Disabled (> 30%),0.01763,53,3432,0.01323,0.02204
1984,30-45 y.,West,Not Disabled (<= 30%),0.95643,3754,3899,0.95003,0.96284
1984,30-45 y.,West,Disabled (> 30%),0.04222,145,3899,0.03591,0.04853
1984,46-65 y.,West,Not Disabled (<= 30%),0.79736,2938,3539,0.78411,0.81060
1984,46-65 y.,West,Disabled (> 30%),0.19722,601,3539,0.18411,0.21033
1984,66 and older,West,Not Disabled (<= 30%),0.79380,997,1262,0.77147,0.81613
1984,66 and older,West,Disabled (> 30%),0.20217,265,1262,0.18000,0.22434
1985,17-29 y.,West,Not Disabled (<= 30%),0.98144,3087,3138,0.97672,0.98617
1985,17-29 y.,West,Disabled (> 30%),0.01735,51,3138,0.01278,0.02192
1985,30-45 y.,West,Not Disabled (<= 30%),0.95827,3352,3467,0.95162,0.96493
1985,30-45 y.,West,Disabled (> 30%),0.03958,115,3467,0.03309,0.04607
1985,46-65 y.,West,Not Disabled (<= 30%),0.79532,2736,3274,0.78150,0.80914
1985,46-65 y.,West,Disabled (> 30%),0.19462,538,3274,0.18105,0.20818
1985,66 and older,West,Not Disabled (<= 30%),0.80697,880,1105,0.78368,0.83025
1985,66 and older,West,Disabled (> 30%),0.19095,225,1105,0.16777,0.21414
1987,17-29 y.,West,Not Disabled (<= 30%),0.98020,2946,2997,0.97521,0.98519
1987,17-29 y.,West,Disabled (> 30%),0.01617,51,2997,0.01166,0.02069
1987,30-45 y.,West,Not Disabled (<= 30%),0.95709,3052,3160,0.95003,0.96416
1987,30-45 y.,West,Disabled (> 30%),0.03973,108,3160,0.03291,0.04654
1987,46-65 y.,West,Not Disabled (<= 30%),0.81513,2694,3186,0.80165,0.82861
1987,46-65 y.,West,Disabled (> 30%),0.17887,492,3186,0.16556,0.19218
1987,66 and older,West,Not Disabled (<= 30%),0.78321,825,1061,0.75840,0.80802
1987,66 and older,West,Disabled (> 30%),0.21048,236,1061,0.18594,0.23502
1988,17-29 y.,West,Not Disabled (<= 30%),0.97975,2809,2865,0.97459,0.98491
1988,17-29 y.,West,Disabled (> 30%),0.01803,56,2865,0.01315,0.02290
1988,30-45 y.,West,Not Disabled (<= 30%),0.95712,2841,2947,0.94980,0.96443
1988,30-45 y.,West,Disabled (> 30%),0.04026,106,2947,0.03316,0.04736
1988,46-65 y.,West,Not Disabled (<= 30%),0.80709,2579,3088,0.79317,0.82101
1988,46-65 y.,West,Disabled (> 30%),0.18578,509,3088,0.17206,0.19950
1988,66 and older,West,Not Disabled (<= 30%),0.73573,754,1029,0.70878,0.76269
1988,66 and older,West,Disabled (> 30%),0.25703,275,1029,0.23032,0.28375
1989,17-29 y.,West,Not Disabled (<= 30%),0.97895,2770,2819,0.97365,0.98425
1989,17-29 y.,West,Disabled (> 30%),0.01663,49,2819,0.01190,0.02135
1989,30-45 y.,West,Not Disabled (<= 30%),0.95351,2732,2833,0.94575,0.96126
1989,30-45 y.,West,Disabled (> 30%),0.04329,101,2833,0.03579,0.05078
1989,46-65 y.,West,Not Disabled (<= 30%),0.80662,2471,2965,0.79240,0.82084
1989,46-65 y.,West,Disabled (> 30%),0.18779,494,2965,0.17373,0.20185
1989,66 and older,West,Not Disabled (<= 30%),0.71362,713,1003,0.68563,0.74161
1989,66 and older,West,Disabled (> 30%),0.27839,290,1003,0.25064,0.30614
1991,17-29 y.,West,Not Disabled (<= 30%),0.97751,2654,2705,0.97192,0.98310
1991,17-29 y.,West,Disabled (> 30%),0.01855,51,2705,0.01347,0.02364
1991,17-29 y.,East,Not Disabled (<= 30%),0.99886,983,983,0.99675,1.00097
1991,30-45 y.,West,Not Disabled (<= 30%),0.94921,2696,2816,0.94110,0.95732
1991,30-45 y.,West,Disabled (> 30%),0.04675,120,2816,0.03895,0.05454
1991,46-65 y.,West,Not Disabled (<= 30%),0.80884,2374,2842,0.79438,0.82330
1991,46-65 y.,West,Disabled (> 30%),0.18514,468,2842,0.17085,0.19942
1991,66 and older,West,Not Disabled (<= 30%),0.69624,732,1042,0.66831,0.72418
1991,66 and older,West,Disabled (> 30%),0.29219,310,1042,0.26456,0.31982
1992,17-29 y.,West,Not Disabled (<= 30%),0.97984,2606,2653,0.97449,0.98519
1992,17-29 y.,West,Disabled (> 30%),0.01727,47,2653,0.01231,0.02223
1992,17-29 y.,East,Not Disabled (<= 30%),0.98889,907,907,0.98207,0.99572
1992,30-45 y.,West,Not Disabled (<= 30%),0.95364,2701,2817,0.94587,0.96141
1992,30-45 y.,West,Disabled (> 30%),0.04441,116,2817,0.03680,0.05202
1992,30-45 y.,East,Not Disabled (<= 30%),0.95977,1384,1426,0.94957,0.96997
1992,30-45 y.,East,Disabled (> 30%),0.03416,42,1426,0.02473,0.04359
1992,46-65 y.,West,Not Disabled (<= 30%),0.80690,2302,2779,0.79222,0.82158
1992,46-65 y.,West,Disabled (> 30%),0.18591,477,2779,0.17144,0.20038
1992,46-65 y.,East,Not Disabled (<= 30%),0.88460,1095,1202,0.86653,0.90267
1992,46-65 y.,East,Disabled (> 30%),0.09122,107,1202,0.07494,0.10751
1992,66 and older,West,Not Disabled (<= 30%),0.68167,723,1052,0.65351,0.70983
1992,66 and older,West,Disabled (> 30%),0.31226,329,1052,0.28424,0.34027
1992,66 and older,East,Not Disabled (<= 30%),0.81308,315,375,0.77357,0.85259
1992,66 and older,East,Disabled (> 30%),0.14262,60,375,0.10718,0.17806
1994,17-29 y.,West,Not Disabled (<= 30%),0.98151,2451,2491,0.97622,0.98680
1994,17-29 y.,West,Disabled (> 30%),0.01519,40,2491,0.01039,0.02000
1994,17-29 y.,East,Not Disabled (<= 30%),0.99301,837,837,0.98736,0.99866
1994,30-45 y.,West,Not Disabled (<= 30%),0.95092,2677,2797,0.94291,0.95893
1994,30-45 y.,West,Disabled (> 30%),0.04640,120,2797,0.03860,0.05419
1994,30-45 y.,East,Not Disabled (<= 30%),0.96959,1303,1342,0.96040,0.97878
1994,30-45 y.,East,Disabled (> 30%),0.02984,39,1342,0.02074,0.03895
1994,46-65 y.,West,Not Disabled (<= 30%),0.82255,2245,2691,0.80811,0.83699
1994,46-65 y.,West,Disabled (> 30%),0.17357,446,2691,0.15926,0.18788
1994,46-65 y.,East,Not Disabled (<= 30%),0.88411,1065,1167,0.86573,0.90248
1994,46-65 y.,East,Disabled (> 30%),0.09567,102,1167,0.07879,0.11256
1994,66 and older,West,Not Disabled (<= 30%),0.69831,765,1088,0.67103,0.72560
1994,66 and older,West,Disabled (> 30%),0.29407,323,1088,0.26698,0.32115
1994,66 and older,East,Not Disabled (<= 30%),0.81560,323,392,0.77716,0.85404
1994,66 and older,East,Disabled (> 30%),0.16795,69,392,0.13089,0.20500
1995,17-29 y.,West,Not Disabled (<= 30%),0.97962,2475,2510,0.97410,0.98515
1995,17-29 y.,West,Disabled (> 30%),0.01379,35,2510,0.00923,0.01835
1995,17-29 y.,East,Not Disabled (<= 30%),0.98329,819,819,0.97451,0.99208
1995,30-45 y.,West,Not Disabled (<= 30%),0.94965,3007,3137,0.94199,0.95730
1995,30-45 y.,West,Disabled (> 30%),0.04265,130,3137,0.03557,0.04972
1995,30-45 y.,East,Not Disabled (<= 30%),0.96069,1233,1279,0.95004,0.97135
1995,30-45 y.,East,Disabled (> 30%),0.03779,46,1279,0.02734,0.04825
1995,46-65 y.,West,Not Disabled (<= 30%),0.80218,2276,2744,0.78727,0.81709
1995,46-65 y.,West,Disabled (> 30%),0.17982,468,2744,0.16545,0.19419
1995,46-65 y.,East,Not Disabled (<= 30%),0.87517,1047,1157,0.85611,0.89422
1995,46-65 y.,East,Disabled (> 30%),0.10778,110,1157,0.08991,0.12566
1995,66 and older,West,Not Disabled (<= 30%),0.66109,756,1107,0.63320,0.68899
1995,66 and older,West,Disabled (> 30%),0.32727,351,1107,0.29962,0.35493
1995,66 and older,East,Not Disabled (<= 30%),0.81715,325,401,0.77927,0.85503
1995,66 and older,East,Disabled (> 30%),0.17494,76,401,0.13770,0.21217
1996,17-29 y.,West,Not Disabled (<= 30%),0.98501,2290,2326,0.98007,0.98995
1996,17-29 y.,West,Disabled (> 30%),0.01416,36,2326,0.00935,0.01896
1996,17-29 y.,East,Not Disabled (<= 30%),0.98758,825,825,0.98002,0.99514
1996,30-45 y.,West,Not Disabled (<= 30%),0.95476,3045,3170,0.94752,0.96200
1996,30-45 y.,West,Disabled (> 30%),0.04384,125,3170,0.03671,0.05097
1996,30-45 y.,East,Not Disabled (<= 30%),0.95681,1209,1254,0.94555,0.96806
1996,30-45 y.,East,Disabled (> 30%),0.03944,45,1254,0.02867,0.05022
1996,46-65 y.,West,Not Disabled (<= 30%),0.80856,2248,2717,0.79376,0.82336
1996,46-65 y.,West,Disabled (> 30%),0.18478,469,2717,0.17018,0.19938
1996,46-65 y.,East,Not Disabled (<= 30%),0.87837,1038,1160,0.85955,0.89719
1996,46-65 y.,East,Disabled (> 30%),0.11310,122,1160,0.09486,0.13133
1996,66 and older,West,Not Disabled (<= 30%),0.67880,778,1125,0.65151,0.70610
1996,66 and older,West,Disabled (> 30%),0.31632,347,1125,0.28913,0.34351
1996,66 and older,East,Not Disabled (<= 30%),0.79770,334,415,0.75900,0.83639
1996,66 and older,East,Disabled (> 30%),0.19471,81,415,0.15656,0.23285
1997,17-29 y.,West,Not Disabled (<= 30%),0.98227,2158,2191,0.97674,0.98780
1997,17-29 y.,West,Disabled (> 30%),0.01542,33,2191,0.01026,0.02058
1997,17-29 y.,East,Not Disabled (<= 30%),0.98465,820,820,0.97623,0.99307
1997,30-45 y.,West,Not Disabled (<= 30%),0.95338,3042,3167,0.94604,0.96073
1997,30-45 y.,West,Disabled (> 30%),0.04321,125,3167,0.03613,0.05029
1997,30-45 y.,East,Not Disabled (<= 30%),0.95853,1139,1182,0.94716,0.96990
1997,30-45 y.,East,Disabled (> 30%),0.03578,43,1182,0.02519,0.04638
1997,46-65 y.,West,Not Disabled (<= 30%),0.80838,2202,2662,0.79342,0.82333
1997,46-65 y.,West,Disabled (> 30%),0.18217,460,2662,0.16750,0.19684
1997,46-65 y.,East,Not Disabled (<= 30%),0.86678,1033,1161,0.84722,0.88633
1997,46-65 y.,East,Disabled (> 30%),0.12174,128,1161,0.10292,0.14056
1997,66 and older,West,Not Disabled (<= 30%),0.69202,805,1143,0.66525,0.71880
1997,66 and older,West,Disabled (> 30%),0.30589,338,1143,0.27916,0.33261
1997,66 and older,East,Not Disabled (<= 30%),0.81945,357,431,0.78310,0.85581
1997,66 and older,East,Disabled (> 30%),0.17014,74,431,0.13462,0.20565
1998,17-29 y.,West,Not Disabled (<= 30%),0.98264,2255,2291,0.97729,0.98799
1998,17-29 y.,West,Disabled (> 30%),0.01509,36,2291,0.01010,0.02009
1998,17-29 y.,East,Not Disabled (<= 30%),0.98678,858,858,0.97913,0.99443
1998,30-45 y.,West,Not Disabled (<= 30%),0.96353,3452,3577,0.95738,0.96967
1998,30-45 y.,West,Disabled (> 30%),0.03617,125,3577,0.03005,0.04229
1998,30-45 y.,East,Not Disabled (<= 30%),0.96212,1199,1244,0.95151,0.97273
1998,30-45 y.,East,Disabled (> 30%),0.03545,45,1244,0.02517,0.04573
1998,46-65 y.,West,Not Disabled (<= 30%),0.81579,2566,3112,0.80217,0.82941
1998,46-65 y.,West,Disabled (> 30%),0.18023,546,3112,0.16672,0.19374
1998,46-65 y.,East,Not Disabled (<= 30%),0.85578,1098,1247,0.83627,0.87528
1998,46-65 y.,East,Disabled (> 30%),0.11957,149,1247,0.10156,0.13759
1998,66 and older,West,Not Disabled (<= 30%),0.67443,953,1379,0.64969,0.69917
1998,66 and older,West,Disabled (> 30%),0.32484,426,1379,0.30011,0.34956
1998,66 and older,East,Not Disabled (<= 30%),0.84728,398,471,0.81475,0.87980
1998,66 and older,East,Disabled (> 30%),0.14565,73,471,0.11376,0.17754
1999,17-29 y.,West,Not Disabled (<= 30%),0.98387,2104,2136,0.97853,0.98922
1999,17-29 y.,West,Disabled (> 30%),0.01475,32,2136,0.00963,0.01986
1999,17-29 y.,East,Not Disabled (<= 30%),0.98164,818,818,0.97243,0.99084
1999,30-45 y.,West,Not Disabled (<= 30%),0.96570,3366,3487,0.95966,0.97174
1999,30-45 y.,West,Disabled (> 30%),0.03411,121,3487,0.02808,0.04014
1999,30-45 y.,East,Not Disabled (<= 30%),0.96415,1179,1224,0.95373,0.97457
1999,30-45 y.,East,Disabled (> 30%),0.03497,45,1224,0.02468,0.04527
1999,46-65 y.,West,Not Disabled (<= 30%),0.81468,2411,2945,0.80064,0.82871
1999,46-65 y.,West,Disabled (> 30%),0.18385,534,2945,0.16985,0.19784
1999,46-65 y.,East,Not Disabled (<= 30%),0.86946,1081,1233,0.85065,0.88827
1999,46-65 y.,East,Disabled (> 30%),0.12564,152,1233,0.10713,0.14414
1999,66 and older,West,Not Disabled (<= 30%),0.66295,907,1312,0.63736,0.68854
1999,66 and older,West,Disabled (> 30%),0.33411,405,1312,0.30857,0.35964
1999,66 and older,East,Not Disabled (<= 30%),0.83125,399,481,0.79775,0.86476
1999,66 and older,East,Disabled (> 30%),0.16365,82,481,0.13055,0.19675
2000,17-29 y.,West,Not Disabled (<= 30%),0.98131,3322,3375,0.97674,0.98588
2000,17-29 y.,West,Disabled (> 30%),0.01619,53,3375,0.01193,0.02045
2000,17-29 y.,East,Not Disabled (<= 30%),0.98146,1182,1182,0.97377,0.98915
2000,30-45 y.,West,Not Disabled (<= 30%),0.96369,6121,6336,0.95909,0.96830
2000,30-45 y.,West,Disabled (> 30%),0.03525,215,6336,0.03071,0.03979
2000,30-45 y.,East,Not Disabled (<= 30%),0.96544,1760,1821,0.95705,0.97383
2000,30-45 y.,East,Disabled (> 30%),0.03431,61,1821,0.02595,0.04267
2000,46-65 y.,West,Not Disabled (<= 30%),0.82963,4825,5799,0.81995,0.83930
2000,46-65 y.,West,Disabled (> 30%),0.16725,974,5799,0.15764,0.17686
2000,46-65 y.,East,Not Disabled (<= 30%),0.85937,1677,1941,0.84390,0.87484
2000,46-65 y.,East,Disabled (> 30%),0.13538,264,1941,0.12016,0.15061
2000,66 and older,West,Not Disabled (<= 30%),0.72948,2016,2714,0.71276,0.74620
2000,66 and older,West,Disabled (> 30%),0.26794,698,2714,0.25127,0.28461
2000,66 and older,East,Not Disabled (<= 30%),0.82823,729,872,0.80318,0.85328
2000,66 and older,East,Disabled (> 30%),0.16731,143,872,0.14252,0.19210
2001,17-29 y.,West,Not Disabled (<= 30%),0.98569,2948,2993,0.98144,0.98995
2001,17-29 y.,West,Disabled (> 30%),0.01394,45,2993,0.00974,0.01814
2001,17-29 y.,East,Not Disabled (<= 30%),0.99129,1093,1093,0.98577,0.99680
2001,30-45 y.,West,Not Disabled (<= 30%),0.96152,5478,5675,0.95651,0.96652
