year,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Keine Behinderung,0.31676651759345203,16099,0.30958012685744585,0.3239529083294582
1984,18-29 J.,Westdeutschland,Keine Behinderung,0.26166568222090963,16099,0.25487588924437543,0.26845547519744384
1984,46-65 J.,Westdeutschland,Keine Behinderung,0.2479115686439963,16099,0.24124135918323306,0.25458177810475957
1984,66 und älter,Westdeutschland,Keine Behinderung,0.08412792169437178,16099,0.07984002700233195,0.0884158163864116
1984,46-65 J.,Westdeutschland,Behinderung,0.050713019998312375,16099,0.0473236801293897,0.05410235986723505
1984,66 und älter,Westdeutschland,Behinderung,0.02236098219559531,16099,0.020077007320730218,0.0246449570704604
1984,30-45 J.,Westdeutschland,Behinderung,0.01223525440891064,16099,0.010537050312902134,0.013933458504919147
1984,18-29 J.,Westdeutschland,Behinderung,0.004219053244451945,16099,0.0032177951723003717,0.005220311316603519
1985,30-45 J.,Westdeutschland,Keine Behinderung,0.31274491509610003,14443,0.3051838761466685,0.3203059540455316
1985,18-29 J.,Westdeutschland,Keine Behinderung,0.26338869192013437,14443,0.2562050426697186,0.2705723411705501
1985,46-65 J.,Westdeutschland,Keine Behinderung,0.2552715058779623,14443,0.2481605575755027,0.26238245418042194
1985,66 und älter,Westdeutschland,Keine Behinderung,0.0821048703116253,14443,0.0776276511043962,0.0865820895188544
1985,46-65 J.,Westdeutschland,Behinderung,0.050195932076880015,14443,0.04663487741704524,0.05375698673671479
1985,66 und älter,Westdeutschland,Behinderung,0.02099272252285874,14443,0.018654667602008086,0.023330777443709396
1985,30-45 J.,Westdeutschland,Behinderung,0.01072961373390558,14443,0.009049352089067736,0.012409875378743423
1985,18-29 J.,Westdeutschland,Behinderung,0.004571748460533682,14443,0.003471543723270213,0.005671953197797151
1986,30-45 J.,Westdeutschland,Keine Behinderung,0.3167942630099816,13742,0.3090157692869675,0.3245727567329957
1986,46-65 J.,Westdeutschland,Keine Behinderung,0.31272410117259425,13742,0.3049727514268954,0.3204754509182931
1986,18-29 J.,Westdeutschland,Keine Behinderung,0.2701812191103789,13742,0.262756736484058,0.2776057017366998
1986,66 und älter,Westdeutschland,Keine Behinderung,0.09971896501598992,13742,0.09470929602558655,0.1047286340063933
1986,18-29 J.,Westdeutschland,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,Westdeutschland,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,30-45 J.,Westdeutschland,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,Westdeutschland,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Westdeutschland,Keine Behinderung,0.3001573564122738,13496,0.29242470854798214,0.3078900042765655
1987,18-29 J.,Westdeutschland,Keine Behinderung,0.26671911880409127,13496,0.259257796657525,0.2741804409506575
1987,46-65 J.,Westdeutschland,Keine Behinderung,0.264948859166011,13496,0.25750336819216946,0.2723943501398526
1987,66 und älter,Westdeutschland,Keine Behinderung,0.0811369000786782,13496,0.07653021899250144,0.08574358116485496
1987,46-65 J.,Westdeutschland,Behinderung,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,66 und älter,Westdeutschland,Behinderung,0.023210070810385522,13496,0.020669727831252725,0.02575041378951832
1987,30-45 J.,Westdeutschland,Behinderung,0.010621557828481511,13496,0.008892024771823492,0.01235109088513953
1987,18-29 J.,Westdeutschland,Behinderung,0.00481904012588513,13496,0.0036506581814618245,0.005987422070308435
1988,30-45 J.,Westdeutschland,Keine Behinderung,0.29240428159736515,12817,0.2845293400082256,0.3002792231865047
1988,18-29 J.,Westdeutschland,Keine Behinderung,0.2677027583367641,12817,0.26003739047768787,0.27536812619584033
1988,46-65 J.,Westdeutschland,Keine Behinderung,0.2654384520378757,12817,0.2577937794028947,0.27308312467285667
1988,66 und älter,Westdeutschland,Keine Behinderung,0.0776039522437217,12817,0.0729720059438358,0.0822358985436076
1988,46-65 J.,Westdeutschland,Behinderung,0.052387813915191435,12817,0.04853042582002284,0.056245202010360026
1988,66 und älter,Westdeutschland,Behinderung,0.02830382873610539,12817,0.025432712872270873,0.03117494459993991
1988,30-45 J.,Westdeutschland,Behinderung,0.010909839440098806,12817,0.009111424095080034,0.012708254785117577
1988,18-29 J.,Westdeutschland,Behinderung,0.005249073692877727,12817,0.00399806193850633,0.006500085447249125
1989,30-45 J.,Westdeutschland,Keine Behinderung,0.28943744040682273,12393,0.28145296548638843,0.29742191532725704
1989,18-29 J.,Westdeutschland,Keine Behinderung,0.27439347388494545,12393,0.2665374042273641,0.2822495435425268
1989,46-65 J.,Westdeutschland,Keine Behinderung,0.2617862061659074,12393,0.25404636044171847,0.2695260518900964
1989,66 und älter,Westdeutschland,Keine Behinderung,0.0755376628880178,12393,0.07088507881480668,0.08019024696122892
1989,46-65 J.,Westdeutschland,Behinderung,0.0523360525479394,12393,0.048415064600595116,0.05625704049528369
1989,66 und älter,Westdeutschland,Behinderung,0.030723593601017056,12393,0.02768531445212416,0.03376187274990995
1989,30-45 J.,Westdeutschland,Behinderung,0.010700286047250767,12393,0.008888822987525101,0.012511749106976434
1989,18-29 J.,Westdeutschland,Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1991,30-45 J.,Westdeutschland,Keine Behinderung,0.20225056264066016,17756,0.19634227506498747,0.20815885021633285
1991,18-29 J.,Westdeutschland,Keine Behinderung,0.18777194298574643,17756,0.18202763327987107,0.1935162526916218
1991,46-65 J.,Westdeutschland,Keine Behinderung,0.17809452363090772,17756,0.17246696895918484,0.1837220783026306
1991,30-45 J.,Ostdeutschland,Keine Behinderung,0.11170292573143285,17756,0.10706957802031664,0.11633627344254907
1991,46-65 J.,Ostdeutschland,Keine Behinderung,0.09572393098274569,17756,0.09139635915871663,0.10005150280677474
1991,18-29 J.,Ostdeutschland,Keine Behinderung,0.0692423105776444,17756,0.0655081963811114,0.07297642477417741
1991,66 und älter,Westdeutschland,Keine Behinderung,0.054913728432108025,17756,0.05156284209814008,0.05826461476607597
1991,46-65 J.,Westdeutschland,Behinderung,0.03510877719429858,17756,0.03240151366382257,0.03781604072477458
1991,66 und älter,Ostdeutschland,Keine Behinderung,0.02933233308327082,17756,0.02685038845125049,0.03181427771529115
1991,66 und älter,Westdeutschland,Behinderung,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,30-45 J.,Westdeutschland,Behinderung,0.00900225056264066,17756,0.007612952642349827,0.010391548482931492
1991,18-29 J.,Westdeutschland,Behinderung,0.003600900225056264,17756,0.0027198397673302405,0.004481960682782288
1992,30-45 J.,Westdeutschland,Keine Behinderung,0.20792917628945343,17350,0.20189044011171275,0.2139679124671941
1992,18-29 J.,Westdeutschland,Keine Behinderung,0.18922247882986912,17350,0.18339415672541368,0.19505080093432456
1992,46-65 J.,Westdeutschland,Keine Behinderung,0.17721324095458044,17350,0.17153128238206444,0.18289519952709643
1992,30-45 J.,Ostdeutschland,Keine Behinderung,0.10654349499615089,17350,0.10195250328257972,0.11113448670972205
1992,46-65 J.,Ostdeutschland,Keine Behinderung,0.08429561200923788,17350,0.08016145978798045,0.08842976423049531
1992,18-29 J.,Ostdeutschland,Keine Behinderung,0.06397228637413395,17350,0.06033106886975348,0.06761350387851442
1992,66 und älter,Westdeutschland,Keine Behinderung,0.055658198614318706,17350,0.05224677609476217,0.05906962113387524
1992,46-65 J.,Westdeutschland,Behinderung,0.036720554272517324,17350,0.033921978355459174,0.03951913018957547
1992,66 und älter,Westdeutschland,Behinderung,0.025327174749807543,17350,0.02298925750660987,0.027665091993005216
1992,66 und älter,Ostdeutschland,Keine Behinderung,0.02424942263279446,17350,0.021960524622537895,0.026538320643051023
1992,30-45 J.,Westdeutschland,Behinderung,0.008929946112394149,17350,0.007530091515687939,0.010329800709100358
1992,46-65 J.,Ostdeutschland,Behinderung,0.00823710546574288,17350,0.006892181994139158,0.009582028937346602
1992,66 und älter,Ostdeutschland,Behinderung,0.004618937644341801,17350,0.0036099820136418354,0.005627893275041767
1992,18-29 J.,Westdeutschland,Behinderung,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1992,30-45 J.,Ostdeutschland,Behinderung,0.003233256351039261,17350,0.0023885161332510584,0.004077996568827463
1992,18-29 J.,Ostdeutschland,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1994,30-45 J.,Westdeutschland,Keine Behinderung,0.21200601884849926,16642,0.20579605805864581,0.2182159796383527
1994,18-29 J.,Westdeutschland,Keine Behinderung,0.18484200522689476,16642,0.17894441567301625,0.19073959478077326
1994,46-65 J.,Westdeutschland,Keine Behinderung,0.1777936168527758,16642,0.1719846109605469,0.18360262274500472
1994,30-45 J.,Ostdeutschland,Keine Behinderung,0.10319157361210106,16642,0.09856962332198996,0.10781352390221216
1994,46-65 J.,Ostdeutschland,Keine Behinderung,0.08434307436445712,16642,0.08012081975530812,0.08856532897360612
1994,18-29 J.,Ostdeutschland,Keine Behinderung,0.060901243367387344,16642,0.057267769634344906,0.06453471710042978
1994,66 und älter,Westdeutschland,Keine Behinderung,0.06058446186742694,16642,0.05695983913829488,0.06420908459655901
1994,46-65 J.,Westdeutschland,Behinderung,0.03532113724558486,16642,0.03251659469833438,0.03812567979283534
1994,66 und älter,Ostdeutschland,Keine Behinderung,0.025580106121802487,16642,0.02318139717797647,0.027978815065628503
1994,66 und älter,Westdeutschland,Behinderung,0.025580106121802487,16642,0.02318139717797647,0.027978815065628503
1994,30-45 J.,Westdeutschland,Behinderung,0.00950344499881207,16642,0.008029367455596235,0.010977522542027903
1994,46-65 J.,Ostdeutschland,Behinderung,0.008077928248990259,16642,0.006717918300653966,0.009437938197326553
1994,66 und älter,Ostdeutschland,Behinderung,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
