syear,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,0.0,0.3094296076491922,12164,0.3012146982859788,0.3176445170124056
1984,17-29 J.,West,0.0,0.27851961754038906,12164,0.27055329246932597,0.28648594261145216
1984,46-65 J.,West,0.0,0.24216946917243654,12164,0.2345563327976932,0.24978260554717988
1984,66 und älter,West,0.0,0.08217936036927134,12164,0.07729870487303336,0.08706001586550932
1984,46-65 J.,West,1.0,0.049538410814375204,12164,0.04568224068612976,0.053394580942620645
1984,66 und älter,West,1.0,0.021843059676887572,12164,0.01924542022154634,0.024440699132228804
1984,30-45 J.,West,1.0,0.011951862842070558,12164,0.010020674114509666,0.01388305156963145
1984,17-29 J.,West,1.0,0.004368611935377514,12164,0.003196581500555097,0.005540642370199931
1985,30-45 J.,West,0.0,0.30517115804806993,11026,0.29657592336928806,0.3137663927268518
1985,17-29 J.,West,0.0,0.28104515659140566,11026,0.27265469339421655,0.2894356197885948
1985,46-65 J.,West,0.0,0.2490895848506919,11026,0.24101688276304387,0.25716228693834
1985,66 und älter,West,0.0,0.08011653313911143,11026,0.0750492571601799,0.08518380911804296
1985,46-65 J.,West,1.0,0.04898033503277494,11026,0.044951748453152154,0.05300892161239773
1985,66 und älter,West,1.0,0.0204843408594319,11026,0.01784032676525709,0.02312835495360671
1985,30-45 J.,West,1.0,0.010469774217042972,11026,0.008569876295614506,0.012369672138471437
1985,17-29 J.,West,1.0,0.0046431172614712305,11026,0.0033741765965582086,0.005912057926384252
1986,30-45 J.,West,0.0,0.30889161863365777,10583,0.3000886771397685,0.31769456012754704
1986,46-65 J.,West,0.0,0.304922989700463,10583,0.2961517047479471,0.3136942746529789
1986,17-29 J.,West,0.0,0.28819805348199945,10583,0.2795687293812748,0.2968273775827241
1986,66 und älter,West,0.0,0.09723140886327128,10583,0.09158667873933438,0.10287613898720818
1986,17-29 J.,West,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,West,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,30-45 J.,West,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,West,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,West,0.0,0.2933487120338331,10452,0.28461998241214465,0.3020774416555216
1987,17-29 J.,West,0.0,0.2831603229527105,10452,0.2745229119001681,0.2917977340052529
