year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Keine Behinderung,0.15804207668815745,16099,0.15240715118049097,0.16367700219582393
1984,18-29 J.,middle vocational,Keine Behinderung,0.1325076348829318,16099,0.12727030532141134,0.13774496444445225
1984,46-65 J.,middle vocational,Keine Behinderung,0.10671869697997964,16099,0.10194921732978585,0.11148817663017344
1984,46-65 J.,general elemantary,Keine Behinderung,0.07957244655581948,16099,0.0753919027141624,0.08375299039747655
1984,18-29 J.,general elemantary,Keine Behinderung,0.07609433322022395,16099,0.07199845915973704,0.08019020728071086
1984,30-45 J.,general elemantary,Keine Behinderung,0.0654903291482864,16099,0.061668800604396355,0.06931185769217645
1984,66 und älter,middle vocational,Keine Behinderung,0.03707159823549372,16099,0.034153000277287814,0.039990196193699624
1984,66 und älter,general elemantary,Keine Behinderung,0.03529012555140821,16099,0.03243988453957129,0.038140366563245126
1984,30-45 J.,inadequately,Keine Behinderung,0.032660332541567694,16099,0.029914611443091994,0.03540605364004339
1984,30-45 J.,higher education,Keine Behinderung,0.03155751611808619,16099,0.028857011377597507,0.034258020858574864
1984,46-65 J.,inadequately,Keine Behinderung,0.029267051238547677,16099,0.02666332097795121,0.031870781499144143
1984,46-65 J.,middle vocational,Behinderung,0.02672209026128266,16099,0.024230880667751087,0.02921329985481423
1984,30-45 J.,higher vocational,Keine Behinderung,0.02035968781812012,16099,0.01817808592174387,0.022541289714496374
1984,46-65 J.,higher education,Keine Behinderung,0.01501526976586359,16099,0.01313665409964946,0.01689388543207772
1984,18-29 J.,inadequately,Keine Behinderung,0.014760773668137089,16099,0.012897905897880814,0.01662364143839336
1984,46-65 J.,higher vocational,Keine Behinderung,0.012809636918900576,16099,0.011072534260993812,0.014546739576807341
1984,46-65 J.,general elemantary,Behinderung,0.011961316593145572,16099,0.01028199803246654,0.013640635153824604
1984,66 und älter,middle vocational,Behinderung,0.011028164234815067,16099,0.009414919725594767,0.012641408744035366
1984,18-29 J.,vocational + Abi,Keine Behinderung,0.010519172039362062,16099,0.008943190623071171,0.012095153455652954
1984,18-29 J.,higher education,Keine Behinderung,0.010519172039362062,16099,0.008943190623071171,0.012095153455652954
