year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Keine Behinderung,0.15720192388827947,16099,0.1515791927506261,0.16282465502593285
1984,18-29 J.,middle vocational,Keine Behinderung,0.13180322335667877,16099,0.12657771289652228,0.13702873381683525
1984,46-65 J.,middle vocational,Keine Behinderung,0.10615137963041094,16099,0.10139308390456188,0.11090967535625999
1984,46-65 J.,general elemantary,Keine Behinderung,0.07914943886591849,16099,0.07497906375686467,0.08331981397497232
1984,18-29 J.,general elemantary,Keine Behinderung,0.07568981520546789,16099,0.07160394832632026,0.07977568208461551
1984,30-45 J.,general elemantary,Keine Behinderung,0.06514218209433803,16099,0.06133011483712016,0.06895424935155589
1984,66 und älter,middle vocational,Keine Behinderung,0.03687452535651,16099,0.03396339752951726,0.03978565318350274
1984,66 und älter,general elemantary,Keine Behinderung,0.03510252299384018,16099,0.03225959164263333,0.03794545434504703
1984,30-45 J.,inadequately,Keine Behinderung,0.032486709982279975,16099,0.0297480510048614,0.03522536895969855
1984,30-45 J.,higher education,Keine Behinderung,0.03138975613872247,16099,0.028696205647390866,0.03408330663005407
1984,46-65 J.,inadequately,Keine Behinderung,0.02911146738671842,16099,0.026514458980315396,0.03170847579312144
1984,46-65 J.,middle vocational,Behinderung,0.026580035440047254,16099,0.024095275002275946,0.029064795877818562
1984,30-45 J.,higher vocational,Keine Behinderung,0.020251455573369336,16099,0.018075539920227597,0.022427371226511075
1984,46-65 J.,higher education,Keine Behinderung,0.014935448485359885,16099,0.013061756924557967,0.016809140046161804
1984,18-29 J.,inadequately,Keine Behinderung,0.014682305290692768,16099,0.012824321643494839,0.016540288937890696
1984,46-65 J.,higher vocational,Keine Behinderung,0.012741540798244874,16099,0.011009001766081524,0.014474079830408224
1984,46-65 J.,general elemantary,Behinderung,0.011897730149354484,16099,0.010222827278744857,0.01357263301996411
1984,66 und älter,middle vocational,Behinderung,0.010969538435575056,16099,0.009360539961720322,0.01257853690942979
1984,18-29 J.,higher education,Keine Behinderung,0.010463252046240823,16099,0.00889142076239712,0.012035083330084526
1984,18-29 J.,higher vocational,Keine Behinderung,0.010463252046240823,16099,0.00889142076239712,0.012035083330084526
1984,18-29 J.,vocational + Abi,Keine Behinderung,0.010463252046240823,16099,0.00889142076239712,0.012035083330084526
1984,66 und älter,general elemantary,Behinderung,0.008100582229347734,16099,0.006715904981225449,0.009485259477470018
1984,30-45 J.,vocational + Abi,Keine Behinderung,0.007931820099569657,16099,0.006561525932905402,0.009302114266233914
1984,18-29 J.,in school,Keine Behinderung,0.007172390515568307,16099,0.005868847077035427,0.008475933954101187
1984,30-45 J.,middle vocational,Behinderung,0.00691924732090119,16099,0.005638751012796997,0.008199743629005383
1984,66 und älter,higher vocational,Keine Behinderung,0.005316007088009451,16099,0.004192716910243087,0.006439297265775815
1984,46-65 J.,vocational + Abi,Keine Behinderung,0.004472196439119062,16099,0.0034414691989949325,0.005502923679243191
1984,66 und älter,higher education,Keine Behinderung,0.004387815374230023,16099,0.0033668150137423115,0.005408815734717734
1984,46-65 J.,higher vocational,Behinderung,0.004387815374230023,16099,0.0033668150137423115,0.005408815734717734
1984,46-65 J.,higher education,Behinderung,0.003628385790228673,16099,0.0026995819057185786,0.004557189674738767
1984,46-65 J.,inadequately,Behinderung,0.0027845751413382836,16099,0.0019705635563422247,0.0035985867263343425
1984,30-45 J.,general elemantary,Behinderung,0.002531431946671167,16099,0.0017552038491441908,0.003307660044198143
