year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,185,11874,1.00000,1.00000
1984,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,196,11874,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,1035,11874,1.00000,1.00000
1984,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1578,11874,1.00000,1.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,124,11874,1.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,124,11874,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,124,11874,1.00000,1.00000
1984,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,385,11874,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,772,11874,1.00000,1.00000
1984,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95561,1863,11874,0.95546,0.95575
1984,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04439,82,11874,0.04425,0.04454
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,94,11874,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,240,11874,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,372,11874,1.00000,1.00000
1984,46-65 y.,Primary Level,Not Disabled (<= 30%),0.86576,345,11874,0.86457,0.86695
1984,46-65 y.,Primary Level,Disabled (> 30%),0.13424,33,11874,0.13305,0.13543
1984,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.84942,938,11874,0.84911,0.84974
1984,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15058,141,11874,0.15026,0.15089
1984,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78045,1258,11874,0.78016,0.78074
1984,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21955,315,11874,0.21926,0.21984
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,53,11874,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73815,151,11874,0.73732,0.73898
1984,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.26185,52,11874,0.26102,0.26268
1984,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78646,177,11874,0.78569,0.78723
1984,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.21354,43,11874,0.21277,0.21431
1984,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.81945,416,11874,0.81905,0.81985
1984,66 and older,Lower Secondary Level,Disabled (> 30%),0.18055,96,11874,0.18015,0.18095
1984,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.77478,437,11874,0.77436,0.77519
1984,66 and older,Upper Secondary Level,Disabled (> 30%),0.22522,130,11874,0.22481,0.22564
1984,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,63,11874,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,11874,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,186,10671,1.00000,1.00000
1985,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,149,10671,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,948,10671,1.00000,1.00000
1985,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1413,10671,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,108,10671,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,110,10671,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,116,10671,1.00000,1.00000
1985,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,307,10671,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,651,10671,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95979,1695,10671,0.95965,0.95993
1985,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04021,64,10671,0.04007,0.04035
1985,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,84,10671,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,224,10671,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,360,10671,1.00000,1.00000
1985,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,311,10671,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.84650,862,10671,0.84618,0.84682
1985,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15350,129,10671,0.15318,0.15382
1985,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78477,1176,10671,0.78448,0.78506
1985,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21523,283,10671,0.21494,0.21552
1985,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,49,10671,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73803,146,10671,0.73722,0.73884
1985,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.26197,49,10671,0.26116,0.26278
1985,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79258,172,10671,0.79184,0.79333
1985,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.20742,40,10671,0.20667,0.20816
1985,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.85597,359,10671,0.85560,0.85634
1985,66 and older,Lower Secondary Level,Disabled (> 30%),0.14403,65,10671,0.14366,0.14440
1985,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.78297,395,10671,0.78257,0.78337
1985,66 and older,Upper Secondary Level,Disabled (> 30%),0.21703,117,10671,0.21663,0.21743
1985,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,10671,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,46,10671,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,187,10042,1.00000,1.00000
1987,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,121,10042,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,913,10042,1.00000,1.00000
1987,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1375,10042,1.00000,1.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,104,10042,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,10042,1.00000,1.00000
