year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Pre-primary Level,Not Disabled,0.9883720930232558,16099,0.9867160651862712,0.9900281208602404
1984,18-29 y.,Pre-primary Level,Disabled,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,Primary Level,Not Disabled,0.9456521739130435,16099,0.9421501958416756,0.9491541519844113
1984,18-29 y.,Primary Level,Disabled,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,18-29 y.,Lower Secondary Level,Not Disabled,0.9900662251655629,16099,0.9885342705489513,0.9915981797821745
1984,18-29 y.,Lower Secondary Level,Disabled,0.009933774834437087,16099,0.00840182021782548,0.011465729451048692
1984,18-29 y.,Upper Secondary Level,Not Disabled,0.9854889589905362,16099,0.983641682992582,0.9873362349884904
1984,18-29 y.,Upper Secondary Level,Disabled,0.014511041009463722,16099,0.012663765011509506,0.01635831700741794
1984,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.992,16099,0.9906238763751676,0.9933761236248324
1984,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.008,16099,0.006623876375167627,0.009376123624832373
1984,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.992,16099,0.9906238763751676,0.9933761236248324
1984,18-29 y.,First Stage of Tertiary Education,Disabled,0.008,16099,0.006623876375167627,0.009376123624832373
1984,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.96875,16099,0.9660622585452493,0.9714377414547507
1984,18-29 y.,Second Stage of Tertiary Education,Disabled,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 y.,Primary Level,Not Disabled,0.9649122807017544,16099,0.9620699270809863,0.9677546343225225
1984,30-45 y.,Primary Level,Disabled,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,30-45 y.,Lower Secondary Level,Not Disabled,0.9625935162094763,16099,0.9596622751838716,0.965524757235081
1984,30-45 y.,Lower Secondary Level,Disabled,0.03740648379052369,16099,0.034475242764919006,0.04033772481612838
1984,30-45 y.,Upper Secondary Level,Not Disabled,0.957840616966581,16099,0.9547364121449822,0.9609448217881797
1984,30-45 y.,Upper Secondary Level,Disabled,0.042159383033419026,16099,0.039055178211820224,0.04526358785501783
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9591836734693877,16099,0.9561271729921422,0.9622401739466332
1984,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.963855421686747,16099,0.9609721594117052,0.9667386839617887
1984,30-45 y.,First Stage of Tertiary Education,Disabled,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9841269841269841,16099,0.9821962969308135,0.9860576713231547
1984,30-45 y.,Second Stage of Tertiary Education,Disabled,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,46-65 y.,Primary Level,Not Disabled,0.9126984126984127,16099,0.9083379624185218,0.9170588629783035
1984,46-65 y.,Primary Level,Disabled,0.0873015873015873,16099,0.08294113702169645,0.09166203758147815
1984,46-65 y.,Lower Secondary Level,Not Disabled,0.8693234476367007,16099,0.8641169442886615,0.8745299509847398
1984,46-65 y.,Lower Secondary Level,Disabled,0.13067655236329936,16099,0.1254700490152602,0.13588305571133852
1984,46-65 y.,Upper Secondary Level,Not Disabled,0.7997457088366179,16099,0.7935637871937241,0.8059276304795117
1984,46-65 y.,Upper Secondary Level,Disabled,0.20025429116338206,16099,0.19407236952048829,0.20643621280627583
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8153846153846154,16099,0.809391235273118,0.8213779954961128
1984,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.18461538461538463,16099,0.17862200450388724,0.190608764726882
1984,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.7438423645320197,16099,0.737099402275807,0.7505853267882324
1984,46-65 y.,First Stage of Tertiary Education,Disabled,0.2561576354679803,16099,0.24941467321176755,0.26290059772419305
1984,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.8045454545454546,16099,0.7984197675578377,0.8106711415330714
1984,46-65 y.,Second Stage of Tertiary Education,Disabled,0.19545454545454546,16099,0.18932885846692865,0.20158023244216228
1984,66 and older,Primary Level,Not Disabled,0.8,16099,0.793821022518395,0.806178977481605
1984,66 and older,Primary Level,Disabled,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,Lower Secondary Level,Not Disabled,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,66 and older,Lower Secondary Level,Disabled,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,66 and older,Upper Secondary Level,Not Disabled,0.7707231040564374,16099,0.7642294977174702,0.7772167103954046
1984,66 and older,Upper Secondary Level,Disabled,0.2292768959435626,16099,0.22278328960459537,0.23577050228252983
1984,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.8,16099,0.793821022518395,0.806178977481605
1984,66 and older,Post-secondary Non-tertiary Level,Disabled,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,First Stage of Tertiary Education,Not Disabled,0.7590361445783133,16099,0.7524297607664185,0.765642528390208
1984,66 and older,First Stage of Tertiary Education,Disabled,0.24096385542168675,16099,0.234357471609792,0.24757023923358148
1984,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8253968253968254,16099,0.8195325536626361,0.8312610971310146
1984,66 and older,Second Stage of Tertiary Education,Disabled,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1985,18-29 y.,Pre-primary Level,Not Disabled,0.9887640449438202,14443,0.9870450337878518,0.9904830560997886
1985,18-29 y.,Pre-primary Level,Disabled,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,18-29 y.,Primary Level,Not Disabled,0.9115646258503401,14443,0.9069340595551209,0.9161951921455594
1985,18-29 y.,Primary Level,Disabled,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,18-29 y.,Lower Secondary Level,Not Disabled,0.9902439024390244,14443,0.9886408913691346,0.9918469135089142
1985,18-29 y.,Lower Secondary Level,Disabled,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,18-29 y.,Upper Secondary Level,Not Disabled,0.9873417721518988,14443,0.9855185164694221,0.9891650278343754
1985,18-29 y.,Upper Secondary Level,Disabled,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.990990990990991,14443,0.9894499977653356,0.9925319842166463
1985,18-29 y.,First Stage of Tertiary Education,Disabled,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,18-29 y.,Second Stage of Tertiary Education,Disabled,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,30-45 y.,Primary Level,Not Disabled,0.9623824451410659,14443,0.9592793399813742,0.9654855503007576
1985,30-45 y.,Primary Level,Disabled,0.03761755485893417,14443,0.034514449699242444,0.0407206600186259
1985,30-45 y.,Lower Secondary Level,Not Disabled,0.9630177514792899,14443,0.9599399460004262,0.9660955569581536
1985,30-45 y.,Lower Secondary Level,Disabled,0.03698224852071006,14443,0.03390444304184635,0.04006005399957377
1985,30-45 y.,Upper Secondary Level,Not Disabled,0.9636156907333713,14443,0.9605619204504988,0.9666694610162437
1985,30-45 y.,Upper Secondary Level,Disabled,0.036384309266628764,14443,0.03333053898375631,0.039438079549501216
1985,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
1985,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9613733905579399,14443,0.9582305908175843,0.9645161902982955
1985,30-45 y.,First Stage of Tertiary Education,Disabled,0.03862660944206009,14443,0.03548380970170445,0.04176940918241573
1985,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.994475138121547,14443,0.993266252969616,0.9956840232734779
1985,30-45 y.,Second Stage of Tertiary Education,Disabled,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,46-65 y.,Primary Level,Not Disabled,0.9283582089552239,14443,0.9241522176160756,0.9325642002943723
1985,46-65 y.,Primary Level,Disabled,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,46-65 y.,Lower Secondary Level,Not Disabled,0.8698284561049445,14443,0.8643406065210983,0.8753163056887907
1985,46-65 y.,Lower Secondary Level,Disabled,0.1301715438950555,14443,0.12468369431120935,0.13565939347890166
1985,46-65 y.,Upper Secondary Level,Not Disabled,0.8060315284441398,14443,0.7995828762733511,0.8124801806149285
1985,46-65 y.,Upper Secondary Level,Disabled,0.19396847155586017,14443,0.18751981938507148,0.20041712372664885
1985,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8032786885245902,14443,0.796795536676319,0.8097618403728614
1985,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.7487179487179487,14443,0.7416439134240022,0.7557919840118953
1985,46-65 y.,First Stage of Tertiary Education,Disabled,0.2512820512820513,14443,0.24420801598810477,0.2583560865759978
1985,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.8113207547169812,14443,0.8049397990993653,0.817701710334597
1985,46-65 y.,Second Stage of Tertiary Education,Disabled,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,66 and older,Primary Level,Not Disabled,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,66 and older,Primary Level,Disabled,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,Lower Secondary Level,Not Disabled,0.8466981132075472,14443,0.8408223347619321,0.8525738916531622
1985,66 and older,Lower Secondary Level,Disabled,0.15330188679245282,14443,0.14742610834683775,0.1591776652380679
1985,66 and older,Upper Secondary Level,Not Disabled,0.771484375,14443,0.7646366094397016,0.7783321405602984
