year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Disabled,0.01608863793536582,185,11874,0.016053269948826252,0.016124005921905386
1984,17-29 y.,Primary Level,Not Disabled,0.006969950070613314,196,11874,0.00694656338171327,0.006993336759513358
1984,17-29 y.,Lower Secondary Level,Not Disabled,0.06844561773585159,1035,11874,0.06837463550572709,0.06851659996597609
1984,17-29 y.,Upper Secondary Level,Not Disabled,0.12782151499458289,1578,11874,0.12772765568083203,0.12791537430833375
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.009641940953378714,124,11874,0.009614471433839452,0.009669410472917977
1984,17-29 y.,First Stage of Tertiary Education,Not Disabled,0.011189854518924574,124,11874,0.011160285195565571,0.011219423842283577
1984,17-29 y.,Second Stage of Tertiary Education,Not Disabled,0.009380165071214709,124,11874,0.009353067431766612,0.009407262710662806
1984,30-45 y.,Primary Level,Not Disabled,0.00777211648544247,385,11874,0.00774743063612143,0.00779680233476351
1984,30-45 y.,Lower Secondary Level,Not Disabled,0.042877762182819586,772,11874,0.042820814970602965,0.04293470939503621
1984,30-45 y.,Upper Secondary Level,Not Disabled,0.15032615851518102,1863,11874,0.15022569320871995,0.1504266238216421
1984,30-45 y.,Upper Secondary Level,Disabled,0.006983278576656154,82,11874,0.006959869694569903,0.007006687458742405
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.004657842427172902,94,11874,0.00463870201413728,0.004676982840208524
1984,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.0222782142210068,240,11874,0.022236726407845988,0.022319702034167613
1984,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.03262722690721116,372,11874,0.032577285621229184,0.03267716819319314
1984,46-65 y.,Primary Level,Not Disabled,0.005611937889747673,345,11874,0.005590938479966695,0.005632937299528651
1984,46-65 y.,Primary Level,Disabled,0.0008701422893264957,33,11874,0.0008618537344650878,0.0008784308441879035
1984,46-65 y.,Lower Secondary Level,Not Disabled,0.08651261625623602,938,11874,0.08643359140092541,0.08659164111154663
1984,46-65 y.,Lower Secondary Level,Disabled,0.015335921273541277,141,11874,0.015301377347733751,0.015370465199348803
1984,46-65 y.,Upper Secondary Level,Not Disabled,0.12188666465148608,1258,11874,0.12179469890669,0.12197863039628216
1984,46-65 y.,Upper Secondary Level,Disabled,0.03428820835594578,315,11874,0.03423705561931026,0.0343393610925813
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.0042671639128359674,53,11874,0.004248840186926431,0.004285487638745504
1984,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.01641654744713366,151,11874,0.016380826807290017,0.016452268086977303
1984,46-65 y.,First Stage of Tertiary Education,Disabled,0.005823600843657325,52,11874,0.005802211363275227,0.005844990324039424
1984,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.017761291597615088,177,11874,0.017724162148622113,0.017798421046608063
1984,46-65 y.,Second Stage of Tertiary Education,Disabled,0.0048225441808606145,43,11874,0.004803069915580132,0.004842018446141097
1984,66 and older,Lower Secondary Level,Not Disabled,0.060483661369885124,416,11874,0.0604166507068982,0.060550672032872045
1984,66 and older,Lower Secondary Level,Disabled,0.013326227509268145,96,11874,0.013293993590040186,0.013358461428496103
1984,66 and older,Upper Secondary Level,Not Disabled,0.06207469346293568,437,11874,0.06200686466378369,0.06214252226208768
1984,66 and older,Upper Secondary Level,Disabled,0.018044577889895646,130,11874,0.018007158908642972,0.01808199687114832
1984,66 and older,First Stage of Tertiary Education,Not Disabled,0.008301735357087812,63,11874,0.008276229088498616,0.008327241625677008
1984,66 and older,Second Stage of Tertiary Education,Not Disabled,0.007112185117119946,52,11874,0.007088562700429078,0.007135807533810813
