year,age_gr,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98993,185,185,0.97550,1.00436
1984,17-29 y.,Primary Level,Not Disabled (<= 30%),0.90081,196,196,0.85886,0.94277
1984,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98824,1035,1035,0.98167,0.99481
1984,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98392,1578,1578,0.97771,0.99012
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99156,124,124,0.97539,1.00773
1984,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99319,124,124,0.97866,1.00772
1984,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96095,124,124,0.92672,0.99518
1984,30-45 y.,Primary Level,Not Disabled (<= 30%),0.92813,385,385,0.90229,0.95396
1984,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.94608,772,772,0.93014,0.96203
1984,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95564,1864,1946,0.94648,0.96479
1984,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04436,82,1946,0.03521,0.05352
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96520,94,94,0.92795,1.00245
1984,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96063,239,239,0.93593,0.98534
1984,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98706,372,372,0.97557,0.99856
1984,46-65 y.,Primary Level,Not Disabled (<= 30%),0.86576,345,378,0.83135,0.90017
1984,46-65 y.,Primary Level,Disabled (> 30%),0.13424,33,378,0.09983,0.16865
1984,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.84942,938,1079,0.82808,0.87077
1984,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15058,141,1079,0.12923,0.17192
1984,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.78045,1258,1573,0.75999,0.80091
1984,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21955,315,1573,0.19909,0.24001
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.79845,53,53,0.68942,0.90749
1984,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73815,151,203,0.67752,0.79878
1984,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.26185,52,203,0.20122,0.32248
1984,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78646,177,220,0.73218,0.84074
1984,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.21354,43,220,0.15926,0.26782
1984,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.81945,416,512,0.78610,0.85280
1984,66 and older,Lower Secondary Level,Disabled (> 30%),0.18055,96,512,0.14720,0.21390
1984,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.77478,437,567,0.74036,0.80919
1984,66 and older,Upper Secondary Level,Disabled (> 30%),0.22522,130,567,0.19081,0.25964
1984,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76710,63,63,0.66189,0.87231
1984,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.84093,52,52,0.74055,0.94131
1985,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95322,57,57,0.89791,1.00853
1985,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99715,186,186,0.98947,1.00483
1985,17-29 y.,Primary Level,Not Disabled (<= 30%),0.85868,149,149,0.80256,0.91481
1985,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99064,948,948,0.98451,0.99677
1985,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98625,1413,1413,0.98018,0.99232
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97546,108,108,0.94615,1.00478
1985,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99327,110,110,0.97792,1.00862
1985,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96282,116,116,0.92824,0.99740
1985,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.87288,31,31,0.75369,0.99208
1985,30-45 y.,Primary Level,Not Disabled (<= 30%),0.89934,307,307,0.86562,0.93305
1985,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.94630,651,651,0.92897,0.96363
1985,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95984,1695,1759,0.95066,0.96902
