year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,30-45 y.,middle vocational,0.17356064840693125,16099,0.16771021894744212,0.17941107786642038
1984,Not Disabled,18-29 y.,middle vocational,0.145518911868828,16099,0.14007178402812348,0.15096603970953254
1984,Not Disabled,46-65 y.,middle vocational,0.11719768958449786,16099,0.11222893122349735,0.12216644794549837
1984,Not Disabled,46-65 y.,general elementary,0.087385876653624,16099,0.08302352333203114,0.09174822997521687
1984,Not Disabled,18-29 y.,general elementary,0.08356623812185579,16099,0.07929137131910342,0.08784110492460816
1984,Not Disabled,30-45 y.,general elementary,0.07192099869573318,16099,0.06793004260994505,0.07591195478152131
1984,Not Disabled,66 and older,middle vocational,0.040711757033724615,16099,0.037659007981567266,0.04376450608588196
1984,Not Disabled,66 and older,general elementary,0.03875535681013602,16099,0.035773824930817835,0.0417368886894542
1984,Not Disabled,30-45 y.,inadequately,0.03586733743245761,16099,0.03299474118743447,0.03873993367748075
1984,Not Disabled,30-45 y.,higher education,0.03465623253214086,16099,0.03183077818732323,0.03748168687695849
1984,Not Disabled,46-65 y.,inadequately,0.03214086081609838,16099,0.02941633171589475,0.034865389916302
1984,Not Disabled,30-45 y.,higher vocational,0.022358859698155393,16099,0.020074990743767156,0.02464272865254363
1984,Not Disabled,46-65 y.,higher education,0.016489659027389605,16099,0.014522443588293802,0.018456874466485407
1984,Not Disabled,18-29 y.,inadequately,0.01621017328116266,16099,0.014259423290742212,0.01816092327158311
1984,Not Disabled,46-65 y.,higher vocational,0.014067449226756103,16099,0.012248218000271517,0.01588668045324069
1984,Not Disabled,18-29 y.,higher education,0.01155207751071362,16099,0.009901394943496199,0.013202760077931041
1984,Not Disabled,18-29 y.,vocational + Abi,0.01155207751071362,16099,0.009901394943496199,0.013202760077931041
1984,Not Disabled,18-29 y.,higher vocational,0.01155207751071362,16099,0.009901394943496199,0.013202760077931041
1984,Not Disabled,30-45 y.,vocational + Abi,0.008757220048444196,16099,0.007317991480335302,0.01019644861655309
1984,Not Disabled,18-29 y.,in school,0.007918762809763369,16099,0.006549587980294693,0.009287937639232045
1984,Not Disabled,66 and older,higher vocational,0.005869200670765791,16099,0.004689239095786271,0.007049162245745311
1984,Not Disabled,46-65 y.,vocational + Abi,0.004937581516675983,16099,0.0038548047647601006,0.006020358268591866
