year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,185,11874,1.0,1.0
1984,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,196,11874,1.0,1.0
1984,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,1035,11874,1.0,1.0
1984,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1578,11874,1.0,1.0
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,124,11874,1.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,11874,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,11874,1.0,1.0
1984,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,385,11874,1.0,1.0
1984,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,772,11874,1.0,1.0
1984,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9556080124259847,1863,11874,0.9554620343929634,0.955753990459006
1984,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04439198757401515,82,11874,0.04424600954099385,0.04453796560703645
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,94,11874,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,240,11874,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,372,11874,1.0,1.0
1984,46-65 y.,Primary Level,Not Disabled (<= 30%),0.8657618750018644,345,11874,0.8645715852962839,0.866952164707445
1984,46-65 y.,Primary Level,Disabled (> 30%),0.13423812499813564,33,11874,0.13304783529255504,0.13542841470371625
1984,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8494242367588485,938,11874,0.8491092189024783,0.8497392546152187
1984,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.15057576324115146,141,11874,0.15026074538478118,0.15089078109752174
1984,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.780449904036009,1258,11874,0.7801554574926775,0.7807443505793406
1984,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21955009596399105,315,11874,0.2192556494206595,0.2198445425073226
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,11874,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7381491900362592,151,11874,0.7373204794154291,0.7389779006570893
1984,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.2618508099637408,52,11874,0.26102209934291076,0.2626795205845709
1984,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7864603591628617,177,11874,0.7856937896753315,0.7872269286503919
1984,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.2135396408371383,43,11874,0.21277307134960816,0.21430621032466846
1984,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8194520041740372,416,11874,0.8190540129179594,0.8198499954301149
1984,66 and older,Lower Secondary Level,Disabled (> 30%),0.18054799582596281,96,11874,0.18015000456988506,0.18094598708204057
1984,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.7747785572034166,437,11874,0.7743637007229345,0.7751934136838987
1984,66 and older,Upper Secondary Level,Disabled (> 30%),0.2252214427965834,130,11874,0.22480658631610131,0.2256362992770655
1984,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,11874,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,11874,1.0,1.0
1985,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,186,10671,1.0,1.0
1985,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,149,10671,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,948,10671,1.0,1.0
1985,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1413,10671,1.0,1.0
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,108,10671,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,110,10671,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,116,10671,1.0,1.0
1985,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,307,10671,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,651,10671,1.0,1.0
1985,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.959785736658122,1695,10671,0.9596454937749229,0.959925979541321
1985,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.040214263341878005,64,10671,0.040074020458678944,0.040354506225077066
1985,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,84,10671,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,224,10671,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,360,10671,1.0,1.0
1985,46-65 y.,Primary Level,Not Disabled (<= 30%),1.0,311,10671,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.8464994217480476,862,10671,0.846183218487705,0.8468156250083902
1985,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.1535005782519523,129,10671,0.15318437499160964,0.15381678151229494
1985,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.7847669670546669,1176,10671,0.7844782881874706,0.7850556459218632
1985,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.21523303294533314,283,10671,0.21494435407813683,0.21552171181252944
1985,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,49,10671,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7380290887251868,146,10671,0.7372205595492471,0.7388376179011265
1985,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.26197091127481326,49,10671,0.26116238209887355,0.26277944045075297
1985,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.7925837985189377,172,10671,0.791839120089037,0.7933284769488383
1985,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.2074162014810623,40,10671,0.20667152305116157,0.20816087991096302
1985,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.8559738454579695,359,10671,0.8556043126705803,0.8563433782453587
1985,66 and older,Lower Secondary Level,Disabled (> 30%),0.1440261545420306,65,10671,0.14365662175464147,0.14439568732941974
1985,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.782970470679788,395,10671,0.7825711945574313,0.7833697468021447
1985,66 and older,Upper Secondary Level,Disabled (> 30%),0.21702952932021208,117,10671,0.2166302531978554,0.21742880544256876
1985,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,57,10671,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,10671,1.0,1.0
1987,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.0,187,10042,1.0,1.0
1987,17-29 y.,Primary Level,Not Disabled (<= 30%),1.0,121,10042,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,913,10042,1.0,1.0
1987,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.0,1375,10042,1.0,1.0
1987,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,104,10042,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,10042,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,10042,1.0,1.0
1987,30-45 y.,Primary Level,Not Disabled (<= 30%),1.0,264,10042,1.0,1.0
1987,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.0,565,10042,1.0,1.0
1987,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.9597863749751666,1533,10042,0.959644641309543,0.9599281086407903
