syear,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,female,0.0,0.1568578964721398,12164,0.15039508559217807,0.16332070735210152
1984,30-45 J.,male,0.0,0.15257171117705243,12164,0.1461816303290716,0.15896179202503324
1984,17-29 J.,male,0.0,0.14020771513353117,12164,0.13403749592412256,0.14637793434293978
1984,17-29 J.,female,0.0,0.1383119024068579,12164,0.13217678765671653,0.14444701715699926
1984,46-65 J.,female,0.0,0.1271018793273986,12164,0.12118250736771552,0.1330212512870817
1984,46-65 J.,male,0.0,0.11506758984503791,12164,0.10939672333170414,0.12073845635837169
1984,66 und älter,female,0.0,0.05291790306627102,12164,0.04893946142069713,0.056896344711844904
1984,46-65 J.,male,1.0,0.030909990108803166,12164,0.027834251976628088,0.033985728240978244
1984,66 und älter,male,0.0,0.02926145730300033,12164,0.02626631833145115,0.03225659627454951
1984,46-65 J.,female,1.0,0.01862842070557204,12164,0.01622559304554122,0.021031248365602863
1984,66 und älter,male,1.0,0.012281569403231125,12164,0.010324251458025268,0.014238887348436981
1984,66 und älter,female,1.0,0.009561490273656445,12164,0.007832094399950789,0.011290886147362102
1984,30-45 J.,male,1.0,0.006923837784371909,12164,0.005450227694686506,0.008397447874057311
1984,30-45 J.,female,1.0,0.005028025057698648,12164,0.0037710634687106188,0.0062849866466866775
1984,17-29 J.,male,1.0,0.002637652489284537,12164,0.0017261599078861596,0.003549145070682914
1984,17-29 J.,female,1.0,0.0017309594460929772,12164,0.0009922305054118011,0.0024696883867741533
1985,30-45 J.,female,0.0,0.1561361981063365,11026,0.14936079628831667,0.16291159992435633
1985,30-45 J.,male,0.0,0.14903495994173344,11026,0.1423876333904029,0.15568228649306398
1985,17-29 J.,male,0.0,0.14384559359067736,11026,0.13729513950669922,0.1503960476746555
1985,17-29 J.,female,0.0,0.13719956300072833,11026,0.13077743999524055,0.1436216860062161
1985,46-65 J.,female,0.0,0.13018936635105607,11026,0.12390810028017774,0.1364706324219344
1985,46-65 J.,male,0.0,0.11890021849963583,11026,0.11285863265951188,0.1249418043397598
1985,66 und älter,female,0.0,0.05225782957028405,11026,0.04810381644897238,0.056411842691595715
1985,46-65 J.,male,1.0,0.030316824471959214,11026,0.027116427416582167,0.033517221527336265
1985,66 und älter,male,0.0,0.027858703568827387,11026,0.024786908601326152,0.03093049853632862
1985,46-65 J.,female,1.0,0.018663510560815732,11026,0.016137397876641174,0.02118962324499029
1985,66 und älter,male,1.0,0.012381646030589949,11026,0.010317545499905682,0.014445746561274215
1985,66 und älter,female,1.0,0.008102694828841952,11026,0.00642931251846399,0.009776077139219914
1985,30-45 J.,male,1.0,0.006099781500364166,11026,0.004646413447435119,0.007553149553293214
1985,30-45 J.,female,1.0,0.004369992716678805,11026,0.003138770559416099,0.005601214873941511
1985,17-29 J.,male,1.0,0.0027312454479242534,11026,0.0017570781451178993,0.003705412750730608
1985,17-29 J.,female,1.0,0.0019118718135469775,11026,0.0010964902124344024,0.0027272534146595526
1986,30-45 J.,female,0.0,0.1596900689785505,10583,0.1527107929382365,0.16666934501886452
1986,46-65 J.,male,0.0,0.1553434753850515,10583,0.14844205865353136,0.16224489211657164
1986,17-29 J.,male,0.0,0.14976849664556363,10583,0.1429697242117919,0.15656726907933535
1986,46-65 J.,female,0.0,0.1495795143154115,10583,0.1427842776137115,0.15637475101711149
1986,30-45 J.,male,0.0,0.14920154965510724,10583,0.1424133956719717,0.15598970363824277
1986,17-29 J.,female,0.0,0.1384295568364358,10583,0.1318497751614313,0.1450093385114403
1986,66 und älter,female,0.0,0.05763961069639989,10583,0.05319922490613568,0.0620799964866641
1986,66 und älter,male,0.0,0.039591798166871396,10583,0.03587659800621263,0.04330699832753016
1986,17-29 J.,male,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,17-29 J.,female,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,66 und älter,female,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,30-45 J.,male,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,male,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,female,0.0,0.14984621299500192,10452,0.14300350506038628,0.15668892092961756
1987,17-29 J.,male,0.0,0.14705882352941177,10452,0.14026895359789598,0.15384869346092755
1987,30-45 J.,male,0.0,0.14350249903883122,10452,0.13678126291302298,0.15022373516463947
1987,17-29 J.,female,0.0,0.13610149942329874,10452,0.129527658572172,0.1426753402744255
1987,46-65 J.,female,0.0,0.13321799307958476,10452,0.1267033180323551,0.13973266812681442
1987,46-65 J.,male,0.0,0.12572087658592848,10452,0.11936485848792329,0.1320768946839337
1987,66 und älter,female,0.0,0.05151864667435602,10452,0.04728072434834523,0.0557565690003668
1987,46-65 J.,male,1.0,0.030565167243367934,10452,0.02726505228067869,0.03386528220605718
1987,66 und älter,male,0.0,0.027777777777777776,10452,0.024627216781009164,0.03092833877454639
1987,46-65 J.,female,1.0,0.016724336793540944,10452,0.014265846667973241,0.019182826919108647
1987,66 und älter,male,1.0,0.012591311034217609,10452,0.010453642723586608,0.01472897934484861
1987,66 und älter,female,1.0,0.010092272202998846,10452,0.008176039684343677,0.012008504721654016
1987,30-45 J.,female,1.0,0.005382545174932718,10452,0.003979801720559448,0.006785288629305989
1987,30-45 J.,male,1.0,0.004998077662437524,10452,0.0036460990206563975,0.006350056304218651
1987,17-29 J.,male,1.0,0.0031718569780853517,10452,0.0020938456753286155,0.004249868280842088
1987,17-29 J.,female,1.0,0.0017301038062283738,10452,0.0009333641406696152,0.0025268434717871323
1988,17-29 J.,male,0.0,0.1466411521804814,9970,0.1396972711382894,0.15358503322267342
1988,30-45 J.,female,0.0,0.14613757679524625,9970,0.1392035838759066,0.1530715697145859
1988,30-45 J.,male,0.0,0.13999395709537718,9970,0.1331829099190265,0.14680500427172785
1988,17-29 J.,female,0.0,0.13626749924463694,9970,0.1295331712321628,0.14300182725711108
1988,46-65 J.,female,0.0,0.13505891832007252,9970,0.1283498318655136,0.14176800477463145
1988,46-65 J.,male,0.0,0.12468526538422801,9970,0.1182004416066139,0.1311700891618421
1988,66 und älter,female,0.0,0.0495518179071407,9970,0.045291887439619934,0.05381174837466147
1988,46-65 J.,male,1.0,0.03333669050256823,9970,0.02981292214672713,0.036860458858409335
1988,66 und älter,male,0.0,0.02638735018632289,9970,0.023241054850552115,0.029533645522093668
1988,46-65 J.,female,1.0,0.017927283714372043,9970,0.015322704557013688,0.020531862871730398
1988,66 und älter,male,1.0,0.015207976634102125,9970,0.012805736205813241,0.017610217062391006
1988,66 und älter,female,1.0,0.012488669553832208,9970,0.010308764274889432,0.014668574832774985
