year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not Disabled,0.12417008752574067,1701,12111,0.12407820391050854,0.1242619711409728
1984,17-29 y.,male,Disabled,0.002468425394058494,32,12111,0.0024545995064412037,0.0024822512816757842
1984,17-29 y.,female,Not Disabled,0.12128281179050432,1678,12111,0.12119185316619671,0.12137377041481193
1984,30-45 y.,male,Not Disabled,0.12877340610890842,1851,12111,0.1286800810339514,0.12886673118386544
1984,30-45 y.,male,Disabled,0.006498016108106395,84,12111,0.00647562918254605,0.00652040303366674
1984,30-45 y.,female,Not Disabled,0.1279115592760833,1903,12111,0.12781850103155434,0.12800461752061226
1984,30-45 y.,female,Disabled,0.004832517560919788,61,12111,0.004813195453024846,0.0048518396688147294
1984,46-65 y.,male,Not Disabled,0.10909419546672088,1396,12111,0.10900733214957527,0.10918105878386648
1984,46-65 y.,male,Disabled,0.0374043351457418,375,12111,0.03735146596086772,0.037457204330615876
1984,46-65 y.,female,Not Disabled,0.1392918824702552,1542,12111,0.13919540841210595,0.13938835652840445
1984,46-65 y.,female,Disabled,0.024031794185925652,226,12111,0.02398912340147242,0.024074464970378885
1984,66 and older,male,Not Disabled,0.044504715935649385,355,12111,0.04444725972438454,0.04456217214691423
1984,66 and older,male,Disabled,0.018355435080293008,149,12111,0.01831803442868019,0.018392835731905827
1984,66 and older,female,Not Disabled,0.09436724819100735,642,12111,0.09428579531945439,0.09444870106256031
1984,66 and older,female,Disabled,0.017013569760085334,116,12111,0.016977537526982844,0.017049601993187825
1985,17-29 y.,male,Not Disabled,0.12696934974461688,1580,10933,0.12687707226421896,0.1270616272250148
1985,17-29 y.,female,Not Disabled,0.12388467140469983,1507,10933,0.12379336085431808,0.12397598195508158
1985,30-45 y.,male,Not Disabled,0.12491866073530211,1637,10933,0.12482702404278496,0.12501029742781924
1985,30-45 y.,male,Disabled,0.005823370677173078,67,10933,0.005802281942296095,0.0058444594120500605
1985,30-45 y.,female,Not Disabled,0.12465235142506112,1715,10933,0.1245607985352897,0.12474390431483254
1985,30-45 y.,female,Disabled,0.004496803619298916,48,10933,0.004478259559255836,0.004515347679341995
1985,46-65 y.,male,Not Disabled,0.1126410996409927,1306,10933,0.1125534743183428,0.1127287249636426
1985,46-65 y.,male,Disabled,0.036887059782022655,333,10933,0.036834819301472345,0.036939300262572965
1985,46-65 y.,female,Not Disabled,0.1392184306246208,1430,10933,0.13912248473343283,0.13931437651580877
1985,46-65 y.,female,Disabled,0.024751530226525438,205,10933,0.024708468622792152,0.024794591830258724
1985,66 and older,male,Not Disabled,0.044357280799697626,306,10933,0.04430021685768254,0.044414344741712714
1985,66 and older,male,Disabled,0.01892269674402323,136,10933,0.018884933033186314,0.018960460454860148
1985,66 and older,female,Not Disabled,0.09776703351987648,574,10933,0.09768471698144074,0.09784935005831222
1985,66 and older,female,Disabled,0.01470966105608911,89,10933,0.014676294223716045,0.014743027888462174
1986,17-29 y.,male,Not Disabled,0.12904943569515454,1585,10575,0.12895691351687144,0.12914195787343763
1986,17-29 y.,female,Not Disabled,0.12239227887271494,1465,10575,0.12230183101811853,0.12248272672731134
1986,30-45 y.,male,Not Disabled,0.12880444257869464,1579,10575,0.1287119952665249,0.12889688989086437
1986,30-45 y.,female,Not Disabled,0.12742924944762174,1690,10575,0.1273372244256842,0.12752127446955927
1986,46-65 y.,male,Not Disabled,0.1521558270028503,1644,10575,0.15205670424974735,0.15225494975595324
1986,46-65 y.,female,Not Disabled,0.16579116616536876,1583,10575,0.16568853266829633,0.1658937996624412
1986,66 and older,male,Not Disabled,0.06281737853110779,419,10575,0.06275041735711366,0.06288433970510192
1986,66 and older,female,Not Disabled,0.11156022170648734,610,10575,0.1114733377231779,0.11164710568979679
1987,17-29 y.,male,Not Disabled,0.12132840066136735,1530,10386,0.12123806636786351,0.1214187349548712
1987,17-29 y.,male,Disabled,0.0023661839645095968,33,10386,0.002352741838707373,0.0023796260903118207
1987,17-29 y.,female,Not Disabled,0.11979911447740046,1416,10386,0.11970927321912699,0.11988895573567394
1987,30-45 y.,male,Not Disabled,0.12638138542716748,1493,10386,0.12628945471662525,0.1264733161377097
1987,30-45 y.,male,Disabled,0.004810115714181562,52,10386,0.004790973645955476,0.004829257782407648
1987,30-45 y.,female,Not Disabled,0.11953651622567109,1559,10386,0.11944676010102588,0.1196262723503163
1987,30-45 y.,female,Disabled,0.00540614952249402,56,10386,0.005385862185995874,0.005426436858992166
1987,46-65 y.,male,Not Disabled,0.11895168699146615,1308,10386,0.11886212096940606,0.11904125301352624
1987,46-65 y.,male,Disabled,0.03605640655143501,318,10386,0.0360048272859923,0.036107985816877713
1987,46-65 y.,female,Not Disabled,0.14277930244796422,1386,10386,0.1426825109806761,0.14287609391525233
1987,46-65 y.,female,Disabled,0.021375049491866895,174,10386,0.021335034767670562,0.021415064216063227
