year,m11124,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,30-45 y.,female,0.1763670064874884,16099,0.1704794896696675,0.1822545233053093
1984,Not Disabled,30-45 y.,male,0.1715477293790547,16099,0.16572424580933012,0.17737121294877925
1984,Not Disabled,18-29 y.,male,0.14504170528266913,16099,0.1396019979444852,0.15048141262085307
1984,Not Disabled,46-65 y.,female,0.14291010194624654,16099,0.13750378784844264,0.14831641604405044
1984,Not Disabled,18-29 y.,female,0.142354031510658,16099,0.13695649570605195,0.14775156731526407
1984,Not Disabled,46-65 y.,male,0.1293790546802595,16099,0.12419459903196552,0.13456351032855352
1984,Not Disabled,66 and older,female,0.05949953660797034,16099,0.05584533150465586,0.06315374171128482
1984,Not Disabled,66 and older,male,0.032900834105653386,16099,0.030145364786587844,0.03565630342471893
1984,Disabled,46-65 y.,male,0.353440150801131,16099,0.34605568762788513,0.3608246139743769
1984,Disabled,46-65 y.,female,0.21300659754948162,16099,0.2066819155470708,0.21933127955189244
1984,Disabled,66 and older,male,0.14043355325164938,16099,0.13506655083754737,0.1458005556657514
1984,Disabled,66 and older,female,0.10933081998114987,16099,0.10451038603520287,0.11415125392709687
1984,Disabled,30-45 y.,male,0.07917059377945335,16099,0.07499970929279087,0.08334147826611582
1984,Disabled,30-45 y.,female,0.057492931196983975,16099,0.05389704321079116,0.06108881918317679
1984,Disabled,18-29 y.,male,0.029217719132893498,16099,0.026616118098828856,0.03181932016695814
1984,Disabled,18-29 y.,female,0.017907634307257305,16099,0.01585905917156073,0.01995620944295388
1985,Not Disabled,30-45 y.,female,0.17516086201613726,14443,0.16896173503379847,0.18135998899847605
1985,Not Disabled,30-45 y.,male,0.1671943621693392,14443,0.16110866961278072,0.17328005472589766
1985,Not Disabled,18-29 y.,male,0.14625676641813912,14443,0.14049376154566318,0.15201977129061506
1985,Not Disabled,46-65 y.,female,0.14605249719129812,14443,0.1402928292554367,0.15181216512715953
1985,Not Disabled,18-29 y.,female,0.1420692472678991,14443,0.13637543002618666,0.14776306450961155
1985,Not Disabled,46-65 y.,male,0.1333878051271576,14443,0.12784285266828702,0.13893275758602816
1985,Not Disabled,66 and older,female,0.05862526810336023,14443,0.05479392491559852,0.06245661129112194
1985,Not Disabled,66 and older,male,0.03125319170666939,14443,0.02841540535251123,0.034090978060827545
1985,Disabled,46-65 y.,male,0.3592233009708738,14443,0.35139868609730524,0.36704791584444235
1985,Disabled,46-65 y.,female,0.22114347357065803,14443,0.2143749622301619,0.22791198491115416
1985,Disabled,66 and older,male,0.14670981661272922,14443,0.140939424474013,0.15248020875144544
1985,Disabled,66 and older,female,0.09600862998921252,14443,0.09120394804185052,0.10081331193657452
1985,Disabled,30-45 y.,male,0.07227615965480043,14443,0.06805303152080519,0.07649928778879567
1985,Disabled,30-45 y.,female,0.05177993527508091,14443,0.048166147138772694,0.05539372341138912
1985,Disabled,18-29 y.,male,0.030204962243797196,14443,0.027413662388111916,0.032996262099482476
1985,Disabled,18-29 y.,female,0.022653721682847898,14443,0.02022699213691255,0.025080451228783246
1986,Not Disabled,30-45 y.,female,0.16387084262581209,13742,0.1576818690726493,0.17005981617897487
1986,Not Disabled,46-65 y.,male,0.15941045282652963,13742,0.15329002910693562,0.16553087654612364
1986,Not Disabled,46-65 y.,female,0.15349558809269853,13742,0.14746869260015683,0.15952248358524024
1986,Not Disabled,30-45 y.,male,0.15310772811015225,13742,0.14708707312896774,0.15912838309133676
1986,Not Disabled,18-29 y.,male,0.1400174536992146,13742,0.13421559689760515,0.14581931050082403
1986,Not Disabled,18-29 y.,female,0.13032095413555705,13742,0.12469212937918221,0.13594977889193188
1986,Not Disabled,66 and older,female,0.05914864733831087,13742,0.055204401148241995,0.06309289352837975
1986,Not Disabled,66 and older,male,0.040628333171725005,13742,0.03732738241205513,0.04392928393139488
1986,Disabled,66 and older,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,46-65 y.,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,18-29 y.,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,18-29 y.,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,30-45 y.,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,female,0.1679413982548745,13496,0.16163459364691266,0.17424820286283635
1987,Not Disabled,30-45 y.,male,0.16083162770656037,13496,0.15463345292329644,0.1670298024898243
1987,Not Disabled,18-29 y.,male,0.15275234299256707,13496,0.1466828464968026,0.15882183948833153
1987,Not Disabled,46-65 y.,female,0.14930518151459657,13496,0.143292366121217,0.15531799690797612
