year,age_gr,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not Disabled,0.981534910559723,16099,0.979455284722699,0.9836145363967469
1984,17-29 y.,male,Disabled,0.018465089440276975,16099,0.016385463603253044,0.020544715277300906
1984,17-29 y.,female,Not Disabled,0.9876397881106533,16099,0.9859330422119849,0.9893465340093218
1984,17-29 y.,female,Disabled,0.012360211889346674,16099,0.01065346599067818,0.014066957788015168
1984,30-45 y.,male,Not Disabled,0.9565891472868217,16099,0.9534412648520606,0.9597370297215827
1984,30-45 y.,male,Disabled,0.043410852713178294,16099,0.040262970278417264,0.046558735147939324
1984,30-45 y.,female,Not Disabled,0.9689409368635438,16099,0.9662611549640541,0.9716207187630335
1984,30-45 y.,female,Disabled,0.031059063136456212,16099,0.028379281236966536,0.03373884503594589
1984,46-65 y.,male,Not Disabled,0.7882552230378317,16099,0.7819442488632438,0.7945661972124196
1984,46-65 y.,male,Disabled,0.21174477696216826,16099,0.2054338027875804,0.21805575113675613
1984,46-65 y.,female,Not Disabled,0.8721719457013575,16099,0.8670140712473835,0.8773298201553315
1984,46-65 y.,female,Disabled,0.12782805429864252,16099,0.1226701798446685,0.13298592875261656
1984,66 and older,male,Not Disabled,0.7043650793650794,16099,0.697315983847305,0.7114141748828539
1984,66 and older,male,Disabled,0.29563492063492064,16099,0.2885858251171462,0.3026840161526951
1984,66 and older,female,Not Disabled,0.8469656992084432,16099,0.8414043018766271,0.8525270965402594
1984,66 and older,female,Disabled,0.15303430079155672,16099,0.1474729034597406,0.15859569812337285
1985,17-29 y.,male,Not Disabled,0.9813664596273292,14443,0.9791610429187263,0.983571876335932
1985,17-29 y.,male,Disabled,0.018633540372670808,14443,0.016428123664067915,0.0208389570812737
1985,17-29 y.,female,Not Disabled,0.9862565445026178,14443,0.9843577835806069,0.9881553054246287
1985,17-29 y.,female,Disabled,0.0137434554973822,14443,0.011844694575371238,0.01564221641939316
1985,30-45 y.,male,Not Disabled,0.9606807511737089,14443,0.9575110412732022,0.9638504610742156
1985,30-45 y.,male,Disabled,0.03931924882629108,14443,0.03614953892578442,0.04248895872679773
1985,30-45 y.,female,Not Disabled,0.9727736812251844,14443,0.9701195173472494,0.9754278451031193
1985,30-45 y.,female,Disabled,0.027226318774815655,14443,0.024572154896880697,0.029880482652750614
1985,46-65 y.,male,Not Disabled,0.7968273337400854,14443,0.7902652447239853,0.8033894227561855
1985,46-65 y.,male,Disabled,0.2031726662599146,14443,0.19661057724381453,0.20973475527601465
1985,46-65 y.,female,Not Disabled,0.8746177370030581,14443,0.8692169809881106,0.8800184930180056
1985,46-65 y.,female,Disabled,0.12538226299694188,14443,0.11998150698199442,0.13078301901188935
1985,66 and older,male,Not Disabled,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,66 and older,male,Disabled,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,66 and older,female,Not Disabled,0.8657616892911011,14443,0.8602018173739475,0.8713215612082547
1985,66 and older,female,Disabled,0.13423831070889894,14443,0.1286784387917454,0.13979818262605248
1986,17-29 y.,male,Not Disabled,0.9987397605545053,13742,0.9981465842369157,0.9993329368720949
1986,17-29 y.,male,Disabled,0.001260239445494644,13742,0.0006670631279050787,0.0018534157630842093
1986,17-29 y.,female,Not Disabled,0.9986366734832992,13742,0.9980197450373485,0.99925360192925
1986,17-29 y.,female,Disabled,0.0013633265167007499,13742,0.0007463980707500469,0.0019802549626514528
1986,30-45 y.,male,Not Disabled,0.9993670886075949,13742,0.9989465895011124,0.9997875877140775
1986,30-45 y.,male,Disabled,0.0006329113924050633,13742,0.00021241228592246353,0.001053410498887663
1986,30-45 y.,female,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,male,Not Disabled,0.9993920972644377,13742,0.9989799844645468,0.9998042100643285
1986,46-65 y.,male,Disabled,0.0006079027355623101,13742,0.00019578993567146005,0.00102001553545316
1986,46-65 y.,female,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,male,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,female,Not Disabled,0.9967320261437909,13742,0.9957777818042541,0.9976862704833276
1986,66 and older,female,Disabled,0.0032679738562091504,13742,0.0023137295166724622,0.004222218195745839
