year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not Disabled (<= 30%),0.98051,1701,12111,0.98040,0.98062
1984,17-29 y.,male,Disabled (> 30%),0.01949,32,12111,0.01938,0.01960
1984,17-29 y.,female,Not Disabled (<= 30%),1.00000,1678,12111,1.00000,1.00000
1984,30-45 y.,male,Not Disabled (<= 30%),0.95196,1851,12111,0.95180,0.95213
1984,30-45 y.,male,Disabled (> 30%),0.04804,84,12111,0.04787,0.04820
1984,30-45 y.,female,Not Disabled (<= 30%),0.96360,1903,12111,0.96345,0.96374
1984,30-45 y.,female,Disabled (> 30%),0.03640,61,12111,0.03626,0.03655
1984,46-65 y.,male,Not Disabled (<= 30%),0.74468,1396,12111,0.74436,0.74500
1984,46-65 y.,male,Disabled (> 30%),0.25532,375,12111,0.25500,0.25564
1984,46-65 y.,female,Not Disabled (<= 30%),0.85286,1542,12111,0.85261,0.85310
1984,46-65 y.,female,Disabled (> 30%),0.14714,226,12111,0.14690,0.14739
1984,66 and older,male,Not Disabled (<= 30%),0.70800,355,12111,0.70749,0.70850
1984,66 and older,male,Disabled (> 30%),0.29200,149,12111,0.29150,0.29251
1984,66 and older,female,Not Disabled (<= 30%),0.84725,642,12111,0.84695,0.84755
1984,66 and older,female,Disabled (> 30%),0.15275,116,12111,0.15245,0.15305
1985,17-29 y.,male,Not Disabled (<= 30%),1.00000,1580,10933,1.00000,1.00000
1985,17-29 y.,female,Not Disabled (<= 30%),1.00000,1507,10933,1.00000,1.00000
1985,30-45 y.,male,Not Disabled (<= 30%),0.95546,1637,10933,0.95530,0.95562
1985,30-45 y.,male,Disabled (> 30%),0.04454,67,10933,0.04438,0.04470
1985,30-45 y.,female,Not Disabled (<= 30%),0.96518,1715,10933,0.96504,0.96532
1985,30-45 y.,female,Disabled (> 30%),0.03482,48,10933,0.03468,0.03496
1985,46-65 y.,male,Not Disabled (<= 30%),0.75331,1306,10933,0.75300,0.75362
1985,46-65 y.,male,Disabled (> 30%),0.24669,333,10933,0.24638,0.24700
1985,46-65 y.,female,Not Disabled (<= 30%),0.84905,1430,10933,0.84880,0.84929
1985,46-65 y.,female,Disabled (> 30%),0.15095,205,10933,0.15071,0.15120
1985,66 and older,male,Not Disabled (<= 30%),0.70097,306,10933,0.70046,0.70147
1985,66 and older,male,Disabled (> 30%),0.29903,136,10933,0.29853,0.29954
1985,66 and older,female,Not Disabled (<= 30%),0.86922,574,10933,0.86894,0.86950
1985,66 and older,female,Disabled (> 30%),0.13078,89,10933,0.13050,0.13106
1987,17-29 y.,male,Not Disabled (<= 30%),0.98087,1530,10386,0.98076,0.98098
1987,17-29 y.,male,Disabled (> 30%),0.01913,33,10386,0.01902,0.01924
1987,17-29 y.,female,Not Disabled (<= 30%),1.00000,1416,10386,1.00000,1.00000
1987,30-45 y.,male,Not Disabled (<= 30%),0.96334,1493,10386,0.96319,0.96348
1987,30-45 y.,male,Disabled (> 30%),0.03666,52,10386,0.03652,0.03681
1987,30-45 y.,female,Not Disabled (<= 30%),0.95673,1559,10386,0.95657,0.95689
1987,30-45 y.,female,Disabled (> 30%),0.04327,56,10386,0.04311,0.04343
1987,46-65 y.,male,Not Disabled (<= 30%),0.76739,1308,10386,0.76709,0.76769
1987,46-65 y.,male,Disabled (> 30%),0.23261,318,10386,0.23231,0.23291
1987,46-65 y.,female,Not Disabled (<= 30%),0.86979,1386,10386,0.86956,0.87002
1987,46-65 y.,female,Disabled (> 30%),0.13021,174,10386,0.12998,0.13044
1987,66 and older,male,Not Disabled (<= 30%),0.69708,289,10386,0.69658,0.69758
1987,66 and older,male,Disabled (> 30%),0.30292,131,10386,0.30242,0.30342
1987,66 and older,female,Not Disabled (<= 30%),0.83849,536,10386,0.83819,0.83879
1987,66 and older,female,Disabled (> 30%),0.16151,105,10386,0.16121,0.16181
1988,17-29 y.,male,Not Disabled (<= 30%),1.00000,1456,9873,1.00000,1.00000
1988,17-29 y.,female,Not Disabled (<= 30%),1.00000,1353,9873,1.00000,1.00000
1988,30-45 y.,male,Not Disabled (<= 30%),0.96223,1390,9873,0.96209,0.96238
1988,30-45 y.,male,Disabled (> 30%),0.03777,53,9873,0.03762,0.03791
1988,30-45 y.,female,Not Disabled (<= 30%),0.95696,1451,9873,0.95681,0.95712
1988,30-45 y.,female,Disabled (> 30%),0.04304,53,9873,0.04288,0.04319
1988,46-65 y.,male,Not Disabled (<= 30%),0.75813,1238,9873,0.75783,0.75843
1988,46-65 y.,male,Disabled (> 30%),0.24187,331,9873,0.24157,0.24217
1988,46-65 y.,female,Not Disabled (<= 30%),0.86495,1341,9873,0.86472,0.86518
1988,46-65 y.,female,Disabled (> 30%),0.13505,178,9873,0.13482,0.13528
1988,66 and older,male,Not Disabled (<= 30%),0.63959,262,9873,0.63907,0.64010
1988,66 and older,male,Disabled (> 30%),0.36041,151,9873,0.35990,0.36093
1988,66 and older,female,Not Disabled (<= 30%),0.79862,492,9873,0.79830,0.79895
1988,66 and older,female,Disabled (> 30%),0.20138,124,9873,0.20105,0.20170
1989,17-29 y.,male,Not Disabled (<= 30%),1.00000,1424,9571,1.00000,1.00000
1989,17-29 y.,female,Not Disabled (<= 30%),1.00000,1346,9571,1.00000,1.00000
1989,30-45 y.,male,Not Disabled (<= 30%),0.96265,1327,9571,0.96251,0.96280
1989,30-45 y.,male,Disabled (> 30%),0.03735,46,9571,0.03720,0.03749
1989,30-45 y.,female,Not Disabled (<= 30%),0.95030,1405,9571,0.95013,0.95046
1989,30-45 y.,female,Disabled (> 30%),0.04970,55,9571,0.04954,0.04987
1989,46-65 y.,male,Not Disabled (<= 30%),0.76773,1213,9571,0.76743,0.76802
1989,46-65 y.,male,Disabled (> 30%),0.23227,312,9571,0.23198,0.23257
1989,46-65 y.,female,Not Disabled (<= 30%),0.85337,1258,9571,0.85313,0.85361
1989,46-65 y.,female,Disabled (> 30%),0.14663,182,9571,0.14639,0.14687
1989,66 and older,male,Not Disabled (<= 30%),0.58485,229,9571,0.58431,0.58538
1989,66 and older,male,Disabled (> 30%),0.41515,165,9571,0.41462,0.41569
1989,66 and older,female,Not Disabled (<= 30%),0.79391,484,9571,0.79358,0.79423
1989,66 and older,female,Disabled (> 30%),0.20609,125,9571,0.20577,0.20642
1991,17-29 y.,male,Not Disabled (<= 30%),1.00000,1844,13493,1.00000,1.00000
1991,17-29 y.,female,Not Disabled (<= 30%),1.00000,1793,13493,1.00000,1.00000
1991,30-45 y.,male,Not Disabled (<= 30%),0.96516,2045,13493,0.96504,0.96528
1991,30-45 y.,male,Disabled (> 30%),0.03484,62,13493,0.03472,0.03496
1991,30-45 y.,female,Not Disabled (<= 30%),0.95995,2140,13493,0.95982,0.96007
1991,30-45 y.,female,Disabled (> 30%),0.04005,58,13493,0.03993,0.04018
1991,46-65 y.,male,Not Disabled (<= 30%),0.82278,1794,13493,0.82255,0.82302
1991,46-65 y.,male,Disabled (> 30%),0.17722,291,13493,0.17698,0.17745
1991,46-65 y.,female,Not Disabled (<= 30%),0.88621,1856,13493,0.88602,0.88640
1991,46-65 y.,female,Disabled (> 30%),0.11379,177,13493,0.11360,0.11398
1991,66 and older,male,Not Disabled (<= 30%),0.62001,361,13493,0.61954,0.62049
1991,66 and older,male,Disabled (> 30%),0.37999,186,13493,0.37951,0.38046
1991,66 and older,female,Not Disabled (<= 30%),0.83041,762,13493,0.83014,0.83068
1991,66 and older,female,Disabled (> 30%),0.16959,124,13493,0.16932,0.16986
1992,17-29 y.,male,Not Disabled (<= 30%),1.00000,1766,13164,1.00000,1.00000
1992,17-29 y.,female,Not Disabled (<= 30%),1.00000,1747,13164,1.00000,1.00000
1992,30-45 y.,male,Not Disabled (<= 30%),0.96029,1976,13164,0.96016,0.96042
1992,30-45 y.,male,Disabled (> 30%),0.03971,76,13164,0.03958,0.03984
1992,30-45 y.,female,Not Disabled (<= 30%),0.95467,2109,13164,0.95453,0.95480
1992,30-45 y.,female,Disabled (> 30%),0.04533,82,13164,0.04520,0.04547
1992,46-65 y.,male,Not Disabled (<= 30%),0.80072,1672,13164,0.80047,0.80096
1992,46-65 y.,male,Disabled (> 30%),0.19928,353,13164,0.19904,0.19953
1992,46-65 y.,female,Not Disabled (<= 30%),0.86467,1725,13164,0.86446,0.86488
1992,46-65 y.,female,Disabled (> 30%),0.13533,231,13164,0.13512,0.13554
1992,66 and older,male,Not Disabled (<= 30%),0.57237,316,13164,0.57189,0.57284
1992,66 and older,male,Disabled (> 30%),0.42763,227,13164,0.42716,0.42811
1992,66 and older,female,Not Disabled (<= 30%),0.79286,722,13164,0.79256,0.79315
1992,66 and older,female,Disabled (> 30%),0.20714,162,13164,0.20685,0.20744
1994,17-29 y.,male,Not Disabled (<= 30%),1.00000,1617,12765,1.00000,1.00000
1994,17-29 y.,female,Not Disabled (<= 30%),1.00000,1671,12765,1.00000,1.00000
1994,30-45 y.,male,Not Disabled (<= 30%),0.95813,1949,12765,0.95801,0.95826
1994,30-45 y.,male,Disabled (> 30%),0.04187,78,12765,0.04174,0.04199
1994,30-45 y.,female,Not Disabled (<= 30%),0.95532,2031,12765,0.95519,0.95545
1994,30-45 y.,female,Disabled (> 30%),0.04468,81,12765,0.04455,0.04481
1994,46-65 y.,male,Not Disabled (<= 30%),0.81853,1639,12765,0.81830,0.81877
1994,46-65 y.,male,Disabled (> 30%),0.18147,319,12765,0.18123,0.18170
1994,46-65 y.,female,Not Disabled (<= 30%),0.86504,1671,12765,0.86483,0.86525
1994,46-65 y.,female,Disabled (> 30%),0.13496,229,12765,0.13475,0.13517
1994,66 and older,male,Not Disabled (<= 30%),0.60526,343,12765,0.60480,0.60571
1994,66 and older,male,Disabled (> 30%),0.39474,224,12765,0.39429,0.39520
1994,66 and older,female,Not Disabled (<= 30%),0.79542,745,12765,0.79514,0.79571
1994,66 and older,female,Disabled (> 30%),0.20458,168,12765,0.20429,0.20486
1995,17-29 y.,male,Not Disabled (<= 30%),1.00000,1609,13119,1.00000,1.00000
1995,17-29 y.,female,Not Disabled (<= 30%),1.00000,1685,13119,1.00000,1.00000
1995,30-45 y.,male,Not Disabled (<= 30%),0.95861,2054,13119,0.95848,0.95873
1995,30-45 y.,male,Disabled (> 30%),0.04139,87,13119,0.04127,0.04152
1995,30-45 y.,female,Not Disabled (<= 30%),0.95734,2186,13119,0.95722,0.95747
1995,30-45 y.,female,Disabled (> 30%),0.04266,89,13119,0.04253,0.04278
1995,46-65 y.,male,Not Disabled (<= 30%),0.80982,1657,13119,0.80958,0.81006
1995,46-65 y.,male,Disabled (> 30%),0.19018,336,13119,0.18994,0.19042
1995,46-65 y.,female,Not Disabled (<= 30%),0.85468,1666,13119,0.85446,0.85489
1995,46-65 y.,female,Disabled (> 30%),0.14532,242,13119,0.14511,0.14554
1995,66 and older,male,Not Disabled (<= 30%),0.58455,350,13119,0.58410,0.58501
1995,66 and older,male,Disabled (> 30%),0.41545,230,13119,0.41499,0.41590
1995,66 and older,female,Not Disabled (<= 30%),0.76278,731,13119,0.76248,0.76308
1995,66 and older,female,Disabled (> 30%),0.23722,197,13119,0.23692,0.23752
1996,17-29 y.,male,Not Disabled (<= 30%),1.00000,1515,12956,1.00000,1.00000
1996,17-29 y.,female,Not Disabled (<= 30%),1.00000,1600,12956,1.00000,1.00000
1996,30-45 y.,male,Not Disabled (<= 30%),0.95623,2092,12956,0.95611,0.95636
1996,30-45 y.,male,Disabled (> 30%),0.04377,87,12956,0.04364,0.04389
1996,30-45 y.,female,Not Disabled (<= 30%),0.95750,2163,12956,0.95737,0.95763
