year,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Keine Behinderung,0.16057716648384102,16099,0.15490578441857772,0.1662485485491043
1984,30-45 J.,maennlich,Keine Behinderung,0.156189351109611,16099,0.1505813920761396,0.16179731014308238
1984,18-29 J.,maennlich,Keine Behinderung,0.13205636655134587,16099,0.12682660299956902,0.1372861301031227
1984,46-65 J.,weiblich,Keine Behinderung,0.130115602058898,16099,0.12491860968289924,0.13531259443489674
1984,18-29 J.,weiblich,Keine Behinderung,0.12960931566956374,16099,0.12442093482750304,0.13479769651162446
1984,46-65 J.,maennlich,Keine Behinderung,0.1177959665850983,16099,0.11281623022444434,0.12277570294575227
1984,66 und älter,weiblich,Keine Behinderung,0.054172643658762974,16099,0.05067599037195941,0.05766929694556654
1984,46-65 J.,maennlich,Behinderung,0.03164289933338959,16099,0.028938862975782857,0.03434693569099632
1984,66 und älter,maennlich,Keine Behinderung,0.02995527803560881,16099,0.027322045714406332,0.03258851035681129
1984,46-65 J.,weiblich,Behinderung,0.01907012066492279,16099,0.016957350169381203,0.021182891160464377
1984,66 und älter,maennlich,Behinderung,0.012572778668466796,16099,0.010851604561007437,0.014293952775926154
1984,66 und älter,weiblich,Behinderung,0.009788203527128512,16099,0.008267403314340246,0.011309003739916777
1984,30-45 J.,maennlich,Behinderung,0.0070880094506792675,16099,0.005792101534508224,0.008383917366850312
1984,30-45 J.,weiblich,Behinderung,0.005147244958231373,16099,0.004041834820726961,0.006252655095735786
1984,18-29 J.,maennlich,Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,18-29 J.,weiblich,Behinderung,0.001603240232891739,16099,0.000985213154184813,0.002221267311598665
1985,30-45 J.,weiblich,Keine Behinderung,0.16001119611867887,14443,0.15403204816305727,0.16599034407430047
1985,30-45 J.,maennlich,Keine Behinderung,0.15273371897742116,14443,0.14686687159836576,0.15860056635647657
1985,18-29 J.,maennlich,Keine Behinderung,0.13360701623437207,14443,0.12805821124874317,0.13915582122000097
1985,46-65 J.,weiblich,Keine Behinderung,0.13342041425639112,14443,0.1278748883928266,0.13896594011995564
1985,18-29 J.,weiblich,Keine Behinderung,0.12978167568576227,14443,0.12430082253140286,0.13526252884012166
1985,46-65 J.,maennlich,Keine Behinderung,0.12185109162157119,14443,0.11651619312587722,0.12718599011726517
1985,66 und älter,weiblich,Keine Behinderung,0.053554767680537414,14443,0.0498830085838917,0.05722652677718313
