"m11124","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","17-34","maennlich","2214","","",""
"Nicht beeinträchtigt","1984","17-34","weiblich","2296","","",""
"Nicht beeinträchtigt","1984","35-65","maennlich","2734","","",""
"Nicht beeinträchtigt","1984","35-65","weiblich","2827","","",""
"Nicht beeinträchtigt","1984","66 +","maennlich","355","0.707995654552307","0.668300017499666","0.747691291604948"
"Nicht beeinträchtigt","1984","66 +","weiblich","642","0.847248640071108","0.821638528462834","0.872858751679381"
"Beeinträchtigt","1984","17-34","maennlich","50","0.02547923855274","0.0189884322353433","0.0319700448701367"
"Beeinträchtigt","1984","17-34","weiblich","31","0.0172673879320054","0.0119746437114277","0.0225601321525831"
"Beeinträchtigt","1984","35-65","maennlich","441","0.174643004989588","0.161436960923546","0.18784904905563"
"Beeinträchtigt","1984","35-65","weiblich","277","","",""
"Beeinträchtigt","1984","66 +","maennlich","149","","",""
"Beeinträchtigt","1984","66 +","weiblich","116","","",""
"Nicht beeinträchtigt","1985","17-34","maennlich","2049","","",""
"Nicht beeinträchtigt","1985","17-34","weiblich","2041","","",""
"Nicht beeinträchtigt","1985","35-65","maennlich","2474","","",""
"Nicht beeinträchtigt","1985","35-65","weiblich","2611","","",""
"Nicht beeinträchtigt","1985","66 +","maennlich","306","0.700968694073749","0.658286710307739","0.74365067783976"
"Nicht beeinträchtigt","1985","66 +","weiblich","574","0.869220366371159","0.843556249059494","0.894884483682823"
"Beeinträchtigt","1985","17-34","maennlich","43","0.0228004286255058","0.0164041055667245","0.0291967516842872"
"Beeinträchtigt","1985","17-34","weiblich","31","0.0186074003931997","0.0127888144116113","0.0244259863747881"
"Beeinträchtigt","1985","35-65","maennlich","387","0.173186910717209","0.159320937197277","0.187052884237141"
"Beeinträchtigt","1985","35-65","weiblich","243","","",""
"Beeinträchtigt","1985","66 +","maennlich","136","","",""
"Beeinträchtigt","1985","66 +","weiblich","89","0.130779633628841","0.105115516317177","0.156443750940506"
"Nicht beeinträchtigt","1986","17-34","maennlich","2075","","",""
"Nicht beeinträchtigt","1986","17-34","weiblich","2005","","",""
"Nicht beeinträchtigt","1986","35-65","maennlich","2733","","",""
"Nicht beeinträchtigt","1986","35-65","weiblich","2733","","",""
"Nicht beeinträchtigt","1986","66 +","maennlich","419","1","1","1"
"Nicht beeinträchtigt","1986","66 +","weiblich","610","0.999408510856877","0.997482240282349","1.00133478143141"
"Beeinträchtigt","1986","17-34","maennlich","2","","",""
"Beeinträchtigt","1986","17-34","weiblich","2","","",""
"Beeinträchtigt","1986","35-65","maennlich","2","","",""
"Beeinträchtigt","1986","35-65","weiblich","","","",""
"Beeinträchtigt","1986","66 +","maennlich","","","",""
"Beeinträchtigt","1986","66 +","weiblich","2","","",""
"Nicht beeinträchtigt","1987","17-34","maennlich","2020","","",""
"Nicht beeinträchtigt","1987","17-34","weiblich","1922","","",""
"Nicht beeinträchtigt","1987","35-65","maennlich","2311","","",""
"Nicht beeinträchtigt","1987","35-65","weiblich","2439","","",""
"Nicht beeinträchtigt","1987","66 +","maennlich","289","","",""
"Nicht beeinträchtigt","1987","66 +","weiblich","536","0.838491266026208","0.810002977820762","0.866979554231654"
"Beeinträchtigt","1987","17-34","maennlich","45","0.0204489840873146","0.0143446617102439","0.0265533064643852"
"Beeinträchtigt","1987","17-34","weiblich","30","0.0186446622488775","0.0126440082048668","0.0246453162928882"
"Beeinträchtigt","1987","35-65","maennlich","358","0.165962789169724","0.15184808174856","0.180077496590887"
"Beeinträchtigt","1987","35-65","weiblich","218","","",""
"Beeinträchtigt","1987","66 +","maennlich","131","","",""
"Beeinträchtigt","1987","66 +","weiblich","105","","",""
"Nicht beeinträchtigt","1988","17-34","maennlich","1922","","",""
"Nicht beeinträchtigt","1988","17-34","weiblich","1836","","",""
"Nicht beeinträchtigt","1988","35-65","maennlich","2162","","",""
"Nicht beeinträchtigt","1988","35-65","weiblich","2309","","",""
"Nicht beeinträchtigt","1988","66 +","maennlich","262","","",""
"Nicht beeinträchtigt","1988","66 +","weiblich","492","0.798621106382659","0.766952051543549","0.83029016122177"
"Beeinträchtigt","1988","17-34","maennlich","43","0.0212425983082804","0.0148671876853076","0.0276180089312531"
"Beeinträchtigt","1988","17-34","weiblich","39","0.0208769699029816","0.0144055464210561","0.0273483933849071"
"Beeinträchtigt","1988","35-65","maennlich","371","0.171941608604986","0.157247221717835","0.186635995492137"
"Beeinträchtigt","1988","35-65","weiblich","218","","",""
"Beeinträchtigt","1988","66 +","maennlich","151","","",""
"Beeinträchtigt","1988","66 +","weiblich","124","","",""
"Nicht beeinträchtigt","1989","17-34","maennlich","1884","","",""
"Nicht beeinträchtigt","1989","17-34","weiblich","1795","","",""
"Nicht beeinträchtigt","1989","35-65","maennlich","2080","","",""
"Nicht beeinträchtigt","1989","35-65","weiblich","2214","","",""
"Nicht beeinträchtigt","1989","66 +","maennlich","229","","",""
"Nicht beeinträchtigt","1989","66 +","weiblich","484","0.793907145098111","0.761781210738411","0.82603307945781"
"Beeinträchtigt","1989","17-34","maennlich","37","0.0196473153049147","0.0134410950084896","0.0258535356013398"
"Beeinträchtigt","1989","17-34","weiblich","36","0.0209562208565298","0.0143953504658866","0.027517091247173"
"Beeinträchtigt","1989","35-65","maennlich","347","0.166069716982967","0.151264209501671","0.180875224464263"
"Beeinträchtigt","1989","35-65","weiblich","224","","",""
"Beeinträchtigt","1989","66 +","maennlich","165","","",""
"Beeinträchtigt","1989","66 +","weiblich","125","","",""
"Nicht beeinträchtigt","1990","17-34","maennlich","","","",""
"Nicht beeinträchtigt","1990","17-34","weiblich","","","",""
"Nicht beeinträchtigt","1990","35-65","maennlich","","","",""
"Nicht beeinträchtigt","1990","35-65","weiblich","","","",""
"Nicht beeinträchtigt","1990","66 +","maennlich","","","",""
"Nicht beeinträchtigt","1990","66 +","weiblich","","","",""
"Beeinträchtigt","1990","17-34","maennlich","","","",""
