year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not Disabled (<= 30%),0.9805080987043667,1701,12111,0.9803998582797394,0.980616339128994
1984,17-29 y.,male,Disabled (> 30%),0.019491901295633187,32,12111,0.01938366087100587,0.019600141720260505
1984,17-29 y.,female,Not Disabled (<= 30%),1.0,1678,12111,1.0,1.0
1984,30-45 y.,male,Not Disabled (<= 30%),0.9519631271586566,1851,12111,0.9518011275023386,0.9521251268149746
1984,30-45 y.,male,Disabled (> 30%),0.04803687284134325,84,12111,0.0478748731850252,0.048198872497661305
1984,30-45 y.,female,Not Disabled (<= 30%),0.963595230189791,1903,12111,0.9634519986754175,0.9637384617041644
1984,30-45 y.,female,Disabled (> 30%),0.03640476981020895,61,12111,0.036261538295835484,0.03654800132458242
1984,46-65 y.,male,Not Disabled (<= 30%),0.7446777453032025,1396,12111,0.7443603272799413,0.7449951633264638
1984,46-65 y.,male,Disabled (> 30%),0.25532225469679765,375,12111,0.25500483667353635,0.25563967272005894
1984,46-65 y.,female,Not Disabled (<= 30%),0.852857866795909,1542,12111,0.8526136351288092,0.8531020984630089
1984,46-65 y.,female,Disabled (> 30%),0.147142133204091,226,12111,0.14689790153699112,0.1473863648711909
1984,66 and older,male,Not Disabled (<= 30%),0.7079956891029777,355,12111,0.7074903976848871,0.7085009805210684
1984,66 and older,male,Disabled (> 30%),0.29200431089702217,149,12111,0.29149901947893153,0.2925096023151128
1984,66 and older,female,Not Disabled (<= 30%),0.8472486549025345,642,12111,0.8469483153992198,0.8475489944058493
1984,66 and older,female,Disabled (> 30%),0.15275134509746546,116,12111,0.15245100559415073,0.1530516846007802
1985,17-29 y.,male,Not Disabled (<= 30%),1.0,1580,10933,1.0,1.0
1985,17-29 y.,female,Not Disabled (<= 30%),1.0,1507,10933,1.0,1.0
1985,30-45 y.,male,Not Disabled (<= 30%),0.955459077587673,1637,10933,0.9553009492996634,0.9556172058756827
1985,30-45 y.,male,Disabled (> 30%),0.04454092241232701,67,10933,0.04438279412431738,0.04469905070033664
1985,30-45 y.,female,Not Disabled (<= 30%),0.9651813159927035,1715,10933,0.9650399332574817,0.9653226987279253
1985,30-45 y.,female,Disabled (> 30%),0.034818684007296506,48,10933,0.03467730127207475,0.03496006674251826
1985,46-65 y.,male,Not Disabled (<= 30%),0.7533102799876703,1306,10933,0.7530012984616415,0.7536192615136991
1985,46-65 y.,male,Disabled (> 30%),0.24668972001232967,333,10933,0.24638073848630093,0.2469987015383584
1985,46-65 y.,female,Not Disabled (<= 30%),0.8490483860699635,1430,10933,0.8488033474777267,0.8492934246622003
1985,46-65 y.,female,Disabled (> 30%),0.15095161393003656,205,10933,0.1507065753377998,0.15119665252227332
1985,66 and older,male,Not Disabled (<= 30%),0.7009686558287838,306,10933,0.7004642198764761,0.7014730917810914
1985,66 and older,male,Disabled (> 30%),0.2990313441712163,136,10933,0.29852690821890865,0.29953578012352394
