"m11124","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","17-34","maennlich","2214","0.97452076144726","0.968029955129863","0.981011567764657"
"Nicht beeinträchtigt","1984","17-34","weiblich","2296","0.982732612067995","0.977439867847417","0.988025356288572"
"Nicht beeinträchtigt","1984","35-65","maennlich","2734","0.825356995010412","0.81215095094437","0.838563039076454"
"Nicht beeinträchtigt","1984","35-65","weiblich","2827","0.889946154794575","0.878936550478807","0.900955759110343"
"Nicht beeinträchtigt","1984","66 +","maennlich","355","0.707995654552307","0.668300017499666","0.747691291604948"
"Nicht beeinträchtigt","1984","66 +","weiblich","642","0.847248640071108","0.821638528462834","0.872858751679381"
"Beeinträchtigt","1984","17-34","maennlich","50","0.02547923855274","0.0189884322353433","0.0319700448701367"
"Beeinträchtigt","1984","17-34","weiblich","31","0.0172673879320054","0.0119746437114277","0.0225601321525831"
"Beeinträchtigt","1984","35-65","maennlich","441","0.174643004989588","0.161436960923546","0.18784904905563"
"Beeinträchtigt","1984","35-65","weiblich","277","0.110053845205425","0.099044240889657","0.121063449521193"
"Beeinträchtigt","1984","66 +","maennlich","149","0.292004345447693","0.252308708395052","0.331699982500334"
"Beeinträchtigt","1984","66 +","weiblich","116","0.152751359928892","0.127141248320619","0.178361471537166"
"Nicht beeinträchtigt","1985","17-34","maennlich","2049","0.977199571374494","0.970803248315713","0.983595894433276"
"Nicht beeinträchtigt","1985","17-34","weiblich","2041","0.9813925996068","0.975574013625212","0.987211185588389"
"Nicht beeinträchtigt","1985","35-65","maennlich","2474","0.826813089282791","0.812947115762859","0.840679062802723"
"Nicht beeinträchtigt","1985","35-65","weiblich","2611","0.889022896373432","0.877499134572166","0.900546658174698"
"Nicht beeinträchtigt","1985","66 +","maennlich","306","0.700968694073749","0.658286710307739","0.74365067783976"
"Nicht beeinträchtigt","1985","66 +","weiblich","574","0.869220366371159","0.843556249059494","0.894884483682823"
"Beeinträchtigt","1985","17-34","maennlich","43","0.0228004286255058","0.0164041055667245","0.0291967516842872"
"Beeinträchtigt","1985","17-34","weiblich","31","0.0186074003931997","0.0127888144116113","0.0244259863747881"
"Beeinträchtigt","1985","35-65","maennlich","387","0.173186910717209","0.159320937197277","0.187052884237141"
"Beeinträchtigt","1985","35-65","weiblich","243","0.110977103626568","0.0994533418253018","0.122500865427834"
"Beeinträchtigt","1985","66 +","maennlich","136","0.299031305926251","0.25634932216024","0.341713289692261"
"Beeinträchtigt","1985","66 +","weiblich","89","0.130779633628841","0.105115516317177","0.156443750940506"
"Nicht beeinträchtigt","1986","17-34","maennlich","2075","0.999496381569011","0.998531506103022","1.000461257035"
"Nicht beeinträchtigt","1986","17-34","weiblich","2005","0.999579966504875","0.998683518430706","1.00047641457904"
